Original Sentence	Modified Sentence	Case Rule Applied
“Bẹ́ẹ̀ ni, màdáámú. Ẹ túra ká... Nítorí pé?”	“Bee ni, madaamu. E tura ka... Nitori pe?”	remove_accents_and_underdots
“Nítorí pé ọkùnrin yìí lè pamí lára nígbàkúùgbà”	“Nitori pe okunrin yii le pami lara nigbakuugba”	remove_accents_and_underdots
“Ṣé lóòótọ́?”	“Se loooto?”	remove_accents_and_underdots
“Bẹ́ẹ̀ ni, orí rẹ̀ ti yí. Ó ti ya wèrè...”	“Bee ni, ori re ti yi. O ti ya were...”	remove_accents_and_underdots
“Ẹ sọ fún mi! ó dáa.	“E so fun mi! o daa.	remove_accents_and_underdots
Ẹ má ṣèyọnu màdáámú, tó bá dọ̀la à á lọ sílé ẹjọ́.	E ma seyonu madaamu, to ba dola a a lo sile ejo.	remove_accents_and_underdots
Ìyẹn ńkọ́?	Iyen nko?	remove_accents_and_underdots
Ṣé ẹ fẹ́ ẹ́ bẹ́ẹ̀?”	Se e fe e bee?”	remove_accents_and_underdots
“Ẹ ṣeun gan an ni.	“E seun gan an ni.	remove_accents_and_underdots
Nǹkan tí mo fẹ́ nìyẹn.”	Nnkan ti mo fẹ	remove_only_accents_and_any_random_word
“Ṣé inú yín ti dùn báyìí ìyáàfin Ọláoyè?”	“Se inu yin ti dun bayii iyaafin Olaoye?”	remove_accents_and_underdots
“Bẹ́ẹ̀ ni. Bẹ́ẹ̀ ni”. Kò ye Làbákẹ́ ìdí tí ojú fi ń tì í tó yìí níwájú agbẹjọ́rò náà.	“Bee ni. Bee ni”. Ko ye Labake idi ti oju fi n ti i to yii niwaju agbejoro naa.	remove_accents_and_underdots
Ó lẹ̀ jẹ́ nítorí pé ó ṣẹ̀ṣẹ̀ ń pàdé rẹ̀ fún ìgbà àkọ́kọ́.	O le je nitori pe o sese n pade re fun igba akoko.	remove_accents_and_underdots
Ó lè jẹ́ pé àwọn ìbéèrè náà ń bá a lójijì bí i àdó olóró alùgbàù. Tàbí ìtàkurọ̀sọ òun pẹ̀lu olùgbàlejò ẹ̀ẹ̀kan ló dúró lọ́kàn rẹ̀ púpọ̀.	O le jẹ pe awọn ibeere n ba a lojiji bi i ado oloro alugbau. Tabi itakurọsọ oun pẹlu olugbalejo ẹẹkan lo duro lọkan rẹ pupọ.	remove_only_accents_and_any_random_word
Ẹhn... Ohunkóhun tí ì bá à fà á, ó kàn ṣàkíyèsí pé òun kò lè wojú agbejọ́rò rẹ̀ tààrà.	Ehn... Ohunkohun ti i ba a fa a, o kan sakiyesi pe oun ko le woju agbejoro re taara.	remove_accents_and_underdots
Ó dáhùn gbogbo ìbéèrè rẹ̀ láìwojú rẹ̀, á wo ògiri èyìn rẹ̀, á wo àwọn ìwé ńlá ńlá tó wà lórí pẹpẹ ńlá tàbí kí ó gbójú sílẹ̀ máa wo rọ́ọ̀gì fẹ́lẹ́fẹ́lẹ́ ọ́fíìsì náà.	O dahun gbogbo ibeere re laiwoju re, a wo ogiri eyin re, a wo awon iwe nla nla to wa lori pepe nla tabi ki o gboju sile maa wo roogi felefele ofiisi naa.	remove_accents_and_underdots
Kò dá a lójú pé agbẹjọ́rò náà kò ṣàkíyèsí àìbalẹ̀ ara rẹ̀.	Ko da a loju pe agbejoro naa ko sakiyesi aibale ara re.	remove_accents_and_underdots
Bóyá ìdí tí ó fi ń sọ fún un pé kí ó túra ká nìyẹn, kí ó ṣe pẹ̀lẹ́pẹ̀lẹ́ pé kí ó má ṣèyọnu pé kò sí ìṣoro.	Boya idi ti o fi n so fun un pe ki o tura ka niyen, ki o se pelepele pe ki o ma seyonu pe ko si isoro.	remove_accents_and_underdots
Ṣàdéédé, ni agbẹjọ́rò náà gbé ohùn rẹ̀ sókè, ó ní:	Sadeede, ni agbejoro naa gbe ohun re soke, o ni:	remove_accents_and_underdots
“Wò mí dáadáa.	“Wo mi daadaa.	remove_accents_and_underdots
Làbákẹ́ wò mí! Wojú mi!	Labakẹ wo mi! Woju mi!	remove_only_accents
Ṣé o ò mọ̀ mí ni?	Se o o mo mi ni?	remove_accents_and_underdots
Ṣá à ti pàdé láìmọye ìgbà rí?”	Sa a ti pade laimoye igba ri?”	remove_accents_and_underdots
Agbẹjọ́rò náà yọ ìgò dúdú ojú rẹ̀ kúrò, kíyèsi, ojú tí ó wo Làbákẹ́ kò ṣe ojú ẹlòmìíràn yàtò sí ojú agbẹjọ́rò Àdìó, ọ̀rẹ́ Àlàmú tímọ́tímọ́!	Agbẹjọro naa yọ igo dudu kiyesi, rẹ kuro, oju oju ti o wo Labakẹ ko ṣe oju ẹlomiiran yato si oju agbẹjọro Adio, ọrẹ Alamu timọtimọ!	remove_only_accents_and_swap_word
Làbákẹ́ wò ó láìgbàgbọ́, nǹkan tí ó ṣẹlẹ̀ nínú rẹ̀ lẹ́sẹ̀kẹsẹ̀ ò ṣe é ṣ̀àpèjúwe.	Labake wo o laigbagbo, nnkan ti o sele ninu re lesekese o se e sapejuwe.	remove_accents_and_underdots
Fún ìgbà pípẹ́, ó wò, wò,ó wò.	Fun igba pipe, o wo, wo,o wo.	remove_accents_and_underdots
Lẹ́yìn náàni ó bẹ̀rẹ̀ si í mí lóke, ó ń wò bí i ẹni tí ó rí òkú.	Leyin naani o bere si i mi loke, o n wo bi i eni ti o ri oku.	remove_accents_and_underdots
Àwọn méjèèjì jókòó láìsọ̀rọ̀, wọ́n wo ara wọn pẹ̀lú ìyàlẹ́nu ńlá àti àìgbàgbọ́.	wo mejeeji jokoo laisọrọ, wọn Awọn ara wọn pẹlu iyalẹnu nla ati aigbagbọ.	remove_only_accents_and_swap_word
Ó jé ìpàdé àìròtẹ́lẹ̀ tí ó kan Làbákẹ́ gbọ̀ngbọ̀n bí ìgbà tí iná bá gbé e.	O je ipade airotele ti o kan Labake gbongbon bi igba ti ina ba gbe e.	remove_accents_and_underdots
Ṣùgbọ́n àsìkò yìí ni agbẹjọ́rò Àdìó tí ń dúró dè tipẹ́.	Sugbon asiko yii ni agbejoro Adio ti n duro de tipe.	remove_accents_and_underdots
Ó ti yẹ fáìlì tí agbẹjọ́rò mústàfá ṣí sílẹ̀ tí ó sì ta àtaré rẹ̀ sí i kí ó tó di wí pé ó rìn ìrìnàjò kúrò ní orílẹ̀-èdè.	O ti yẹ faili ti agbẹjọro mustafa ṣi silẹ ti o si ta atare rẹ si i ki o to di wi pe o rin irinajo kuro ni orilẹ-ede.	remove_only_accents
Pẹ̀lú etí Àdìó ni ó fi gbọ́ gbogbo nǹkan tí Làbákẹ́ ní láti sọ nípa ìbáṣepọ̀ rẹ̀ pẹ̀lú ọ̀rẹ́ òun.	Pelu eti Adio ni o fi gbo gbogbo nnkan ti Labake ni lati so nipa ibasepo re pelu ore oun.	remove_accents_and_underdots
Ó jẹ́ ìsípa yátí ó mi èèyàn tìtì, ó ti rí ìwé àkójo àwòrán ìgbéyàwó wọn, ó ti ṣàgbéyẹ̀wò ìwé-ẹ̀ríìgbéyàwó wọn pẹ̀lú ìka ọwọ́tó ń gbọ̀n rìrì.	O jẹ isipa yati o mi eeyan titi, o ti ri iwe akojo aworan igbeyawo wọn, o ti ṣagbeyẹwo iwe-ẹriigbeyawo wọn ika pẹlu ọwọto n gbọn riri.	remove_only_accents_and_swap_word
Láti ìgbà náà, ni ó ti ń dúró pẹ̀lú inú dídùn fún àsìkò yìí láti wáyé.	Lati igba naa, ni o ti n duro pelu inu didun fun asiko yii lati waye.	remove_accents_and_underdots
Nísinsìnyí, níbí ni ó wà, lójúkojú pẹ̀lú ìyàwó ọ̀rẹ́ rẹ̀ nígbẹ̀yìn gbẹ́yín. Ó ṣàjèjì, àbí bẹ́ẹ̀ kọ́ Làbákẹ́?	nibi ni o wa, lojukoju pẹlu iyawo ọrẹ rẹ nigbẹyin gbẹyin. O ṣajeji, abi bẹẹ kọ Labakẹ?	remove_only_accents_and_any_random_word
”Àdìó sọ ọ́ jẹ́jẹ́. Ó dáa, má ṣèyọnu rárá.	”Adio so o jeje. O daa, ma seyonu rara.	remove_accents_and_underdots
Jẹ́ ká a sọ̀rọ̀.	ka Jẹ a sọrọ.	remove_only_accents_and_swap_word
Ki í ṣe bí i ọ̀rọ̀ agbẹjọ́rò àti oníbàárà rẹ̀, ṣùgbọ́n bí i afẹ́nifére ìdílé, tí ó bá ìyàwó ọ̀rẹ́ rẹ̀ tí ó ṣe é fọkàn tán sọ̀rọ̀.	Ki i se bi i oro agbejoro ati onibaara re, sugbon bi i afenifere idile, ti o ba iyawo ore re ti o se e fokan tan soro.	remove_accents_and_underdots
Ǹ jẹ́ a lè ṣe ìyẹn  Làbákẹ́?”	N je a le se iyen  Labake?”	remove_accents_and_underdots
Làbákẹ́ kò fèsì, ó hàn gbangba pé kò tí ì ṣàṣeyọrí gbígba ara rẹ̀ sílẹ̀ lọ́wọ́ ìdààmútó ń lọ nínú rẹ̀.	Labake ko fesi, o han gbangba pe ko ti i saseyori gbigba ara re sile lowo idaamuto n lo ninu re.	remove_accents_and_underdots
Àdìó fún un lásìkò díẹ̀ láti fi í lára balẹ̀.	Adio fun un lasiko die lati fi i lara bale.	remove_accents_and_underdots
Englandi ni ó ti rí Àdìó gbẹ̀yìn, ní àsìkò yẹn, Àdìó ṣe ìmúdúró ìbáṣepọ̀ rẹ̀ pẹ̀lú Àlàmú.	ṣe ni o ti ri Adio gbẹyin, ni asiko yẹn, Adio Englandi imuduro ibaṣepọ rẹ pẹlu Alamu.	remove_only_accents_and_swap_word
Ènìyàn méjì pẹ̀lú ẹ̀mí kan, ni wọ́n máa ń pè wọ́n.	Eniyan meji pelu emi kan, ni won maa n pe won.	remove_accents_and_underdots
Wọ́n bá ara wọn mu bí ìdodo ẹ̀fọn, ọ̀rọ̀ wọn kòtàsé ara wọn rí.	Won ba ara won mu bi idodo efon, oro won kotase ara won ri.	remove_accents_and_underdots
Nígbà náà, Àdìó jẹ́ akẹ́kọ̀ọ́ ìmọ̀-òfin, tí Àlàmú sì jẹ́ akẹ́kọ̀ọ́ ìmọ̀-ìṣirò.	Nigba naa, Adio je akekoo imo-ofin, ti Alamu si je akekoo imo-isiro.	remove_accents_and_underdots
Yunifásitì kan náà ni àwọn méjèèjì si lọ.	Yunifasiti kan naa ni awon mejeeji si lo.	remove_accents_and_underdots
Làbákẹ́ rántí ẹ̀ẹ̀mejì tí Àdìó dá sí ìjà wọn lórí ọ̀rọ̀ Josephine àti Caroline.	Labake ranti eemeji ti Adio da si ija won lori oro Josephine ati Caroline.	remove_accents_and_underdots
Ó rántí òde àìlópin wọn papọ̀ lọ sí tíátà àti ilé sinimá pẹ̀lú Àdìó àti ọ̀rẹ́bìnrin rẹ̀ Lará.	O ranti ode ailopin won papo lo si tiata ati ile sinima pelu Adio ati orebinrin re Lara.	remove_accents_and_underdots
Làbákẹ́ rántí àbẹ̀wò òpin-ọ̀sẹ̀ wọn lọ sí àwọn ìgbèríko nígbàtí wọ́n ṣì wà ní Englandi.	ranti abẹwo opin-ọsẹ wọn lọ si awọn igberiko nigbati ṣi wa ni Englandi.	remove_only_accents_and_any_random_word
Ó wo Àdìó dáadáa nísinsìnyí. Òun fúnrarẹ̀ ṣe wá gọ̀ báyìí. Ó ponú.	O wo Adio nisinsinyi. daadaa Oun funrarẹ ṣe wa gọ bayii. O ponu.	remove_only_accents_and_swap_word
Báwo ni ó ṣe yára gbàgbé Àdìó kíá bẹ́ẹ̀?	Bawo ni o se yara gbagbe Adio kia bee?	remove_accents_and_underdots
Ó ń fi ara rẹ̀ ṣe yẹ̀yẹ́.	O n fi ara re se yeye.	remove_accents_and_underdots
Ó ń wò ó láìsọ̀rọ̀.	O n wo o laisọrọ.	remove_only_accents
Lèyín tí ó jàjà mí ìmí ìtura, Àdìó bèèrè pé:	ti o mi imi itura, Adio beere pe:	remove_only_accents_and_any_random_word
“Ṣé wà á wá sọ pé mi ò kún ojú òṣùnwọ̀n láti bá ẹ sọ̀rọ̀ yìí Làbákẹ́?”	“Se wa a wa so pe mi o kun oju osunwon lati ba e soro yii Labake?”	remove_accents_and_underdots
“Rárá...rárá...”,  Làbákẹ́ rọra dáhùn tìrònú tìrònú	“Rara...rara...”,  Labake rora dahun tironu tironu	remove_accents_and_underdots
“Ki í ṣe bẹ́ẹ̀. Ṣùgbọ́n. Ṣùgbọ́n. ẹm...”	i ṣe Ṣugbọn. Ṣugbọn. ẹm...	remove_only_accents_and_any_random_word
“Wò ó Làbákẹ́, tí o bá ṣì wà lórí pé o fẹ́ ṣẹjọ́ ìkọ̀sílẹ̀ ní ilé-ẹjọ́, mi ò ní ní ko má ṣe é.	Wo o Labakẹ, ti o ba ṣi wa lori pe o fẹ ṣẹjọ ikọsilẹ ni ile-ẹjọ, mi o ni ni ko ma ṣe e.	remove_only_accents
Ṣùgbọ́n nǹkan tí mò ń sọ ni pé, a ṣì lè yanjú ọ̀rọ̀ náà...”	Sugbon nnkan ti mo n so ni pe, a si le yanju oro naa...”	remove_accents_and_underdots
Èmi àti ẹ...	Emi ati ẹ...	remove_only_accents
“Hun....bẹ́ẹ̀ ni” “Ó dáa bẹ́ẹ̀…….mo dúpẹ́ lọ́wọ́ ẹ fún ìyẹn Làbákẹ́.	“Hun....bee ni” “O daa bee…….mo dupe lowo e fun iyen Labake.	remove_accents_and_underdots
Ṣé o ní Àlàmú fìyà jẹ ẹ́?	Se o ni Alamu fiya je e?	remove_accents_and_underdots
“Bẹ́ẹ̀ ni”. “Báwo? – ṣé ó ń nà ọ́ ni?	Bẹẹ ni. Bawo?  ṣe o n na ọ ni?	remove_only_accents
“Rárá.” “Ṣé kò tí ì gbé ọwọ́ rẹ̀ sókè láti nà ọ́ lẹ́ẹ̀kan rí?	“Rara.” “Se ko ti i gbe owo re soke lati na o leekan ri?	remove_accents_and_underdots
Kí ó gbá ọ létí?  tàbí  nǹkan?”	Ki o gba o leti?  tabi  nnkan?”	remove_accents_and_underdots
“Kò tí ì ṣe ìyẹn”	“Ko ti i se iyen”	remove_accents_and_underdots
“Mo rí bẹ́ẹ̀. Á jẹ́ pé ó ti fìyà jẹ ẹ́ lọ́nà mìíràn nìyẹn?”	“Mo ri bee. A je pe o ti fiya je e lona miiran niyen?”	remove_accents_and_underdots
“Hùn...hùn...” “Àwọn ìdáhùnsi ìmúnibínú ńkọ́?	Hun...hun... Awọn idahunsi imunibinu nkọ?	remove_only_accents
Bí i kó pariwo. Kí ó kígbe mọ́ ẹ?	Bi i ko pariwo. Ki o kigbe mo e?	remove_accents_and_underdots
Kí ó fìbínú dáhùn, àti àwọn mìíràn”. “Rárá.”	Ki o fibinu dahun, ati awon miiran”. “Rara.”	remove_accents_and_underdots
“Kò sí nǹkan tí ó jọbẹ́ẹ̀?	Ko si nnkan o jọbẹẹ?	remove_only_accents_and_any_random_word
Àdìó béèrè, ó sì rẹ́rìn-ín músẹ́.	Adio beere, o si rerin-in muse.	remove_accents_and_underdots
“Báwo ni ọ̀rẹ́ mi ṣé wá fìyà jẹ ọ́ Làbákẹ́?	“Bawo ni ore mi se wa fiya je o Labake?	remove_accents_and_underdots
Làbákẹ́ ronú fún ìṣẹ́jú kan, ó gbìyànjú láti rántí àpẹẹrẹ àwọn ìgbà tí ó jìyà lọ́wọ́ Àlàmú.	Labake ronu fun iseju kan, o gbiyanju lati ranti apeere awon igba ti o jiya lowo Alamu.	remove_accents_and_underdots
ó dánu dúró, ó ń wo òkè àjà, kò sí àpẹẹrẹ tí ó wá sí i lọ́kàn ní kíá.	o danu duro, o n wo oke aja, ko si apẹẹrẹ ti o wa si i lọkan ni kia.	remove_only_accents
“Mi ò mọ̀, Ṣùgbọ́n mo ṣáà mọ̀ pé ó fìyà jẹ mí”.	“Mi o mo, Sugbon mo saa mo pe o fiya je mi”.	remove_accents_and_underdots
Àdìó tún rẹ́rìn-ín músẹ́.	Adio tun rẹrin-in musẹ.	remove_only_accents
Ẹ wo bí Làbákẹ́ ṣe ń koṣé níbi ìfọ̀rọ̀wánilẹ́nuwò abẹ́lé!	E wo bi Labake se n kose nibi iforowanilenuwo abele!	remove_accents_and_underdots
Tí ó bá jẹ́ ìfọ̀rọ̀wánilẹ́nuwò amúnigbọ̀n ti ilé-ẹjọ́ ni, á ti jẹ́wọ́ pé òun lòun ṣẹ̀, á tọrọ ìdáríjì tàbí àánú.	Ti o ba je iforowanilenuwo amunigbon ti ile-ejo ni, a ti jewo pe oun loun se, a toro idariji tabi aanu.	remove_accents_and_underdots
“Ṣé o ní Àlàmú ti ya wèrè, Làbákẹ́?”	Ṣe o ni ti ya were, Labakẹ?	remove_only_accents_and_any_random_word
“Bẹ́ẹ̀ ni, ìyẹn ò rúni lójú”	“Bee ni, iyen o runi loju”	remove_accents_and_underdots
“Ẹẹẹn? Ṣé ìyẹn lè jẹ́ òótọ́ ṣá?	“Eeen? Se iyen le je ooto sa?	remove_accents_and_underdots
Báwo ni o ṣe mọ ìyẹn?”	Bawo ni o se mo iyen?”	remove_accents_and_underdots
“Ẹ̀rín ni ó máa ń rín ní gbogbo ìgbà.	Ẹrin ni o maa n rin ni gbogbo igba.	remove_only_accents
Ọtí mímu àti sìgá fífà ní gbogbo ìgbà.	Ọti ni ati siga fifa mimu gbogbo igba.	remove_only_accents_and_swap_word
Ó ti kó gbogbo ohun èèlò inú ilé lọ tán.	O ti ko gbogbo ohun eelo inu ile lo tan.	remove_accents_and_underdots
Kì í túraká rárá.”	Ki i turaka rara.”	remove_accents_and_underdots
“Kí lo ti ṣé nípa gbogbo èyí?	“Ki lo ti se nipa gbogbo eyi?	remove_accents_and_underdots
Ṣé o ti gbìyànjú àti bá a sọ ó rí?”	Se o ti gbiyanju ati ba a so o ri?”	remove_accents_and_underdots
“Ó máa ń lọ́ra láti sọ̀rọ̀”	“O maa n lora lati soro”	remove_accents_and_underdots
“Ṣé o mọ̀ bóyá ó ní ìṣoro kankan?”	Ṣe boya o ni iṣoro kankan?	remove_only_accents_and_any_random_word
“Ìṣoro? Bóyá, irú ìṣòro wo?	“Isoro? Boya, iru isoro wo?	remove_accents_and_underdots
Èmi ò mọ̀ síìṣòro kankan.”	Emi o mo siisoro kankan.”	remove_accents_and_underdots
“O ò tí ì ṣàmúlò àsìkò láti fi wádìí.	O o ti i lati asiko ṣamulo fi wadii.	remove_only_accents_and_swap_word
Ó dáa,  Làbákẹ́, jẹ́ kí n sọ èyí fún  ọ, pé ọkọ rẹ ní àwọn ìṣòro.	O daa,  Labakẹ, jẹ ki n sọ eyi fun  ọ, pe ọkọ rẹ ni awọn iṣoro.	remove_only_accents
Àwọn ìṣòro tí ó tó mú ọkàn rẹ̀ kúrò – ọkàn ẹnikẹ́ni.	Awon isoro ti o to mu okan re kuro – okan enikeni.	remove_accents_and_underdots
Ìṣòro tí ó tó láti mú ayé sú ẹnikẹ́ni.	Isoro ti o to lati mu aye su enikeni.	remove_accents_and_underdots
Gẹ́gẹ́ bí ìyàwó tó fẹ́ràn rẹ̀ dáadáa, ó yẹ kí o gbìyànjú láti ba a sọ̀rọ̀.	Gege bi iyawo to feran re daadaa, o ye ki o gbiyanju lati ba a soro.	remove_accents_and_underdots
Èmi pẹ̀lú ọkọ rẹ máa ń ríra dáadáa.	Emi ọkọ rẹ maa n daadaa.	remove_only_accents_and_any_random_word
Kò ya wèrè. Mo mọ ìyẹn dájú.	Ko ya were. Mo mo iyen daju.	remove_accents_and_underdots
Ó lè má fọkàn sí o.	O le ma fokan si o.	remove_accents_and_underdots
Ṣùgbọ́n kò ya wèrè.	ko Ṣugbọn ya were.	remove_only_accents_and_swap_word
Àlàmú ò ya wèrè.	Alamu o ya were.	remove_accents_and_underdots
Ọ̀rẹ́ mi ò ya wèrè.	Ọrẹ mi o ya were.	remove_only_accents
Làbákẹ́ ti bẹ̀rẹ̀ si í làágùn.	Labakẹ si bẹrẹ ti i laagun.	remove_only_accents_and_swap_word
Ó ṣé e bí ìgbà tó bá wà ní ìlú àlá, kò retí nǹkan tí ó rí àti èyítí ó sì gbọ́. Nǹkankan dè é mọ́lẹ̀, ó ń dì í mú láti fò sókè láti orí ìjókòó rẹ̀, kí ó rìn jáde, kí ó sì pariwo;	O se e bi igba to ba wa ni ilu ala, ko reti nnkan ti o ri ati eyiti o si gbo. Nnkankan de e mole, o n di i mu lati fo soke lati ori ijokoo re, ki o rin jade, ki o si pariwo;	remove_accents_and_underdots
Dánudúró! Dánudúró! Agbẹjọ́rò aláhọ́n oyin! Má yí mi lọ́kàn padà!	oyin! Danuduro! Agbẹjọro alahọn Danuduro! Ma yi mi lọkan pada!	remove_only_accents_and_swap_word
Má fi ẹnu dídùn rẹ tàn mí mọ́! Màá kọ ọ̀rẹ́ rẹ sílẹ̀!”.	Ma fi ẹnu didun rẹ tan mi mọ! Maa kọ ọrẹ rẹ silẹ!.	remove_only_accents
Ṣùgbọ́n kàkà kí óṣéèyí, Làbákẹ́ lẹ̀dí mọ́ àga tí ó jókòó lé.	Ṣugbọn kaka ki oṣeeyi, Labakẹ lẹdi mọ aga ti o jokoo le.	remove_only_accents
Nǹkan tí Àdìó ń sọ ń ṣiṣé àmúmọ́lẹ̀.	Nnkan ti Adio n so n sise amumole.	remove_accents_and_underdots
Wọ́n jẹ́ nǹkan tí kò fẹ́ gbọ́, Ṣùgbọ́n kò ní agbára láti yẹ gbígbọ́ rẹ̀ -  láìnídìí kankan.	Won je nnkan ti ko fe gbo, Sugbon ko ni agbara lati ye gbigbo re -  lainidii kankan.	remove_accents_and_underdots
Ṣùgbọ́n ó ní láti fèsì sí díẹ̀ lára àwọn ọ̀rọ̀ náà tí Àdìó ń sọ, bi bẹ́ẹ̀ kọ́, Àdìó á kó gbogbo ẹ̀bi lé e, á sì dá a lẹ́bi gbogbo rẹ̀.	Ṣugbọn o ni lati fesi si diẹ lara awọn ọrọ naa ti Adio n sọ, bi bẹẹ kọ, Adio a ko gbogbo ẹbi le e, a si da a lẹbi gbogbo rẹ.	remove_only_accents
Ó ti gbaradì pípé nìgbà tí Àdìó ní;	ti gbaradi pipe nigba ti Adio ni;	remove_only_accents_and_any_random_word
“Làbákẹ́ o ò jẹ́ kí ìyá ọ̀rẹ́ mi mọ̀ nípa gbogbo èyí, àbí ṣé o jẹ́ kí wọ́n mọ̀?”	“Labake o o je ki iya ore mi mo nipa gbogbo eyi, abi se o je ki won mo?”	remove_accents_and_underdots
“Màmá?”, Làbákẹ́ dáhùn, “Kò sí orúkọ tí màmá ò pè mí tán – èṣù, aṣoju ọ̀tá, apààyàn –tí wọ́n ní èmi ni mò ń ṣé ọmọ àwọn, tí wọ́n lérí láti pa mí tí mi ò bá kó jáde ní ilé ọmọ àwọn lẹ́sẹ̀kesẹ̀.	Mama?, Labakẹ dahun, Ko si orukọ ti mama o pe mi tan  eṣu, aṣoju ọta, apaayan ti wọn ni emi ni mo n ṣe ọmọ awọn, ti wọn leri lati pa mi ti mi o ba ko jade ni ile ọmọ awọn lẹsẹkesẹ.	remove_only_accents
Wọ́n ṣépè, wọ́n sì gégùn-ún fún mi.	Won sepe, won si gegun-un fun mi.	remove_accents_and_underdots
Mi ò lè sọ gbogbo nǹkan tójú mi rí lọ́wọ́ ìyá rẹ̀ tán báyìí.	Mi o le so gbogbo nnkan toju mi ri lowo iya re tan bayii.	remove_accents_and_underdots
Mi ò sì lè gbàgbé.	Mi o si le gbagbe.	remove_only_accents
Mi ò lérò pé mo lè dárí jìn ín láé pẹ̀lú”.	Mi o lero pe mo le dari jin in lae pẹlu.	remove_only_accents
Làbákẹ́ tú èrò ọkàn rẹ̀, pẹ̀lú ìbínú sín ǹ kan tí ó pè ní àìṣòtítọ́ nínú àníyàn àti fọ ara rẹ̀ mọ́. Inú Àdìó sì dùn.	Labakẹ tu ero ọkan rẹ, pẹlu ibinu sin n kan ti o ninu ni aiṣotitọ pe aniyan ati fọ ara rẹ mọ. Inu Adio si dun.	remove_only_accents_and_swap_word
“Ìyẹn dára”, ó sọ èyí, “O rí i sọ Làbákẹ́.	Iyẹn dara, o sọ eyi, O i Labakẹ.	remove_only_accents_and_any_random_word
O sì sọ ọ dáa, Ṣùgbọ́n rántí, Làbákẹ́, màmá ti dàgbà.	O si so o daa, Sugbon ranti, Labake, mama ti dagba.	remove_accents_and_underdots
Ọ̀wọ́ ìran mìíràn ni wọ́n ti wá – ará àtijọ́, aláṣà ni wọ́n, wọ́n sì tún máa ń gbàgbọ́ nínú nǹkan tí ò tó nǹkan.	Owo iran miiran ni won ti wa – ara atijo, alasa ni won, won si tun maa n gbagbo ninu nnkan ti o to nnkan.	remove_accents_and_underdots
Tún rò ó,  Làbákẹ́, nǹkan tí màmá ṣe ni ìyá tèmi náà ì bá ṣe bó bá jẹ́ àwọn.	Tun ro Labakẹ, nnkan ti mama ṣe ni iya temi naa i ba ṣe bo ba jẹ awọn.	remove_only_accents_and_any_random_word
Ó yẹ kí o mọ gbogbo èyí Làbákẹ́.	O ye ki o mo gbogbo eyi Labake.	remove_accents_and_underdots
Ọ̀rẹ́ mi ò lè fọwọ́ sí ti màmá, àbíṣé ó fọwọ́ sí ọ̀rọ̀ màmá?	Ọrẹ mi o le fọwọ ti mama, abiṣe o fọwọ si ọrọ mama?	remove_only_accents_and_any_random_word
Mo jẹ́ rìí ọ̀rẹ́ mi. Làbákẹ́ rò ó, ó sì sọ ọ́ jẹ́jẹ́ pé,	Mo jẹ rii ọrẹ mi. Labakẹ ro o, o si sọ ọ jẹjẹ pe,	remove_only_accents
“Rárá. Rárá... Kò ṣe bẹ́ẹ̀, Kò tiè gbọ́ sí i.	Rara. Rara... Ko ṣe bẹẹ, Ko si gbọ tie i.	remove_only_accents_and_swap_word
Ìgbà kán wà ti mo fẹ́ sọ fún un, Ṣùgbọ́n kò ní í gbọ́.	Igba kan wa ti mo fe so fun un, Sugbon ko ni i gbo.	remove_accents_and_underdots
Nítorí náà, mí ò sọ fún un mọ́.	Nitori naa, mi o sọ mọ. un fun	remove_only_accents_and_swap_word
“Lọ́rọ̀ kan”, Àdìó dáhùn, “ọ̀rẹ́ mi ò mọ nǹkankan nípa ìhùwàsí màmá?”	Lọrọ kan, Adio dahun, ọrẹ mi o mọ nnkankan nipa ihuwasi mama?	remove_only_accents
“Rárá”, fún ìdí èyí, a kò lè dá a lẹ́bi... O ò lè dáa lẹ́bi fún nǹkan tí kò mọ̀ nípa.	Rara, fun idi eyi, a ko le da lẹbi... O o le daa lẹbi fun ti ko mọ nipa.	remove_only_accents_and_any_random_word
Má jẹ́ kí a dá a lẹ́bi Làbákẹ́.	Ma ki da a lẹbi Labakẹ.	remove_only_accents_and_any_random_word
Àdìó tún ti ní àmì ayò mìíràn!	Adio tun ti ni ami ayo miiran!	remove_accents_and_underdots
Làbákẹ́ ń bínú sí ara rẹ̀.	Labake n binu si ara re.	remove_accents_and_underdots
Bí ò báṣé pé ó bá a lójijì ni, kò bá ti gbé ọ̀rọ̀ rẹ̀ kalẹ̀ lọ́nà tí ó dáa jù báyìí lọ.	Bi o baṣe pe o ba a lojiji ni, ko ba ti gbe ọrọ kalẹ lọna ti o daa ju bayii lọ.	remove_only_accents_and_any_random_word
Nísinsìnyí, kò mọ̀ bóyá kí ó tẹ̀síwájú pẹ̀lú ọ̀rọ̀ náà, tàbí kí ó tọrọ gáfárà lọ́wọ́ Àdìó.	boya ko mọ Nisinsinyi, ki o tẹsiwaju pẹlu ọrọ naa, tabi ki o tọrọ gafara lọwọ Adio.	remove_only_accents_and_swap_word
Ṣùgbọ́n kí ó tó ráyè ṣé ìpinnu, Àdìó ti sọọ̀rọ̀ mìíràn lù ú...	Sugbon ki o to raye se ipinnu, Adio ti sooro miiran lu u...	remove_accents_and_underdots
