Original Sentence	Modified Sentence	Case Rule Applied
Ẹ má bínú o màdáámú, ṣùgbọ́n mi ò lè fọkàn tán obìnrin.	Ẹ ma binu o madaamu, ṣugbọn mi o le fọkan tan obinrin.	remove_only_accents
Àwọn ìyàwó mi mẹ́tẹ̀ẹ̀ta nílé mọ́. ṣùgbọ́n, àjẹ́ ni ìyàwó ọkùnrin yìí máa jẹ́.	Awon iyawo mi meteeta nile mo. sugbon, aje ni iyawo okunrin yii maa je.	remove_accents_and_underdots
Mo gbọ́ pé àwọn ènìyàn tó wà ní àyíká wọn ti pinnu láti sọ̀ko pa obìnrin náà, lónìí àbí lọ́la. Níbo?	Mo gbọ pe awọn eniyan to ni ayika wọn ti pinnu lati pa obinrin naa, lonii abi lọla. Nibo?	remove_only_accents_and_any_random_word
Mi ò mọ̀ màdáámú, àwọn ènìyàn kàn ń sọ ọ́ káàkiri ni. Ẹyin obìnrin, mo bẹ̀rù yín. Àwọn obìnrin ni wọ́n máa ń fa wàhálà fún gbogbo ọkùnrin.	Mi o bẹru madaamu, awọn eniyan kan n sọ ọ kaakiri ni. Ẹyin obinrin, mo mọ yin. Awọn obinrin ni wọn maa n fa wahala fun gbogbo ọkunrin.	remove_only_accents_and_swap_word
Láti gbé e yín sílé, ọkùnrin ní láti múra dáadáa.	Lati gbe e yin sile, ọkunrin ni lati mura daadaa.	remove_only_accents
Ẹ má bínú màdáámú, mo ri pé inú yín kò dùn sí mi bí ẹṣe ń wò. Ẹ mábínú, ṣùgbọ́n mo mọ̀ pé ẹ̀yin ò lèṣé irú nǹkan bẹ́ẹ̀ sí ọkọ ti yín, kí ẹ lo òògùn.	E ma binu madaamu, mo ri pe inu yin ko dun si mi bi ese n wo. E mabinu, sugbon mo mo pe eyin o lese iru nnkan bee si oko ti yin, ki e lo oogun.	remove_accents_and_underdots
Mo mọ̀ pé ẹ kì í ṣé irú obìnrin tí...tí...tí...	Mo mo pe e ki i se iru obinrin ti...ti...ti...	remove_accents_and_underdots
“Omijé náà ti ṣé ìran Làbákẹ́ bàìbàì, láàrin ìṣẹ́ju àáyá márùn-ún, á dalẹ̀ ara rẹ̀. Nítorí náà, ó tètè rìn kúrò. Màá máa rí i yín nígbà mìíràn, nígbà mìíràn... mà árí iyín.”	“Omije naa ti se iran Labake baibai, laarin iseju aaya marun-un, a dale ara re. Nitori naa, o tete rin kuro. Maa maa ri i yin nigba miiran, nigba miiran... ma ari iyin.”	remove_accents_and_underdots
Làbákẹ́ rìn koja ibùdókọ̀ náà, ó ń nu ojú rẹ̀, ó ń wo ọwọ́ iwájú rẹ̀ tààrà, ó kọ̀ láti jẹ́ kí ìpolówó àti ìpè àwọn ọlọ́jà dà á láàmú lọ́tùn-ún lósì, pé kí ó wá wo ọjà gbàǹjo tí wọ́n ń tà.	Labake rin koja ibudoko naa, o n nu oju re, o n wo owo iwaju re taara, o ko lati je ki ipolowo ati ipe awon oloja da a laamu lotun-un losi, pe ki o wa wo oja gbanjo ti won n ta.	remove_accents_and_underdots
Wọ́n kó àwọn ọjà náà pọ̀, ẹ̀rọ amómitutù tí ìfà lọ́wọ́ wọn ti bàjẹ́, ẹ̀rọ amóhùn-máwòrán tí ara rẹ̀ kò pé; ẹ̀rọ ìgbohùn sí lẹ̀tí àwọn nǹkankan ti yọ nínú rẹ̀; ẹ̀rọ akọrin tí àwọn ẹ̀yà ara rẹ̀ kò pé mọ́; àti àwọn fáànù adá dúró tí àwọn nǹkankan ti kúrò lára rẹ̀. Gbogbo àwọn èyí ni àwọn ọlọ́jà náà wá ń pe àkíyèsí Làbákẹ́ sí, bí óṣé ń wá ọ̀nà àti jáde nínú rúkèrúdò ibùdókọ̀ náà.	Won ko awon oja naa po, ero amomitutu ti ifa lowo won ti baje, ero amohun-maworan ti ara re ko pe; ero igbohun si leti awon nnkankan ti yo ninu re; ero akorin ti awon eya ara re ko pe mo; ati awon faanu ada duro ti awon nnkankan ti kuro lara re. Gbogbo awon eyi ni awon oloja naa wa n pe akiyesi Labake si, bi ose n wa ona ati jade ninu rukerudo ibudoko naa.	remove_accents_and_underdots
Màdáámú, ẹ wo bí.	wo bi.	remove_only_accents_and_any_random_word
Màdáámú, báwo ni.	Madaamu, bawo ni.	remove_only_accents
Ẹ ṣéun ọjọ́ màdáámú.	E seun ojo madaamu.	remove_accents_and_underdots
Ọmọ ńkọ́? Ṣé àlàáfíà ni ọ̀gá wà?	Omo nko? Se alaafia ni oga wa?	remove_accents_and_underdots
Màdáámú, èmi ni o...èmi ni mò ń kíi yín, màdáámú.	Madaamu, emi ni o...emi ni mo n kii yin, madaamu.	remove_only_accents
Làbákẹ́ fi ojú ìrira wo àwọn tó ni ohùn  náà.	Labakẹ fi oju irira wo awọn to ni ohun  naa.	remove_only_accents
Ó rí ọkùnrin méjì tí wọ́n ń tẹ̀lé e, tí wọ́n ń bóyín sí i – wọ́n sì ń kíi, wọ́n ń tẹ̀lé e, wọ́n fẹ́ kí ó dúró bá wọn sọ̀rọ̀.	O ri ọkunrin meji ti ba n tẹle e, ti wọn n boyin si i wọn si n kii, wọn n tẹle e, wọn fẹ ki o duro wọn wọn sọrọ.	remove_only_accents_and_swap_word
"Ó pa wọ́n tì, ó sì rìn kíá... kò sí nǹkan tí ọlọ́jà ò lèṣe láti fi pe àkíyèsí rẹ – wọn á fọwọ́ tọ́ ọ, wọn á rẹ́rìn-ín músẹ́ sí ọ, wọn á bá ọ dápàárá, wọn á pè ọ́ ní ""sìstá"", àǹtí, màdáámú – gbogbo rẹ̀ láti rí ipé o ra nǹkankan tàbí òmíràn..."	"O pa wọn ti, o si rin kia... ko si nnkan ti ọlọja o leṣe lati fi pe akiyesi rẹ wọn a fọwọ tọ ọ, wọn a rẹrin-in musẹ si ọ, wọn a ra ọ dapaara, wọn a pe ọ ni ""sista"", anti, madaamu gbogbo rẹ lati ri ipe o ba nnkankan tabi omiran..."	remove_only_accents_and_swap_word
Ó sáré wo àwọn ọkùnrin méjì náà lẹ́ẹ̀ kansí i, ó sì dá Làbákẹ́ lójú pé kì íṣé ìgbà àkọ́kọ́ tí yóò rí wọ́n rè é. Síbẹ̀, ó ṣì tẹsẹ̀ mọ́rìn kíá.	O sare wo awon okunrin meji naa lee kansi i, o si da Labake loju pe ki ise igba akoko ti yoo ri won re e. Sibe, o si tese morin kia.	remove_accents_and_underdots
ṣùgbọ́n... dúró... dúró... dúró...  Làbákẹ́ dúró fún  ìṣẹ́jú àáyá mẹ́ta... Ó ti mọ̀ wọ́n báyìí.	sugbon... duro... duro... duro...  Labake duro fun  iseju aaya meta... O ti mo won bayii.	remove_accents_and_underdots
Àwọn ọkùnrin  gbàǹgbà méjì tó sin Àlàmú wálé!	Awọn ọkunrin  gbangba meji to sin Alamu wale!	remove_only_accents
Àwọn alátùn-únṣé” tó gbé ẹ̀rọ amómitutù, ẹ̀rọ amóhùn-máwòrán àti fáànù olókè wọn lọ ní oṣù díẹ̀ sẹ́yìn – fún “àtúnṣe”!  Làbákẹ́ yásẹ̀.	Awọn alatun-unṣe to gbe ẹrọ amomitutu, ẹrọ amohun-maworan ati faanu oloke wọn lọ ni oṣu diẹ sẹyin  fun atunṣe!  Labakẹ yasẹ.	remove_only_accents
Ó fẹ́rẹ̀ ẹ́ lè máa sáré báyìí, bí ó bá dúró ìṣẹ́jú kan pẹ́, nǹkankan ń sọfún un pé á rí nǹkan tó lè mú un dákú níbẹ̀, láti inú ọjà àlòkù inú ìsọ̀ àwọn Ọkùnrin yìí.	O fẹrẹ ẹ le maa sare bayii, bi o ba duro iṣẹju kan pẹ, nnkankan n sọfun un pe a ri nnkan to le mu un daku nibẹ, lati inu ọja aloku inu isọ awọn Ọkunrin yii.	remove_only_accents
Ṣé kò sì tí ì rí tó? Ṣé kò tí ì gbọ́ ọ̀rọ̀ tí ó lè mú un ya wèrè tó?	Ṣe ko si ti i ri to? Ṣe ko ti i gbọ ọrọ ti o le mu un ya were to?	remove_only_accents
Tó tiẹ̀ lè mú un para ẹ̀? Ó fi ìyẹ́ kún ẹsẹ̀ rẹ̀ , ó sì “fò” délé.	To tiẹ le mu un , ẹ? O fi iyẹ kun ẹsẹ rẹ para o si fo dele.	remove_only_accents_and_swap_word
Nílé, Làbákẹ́ pariwo, Jáde! Jáde! Àlàmú!	Nile, Labake pariwo, Jade! Jade! Alamu!	remove_accents_and_underdots
Jáde nínú yàrá rẹ! Jáde níbi tó o sá pamọ́ sí! Mo gbọ́dọ̀ bá ọsọ̀rọ̀ báyìí. Nǹkankan ò ní dámi dúró!	Jade ninu yara re! Jade nibi to o sa pamo si! Mo gbodo ba osoro bayii. Nnkankan o ni dami duro!	remove_accents_and_underdots
Ṣènabu sáré lọ ile láti ọ̀kan nínú àwọn ile to wa nitosi, o si wo yara ìgbàlejo.	Senabu sare lo ile lati okan ninu awon ile to wa nitosi, o si wo yara igbalejo.	remove_accents_and_underdots
Tinu dúró lẹ́yìn rẹ̀. Àwọn nikan ni wọ́n wà nílé, Ṣènábù sọ fún màdáámú.	Tinu duro leyin re. Awon nikan ni won wa nile, Senabu so fun madaamu.	remove_accents_and_underdots
Nítorí pé ọ̀gá ti jáde pẹ̀lú ọkùnrin kan. Ọ̀gá sì sọ pé àwọn máa tóó dé.	Nitori pe ọga ti jade pẹlu ọkunrin kan. si Ọga sọ pe awọn maa too de.	remove_only_accents_and_swap_word
Wọ́n gbé ọ̀pọ̀lọpọ̀ ìwé sinu ọkọ. Ọkùnrin náà sì bá wọn gbé lára àwọn ìwé náà.	Won gbe opolopo iwe sinu oko. Okunrin naa si ba won gbe lara awon iwe naa.	remove_accents_and_underdots
Ọ̀gá ni àwọn ń lọ sí Èkó, ọgá ní kí ó tọ́jú ilé dáadáa.	Oga ni awon n lo si Eko, oga ni ki o toju ile daadaa.	remove_accents_and_underdots
Kí ó sì sọ fún màdáámú pé àwọn á dé ní alẹ́ ọjọ́ yẹn tàbí bóyá ó dọ̀la.	Ki o si sọ fun madaamu pe awọn a de boya alẹ ọjọ yẹn tabi ni o dọla.	remove_only_accents_and_swap_word
Ọ̀gá sọ pé Tinú ò gbọdọ̀ ké. Ọgá tún sọ pé...	sọ pe Tinu o gbọdọ Ọga tun sọ pe...	remove_only_accents_and_any_random_word
Làbákẹ́ ti Sènábù kúrò lọ́nà, ó wọ yàrá rẹ̀, ó sì ti ilẹ̀kùn lẹ́yìn.	Labake ti Senabu kuro lona, o wo yara re, o si ti ilekun leyin.	remove_accents_and_underdots
Nígbà tó yá, igbe ẹkún ọkàn tíì yà ń jẹ wá láti inú yàrá – ó pẹ́ fún ìṣẹ́jú mẹ́ta kan, ó dáwọ́ dúró fún bí ìṣẹ́jú méjì kan, ó tún bẹ̀rẹ̀ bí ìrora sò bìà, bí óṣe máa ń dun ni, tí á tún rowọ́.	Nigba to ya, igbe ekun okan tii ya n je wa lati inu yara – o pe fun iseju meta kan, o dawo duro fun bi iseju meji kan, o tun bere bi irora so bia, bi ose maa n dun ni, ti a tun rowo.	remove_accents_and_underdots
Á dáwọ́ dúró díẹ̀. Lẹ́yìn náà, ó ń dáwọ́ dúró pátápátá nígbà tí oorun ti ń kún ojú rẹ̀.	A dawo duro die. Leyin naa, o n dawo duro patapata nigba ti oorun ti n kun oju re.	remove_accents_and_underdots
Mi ò ní í sùn lónìí, ó gbin, “Mi ò níí di ojú mi.	Mi o ni i sun lonii, o gbin, “Mi o nii di oju mi.	remove_accents_and_underdots
Màá jókòó báyìí, á bá mi lórí ìjókòó báyìí...mo ń dúró...mò ń dúró...	bayii, jokoo Maa a ba mi lori ijokoo bayii...mo n duro...mo n duro...	remove_only_accents_and_swap_word
Lóòótọ́,  Làbákẹ́ kò dijú rẹ̀ – títí mọ ìgbà tí ilẹ̀ ti ṣú dáadáa.	Loootọ, Labakẹ ko diju rẹ igba mọ titi ti ilẹ ti ṣu daadaa.	remove_only_accents_and_swap_word
Ó gbọ́ ohùn orin fújì láti ọ̀nà jíjìn, ní ibi ìnáwó kan ní ìgboro ìlú.	O gbo ohun orin fuji lati ona jijin, ni ibi inawo kan ni igboro ilu.	remove_accents_and_underdots
Làbákẹ́ tẹ́tí, lẹ́yìn ìgbà díẹ̀, orin náà kò dún mọ́. Ariwo rẹ̀ lọlẹ̀.	Labakẹ tẹti, diẹ, igba lẹyin orin naa ko dun mọ. Ariwo rẹ lọlẹ.	remove_only_accents_and_swap_word
Ọgọọgọ́rùn-ún náírà - títí mọ́ ẹgbẹẹgbẹ̀rún - ló ti ṣòfò.	Ogoogorun-un naira - titi mo egbeegberun - lo ti sofo.	remove_accents_and_underdots
Ìdạ́kẹ́ rọ́rọ́ wá wà ní gbogbo ìlú, afẹ́fẹ́ náà tutù, ó sì dákẹ́ rọ́rọ́.	Idake roro wa wa ni gbogbo ilu, afefe naa tutu, o si dake roro.	remove_accents_and_underdots
Nǹkan tí ó da ìdákẹ́ rọ́rọ́ náà láàmú ni ariwo lemọ́ lemọ́ fèrè àwọn ọlọ́dẹ àti ohùn kó-ń-lé-ó-gbé-lé agogo wọn.	Nnkan ti o da idakẹ rọrọ naa laamu ni ariwo lemọ lemọ fere awọn ọlọdẹ ati ohun ko-n-le-o-gbe-le agogo wọn.	remove_only_accents
Aago ń lọ, ó ti wá di aago méjì géérégé lówùúrọ̀. Ohùn aago ìdágìrì dé etí Làbákẹ́, ó wá sí yàrá ìgbàlejò ó sì jókòó.	Aago n lo, o ti wa di aago meji geerege lowuuro. Ohun aago idagiri de eti Labake, o wa si yara igbalejo o si jokoo.	remove_accents_and_underdots
Ó tẹjú mọ́ ilẹ̀kùn pẹ̀lú ìpinnu pé òun á bá Àlàmú fa oríṣìíríṣìí ní ìṣẹ́jú tí ó bá fojú hàn nínú ilé.	O tẹju mọ ilẹkun pẹlu ipinnu pe oun a ba Alamu fa oriṣiiriṣii ni iṣẹju ti o ba foju han ninu ile.	remove_only_accents
Àlàmú ní láti tẹ́ ẹ lọ́rùn pẹ̀lú àlàyé tó dán mọ́rán lórí gbogbo nǹkan tí ó gbọ́ lẹ́nu àwọn èèyàn – àwọn aládùúgbò, lẹ́nu ọ̀rẹ́ rẹ̀ àti awakọ̀ọkọ̀-akẹ́rù náà.	Alamu ni lati te e lorun pelu alaye to dan moran lori gbogbo nnkan ti o gbo lenu awon eeyan – awon aladuugbo, lenu ore re ati awakooko-akeru naa.	remove_accents_and_underdots
Ayé Àlàmú wá jẹ́ àdììtú sí i, Àlàmú nìkan ló sì lè tú u.	nikan Alamu wa jẹ adiitu si i, Alamu Aye lo si le tu u.	remove_only_accents_and_swap_word
Ayé rẹ̀ ti di kókó ńlá kan tí wọ́n so pa tí ó sì jẹ́ pé òhun nìkan ni ó lè tú u. Ìyẹn ni ó ní láti ṣe ní kété bó báṣé ń wọlé.	Aye rẹ ti di koko nla kan ti wọn so pa ti o si jẹ pe ohun nikan ni o le tu u. Iyẹn ni o ni lati ṣe ni kete bo baṣe n wọle.	remove_only_accents
Làbákẹ́ ti rí oríṣìíríṣìí nǹkan fún rarẹ̀ – tí ó jẹ́ kókó tí ó sì jẹ́ ògidì.	Labakẹ ti ri oriṣiiriṣii nnkan fun rarẹ  ti o jẹ koko ti o si jẹ ogidi.	remove_only_accents
Àlàyé wo ni Àlàmú yóò ṣé sí gbogbo rẹ̀? Àlàyé náà gbọ́dọ̀ lè yíni lọ́kàn padà, kí ó lè tẹ́ ẹ lọ́rùn.	Alaye wo ni Alamu yoo se si gbogbo re? Alaye naa gbodo le yini lokan pada, ki o le te e lorun.	remove_accents_and_underdots
Ó wòye irú ipa tí ọ̀rẹ́ Àlàmú á tún fẹ́ kó nínú ọ̀rọ̀ náà.	O woye iru ipa ti ọrẹ Alamu a tun fẹ ko ninu ọrọ naa.	remove_only_accents
Báwo ni wọ́n ṣe fẹ́ gba ọ̀rọ̀ ìyá ọkọ rẹ̀ mú?	Bawo ni wọn fẹ ọrọ iya ọkọ rẹ mu?	remove_only_accents_and_any_random_word
Fún ìdáhùn kíákíá, níbo ni Àlàmú  lọ?	Fun idahun kiakia, nibo ni Alamu  lo?	remove_accents_and_underdots
Kí ló sì fà á tí ó fi sun ibẹ̀ mọ́jú?	Ki lo si fa a ti o fi sun ibe moju?	remove_accents_and_underdots
Kíni ìdí tí kò fi sọ fún un tẹ́lẹ̀ pé òun á sùnta?	Kini idi ti ko fi sọ fun un tẹlẹ pe oun a sunta?	remove_only_accents
Ohùn ìlù òwúrọ̀ kùtùkùtù orí rédíò aládùúgbò kan ló dáhùn ìbéèrè rẹ̀.	Ohun ilu owuro kutukutu ori redio aladuugbo kan lo dahun ibeere re.	remove_accents_and_underdots
Ìdáhùn tí kò tẹ́ni lọ́rùn tó ń sọ pé ilẹ̀ ti mọ́.	Idahun ti ko teni lorun to n so pe ile ti mo.	remove_accents_and_underdots
Orí fọ́ Làbákẹ́ gidi, ara ń ro ó, ó sì yán.	Ori fọ Labakẹ gidi, ara n o, o si	remove_only_accents_and_any_random_word
Ṣé nǹkan tí wọ́n ń pè ní ìjìyà ìfẹ́ rè é?	Se nnkan ti won n pe ni ijiya ife re e?	remove_accents_and_underdots
Ìfẹ́ wá jẹ́ nǹkan gidi kan tó ń mú èèyàn jìyà báyìí.	Ife wa je nnkan gidi kan to n mu eeyan jiya bayii.	remove_accents_and_underdots
Ìlú ńlá ní dàájí! Gbogbo nǹkan ti tún jí sáyé.	Ilu nla ni daaji! Gbogbo nnkan ti tun ji saye.	remove_accents_and_underdots
Òmìrán tó ń sùn ti jí! Ìgbòkègbọdọ̀ ìlú ti bẹ̀rẹ̀ bí ó ṣé máa ń wáyé.	ilu to n sun ti ji! Igbokegbọdọ Omiran ti bẹrẹ bi o ṣe maa n waye.	remove_only_accents_and_swap_word
Àwọn ará ìlú tètè ń gbọ̀nà ibi iṣẹ́ wọn lọ, bí ikòkòrò tẹ́rù ń bà.	Awon ara ilu tete n gbona ibi ise won lo, bi ikokoro teru n ba.	remove_accents_and_underdots
Iṣẹ́ iṣẹ́ iṣẹ́ ṣáà ni fún gbogbo wọn. Iṣẹ́ àti ìyá.	Ise ise ise saa ni fun gbogbo won. Ise ati iya.	remove_accents_and_underdots
Àwọn ìbùsọ-ọkọ̀ ni ẹ̀rọ̀ kún bámú.	Awon ibuso-oko ni ero kun bamu.	remove_accents_and_underdots
Rírí ọkọ̀ ìlú wọ̀ wá dogun – ẹni yára lòògùn ń gbè – “èèyàn mọ́kàndínláàádọ́ta ní jokòó, èèyàn mọ́kàndínlọ́gọ́rùn-ún nídùúró!”.	Riri ọkọ mọkandinlaaadọta wọ wa dogun ẹni yara loogun n gbe eeyan ilu ni jokoo, eeyan mọkandinlọgọrun-un niduuro!.	remove_only_accents_and_swap_word
Àwọn aboyún ń jìjà gbara pẹ̀lú okun, bẹ́ẹ̀ náà làwọn ọmọbìnrin tó ń kánjú àtidé ilé-ìwé ki wọ́n má pẹ̀ ẹ́.	Awon aboyun n jija gbara pelu okun, bee naa lawon omobinrin to n kanju atide ile-iwe ki won ma pe e.	remove_accents_and_underdots
Ati àwọn ọ̀dọ́mọkùnrin tó dá ṣáṣá tí wọ́n ń fi agbára wọn hàn nípa bíbẹ́ wọnú ọkọ̀ láti ojú fèrèsé kéé-kèè-kééọkọ̀!	Ati awọn ọdọmọkunrin to da ṣaṣa ti wọn n fi agbara wọn han nipa bibẹ wọnu ọkọ lati oju ferese kee-kee-keeọkọ!	remove_only_accents
Ní apá àdúgbò Làbákẹ́ nílùú náà, àwọn oníkiri ń polówó ọjà wọn ní ohùn orin, ohùn dídùn.	Ni naa, adugbo Labakẹ niluu apa awọn onikiri n polowo ọja wọn ni ohun orin, ohun didun.	remove_only_accents_and_swap_word
Ọ̀wọ́ àwọn ọmọkùnrin àti ọmọbìnrin kéé-kèè-kéé kan ti yí ìsọ̀ kan ká níwájú láti ra ìrẹsì àti túwó tí ó ti ń hó nínú ìkọ̀kọ̀orí iná – wọ́n ń retí kó jinná kíá.	Owo awon omokunrin ati omobinrin kee-kee-kee kan ti yi iso kan ka niwaju lati ra iresi ati tuwo ti o ti n ho ninu ikokoori ina – won n reti ko jinna kia.	remove_accents_and_underdots
Làbákẹ́ na ẹsẹ̀ rẹ̀, ó sì jókòó sí ìta ilé wọn.	Labake na ese re, o si jokoo si ita ile won.	remove_accents_and_underdots
Àwọn aránṣọbìnrin ìbílẹ̀ náà ti wà lọ́nà ìsọ̀ wọn.	aranṣọbinrin ibilẹ naa ti lọna isọ wọn.	remove_only_accents_and_any_random_word
Wọ́n gbé maṣíìnì ìránṣọ wọn sórí pẹ̀lú ìrọ̀rùn lọ́nà tó ti mọ́ wọn lára, tí wọ́n sì ń tàkùrọ̀sọ lórí oríṣìíríṣìí nǹkan tí ó jẹmọ́ òwò wọn...	Won gbe masiini iranso won sori pelu irorun lona to ti mo won lara, ti won si n takuroso lori orisiirisii nnkan ti o jemo owo won...	remove_accents_and_underdots
Làbákẹ́ náà jẹ́ ránṣo-ránṣo gidi tí ó sì mọṣẹ́ dáadáa. Ó lè dárà sí ẹ̀wù, pàápàá báyìí láti bá ìgbà mu.	Labakẹ naa jẹ ranṣo-ranṣo gidi ti o si mọṣẹ daadaa. O le dara si ẹwu, paapaa bayii lati ba igba mu.	remove_only_accents
Nìgbà tó ṣì wà ní Englandi, ó kọ́ ẹ̀kọ́ nínú ìránṣọ àti ìdáràsí.	Nigba to si wa ni Englandi, o ko eko ninu iranso ati idarasi.	remove_accents_and_underdots
Èyí kún ẹ̀kọ́ rẹ gan an tí ó jẹmọ́ oge, kò ṣeésé fún un láti ṣé òwò rẹ̀ ní orílẹ̀-èdè yìí lẹ́sẹ̀kẹsẹ̀ nítorí ẹ̀rọ̀ gbogbo ògbò àwọn ènìyàn nípa rẹ̀.	Eyi kun ẹkọ rẹ gan an ti o jẹmọ oge, ko ṣeese fun un lati ṣe owo rẹ ni orilẹ-ede yii lẹsẹkẹsẹ nitori ẹrọ gbogbo ogbo awọn eniyan nipa rẹ.	remove_only_accents
Bí bẹ́ẹ̀ kọ́, bí i àwọn aránṣọbìnrin yìí, òun  náà ìbá wà lọ́nà ibiṣẹ́ tirẹ̀ báyìí.	Bi bee ko, bi i awon aransobinrin yii, oun  naa iba wa lona ibise tire bayii.	remove_accents_and_underdots
Ṣùgbọ́n ní àkókò yìí, ìyàwó ilé tí kò níṣẹ́ àṣejẹ ni.	Sugbon ni akoko yii, iyawo ile ti ko nise aseje ni.	remove_accents_and_underdots
Làbákẹ́ gbójú rẹ̀ kúrò lọ́dọ̀ àwọn aránṣọbìnrin náà, tí wọ́n ti ń bọ́ sí kọ̀rọ̀ òpópónà náà.	Labake gboju re kuro lodo awon aransobinrin naa, ti won ti n bo si koro opopona naa.	remove_accents_and_underdots
Ó yán, ara kò rọ̀ ọ́rárá, apá rẹ̀ yi, òòyì ń kọ́ ojú rẹ̀. Ó ń ṣe é bí i ti ìyàwó ilé tí ógún iyán ẹ̀kún odó márùn-ún lánàá fún àwọn àlejò aláfòruwọ̀lú.	O yan, ara ko ro orara, apa re yi, ooyi n ko oju re. O n se e bi i ti iyawo ile ti ogun iyan ekun odo marun-un lanaa fun awon alejo alaforuwolu.	remove_accents_and_underdots
Ihà rẹ̀ àti oríkèéríkèé ara ń ro ó bí i ti ajẹ̀ṣẹ́ tí óṣẹ̀ṣẹ̀ yege ìjà lọ́nà ogún nínú ìdíje ìjà sẹ́ńtúri! Ó tún bẹ́ wọlé.	Iha re ati orikeerikee ara n ro o bi i ti ajese ti osese yege ija lona ogun ninu idije ija senturi! O tun be wole.	remove_accents_and_underdots
Sènábù ti wà ní yàrá ìgbafẹ́, ó dúró ṣinṣin sí ẹ̀gbẹ́ òkìtì kékeré kan, nǹkan tí wọ́n dì sínú aṣọ ìrọ̀rí búlúù tí wọ́n gbé sínú garawa oníke.	Senabu ti wa ni yara igbafẹ, o duro ṣinṣin si ẹgbẹ okiti kekere kan, nnkan ti wọn di sinu aṣọ irọri buluu ti wọn gbe sinu garawa onike.	remove_only_accents
Mo ti fẹ́ máa lọ nísinsìnyí mà.	Mo ti fe maa lo nisinsinyi ma.	remove_accents_and_underdots
Làbákẹ́ wo kiní kékeré iwájú rẹ̀ láwòfín.	Labake wo kini kekere iwaju re lawofin.	remove_accents_and_underdots
Bẹ́ẹ̀ ni, Sènábù ni, ó fẹ́ máa lọ, ó sì ń tọrọ ààyè lọ́wọ́ rẹ̀.	Bee ni, Senabu ni, o fe maa lo, o si n toro aaye lowo re.	remove_accents_and_underdots
Ibo lò ń lọ Sènábù? Mò ń lọ ilé mà.	ile lo n lọ Senabu? Mo n lọ Ibo ma.	remove_only_accents_and_swap_word
Ilé? Níbo? Ní Kwárà.	Ile? Nibo? Ni Kwara.	remove_only_accents
Kwárà? Bẹ́ẹ̀ ni, Kwárà, ilé mi mà.	Kwara? Bee ni, Kwara, ile mi ma.	remove_accents_and_underdots
Kílódé? Kí ló ṣé ọ́ Sènábù?”	Kilode? Ki lo se o Senabu?”	remove_accents_and_underdots
Kò sí nǹkankan Màdáámú	Ko si nnkankan Madaamu	remove_accents_and_underdots
Sọ̀rọ̀ Sènábù! Kí ló ṣẹlẹ̀ ?	Soro Senabu! Ki lo sele ?	remove_accents_and_underdots
Ẹm... ẹm... Kò sí... Kò sí màdáámú.	Ẹm... ẹm... Ko si madaamu.	remove_only_accents_and_any_random_word
Ò ń ṣièrè ni! Ṣó o ya wèrè ni!	O n siere ni! So o ya were ni!	remove_accents_and_underdots
Ẹ̀rẹ̀kẹ́ Sènábù hunjọ, irun ojú rẹ̀ yi, ó sì dijú rẹ̀.	Ereke Senabu hunjo, irun oju re yi, o si diju re.	remove_accents_and_underdots
Ó tún ṣí ojú rẹ̀, omijé sì bẹ̀rẹ̀ si í dà wá lẹ̀ bí i ìlẹ̀kẹ̀ ní tẹ̀lé-ǹ-tẹ̀lé sẹ́ rẹ̀kẹ́ rẹ̀ kékeré.	O tun ṣi oju rẹ, omije si bẹrẹ si i da wa lẹ bi i ilẹkẹ ni tẹle-n-tẹle sẹ rẹkẹ rẹ kekere.	remove_only_accents
Màdáámú...màdáámú, óké jáde, “Nǹkan tí wọ́n ló ń ṣe yín nìyẹn”.	Madaamu...madaamu, oke jade, “Nnkan ti won lo n se yin niyen”.	remove_accents_and_underdots
Kíni? Wọ́n sọ pé ẹm... ẹm... pé... pé ẹ ti ya wèrè màdáámú.	Kini? Wọn sọ pe ẹm... ẹm... pe... pe ẹ ti ya were madaamu.	remove_only_accents
Èmi? Ta ló sọ bẹ́ẹ̀ fún ọ?	Emi? Ta lo sọ bẹẹ fun ọ?	remove_only_accents
Àwọn ará ilé kejì.	Awọn ara ile keji.	remove_only_accents
Sènábù na ìka ọwọ́ rẹ̀ sí àwọn ilé tó wà lá yìí ká wọn.	Senabu na ika owo re si awon ile to wa la yii ka won.	remove_accents_and_underdots
Wọ́n ní màdáámú mi ti ya wèrè, wọ́n ní ọ̀gá mi ti ya wèrè, wọ́n ní inú iléwèrè ni mò ń gbé. Àwọn èèyàn ibẹ̀yẹn ló sọ ọ́... Sènábù tún nawọ́.	Won ni madaamu mi ti ya were, won ni oga mi ti ya were, won ni inu ilewere ni mo n gbe. Awon eeyan ibeyen lo so o... Senabu tun nawo.	remove_accents_and_underdots
Àwọn ará àdúgbò! Àwọn aládùúgbò puruntu yìí!	Awon ara adugbo! Awon aladuugbo puruntu yii!	remove_accents_and_underdots
