Original Sentence	Modified Sentence	Case Rule Applied
Àwọn oyin àti ọgbà afárá oyin náà ń gbọn ìyẹ̀rin sóri ilẹ̀ náà.	Awọn oyin ati ọgba afara oyin naa n gbọn iyẹrin sori ilẹ naa.	remove_only_accents
À ń ní àdínkù tó pọ̀ nínú ìjẹko erin àti àlékún nínú irè oko nípasẹ̀ iṣẹ́ gbíbọn ìyẹ̀rin tí àwọn oyin náà ń fún àwọn nǹkan ọ̀gbìn fúnra wọn.	A n ni adinku to pọ ninu ijẹko erin ati alekun ninu ire oko nipasẹ iṣẹ gbibọn iyẹrin ti awọn oyin naa n fun awọn nnkan ọgbin funra wọn.	remove_only_accents
Agbára ọgbà afárá oyin náà ṣe pàtàkì gidi gan-an -- àwọn ilé náà ní láti lágbára gidi gan-an.	Agbara ọgba afara oyin naa ṣe pataki gidi gan-an -- awọn ile naa ni lati lagbara gidi gan-an.	remove_only_accents
À ń gbìyànjú láti bá àwọn àgbẹ̀ gbin àwọn irè-oko tí wọ́n bá ìyẹ̀rin rẹ́ láti ṣàlékún agbára afárá wọn, lóòótọ́, pèse oyin tó dára jù.	A n lati ba awọn agbẹ gbin awọn ire-oko ti wọn ba iyẹrin rẹ lati ṣalekun agbara afara wọn, loootọ, pese oyin to ju.	remove_only_accents_and_any_random_word
Oyin yìí lówó lórí gidi gan-an gẹ́gẹ́ bi àfikún ìpawówọlé fún àwọn àgbẹ̀.	Oyin yii lowo lori gidi gan-an gẹgẹ bi afikun ipawowọle fun awọn agbẹ.	remove_only_accents
Arọ́pò tó dára ló jẹ́ fún ṣúgà, ní àwùjọ wa, ẹ̀bùn tó jọjú ló jẹ́ láti fún ìyá-ìyàwo wa, tó fẹ́rẹ̀ẹ́ sọ ọ́ di nǹkan olówó iye-bíye.	Aropo to dara lo je fun suga, ni awujo wa, ebun to joju lo je lati fun iya-iyawo wa, to feree so o di nnkan olowo iye-biye.	remove_accents_and_underdots
A ti ń pọn oyin yìí sínú ìgò, a sì ti pe oyin búburú tó rẹwà yìí ní Oyin Abérin Sọ̀rẹ́.	A ti n pọn oyin yii sinu igo, a si ti pe oyin buburu to rẹwa yii ni Oyin Aberin Sọrẹ.	remove_only_accents
Orúkọ tó panilẹ́rìn ni, ṣùgbọ́n ó tún pe àkíyèsí sí iṣẹ́ àkànṣe wa ó dẹ̀ ń ran àwọn ènìyàn lọ́wọ́ láti ní òye nǹkan tí à ń gbìyànjú láti ṣe láti dóòla àwọn erin.	Orukọ to panilẹrin ni, ṣugbọn o tun pe akiyesi si iṣẹ akanṣe wa o dẹ n ran awọn eniyan lọwọ lati ni oye nnkan ti a n gbiyanju lati ṣe lati doola awọn erin.	remove_only_accents
À ń ṣiṣẹ́ pọ̀ pẹ̀lú ọ̀pọ̀lọpọ̀ àwọn obìnrin ní àwọn àyè rògbòdìyàn ènìyàn àti ẹranko tó lé ní ọgọ́ta ní orílẹ̀-èdè mọ́kàn-dín-lógún nílẹ̀ Adúláwọ̀ àti Asia láti kọ́ àwọn ọgbà afárá oyin wọ̀nyí, à ń ṣiṣẹ́ papọ̀ pẹ̀lú ọ̀pọ̀lọpọ̀ àwọn agbẹ̀ ṣùgbọ́n ní pàápàah jùlọ báyìí pẹ̀lú àwọn àgbẹ̀ lóbìnrin, ríràn wọ́n lọ́wọ́ láti gbé ní ìrẹ́pọ̀ pẹ̀lú àwọn erin.	A n sise po pelu opolopo awon obinrin ni awon aye rogbodiyan eniyan ati eranko to le ni ogota ni orile-ede mokan-din-logun nile Adulawo ati Asia lati ko awon ogba afara oyin wonyi, a n sise papo pelu opolopo awon agbe sugbon ni paapaah julo bayii pelu awon agbe lobinrin, riran won lowo lati gbe ni irepo pelu awon erin.	remove_accents_and_underdots
Ọ̀kan nínú àwọn nǹkan tí à ń gbìyànjú láti ṣe ni láti pèse àpótí-irinṣẹ́ oní yíyàn kan láti túbọ̀ gbé ní ìrẹ́pọ̀ pẹ̀lú àwọn ẹranko ńlá wọ̀nyí.	Ọkan ninu awọn nnkan ti a n gbiyanju ṣe ni lati pese apoti-irinṣẹ yiyan kan lati tubọ gbe ni irẹpọ pẹlu awọn ẹranko nla wọnyi.	remove_only_accents_and_any_random_word
Ọ̀kan nínú ìṣoro yẹn ni láti rí àwọn àgbẹ̀, ní pátàkì jùlọ àwọn obìnrin, láti ní ìrónú tó yátọ̀ nípa nǹkan tí wọ́n ń gbìn sínú oko wọn bákan náà.	Okan ninu isoro yen ni lati ri awon agbe, ni pataki julo awon obinrin, lati ni ironu to yato nipa nnkan ti won n gbin sinu oko won bakan naa.	remove_accents_and_underdots
À ń wo ṣíṣe ọ̀gbin àwọn irè oko tí àwọn erin ní pàtàkì jùlọ ò fẹ́ jẹ, bíi ata, ata ilẹ̀, mọ̀ríńgà, àti òdòdó-oòrùn.	A n wo sise ogbin awon ire oko ti awon erin ni pataki julo o fe je, bii ata, ata ile, moringa, ati ododo-oorun.	remove_accents_and_underdots
Lóòótọ́ ni, àwọn oyin àti àwọn ọgbà afárá oyin fẹ́ràn àwọn irè-oko wọ̀nyìí pẹ̀lú, nítorí pé wọ́n ní àwọn òdòdó tó rẹwà.	Loooto ni, awon oyin ati awon ogba afara oyin feran awon ire-oko wonyii pelu, nitori pe won ni awon ododo to rewa.	remove_accents_and_underdots
Ọ̀kan nínú àwọn nkan ọ̀gbìn wọ̀nyí jẹ́ àwọn nǹkan-ọ̀gbìn tó máa ń pọ̀ tí wọ́n ń pè ní sísun -- ẹ lè mọ èyí sí júútì níbí yìí.	Okan ninu awon nkan ogbin wonyi je awon nnkan-ogbin to maa n po ti won n pe ni sisun -- e le mo eyi si juuti nibi yii.	remove_accents_and_underdots
Nǹkan ọ̀gbìn tó dára yìí lè di bíbọ́ sí hòhò ká sì yi padà sí èròja híhun.	Nnkan ogbin to dara yii le di bibo si hoho ka si yi pada si eroja hihun.	remove_accents_and_underdots
À ń ṣiṣẹ́ pẹ̀lú àwọn obìnrin tí wọ́n dára báyìí tí wọ́n ń gbé pẹ̀lú ìdojúkọ àwọn erin ẹ̀da afárá oyin jẹ́ láti lo àwọn nǹkan ọ̀gbìn yìí láti hun apẹ̀rẹ̀ láti pèse apààrọ̀ ìpawówọlé fún wọn.	A n sise pelu awon obinrin ti won dara bayii ti won n gbe pelu idojuko awon erin eda afara oyin je lati lo awon nnkan ogbin yii lati hun apere lati pese apaaro ipawowole fun won.	remove_accents_and_underdots
A ṣẹ̀ bẹ̀rè síní kọ́ ọ ní bíi ọ̀sẹ̀ mẹ́ta sẹ́yìn sí àyè ilé-iṣẹ́ àwọn obìnrin níbi tí a ó ti máa ṣiṣẹ́ pẹ̀lú àwọn obìnrin wọ̀nyí tí kìí ṣe gẹ́gẹ́ bi òjìni olùtọ́jú-oyin nìkan ṣùgbọ́n gẹ́gẹ́ bi oníṣẹ́ ọnà apẹ̀rẹ̀; wọn yóò ma pèse òróró ṣílì, òróró òdòdó-oòrùn, ṣíṣe ìpara ètè àti oyin, a wà níbìkan lójú ọ̀nà láti ran àwọn àgbẹ̀ tí wọ́n ń kópa wọ̀nyí lọ́wọ́ láti ní ìgbeayé tó dára pẹ̀lú àwọn iṣẹ́-àkànṣe tó ń pèsè ọjọ̀ tó dára tí yóò ma gbé tí yóó sì ma ṣiṣẹ́ pẹ̀lú ìgbépọ̀ pẹ̀lú àwọn erin.	A se bere sini ko o ni bii ose meta seyin si aye ile-ise awon obinrin nibi ti a o ti maa sise pelu awon obinrin wonyi ti kii se gege bi ojini olutoju-oyin nikan sugbon gege bi onise ona apere; won yoo ma pese ororo sili, ororo ododo-oorun, sise ipara ete ati oyin, a wa nibikan loju ona lati ran awon agbe ti won n kopa wonyi lowo lati ni igbeaye to dara pelu awon ise-akanse to n pese ojo to dara ti yoo ma gbe ti yoo si ma sise pelu igbepo pelu awon erin.	remove_accents_and_underdots
Torí náà bóyá àwọn obìnrin olórí ilé ni tàbí àwọn abiyamọ tàbí àwọn oníṣẹ́ ìwádìí bíi tèmi, mo máa ń rí ọ̀pọ̀lọpọ̀ àwọn obìnrin tí wọ́n ń léwájú báyìí láti ronú lọ́nà ọ̀tọ̀ tí wọ́n sì ní ìgboyà si nípa àwọn ìdojúkọ tí à ń kojú.	Tori naa boya awon obinrin olori ile ni tabi awon abiyamo tabi awon onise iwadii bii temi, mo maa n ri opolopo awon obinrin ti won n lewaju bayii lati ronu lona oto ti won si ni igboya si nipa awon idojuko ti a n koju.	remove_accents_and_underdots
Pẹ̀lú ìṣẹdá lọ́pọ̀, àti bóyá pẹ̀lú àánú fún arawa, mo nígbàgbọ́ pé a lẹ̀ sún láti rògbòdìyàn pẹ̀lú erin sí àjọgbépọ̀ tòótọ́.	Pẹlu iṣẹda lọpọ, ati boya pẹlu aanu fun arawa, mo pe a lẹ sun rogbodiyan pẹlu erin si ajọgbepọ tootọ.	remove_only_accents_and_any_random_word
Ẹ seun.	E seun.	remove_accents_and_underdots
Ǹjẹ́ àdáṣe lè gba gbogbo iṣẹ́ wa lọ?	Njẹ adaṣe le gba gbogbo iṣẹ wa lọ?	remove_only_accents
Òdodo-ọ̀rọ̀ tó yanilẹ́nu rè é: ní bíi ọdún márùn-lé-lógójì látígbà tí wọ́n ti ṣàfihàn ẹ̀rọ tó ń pọwó, àwọn ẹ̀rọ tó máa ń pọwó jáde wọ̀nyí, iye àwọn ènìyàn tí wọ́n ń gbà láti máa kawó ní orílẹ̀-ède United State ti di ìlọ́po méjì, láti bí ìdá mẹ́rin ẹgbẹ̀rún-lọ́nà-ẹgbẹ̀rún di ìdajì àádọ́ta-ọ̀kẹ́.	Ododo-oro to yanilenu re e: ni bii odun marun-le-logoji latigba ti won ti safihan ero to n powo, awon ero to maa n powo jade wonyi, iye awon eniyan ti won n gba lati maa kawo ni orile-ede United State ti di ilopo meji, lati bi ida merin egberun-lona-egberun di idaji aadota-oke.	remove_accents_and_underdots
Ìdá 4 àádọ́ta-ọ̀kẹ́ ní ọdún 1970 sí bíi ìdajì ẹgbẹ̀rún-lọ́nà-ẹgbẹ̀rún lónìí, pẹ̀lú àfikún ẹgbẹ̀rún lọ́nà ọgọ́rùn láti ọdún 2000.	Ida 4 aadota-oke ni odun 1970 si bii idaji egberun-lona-egberun lonii, pelu afikun egberun lona ogorun lati odun 2000.	remove_accents_and_underdots
Àwọn òdodo wọ̀nyí, tí wọ́n yojú rẹ̀ síta nínú ìwe onímọ̀ nípa ọrọ̀-ajé ní fásitì Boston James Bassen, béèrè ìbéèrè t’ó bà mí lẹ́rù: kíni àwọn tí wọ́n ń sanwó wọ̀nyẹn ń ṣe, kí l’ó fà á tí ìmọ̀-ẹ̀rọ-àdáṣiṣẹ́ ò ṣe tíì gbaṣẹ́ lọ́wọ́ wọn lásíkò yìí?	Awon ododo wonyi, ti won yoju re sita ninu iwe onimo nipa oro-aje ni fasiti Boston James Bassen, beere ibeere t’o ba mi leru: kini awon ti won n sanwo wonyen n se, ki l’o fa a ti imo-ero-adasise o se tii gbase lowo won lasiko yii?	remove_accents_and_underdots
Bí ẹ bá ronú nípa rẹ̀, ọ̀pọ̀lọpọ̀ àwọn ìṣẹ̀dá ńlá láti bíi igba odún sẹ́yìn ni wọ́n ṣe láti rọ́pò iṣẹ́ ọmọ ènìyàn.	Bi e ba ronu nipa re, opolopo awon iseda nla lati bii igba odun seyin ni won se lati ropo ise omo eniyan.	remove_accents_and_underdots
A ṣẹ̀da ọkọ̀ katakata ìdáko láti fi agbára ẹ̀rọ rọ́pò làálàá agbára kíkan ọmọ ènìyàn.	A ṣẹda ọkọ katakata idako lati fi agbara ẹrọ rọpo laalaa agbara kikan ọmọ eniyan.	remove_only_accents
A ṣẹ̀da ibi-ìtọkọ̀-papọ̀ láti fi ìṣedéédéé ẹ̀rọ rọ́pò àìṣedéédéé iṣẹ́-ọwọ́ ọmọ ènìyàn.	A seda ibi-itoko-papo lati fi isedeedee ero ropo aisedeedee ise-owo omo eniyan.	remove_accents_and_underdots
A kọ-èdè-ìṣiṣẹ́ ẹ̀rọ-ayárabíàṣá láti pààrọ àṣìṣe, àìṣedéédéé ìṣirò ọmọ ènìyàn pẹ̀lú àìṣedéédéé ẹ̀rọ-ayárabíàṣá ìgbàlódé.	A ko-ede-isise ero-ayarabiasa lati paaro asise, aisedeedee isiro omo eniyan pelu aisedeedee ero-ayarabiasa igbalode.	remove_accents_and_underdots
Àwọn ọgbọ́n ìpilẹ̀ṣe wọ̀nyí ti ṣiṣẹ́.	Awon ogbon ipilese wonyi ti sise.	remove_accents_and_underdots
A ò fi ọwọ́ gbẹ́ kótò mọ́, k’á lu irinṣẹ́ jáde látara akọ irin tàbí k’á fi àwọn ìwé gangan ṣe ìfìwépamọ́.	A o fi ọwọ gbẹ koto mọ, ka lu irinṣẹ jade latara akọ irin tabi ka fi awọn iwe gangan ṣe ifiwepamọ.	remove_only_accents
Síbẹ̀, apá kan àwọn àgbàlagbà tí wọ́n ń gbà ní ọjà òṣìṣẹ́ ti ga báyìí ní ọdún 2016 ju bí ó ṣe wà ní ọdún márùn-ún-lé-lọ́gọ́fà sẹ́yìn, ní ọdún 1890, ó sì ń lékún ní gbogbo ẹ̀wá ọdún láàárín ọdún márùn-ún-lé-lọ́gọ́fà náà.	Sibe, apa kan awon agbalagba ti won n gba ni oja osise ti ga bayii ni odun 2016 ju bi o se wa ni odun marun-un-le-logofa seyin, ni odun 1890, o si n lekun ni gbogbo ewa odun laaarin odun marun-un-le-logofa naa.	remove_accents_and_underdots
Èyí ń ṣe àfihàn ajọ̀ró-ṣòótọ́.	Eyi n se afihan ajoro-sooto.	remove_accents_and_underdots
Àwọn ẹ̀rọ wa ń ṣe àlékún iṣẹ́ wa fún wà.	Awon ero wa n se alekun ise wa fun wa.	remove_accents_and_underdots
Kí ló dé tí èyí ò ṣe jẹ́ kí àwọn òṣìṣẹ́ ó léélẹ̀ kí ìmọ́ṣe wa ó sì má wúlò mọ́?	Ki lo de ti eyi o ṣe jẹ ki awọn oṣiṣẹ o leelẹ ki imọṣe wa o si ma wulo mọ?	remove_only_accents
Kí ló dé tí iṣẹ́ ṣì ṣe pọ̀?	Ki lo de ti ise si se po?	remove_accents_and_underdots
Mà á gbìyànjú láti dáhùn ìbéèrè yẹn lálẹ́ yìí, bí a bá ṣe ń ṣe èyí, màá sọ nǹkan tí èyí túmọ̀ sí fún ọjọ́-iwájú iṣẹ́ àti ìdojúkọ tí ìdáṣe ń ṣe àti àwọn tí kò sí fún àwùjọ wa.	Ma a gbiyanju lati dahun ibeere yẹn lalẹ yii, bi a ba ṣe n ṣe eyi, maa sọ nnkan ti eyi tumọ si fun ọjọ-iwaju iṣẹ ati idojukọ ti idaṣe n ṣe ati awọn ti ko si fun awujọ wa.	remove_only_accents
Kí ló dé tí iṣẹ́ ṣe pọ̀.	Ki lo de ti ise se po.	remove_accents_and_underdots
Ìlàna ọrọ̀-ajé tó ṣe pàtàkì méjì ló wà nínú ewu.	Ilana oro-aje to se pataki meji lo wa ninu ewu.	remove_accents_and_underdots
Ọ̀kan ní ṣe pẹ̀lú ọpọlọ ọmọ ènìyàn àti ọgbọ́n àtinúdá.	Ọkan ni ṣe pẹlu ọpọlọ ọmọ eniyan ati ọgbọn atinuda.	remove_only_accents
Ìkejì níṣe pẹ̀lu àìláyo-ọkàn ọmọ ènìyàn, ọ̀kánjúà, tí ẹ bá fẹ́.	Ikeji niṣe pẹlu ailayo-ọkan ọmọ eniyan, ọkanjua, ti ẹ ba fẹ.	remove_only_accents
Màá pe àkọ́kọ́ nínú àwọn yìí ní ìlàna òrùka-O, ó sì máa ń ṣe okùnfa irú iṣẹ́ tí à ń ṣe.	Maa pe akoko ninu awon yii ni ilana oruka-O, o si maa n se okunfa iru ise ti a n se.	remove_accents_and_underdots
Ìlànà kejì ni ìlàna kòtó, ó sì máa ń ṣe okùnfa iye iṣẹ́ tó wà.	Ilana keji ni ilana koto, o si maa n ṣe okunfa iye iṣẹ to wa.	remove_only_accents
Ẹ jẹ́ ká bẹ̀rẹ̀ pẹ̀lú òrùka-O.	E je ka bere pelu oruka-O.	remove_accents_and_underdots
Àwọn ATM, ẹ̀rọ tó ń dá pọwó, ní ipa alágbára méjì lára ìgbanisíṣẹ́ àwọn òṣìṣẹ ilé-ìfowópamọ́ tí wọ́n ń fúni lówó.	Awon ATM, ero to n da powo, ni ipa alagbara meji lara igbanisise awon osise ile-ifowopamo ti won n funi lowo.	remove_accents_and_underdots
Bí ẹ ṣe ń retí rẹ̀, wọ́n rọ́pọ̀ ọ̀pọ̀lọpọ̀ iṣẹ́ àwọn tí wọ́n ń fúni lówó.	Bi ẹ ṣe n reti rẹ, wọn rọpọ ọpọlọpọ iṣẹ awọn ti wọn n funi lowo.	remove_only_accents
Iye àwọn tí wọ́n ń fúnni lówó ní ẹ̀ka kọ̀ọ̀kan dínkù pẹ̀lú ìdá mẹ́ta.	Iye awon ti won n funni lowo ni eka kookan dinku pelu ida meta.	remove_accents_and_underdots
Ṣùgbọ́n àwọn ilé-ìfowópamọ́ padà ri wí pé ó rọjú láti ṣí ẹ̀ka tuntun, iye ẹ̀ka ilé-ìfowópamọ́ lékún pẹ̀lú bíi ìdá ogójì ní àsìkò kan náà.	Sugbon awon ile-ifowopamo pada ri wi pe o roju lati si eka tuntun, iye eka ile-ifowopamo lekun pelu bii ida ogoji ni asiko kan naa.	remove_accents_and_underdots
Èsì àpapọ̀ ni wí pé bí ẹ̀ka ṣe ń pọ̀ si ni àwọn tí wọ́n ń fúni lówó náà ń pọ̀ si.	Esi apapo ni wi pe bi eka se n po si ni awon ti won n funi lowo naa n po si.	remove_accents_and_underdots
Ṣùgbọ́n àwọn tí wọ́n ń fúni lówó yìí ń ṣiṣẹ́ ọ̀tọ̀.	Ṣugbọn yii ti wọn n funi lowo awọn n ṣiṣẹ ọtọ.	remove_only_accents_and_swap_word
Gẹ́gẹ́ bi ojúṣe wọn, iṣẹ́ gbígba-owó dínkù, wọn ò yàtọ̀ sí agbowó wọ́n sì jọ abánitajà, níní àjọṣepọ̀ pẹ̀lú àwọn oníbàráà, yíyanjú àwọn ìṣòro àti ṣíṣe àfihàn àwọn ohun-èlò ọ̀tun bíi ike-ìgbawó, owó-ìyá àti ìdókòwò: ọ̀pọ̀ àwọn afúni lówó tí wọ́n ń ṣe àwọn iṣẹ́ tó gba ọpọlọ.	Gege bi ojuse won, ise gbigba-owo dinku, won o yato si agbowo won si jo abanitaja, nini ajosepo pelu awon onibaraa, yiyanju awon isoro ati sise afihan awon ohun-elo otun bii ike-igbawo, owo-iya ati idokowo: opo awon afuni lowo ti won n se awon ise to gba opolo.	remove_accents_and_underdots
Ìlànà àpapọ̀ wà níbí.	Ilana apapo wa nibi.	remove_accents_and_underdots
Ọ̀pọ̀lọpọ̀ iṣẹ́ tí à ń ṣe ló gba ìmọ̀ọ́ṣe lọ́pọ̀, àti ọpọ̀lọ àti agbára, òjìni onímọ̀-ẹ̀rọ àti ọpọlọ ìmọ̀ọ́ṣe, ìlàágùn àti ìmísí nínú ọ̀rọ Thomas Edison.	Opolopo ise ti a n se lo gba imoose lopo, ati opolo ati agbara, ojini onimo-ero ati opolo imoose, ilaagun ati imisi ninu oro Thomas Edison.	remove_accents_and_underdots
Lápapọ̀, ìdáṣe àwọn àtúnpín sẹ́ẹ́tì àwọn iṣẹ́ wọ̀nyẹn ò ní sọ àwọn tókù di aláìṣe pàtàkì.	Lapapọ, idaṣe awọn atunpin sẹẹti awọn iṣẹ wọnyẹn o ni sọ awọn toku di alaiṣe pataki.	remove_only_accents
Ní tòótọ́, ó máa ń jẹ́ kí wọ́n ṣe pàtàkì si ni.	Ni tooto, o maa n je ki won se pataki si ni.	remove_accents_and_underdots
Ó máa ń ṣe àfikún ìwúlò ọrọ̀-ajé wọn ni.	O maa n ṣe afikun iwulo ọrọ-aje wọn ni.	remove_only_accents
Ẹ jẹ́ kín fún-un yín ní àpẹẹrẹ kan tó fojú hàn.	Ẹ jẹ kin fun-un yin ni apẹẹrẹ kan to foju han.	remove_only_accents
Ní ọdún 1986, ọkọ̀ òfuurufú oníjà gbiná ó sì já padà sí ayé lẹ́yìn bí ìṣẹ́jú méjì tó gbéra.	Ni odun 1986, oko ofuurufu onija gbina o si ja pada si aye leyin bi iseju meji to gbera.	remove_accents_and_underdots
Nǹkan tó ṣokùnfa jíjá yẹn, àbájáde rẹ̀, jẹ́ rọ́bà òrùka-O tí kìí ràn nínú afún rọ́kẹ́tì lágbára tó ti dì sóri páádì-ìgbéra lálẹ́ẹ ó kọ̀la tó sì kọṣẹ́ lọ́nà tó léwu ní àsìkò díẹ̀ lẹ́yìn tó gbéra.	Nnkan to sokunfa jija yen, abajade re, je roba oruka-O ti kii ran ninu afun roketi lagbara to ti di sori paadi-igbera lalee o kola to si kose lona to lewu ni asiko die leyin to gbera.	remove_accents_and_underdots
Ní ilé-iṣẹ́ ọlọ́pọ̀ bílíọ̀nu dọ́là tí rọ́bà òrùka-O lásán ti ṣe ìyàtọ̀ láàárín iṣẹ́ tó yege àti àjálù ikú àwọn arédùmarè méje.	Ni ile-ise olopo bilionu dola ti roba oruka-O lasan ti se iyato laaarin ise to yege ati ajalu iku awon aredumare meje.	remove_accents_and_underdots
Ojúlówó àfiwé ẹlẹ́lọ̀ọ́ fún ibùdó ìṣẹ̀lẹ̀ burúkú yìí ni ojúṣe ìṣẹ̀da òrùka-O, tí onímọ̀ nípa ọrọ̀-ajé Michael Kremer fún lórúkọ lẹ́yìn àjálù burúkú àwọn oníja.	Ojulowo afiwe eleloo fun ibudo isele buruku yii ni ojuse iseda oruka-O, ti onimo nipa oro-aje Michael Kremer fun loruko leyin ajalu buruku awon onija.	remove_accents_and_underdots
Iṣẹ́ ìpèsè òrùka-O fa ìròrí iṣẹ́ náà gẹ́gẹ́ bí oríṣiríṣi ìgbésẹ̀ tó wọnú ara wọn, tí wọ́n sopọ̀ nínú okùn kan.	Ise ipese oruka-O fa irori ise naa gege bi orisirisi igbese to wonu ara won, ti won sopo ninu okun kan.	remove_accents_and_underdots
Ìkọ̀ọ̀kan nínú àwọn ìsopọ̀ wọ̀nyẹn gbọ́dọ̀ ṣẹlẹ̀ kí iṣẹ́ náà lè di àṣeyọrí.	Ikookan ninu awon isopo wonyen gbodo sele ki ise naa le di aseyori.	remove_accents_and_underdots
Bí ìkànkan nínú wọn bá kúnà, iṣẹ́ náà, tàbí ohun-èlò tàbí iṣẹ́ náà, yóò já lulẹ̀.	Bi ikankan ninu wọn ba kuna, iṣẹ naa, ohun-elo tabi naa, yoo ja lulẹ.	remove_only_accents_and_any_random_word
Ìṣẹ̀lẹ̀ aṣe é ṣe yìí ní àpadàbọ̀ rere tó yani lẹ́nu, tó ṣe wí pé àtúnṣe nínú ìgbáralé ìkọ̀ọ̀kan nínú àwọn ìsopọ̀ náà máa ṣe àfikún ìwúlò àtúnṣe ìkànkan àwọn ìsopọ̀ yókù.	Iṣẹlẹ aṣe e ṣe yii ni apadabọ rere to yani lẹnu, to ṣe wi pe atunṣe ninu igbarale ikọọkan ninu awọn isopọ naa maa ṣe afikun iwulo atunṣe ikankan awọn isopọ yoku.	remove_only_accents
Ní àrídìmú, tí ọ̀pọ̀lọpọ̀ àwọn ìsopọ̀ náà bá le tí wọ́n sì lè kán, pàápàá pé ìsopọ̀ yín ò ṣé gbáralé ò fi bẹ́ẹ̀ ṣe pàtàkì.	Ni aridimu, ti opolopo awon isopo naa ba le ti won si le kan, paapaa pe isopo yin o se gbarale o fi bee se pataki.	remove_accents_and_underdots
Bóyá nǹkan mìíràn ló máa kán báyẹn.	Boya nnkan maa kan bayẹn.	remove_only_accents_and_any_random_word
S̀ùgbọ́n bí àwọn ìsopọ̀ tókù ṣe ń tóbi síi tí wọ́n sì ṣe é gbáralé, pàtàki ìsopọ̀ yín yóò túbọ̀ wúlò si.	toku bi awọn isopọ Sugbọn ṣe n tobi sii ti wọn si ṣe e gbarale, pataki isopọ yin yoo tubọ wulo si.	remove_only_accents_and_swap_word
Ní gbèdéke, gbogbo nǹkan ló gbára lé e.	Ni gbedeke, gbogbo nnkan lo gbara le e.	remove_accents_and_underdots
Ìdí tí òrùka-O ṣe ṣe pàtàkì sí àwọn ọkọ̀ òfuurufú oníjà ni wí pé gbogbo nǹkan tókù ló ṣiṣẹ́ dáadáa.	Idi ti oruka-O se se pataki si awon oko ofuurufu onija ni wi pe gbogbo nnkan toku lo sise daadaa.	remove_accents_and_underdots
Bí àwọn oníjà náà bá jẹ́ adọ́gba pẹ̀lú Microsoft Window ọdún 2000 -- ìgbáralé òrùka-O ò ní kàn wọ́n nítorí ẹ̀rọ náà yóò ti já lulẹ̀.	Bi awọn onija naa ba jẹ adọgba pẹlu Microsoft Window ọdun 2000 -- igbarale oruka-O o ni kan wọn nitori ẹrọ naa yoo ti ja lulẹ.	remove_only_accents
Kókó-ọ̀rọ̀ tó tún fẹjú rè é.	Koko-oro to tun feju re e.	remove_accents_and_underdots
Nínú ọ̀pọ̀lọ pọ̀ iṣẹ́ tí à ń ṣe, àwa ni òrùka-O.	Ninu ọpọlọ pọ iṣẹ ti a n ṣe, awa ni oruka-O.	remove_only_accents
Bẹ́ẹ̀ ni, àwọn ẹ̀rọ ATM lè yára ṣe àwọn iṣẹ́ ju àwọn tí wọ́n ń fún ni lówó lọ, ṣùgbọ́n ìyẹn ò sọ àwọn tí wọ́n ń fún ni lówó di aláìwúlò.	Bee ni, awon ero ATM le yara se awon ise ju awon ti won n fun ni lowo lo, sugbon iyen o so awon ti won n fun ni lowo di alaiwulo.	remove_accents_and_underdots
Ó ń ṣe àfikún sí pàtàki ìmọ̀ọ́ṣe ìyanjú-ìṣòro wọn àti àjọṣepọ̀ wọn pẹ̀lú àwọn oníbàárà.	O n ṣe afikun si pataki imọọṣe iyanju-iṣoro wọn ati ajọṣepọ wọn pẹlu awọn onibaara.	remove_only_accents
Irú ìlànà bẹ́ẹ̀ la máa lò tí a bá ń kọ́ ilé kan, tí a bá ń ṣe àyẹ̀wò tí a sì ń ṣe ìtọ́jú àwọn aláìsàn, tàbí tí a bá ń kọ́ kílásì àwọn akẹ́kọ̀ọ́ ní ilé-ìwe girama tó kún dẹ́nu.	Iru ilana bẹẹ la maa lo a ba n kọ ile kan, ti a ba n ṣe ayẹwo ti a si n ṣe itọju awọn alaisan, tabi ti a ba n kọ kilasi awọn akẹkọọ ile-iwe girama to kun dẹnu.	remove_only_accents_and_any_random_word
Bi irinṣẹ́ ṣe ń dàgbá sókè, ìmọ̀-ẹ̀rọ tí ṣe àfikún agbára wa ó sì ti ṣe àfikún sí pàtàkì ìmọ̀-òjìni wa àti ìdájọ́ wa àti ọgbọ́n àtinúdá wa.	irinṣẹ ṣe n dagba soke, imọ-ẹrọ ti ṣe afikun agbara wa o si ti ṣe afikun si pataki imọ-ojini wa ati idajọ wa ọgbọn atinuda wa.	remove_only_accents_and_any_random_word
Èyí ló mú mi lọ síbi ìlànà kejì: kòtó.	Eyi lo mu mi lo sibi ilana keji: koto.	remove_accents_and_underdots
Ẹ lè máa rò wí pé, ó dára, òrùka-O, ó yémi, tó sọ wí pé àwọn iṣẹ́ tí àwọn ènìyàn ń ṣe máa ṣe pàtàkì.	E le maa ro wi pe, o dara, oruka-O, o yemi, to so wi pe awon ise ti awon eniyan n se maa se pataki.	remove_accents_and_underdots
Àwọn ẹ̀rọ ò lè ṣe wọ́n, ṣùgbọ́n wọ́n ṣì gbọdọ̀ di ṣíṣe.	Awon ero o le se won, sugbon won si gbodo di sise.	remove_accents_and_underdots
Ṣùgbọ́n ìyen ò sọ fún mi iye iṣẹ́ tí yóò wà.	Sugbon iyen o so fun mi iye ise ti yoo wa.	remove_accents_and_underdots
