Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Ènìyàn sì lè ná owó iye-kí-ye lórí Facebook tàbí lórí Google tàbí ìpolówó lórí YouTube tí ẹnikẹ́ni ò ní mọ̀, nítorí àwọn ohun tí ó fara sin ni wọ́n.	Eniyan si le na owo iye-ki-ye lori Facebook tabi lori Google tabi ipolowo lori YouTube ti enikeni o ni mo, nitori awon ohun ti o fara sin ni won.	remove_accents_and_underdots	tedTalks
A tún ni olúwa, oníbìníran, olórí orílẹ̀-èdè nígbà kan rí, alákòso ìjọba àpapọ̀ nígbàkan rí àti àgbáríjọpọ̀ àwọn aláṣẹ àti olùdarí ilé-iṣẹ́.	A tun ni oluwa, onibiniran, olori orile-ede nigba kan ri, alakoso ijoba apapo nigbakan ri ati agbarijopo awon alase ati oludari ile-ise.	remove_accents_and_underdots	tedTalks
Bí kò sí tọ̀bùn èèyàn, ta ni ìbá jí lówùúrọ̀ tí kò bọ́jú ṣáṣá?	Bi ko si tobun eeyan, ta ni iba ji lowuuro ti ko boju sasa?	remove_accents_and_underdots	proverbs
Àbájáde tí ipa wọn kó ni pé Twitter di pápá ìròyìn ayédèrú tí ó ń ṣe ẹlẹ́yàmẹyà àti ìsọkiri láti mú èrò àwọn olóṣèlú ṣẹ ṣáájú àsìkò ìdìbò, ní àsìkò ìdìbò àti lẹ́yìn ìdìbò ọdún-un 2019 lórílẹ̀-èdèe Nàìjíríà.	Abajade ti ipa di ko ni pe Twitter wọn papa iroyin ayederu ti o n ṣe ẹlẹyamẹya ati isọkiri lati mu ero awọn oloṣelu ṣẹ ṣaaju asiko idibo, ni asiko idibo ati lẹyin idibo ọdun-un 2019 lorilẹ-edee Naijiria.	remove_only_accents_and_swap_word	news
Ìdojúkọ Fíṣíìnì alo iṣẹ́-àìrídìmú àìdára sábà máa ń gbójúlé odù-aṣàṣìṣe iṣẹ́-àìrídìmú láti gbé iṣẹ́-àìrídìmú àìdára sóríi ẹ̀rọọ̀ rẹ.	Idojuko Fisiini alo ise-airidimu aidara saba maa n gbojule odu-asasise ise-airidimu lati gbe ise-airidimu aidara sorii eroo re.	remove_accents_and_underdots	digital
Àìgbọ́raẹniyé Ìdànwò YKS tuntun: ìwà rere	Aigboraeniye Idanwo YKS tuntun: iwa rere	remove_accents_and_underdots	news
	book
Ilé ayé ti rí bí coronavirus àkọ́kọ́ irú ẹ̀ ṣe lè ràn níbi ìpéjọ ajẹmẹ́sìn.	Ile aye ti ri bi coronavirus akọkọ iru ẹ ṣe le ran nibi ipejọ ajẹmẹsin.	remove_only_accents	news
Síbẹ̀, Ahmed Tidiane Traoré, olùdámọ̀ràn ipò ààrẹ, sọ lọ́jọ́ tí ó tẹ̀lé e, ìyẹn ní ọjọ́ 12 oṣù Ọ̀wàrà, — ọjọ́ méjì kí ìfẹ̀hònúhàn ó tó bẹ̀rẹ̀, — fún àwọn èrò tó jẹ́ ọ̀dọ́ langba RPG ẹgbẹ́ olóṣèlúu [ruling Reunion of the People of Guinea]:	Sibe, Ahmed Tidiane Traore, oludamoran ipo aare, so lojo ti o tele e, iyen ni ojo 12 osu Owara, — ojo meji ki ifehonuhan o to bere, — fun awon ero to je odo langba RPG egbe oloseluu [ruling Reunion of the People of Guinea]:	remove_accents_and_underdots	news
Marafa so̩ pé, “Ìtumò̩ èyí ni pé nígbà tí àwọn ilé-è̩kó̩ yóò bá di s̩ís̩í padà, ìfilọ̀ tí ó yé̩ ni yóò ti wà lórí táàmù kejì tí kò parí, àti ò̩nà àti runmó̩ táàmù kẹta bí ó ti yẹ. Ìgbésè̩ tó bá lòdì sí èyí ṣeéṣe kó kóbá ètò ẹ̀kọ́ àwọn ilé-è̩kó̩ tó kàn.	Marafa so pe, “Itumo eyi ni pe nigba ti awon ile-eko yoo ba di sisi pada, ifilo ti o ye ni yoo ti wa lori taamu keji ti ko pari, ati ona ati runmo taamu keta bi o ti ye. Igbese to ba lodi si eyi seese ko koba eto eko awon ile-eko to kan.	remove_accents_and_underdots	news
Síbẹ̀síbẹ̀, ó tó ọmọdébìnrin 112 tí ó di àwátì bí abẹ́rẹ́ tí ó sì jọ pé àwọn 13 tí ṣègbé, ìyẹn gẹ́gẹ́ bí ìwádìí ọdún 2018 kan ṣe tọ pinpin.	Sibesibe, o to omodebinrin 112 ti o di awati bi abere ti o si jo pe awon 13 ti segbe, iyen gege bi iwadii odun 2018 kan se to pinpin.	remove_accents_and_underdots	news
Ilé aṣòfin wa jẹ́ àkọ́kọ́ ní gbogbo àgbáyé t’ó gbíyànjú láti mú u ọ ṣàláyé nǹkan tí ẹ ṣe, ó sì kùnà.	Ile asofin wa je akoko ni gbogbo agbaye t’o gbiyanju lati mu u o salaye nnkan ti e se, o si kuna.	remove_accents_and_underdots	tedTalks
Lóòótọ́, bílíọ́nù mẹ́tà-dín-láàdọ́ta àlàfo ìníkápá agbára-ilé ló wà, nítorí náà ìrànlọ́wọ́ nìkan ò tó.	Loooto, bilionu meta-din-laadota alafo inikapa agbara-ile lo wa, nitori naa iranlowo nikan o to.	remove_accents_and_underdots	tedTalks
Àwọn ará ìlú bu ẹnu àtẹ́ lu ìjọba Beijing fún ọwọ́ yẹpẹrẹ tí wọ́n fi mú ọ̀rọ̀ àjàkálẹ̀ àrùn èémí SARS tó ṣú yọ ní ọdún 2002 sí 2003, bí ó ti ṣe fi ìròyìn tó péye lórí rẹ̀ pamọ́ fún Àjọ Elétò Ìlara Lágbàáyé (WHO).	Awon ara ilu bu enu ate lu ijoba Beijing fun owo yepere ti won fi mu oro ajakale arun eemi SARS to su yo ni odun 2002 si 2003, bi o ti se fi iroyin to peye lori re pamo fun Ajo Eleto Ilara Lagbaaye (WHO).	remove_accents_and_underdots	news
14.Ọ̀pọ̀ àwọn ilé-ìtójú gidi àti ìbùdó ìyàsọ́tọ̀ titun tìbè̩rè̩ iṣẹ́ jákèjádò orílẹ̀-èdè yìí, èyí sì mú kí iye ìbùsùn fé̩ tó ẹgbẹ̀é̩dógún.	14.Ọpọ awọn ile-itoju gidi ati iyasọtọ titun tibere iṣẹ jakejado orilẹ-ede yii, eyi si mu ki ibusun fe to ẹgbẹedogun.	remove_only_accents_and_any_random_word	news
Gbogbo ọ̣mọ̣̣ Nàìjíríà ni wọ̣́n fẹ́ gbọ́ ohun tíi ààrẹ Buhari yóò sọ̣ nípa ètò kónílégbélé.	Gbogbo ọ̣mọ̣̣ Naijiria ni wọ̣n fẹ gbọ ohun tii aarẹ Buhari yoo sọ̣ nipa eto konilegbele.	remove_only_accents	news
Síbẹ̀, látàrí ìlọsíwájú àbùdá kíkọ́ ẹ̀rọ lẹ́kọ̀ọ́ wa, àti àwọn aṣiṣẹ́ Ìtumọ̀ Google lọ́fẹ̀ẹ́, ecent advances in our machine a ti fi àtìlẹ́yìn fún àwọn èdè wọ̀nyí.	Sibe, latari ilosiwaju abuda kiko ero lekoo wa, ati awon asise Itumo Google lofee, ecent advances in our machine a ti fi atileyin fun awon ede wonyi.	remove_accents_and_underdots	news
Wọ́n da ìgbésíayé Ranna Ayyub kodò.	Won da igbesiaye Ranna Ayyub kodo.	remove_accents_and_underdots	tedTalks
Ojúu pópó olú ìlú náà, Conakry, àti àwọn ìlú tó kù ti di ojú ogun láàárín àjọ agbófinró àti àwọn ọmọ ìlú tó ń fi èhónú hàn.	Ojuu popo olu ilu naa, Conakry, ati awọn ilu to ku ti di ogun laaarin ajọ agbofinro ati awọn ọmọ ilu to n ehonu han.	remove_only_accents_and_any_random_word	news
Adojúkọni lè lo iṣẹ́-àìrídìmú àrànkàn láti fi pàṣẹ fún ẹ̀rọọ̀ rẹ, jí ìwífún-un rẹ, tàbí fi ṣe alamí.	Adojukọni le lo iṣẹ-airidimu lati fi paṣẹ fun ẹrọọ rẹ, ji iwifun-un rẹ, tabi ṣe alami.	remove_only_accents_and_any_random_word	digital
Ẹ̀sùn ìlọ́wọ́sí ìdúkokò mọ́ ààbò ìlú ni a fi kan àwọn akọ̀ròyìn náà	Esun ilowosi idukoko mo aabo ilu ni a fi kan awon akoroyin naa	remove_accents_and_underdots	news
"Ní orí Twitter, Ezekwesili mú ìbànújẹ́ rẹ̀ wá sí ìrántí: ""Ẹ̀dùn ọkàn ni fún mi pé àwọn ọmọdé tí a rán nílé ìwé di pípa bí ẹran dé ibi wí pé àwọn òbí wọn kò lè dá àwọn ọmọ wọn mọ̀ ""."	"Ni ori Twitter, Ezekwesili mu ibanujẹ rẹ wa si iranti: ""Ẹdun ọkan ni fun mi pe awọn ti a ran nile iwe di pipa bi ẹran de ibi wi awọn obi wọn ko le da awọn ọmọ wọn mọ ""."	remove_only_accents_and_any_random_word	news
--- Ààbò ọ̣̣mọ̣ Nàìjíríà ló jẹ̣ mí lógún jùlọ – Ààrẹ Buhari	--- Aabo ọ̣̣mọ̣ Naijiria lo jẹ̣ Buhari logun julọ Aarẹ mi	remove_only_accents_and_swap_word	news
Akitiyan láti f’òpin sí ìṣọdẹ-àjẹ́ lè tẹ̀lé ìlànà tí ìjọba fi polongo ètò mímọ̀ọ-kọ-àti-mímọ̀ọ-kà.	Akitiyan lati fopin iṣọdẹ-ajẹ si le tẹle ilana ti ijọba fi polongo eto mimọọ-kọ-ati-mimọọ-ka.	remove_only_accents_and_swap_word	news
"Ilé-iṣẹ́ ìwé ìròyìn Vanguard jábọ̀ wípé ní oṣù Agẹmọ ọdún-un 2013, ọmọ Nàìjíríà 67 tí ọ̀pọ̀lọpọ̀ wọn wá láti ilẹ̀-ẹ Igbo ni ""wọ́n dá padà láti Èkó tí wọ́n sì pa wọ́n tì sí ibi kan náà ní agbègbè Upper Iweka"" tí ó gbajúmọ̀ ní Onitsha, Ìpínlẹ̀ Anambra."	"Ile-ise iwe iroyin Vanguard jabo wipe ni osu Agemo odun-un 2013, omo Naijiria 67 ti opolopo won wa lati ile-e Igbo ni ""won da pada lati Eko ti won si pa won ti si ibi kan naa ni agbegbe Upper Iweka"" ti o gbajumo ni Onitsha, Ipinle Anambra."	remove_accents_and_underdots	news
Ní ìlànà kan náà, nígbà tí ẹ bá ń ṣe àyẹ̀wò oògùn tuntun, ẹ ò kò ní lọ sí àyẹ̀wò lára ènìyan tààrà.	Ni ilana kan naa, nigba ti e ba n se ayewo oogun tuntun, e o ko ni lo si ayewo lara eniyan taara.	remove_accents_and_underdots	tedTalks
Lásìkò ìbò ọdún-un 2015, fún àpẹẹrẹ, gbàgede Twitter ní orílẹ̀-èdèe Nàìjíríà di ibi ìkorò àti ibi ìdíje ìjuwọ́ láàárín àwọn alátìlẹ́yìn àwọn òǹdíje méjì ìgbà náà, Goodluck Jonathan (PDP, ọmọ lẹ́yìn Krístì tó jẹ́ ọmọ Ijaw) àti Muhammadu Buhari (APC, Ìmàle, Hausa, Fulani).	Lasiko ibo ọdun-un 2015, fun apẹẹrẹ, gbagede Twitter ni Naijiria di ibi ikoro ati ibi idije ijuwọ laaarin awọn alatilẹyin awọn ondije meji igba naa, Goodluck Jonathan (PDP, ọmọ lẹyin Kristi jẹ ọmọ Ijaw) ati Muhammadu Buhari (APC, Imale, Hausa, Fulani).	remove_only_accents_and_any_random_word	news
Ó ṣeni láàánú, Hashim àti Ezekwesili ṣì ń janpata pẹ̀lú ìyà “àìsí àánú ọmọlàkejì” tí ó dìrọ̀ mọ́ ọ̀ràn ìwà ìjìyà àwọn obìnrin lórí ayélujára àti lójú ayé tòótọ́.	O seni laaanu, Hashim ati Ezekwesili si n janpata pelu iya “aisi aanu omolakeji” ti o diro mo oran iwa ijiya awon obinrin lori ayelujara ati loju aye tooto.	remove_accents_and_underdots	news
Lẹ́yìn tí ó bá ti wọn òògùn náà tán, Màmá yípo yípo lẹ́ẹ̀marùn-ún gẹ́gẹ́bí babaláwo rẹ̀ ṣe la kalẹ̀.	Leyin ti o ba ti won oogun naa tan, Mama yipo yipo leemarun-un gegebi babalawo re se la kale.	remove_accents_and_underdots	book
radionet Luis Carlos Díaz, ti wà nínú àtìmọ́lé agbófinró Ìlú.	radionet Luis Carlos Diaz, atimọle wa ninu ti agbofinro Ilu.	remove_only_accents_and_swap_word	news
Ìkejì, dídáààbò bo àwọn akọ́gun-séwujù wa.	Ikeji, didaaabo bo awọn akọgun-sewuju wa.	remove_only_accents	tedTalks
Kò ṣeé ṣe láti mọ̀ ìjìnlẹ̀ ìyà ìyá lórí ọmọ.	Ko ṣee ṣe lati mọ lori iya iya ijinlẹ ọmọ.	remove_only_accents_and_swap_word	book
Ohun tí ó fa àwọn ìpeníjà wọ̀nyí ó ju pé orí ayélujára ni àwọn iléeṣẹ́ onímọ̀ ẹ̀rọ ti máa ń ṣe àkójọ èdè wọn for tí wọ́n ń fi ṣe ògbufọ̀ gbólóhùn ọ̀rọ̀.	Ohun ti o fa awọn ipenija wọnyi o ju pe ori ayelujara ogbufọ awọn ileeṣẹ onimọ ẹrọ ti maa n ṣe akojọ ede wọn for ti wọn n fi ṣe ni gbolohun ọrọ.	remove_only_accents_and_swap_word	news
Bí-ó-ti-lẹ̀-jẹ́-pé àǹfààní ẹ̀bùn jẹ́ ohun àtẹ́wọ́ gbà láwùjọ, díẹ̀ lára àwọn òǹṣàmúlò gbàgede Twitter se àgbéjáde àwọn ìbéèrè kan:	Bi-o-ti-le-je-pe anfaani ebun je ohun atewo gba lawujo, die lara awon onsamulo gbagede Twitter se agbejade awon ibeere kan:	remove_accents_and_underdots	news
Bí ọmọdé ń lérí bébé, tí kò ní baba, ti baba là ń ṣe.	Bi omode n leri bebe, ti ko ni baba, ti baba la n se.	remove_accents_and_underdots	proverbs
Ní báyìí, fọ́rán ayédèrú ní ànfàní láti fa ewu tó lágbára fún ènìyàn àti àwùjọ.	Ni bayii, fọran ayederu ni anfani lati fa ewu to lagbara fun eniyan ati awujọ.	remove_only_accents	tedTalks
Bílíọ́nù ikú kan.	Bilionu iku kan.	remove_accents_and_underdots	tedTalks
Ẹ mọ̀, ọ̀pọ̀ àwọn ìdásí máa ń kojú mọ́ ayò àmúdijú, ńlá kan ni.	E mo, opo awon idasi maa n koju mo ayo amudiju, nla kan ni.	remove_accents_and_underdots	tedTalks
Torí ìdí èyí, ìhùwàsíi rẹ̀ kò bàjẹ́ tó bẹ́ẹ̀ bí àwọn ọmọ Amẹ́ríkà ṣe ń rí i.	Tori idi eyi, ihuwasii re ko baje to bee bi awon omo Amerika se n ri i.	remove_accents_and_underdots	news
Nígbà tí ó máa fi di Oṣù Kọkànlá ọdún-un 2019, tí a ti ṣe àyẹ̀wò fún ọmọ orílẹ̀ èdèe Congo tí ó ju ẹgbẹ̀rún lọ, a fi òǹtẹ̀ lu egbògi àjẹsára kan.	Nigba ti o maa fi di Oṣu Kọkanla ọdun-un 2019, ti a ti ṣe ayẹwo fun ọmọ orilẹ edee Congo ti o ju ẹgbẹrun lọ, a fi ontẹ lu ajẹsara egbogi kan.	remove_only_accents_and_swap_word	news
Síbẹ̀, pẹ̀lu bí a ṣe ń súmọ́ ìdọ́gba iye owó, ọ̀pọ̀lọpọ̀ àwọn ti wọ́n ní agbára ìtọ̀sán-oòrùn ń pawó ju ọ̀pọ ọmọ ilẹ̀ America lọ.	Sibẹ, pẹlu bi ṣe a n sumọ idọgba iye owo, ọpọlọpọ awọn ti wọn ni agbara itọsan-oorun n pawo ju ọpọ ọmọ ilẹ America lọ.	remove_only_accents_and_swap_word	tedTalks
Atọ́ka 3: Àwòrán Túwíìtì kan láti ọwọ́ Jubril A. Gawat	Atọka 3: Aworan Tuwiiti kan lati ọwọ Jubril A. Gawat	remove_only_accents	news
Bákan náà àwọn ọlọ́pà àti ilé-ẹjọ́ máa ń lò wọ́n láti mọ̀ bóyá ó ṣe é ṣe kí ènìyán hu ìwà ọ̀daràn tàbí ó ṣe é ṣe kí ènìyán tún ìwà ọ̀daran hù.	Bakan naa awon olopa ati ile-ejo maa n lo won lati mo boya o se e se ki eniyan hu iwa odaran tabi o se e se ki eniyan tun iwa odaran hu.	remove_accents_and_underdots	tedTalks
Nàìjíríà, pẹ̀lú iye ènìyàn ìlú tí ó tó ẹgbẹẹgbẹ̀rún 200 èèyàn, ní ẹ̀sìn méjì tí àwọn ènìyàn-án ń ṣe jù: ẹ̀sìn Ìgbàgbọ́ àti Ìmàle.	Naijiria, pelu iye eniyan ilu ti o to egbeegberun 200 eeyan, ni esin meji ti awon eniyan-an n se ju: esin Igbagbo ati Imale.	remove_accents_and_underdots	news
Àwọn ọmọ ìlú orí ayélujára fajúro sí ìṣẹ̀lẹ̀ náà lórí ẹ̀rọ alátagbà:	Awọn ọmọ ilu ori ayelujara fajuro alatagba: iṣẹlẹ naa lori ẹrọ si	remove_only_accents_and_swap_word	news
Èdè tí ó wà lábẹ́ ìsọ̀rí Niger-Congo tí ó jẹ́ èdè ìran tí ó ti wà lọ́jọ́ tó ti pẹ́ tí ó sì lajú bí èdè Yorùbá ò gbọdọ̀ gbọ́kàn tẹ ìlànà àyálò fún kíkọ èrò àti ìmọ̀ ìrírí ayé rẹ̀.	Ede ti o wa labe isori Niger-Congo ti o je ede iran ti o ti wa lojo to ti pe ti o si laju bi ede Yoruba o gbodo gbokan te ilana ayalo fun kiko ero ati imo iriri aye re.	remove_accents_and_underdots	news
Nǹkan tó bá sì ṣẹlẹ̀ lórí Facebook yóò dúró sórí Facebook, nítorí ìwọ nìkan lò ń rí afúnni níròyin rẹ, yóó sì di ofò, nítórí náà kò ṣe é ṣe láti ṣèwádìí nǹkankan.	Nnkan to ba si ṣẹlẹ lori Facebook yoo duro sori Facebook, nitori iwọ nikan lo n ri afunni niroyin rẹ, yoo si di ofo, nitori naa ko ṣe e ṣe lati ṣewadii nnkankan.	remove_only_accents	tedTalks
Bí wọ́n ṣe ń bójú tó àrùn COVID-19 kò tẹ́ ọ̀pọ̀ aráàlú lórí ayélujára lọ́rùn, wón sì ti ń béèrè fún àwọn ìgbésẹ̀ tí ó lágbára láti dẹ́kun ìtànkálẹ̀ àrùn náà ní orílẹ̀ èdè Nàìjíríà.	wọn ṣe n boju to arun COVID-19 ko tẹ ọpọ araalu lori ayelujara lọrun, won si ti n beere fun igbesẹ ti o lagbara lati dẹkun itankalẹ arun naa ni orilẹ ede Naijiria.	remove_only_accents_and_any_random_word	news
Ohùn òkè rẹ̀ tínrín, ó sì ń gbọ̀n rìrì, ó jùdí sí ìlú àti orin inú afẹ́fẹ́ tí ó ń rò lọ́kàn, ó ka ìwọ̀n ẹsẹ̀ díẹ̀ síwájú-sẹ́yìn ó ń fò sókè tìdùnnú-tìdùnnú, ó tún sọ fún ara rẹ̀ léraléra pé obìnrin tí ó láyọ̀ ni òun, ó láyọ̀... l-á-y-ọ̀! láyọ̀... láyọ̀ gidi gan.	Ohun oke rẹ tinrin, o si n gbọn riri, o judi si ilu ati orin inu afẹfẹ ti o n ro lọkan, o ka iwọn ẹsẹ diẹ siwaju-sẹyin o n fo soke tidunnu-tidunnu, o tun sọ fun ara rẹ leralera pe obinrin ti o layọ ni oun, o layọ... l-a-y-ọ! layọ... layọ gidi gan.	remove_only_accents	book
Orílẹ̀-èdè Turkey ṣe àkọsílẹ̀ ìṣẹ̀lẹ̀ COVID-19 àkọ́kọ́ wọn ní ọjọ́ 11 oṣù kẹta ọdún, ní ìgbà tí ó fi máa di ọjọ́ 15 oṣù keje ẹ̀nìyàn ẹgbẹ̀rún márùn-ún àbọ̀ ti pàdánù ẹ̀mí wọn sí ọwọ́ ààrùn náà bẹ́ẹ̀ sì ni iye ènìyàn tí ó ti ní ààrùn náà ti lé ní igba ẹgbèrún.	Orilẹ-ede Turkey ṣe akọsilẹ iṣẹlẹ COVID-19 akọkọ wọn ni ọjọ 11 oṣu kẹta ọdun, ni igba ti o fi maa di ọjọ 15 oṣu keje ẹniyan ẹgbẹrun marun-un abọ ti padanu ẹmi wọn si ọwọ aarun naa bẹẹ si ni iye eniyan ti o ti ni aarun naa ti le ni igba ẹgberun.	remove_only_accents	news
Ó gbé èrò rẹ̀ jáde lórí iye tí ó yẹ kí ó jẹ́ òótọ́, àjọ náà kọ báyìí pé:	O gbe ero rẹ jade lori iye ti o yẹ ki o jẹ ootọ, ajọ naa kọ bayii pe:	remove_only_accents	news
"Lọ́dún 2019, gẹ́gẹ́ bí CNN ti ṣe ròyìn, Google ṣí ibiṣẹ́ ìwádìí AI àkọ́kọ́ irú ẹ̀ sí Accra, Ghana, tí ó ń lépa láti mú kí ""Atúmọ̀ Google ó gba àwọn èdè Ilẹ̀-Adúláwọ̀ jọ kí ó lọ geere""."	"Lodun 2019, gege bi CNN ti se royin, Google si ibise iwadii AI akoko iru e si Accra, Ghana, ti o n lepa lati mu ki ""Atumo Google o gba awon ede Ile-Adulawo jo ki o lo geere""."	remove_accents_and_underdots	news
Ní orílẹ̀ èdè Nàìjíríà, ìgbéyàwó láàárín ọkùnrin àti ọkùnrin lòdì sófin bẹ́ẹ̀ náà ní abẹ́ òfin Sẹ́ríà àti òfin ìfìyàjẹ ẹlẹ́sẹ̀, ìbálòpọ̀ ihò ìdí àti ìbálòpọ̀ láàárín obìnrin àti obìnrin ní ìjìyà ní àwọn ìpínlẹ̀ kan.	Ni orilẹ Naijiria, igbeyawo laaarin ọkunrin ati ọkunrin lodi sofin bẹẹ ni abẹ ofin Sẹria ati ofin ifiyajẹ ẹlẹsẹ, ibalopọ iho idi ati ibalopọ laaarin obinrin ati obinrin ni ijiya ni awọn ipinlẹ kan.	remove_only_accents_and_any_random_word	news
Mo máa ń jọ arúgbó lójú àlá — tí yóò sì rẹ̀ mí — bí mo bá jí lójú oorun.	Mo maa n jo arugbo loju ala — ti yoo si re mi — bi mo ba ji loju oorun.	remove_accents_and_underdots	news
Mo ka ọ̀pọ̀lọpọ̀ àwọn àtẹjáde tí ó ṣègbè lẹ́yín mi.	Mo ka opolopo awon atejade ti o segbe leyin mi.	remove_accents_and_underdots	news
Olóyè ọmọ-ogun. 1st Class Marites Cabreza, olùtọ́jú ọmọ tí ó ń ṣiṣẹ́ pẹ̀lú 354th Civil Affairs Brigade, Special Functioning Team, Combined Joint Task Force-Ìho Ilẹ̀-Adúláwọ̀, ń tọ́jú aláìsàn lọ́jọ́ 29, oṣù kẹta, ọdún-un 2008, lásìkò àkànṣe iṣẹ́ ìwòsàn ìlú ní Goubetto, Djibouti.	Oloye ọmọ-ogun. 1st Class Marites Cabreza, olutọju ọmọ ti o n ṣiṣẹ pẹlu 354th Civil Affairs Brigade, Special Functioning Team, Combined Joint Task Force-Iho Ilẹ-Adulawọ, n tọju alaisan lọjọ 29, oṣu kẹta, ọdun-un 2008, lasiko akanṣe iṣẹ iwosan ilu ni Goubetto, Djibouti.	remove_only_accents	news
Ìfòfinde ìsoyìgì pẹ̀lú ọmọdé máa ń fi ààbò fún àwọn ọmọdébìnrin, láì ro bí wọ́n ṣe wọ ilé ìwé.	Ifofinde isoyigi pẹlu ọmọde maa n fi aabo fun awọn ọmọdebinrin, lai ro bi wọn ṣe wọ ile iwe.	remove_only_accents	news
Títí di ìgbà tí ó máa fi kó ẹrù rẹ̀ lọ pátápátá, kí oníkálùkù ní ìtẹ́lọ̀rùn pẹ̀lú ohunkóhun tó bá rí jẹ.	Titi di igba ti o maa fi ko eru re lo patapata, ki onikaluku ni itelorun pelu ohunkohun to ba ri je.	remove_accents_and_underdots	book
Ẹ̀ka owó náà ti ń darapọ̀.	Eka owo naa ti n darapo.	remove_accents_and_underdots	tedTalks
"Burundi: àwọn akọ̀ròyìn Iwacu mẹ́rin (àti awakọ̀ wọn) ni a fi ẹ̀sùn ""ìlọ́wọ́sí ìdúkokò mọ́ ààbò ìlú"" kàn nítorí wọ́n lọ kó ìròyìn ìkọlù tí ó wá sáyé tí wọ́n sì di ẹ̀rọ ọgbà ẹ̀wọ̀n Bubanza (Àwòrán láti ọwọ́ Yaga)"	"Burundi: awon akoroyin Iwacu merin (ati awako won) ni a fi esun ""ilowosi idukoko mo aabo ilu"" kan nitori won lo ko iroyin ikolu ti o wa saye ti won si di ero ogba ewon Bubanza (Aworan lati owo Yaga)"	remove_accents_and_underdots	news
"Gẹ́gẹ́ bí Abala 3b(v) ti ṣe fi hàn, èyí ní í ṣe pẹ̀lú gbólóhùn tí ó: ""fa ìmúnilọ́tàá, tí a sọ sí ẹnìkan tàbí ìtara láàárín àwọn ènìyàn""."	"Gẹgẹ bi Abala 3b(v) ti ṣe fi eyi ni i ṣe pẹlu gbolohun ti o: ""fa ti a sọ si ẹnikan tabi itara laaarin awọn eniyan""."	remove_only_accents_and_any_random_word	news
Rárá, kò ní wulẹ̀ gbé orí sókè láti wojú ọmọ rẹ̀.	Rara, ko ni wulẹ gbe ori soke lati woju ọmọ rẹ.	remove_only_accents	book
"""Mo ti sa gbogbo ipá mi láti wá ojútùú sí i, Èṣùníyì sì ti ń ràn wá lọ́wọ́ gidi."	"""Mo ti sa gbogbo ipa mi lati wa ojutuu si i, Esuniyi si ti n ran wa lowo gidi."	remove_accents_and_underdots	book
Ó sọ fún mi pé mo wà ní ẹ̀yàn ìpìlẹ̀.	O so fun mi pe mo wa ni eyan ipile.	remove_accents_and_underdots	tedTalks
20.Nàìj́iríà sì ń gbàrànlọ́wọ́ láti àwọn orílẹ̀ àgbáyé láti àwọn ilé-iṣẹ́ káàkiri, ẹgbẹ́ aládàáni àti ẹnìkọ̀ọ̀kan. Àtìlẹyìn yìí ti jẹ́ káwọn irinṣẹ́ àtohun èlò ta fi ń dóòlà ẹ̀mí, èyí tó sò̩wọ́n ní àgbáyé ti wà fún Nàìjírị́à látipaṣẹ̀ àwọn àjọ tó ń ṣe irinṣẹ́ gidi àtètò ìjọba-sí-ìjọba.	20.Naijiria si n gbaranlọwọ lati awọn orilẹ agbaye lati awọn ile-iṣẹ kaakiri, ẹgbẹ aladaani ati ẹnikọọkan. Atilẹyin yii ti jẹ kawọn irinṣẹ atohun elo ta fi n doola ẹmi, eyi to sowọn ni agbaye ti wa fun Naijirịa latipaṣẹ awọn ajọ to n ṣe irinṣẹ gidi ateto ijọba-si-ijọba.	remove_only_accents	news
Tàbí tó bá ṣe wí pé ọmọ ilẹ̀ Britain ni.	Tabi to ba se wi pe omo ile Britain ni.	remove_accents_and_underdots	tedTalks
28.Àwọn èyí ni, fífọwọ́ lóòrèkóòrè, jíjìnà síra e̩ni, lílo ìbomú nígbangba, yíyàgò fún òde ìwò̩fún pè̩lú ìrìnàjò àti yíyàgò fún ìpéjọpọ̀ elérò púpọ̀.	28.Awọn eyi ni, fifọwọ loorekoore, ibomu sira eni, lilo jijina nigbangba, yiyago fun ode iwofun pelu irinajo ati yiyago fun ipejọpọ elero pupọ.	remove_only_accents_and_swap_word	news
Sé ó jẹ́ ojúlówó bákan náà?	Se o je ojulowo bakan naa?	remove_accents_and_underdots	news
Ṣé ẹ rí ìyàtọ̀ tó wà láàrín èmi àti àwọn ọmọbìrin mi ni wí pé kò sí àkọsílẹ̀ ìjọba níta níbẹ̀yẹn nípa ìgbà-èwe mi.	Se e ri iyato to wa laarin emi ati awon omobirin mi ni wi pe ko si akosile ijoba nita nibeyen nipa igba-ewe mi.	remove_accents_and_underdots	tedTalks
A béèrè fún ìtọ́sọ́nà nípa mímọ ibi tí ó wà, àti ìbọ̀wọ̀ fún ẹ̀tọ́ ọmọnìyàn-an rẹ̀.	A beere fun itosona nipa mimo ibi ti o wa, ati ibowo fun eto omoniyan-an re.	remove_accents_and_underdots	news
