Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Ìjọba Tanzania fi Ajìjàgbara Ọmọ Orílẹ̀-èdèe Uganda sí àtìmọ́lé, wọ́n sì lé e kúrò nílùú	Ijoba Tanzania fi Ajijagbara Omo Orile-edee Uganda si atimole, won si le e kuro niluu	remove_accents_and_underdots	news
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumọ gan-an Ọlọrọ Itunwi-ọrọ	remove_only_accents_and_swap_word	news
Bí ó bá jẹ́ pé ó ni ẹ̀bùn èdè ni, á tí jíṣẹ́ tí ó rán sí bàbá rẹ̀ tipẹ́tipẹ́.	Bi o ba je pe o ni ebun ede ni, a ti jise ti o ran si baba re tipetipe.	remove_accents_and_underdots	book
Toshiyuki Doi, olùdámọ̀ràn àgbà fún Mekong Watch, ní èyí láti sọ:	Toshiyuki Doi, oludamoran agba fun Mekong Watch, ni eyi lati so:	remove_accents_and_underdots	news
Lọ́dọọdún, bí àwọn tí wọ́n dipò mú ṣe ń ṣe ìrántí ìgùnkè wọn sí ipò gíga pẹ̀lú ìdùnnú, ẹbí àwọn olùfarapa máa ń sunkún, tí wọ́n sì máa ń fi ẹhónú hàn pẹ̀lú ìbànújẹ́ fún àtúnṣe àti ìdájọ́ òdodo.	Lọdọọdun, bi awọn ti wọn dipo mu ṣe n ṣe iranti igunke wọn si ipo giga pẹlu idunnu, ẹbi awọn olufarapa maa n sunkun, ti wọn si maa n fi ẹhonu han pẹlu ibanujẹ fun atunṣe ati idajọ ododo.	remove_only_accents	news
Bí orín bá tètè jáde, tí kò sí dúró pẹ́ títí ní ìgboro, orin mìíràn tí ó ń bá a figagbága lè rọ́ ọ sí ẹ̀gbẹ́.	Bi orin ba tete jade, ti ko si duro pe titi ni igboro, orin miiran ti o n ba a figagbaga le ro o si egbe.	remove_accents_and_underdots	news
Màmá ti wá paradà, kì í ṣe ènìyàn lásán mọ́.	Mama ti wa parada, ki i se eniyan lasan mo.	remove_accents_and_underdots	book
Ẹ̀ṣọ́ ilé Ìfowópamọ́sí náà tí ó jẹ́ ajagun fẹ̀yìntì nínú ogun àgbáyé kejì súnmọ́ Àlàmú pẹ̀lú ìwò tó ń ṣè béèrè, ó sìn-ín jáde pẹ̀lú ọ̀rọ̀ àbùkù.	Ẹṣọ ile Ifowopamọsi naa ti o jẹ ajagun fẹyinti ninu agbaye keji sunmọ Alamu pẹlu iwo to n ṣe beere, o sin-in jade pẹlu ọrọ abuku.	remove_only_accents_and_any_random_word	book
Gbogbo nǹkan tí ó ń fẹ́ ni ìtúká ìgbéyàwó náà ní kíákíá. Kò fẹ́ nǹkan mìíràn lẹ́yìn ìyẹn. Ó sì ní ìgbàgbọ́ nínú agbẹjọ́rò tí gbogbo ènìyàn ìgboro mọ̀ nígbòro fún àìníbẹ̀rù rẹ̀ àti ìgbójú rẹ̀ nínú títúmọ̀ òfin.	Gbogbo nnkan ti o n fe ni ituka igbeyawo naa ni kiakia. Ko fe nnkan miiran leyin iyen. O si ni igbagbo ninu agbejoro ti gbogbo eniyan igboro mo nigboro fun ainiberu re ati igboju re ninu titumo ofin.	remove_accents_and_underdots	book
Ó ti rí ìyàwó rẹ̀ àti ọmọ-ọ̀dọ̀ wọn Sènábù láti ọ̀kánkán bí wọ́n ṣe ń bọ̀ láti ọjà.	O ti ri Senabu rẹ ati ọmọ-ọdọ wọn iyawo lati ọkankan bi wọn ṣe n bọ lati ọja.	remove_only_accents_and_swap_word	book
Àwọn agbègbè ní Mekong níbi tí àwọn oníṣẹ́-ìwádìí ti ṣe iṣẹ́. 1. Kmhmu’ ní àríwá àti àárín gbùngbùn Laos;; 2. Siphandon ní gúúsù Laos; 3. Akha ní àríwá Thailand; 4. Thai So atí Isan ní àríwá-ìwọ̀-oòrùn Thailand; 5. Bunong ní àríwá-ìwọ̀-oòrùn Cambodia.	Awon agbegbe ni Mekong nibi ti awon onise-iwadii ti se ise. 1. Kmhmu’ ni ariwa ati aarin gbungbun Laos;; 2. Siphandon ni guusu Laos; 3. Akha ni ariwa Thailand; 4. Thai So ati Isan ni ariwa-iwo-oorun Thailand; 5. Bunong ni ariwa-iwo-oorun Cambodia.	remove_accents_and_underdots	news
Ṣíṣáàtò ohun èlò rẹ...	Ṣiṣaato ohun elo rẹ...	remove_only_accents	digital
[àmì náà ń sọ pé: Ẹ̀KA ÌṢÈDÁJỌ́ TI ORÍLẸ̀-ÈDÈE RUSSIA Ò RÍ ÀWỌN AṢE-ÌBÁLÒPỌ̀-AKỌ-ÀTI-AKỌ NÍ CHECHYA.	[ami naa n sọ pe: ẸKA IṢEDAJỌ TI ORILẸ-EDEE RUSSIA O RI AWỌN AṢE-IBALOPỌ-AKỌ-ATI-AKỌ NI CHECHYA.	remove_only_accents	news
Fún àpẹẹrẹ, ní ọdún 2018, ààrẹ orílẹ̀-èdè South Korea gba ìdájọ́ ẹ̀wọn odún mẹ́ẹ̀dọ́gbọ̀n fún àwọn ẹ̀sùn tó níṣe pẹ̀lú ìwà-ìbàjẹ́.	Fun apeere, ni odun 2018, aare orile-ede South Korea gba idajo ewon odun meedogbon fun awon esun to nise pelu iwa-ibaje.	remove_accents_and_underdots	tedTalks
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumo Itunwi-oro Oloro gan-an	remove_accents_and_underdots	news
Nígbà ìkọ́ṣẹ́, bí ọmọ Mauritania aláwọ̀ funfun kan kò bá ṣe dáadáa, wọn á ṣì borí aláwọ̀ dúdú mìíràn. A ò sì gbọdọ̀ fi ẹhónú hàn…	Nigba ikose, bi omo Mauritania alawo funfun kan ko ba se daadaa, won a si bori alawo dudu miiran. A o si gbodo fi ehonu han…	remove_accents_and_underdots	news
Ìdá, pẹ̀lú àwọn àmì ìṣirò òǹkà ìsàlẹ̀ lọ́wọ́lọ́wọ́	Ida, pelu awon ami isiro onka isale lowolowo	remove_accents_and_underdots	digital
Àwọn nǹkan tí ìwọ gan an alára lè má ri! Kí lò ń sọfún mi yìí? Kí lò ń bi mí? Àlàmú? Hà…..hà…….hà…Àlàmú?	Awon nnkan ti iwo gan an alara le ma ri! Ki lo n sofun mi yii? Ki lo n bi mi? Alamu? Ha…..ha…….ha…Alamu?	remove_accents_and_underdots	book
Ní òótọ́, bí a ṣe ń wo ọpọ̀lọpọ̀ àwọn orílẹ̀-èdè tí wọ́n làmìlaka jùlọ lónì, ohun tí a rí ni wí pé, wọ́n ní ànfàní láti mú àdínkù bá ìwà-ìbàjẹ́ bí wọ́n ṣe ń làmìlaka -- kìí ṣe ṣíwájú.	Ni ootọ, ri a ṣe n wo ọpọlọpọ awọn orilẹ-ede ti wọn lamilaka julọ loni, ohun ti a bi ni wi pe, wọn ni anfani lati mu adinku ba iwa-ibajẹ bi wọn ṣe n lamilaka -- kii ṣe ṣiwaju.	remove_only_accents_and_swap_word	tedTalks
Nítorí irú ènìyàn tí Buhari ń ṣe àti èrò wípé yóò gbógun ti ìjẹgúdújẹrá àti ìgbáwọlẹ̀ ẹgbẹ́ afẹ̀míṣòfò Boko Haram ni àwọn ará ìlú fi gbé e sórí àlééfà.	Nitori iru eniyan ti Buhari n se ati ero wipe yoo gbogun ti ijegudujera ati igbawole egbe afemisofo Boko Haram ni awon ara ilu fi gbe e sori aleefa.	remove_accents_and_underdots	news
Ọdún nìín, ọjọ́ díẹ̀ sí Kérésìmesì, ìjọba ní àwọn ìlú ńlá bíi Langfang, ní agbègbèe Hebei, ti pa á ní àṣẹ fún ìsọ̀ gbogbo láti yọ ẹ̀ṣọ́ ọdún Kérésìmesì kúrò lójú títí àti fèrèsé.	Ọdun niin, ọjọ diẹ si Keresimesi, ijọba ni awọn ilu nla bii Langfang, ni agbegbee Hebei, ti pa a ni aṣẹ fun isọ gbogbo lati yọ ẹṣọ ọdun Keresimesi kuro loju titi ati ferese.	remove_only_accents	news
“Bẹ́ẹ̀ ni  Làbákẹ́. Àwòrán bàìbàì nígbà gbogbo…	“Bee ni  Labake. Aworan baibai nigba gbogbo…	remove_accents_and_underdots	book
Berhan Taye, atọ́kùn ìtàkùrọ̀sọ, bi ẹgbẹ́ yìí ní ìbéèrè ìrírí wọn ní inú túbú.	Berhan Taye, atokun itakuroso, bi egbe yii ni ibeere iriri won ni inu tubu.	remove_accents_and_underdots	news
“Ilé ìwòsàn tí wọ́n ti ń ṣètọ́ jú àwọn alárùn ọpọlọ rè é Làbákẹ́”, Rẹ̀mí ọ̀rẹ́ rẹ̀ rán an létí níì ṣọ̀rọ̀ kẹ́lẹ́kẹ́lẹ́. “Kì í ṣe ilé ìwòsàn kan ṣá. O ò sì tíì rín ǹkankan rárá, ayé ọ̀tọ̀ ni a wà níbí́”.	Ile iwosan ti wọn ti n ṣetọ ju alarun ọpọlọ re e Labakẹ, Rẹmi ọrẹ rẹ ran an leti nii ṣọrọ kẹlẹkẹlẹ. Ki i ṣe ile iwosan kan ṣa. O o si tii rin nkankan rara, aye ọtọ ni a wa	remove_only_accents_and_any_random_word	book
Wo alákòóso iṣẹ́	iṣẹ alakooso Wo	remove_only_accents_and_swap_word	digital
Ní báyìí, ní ákọ̀kọ́ wọ́n rò wí pé lára àwàdà lásán ni.	Ni bayii, ni akoko won ro wi pe lara awada lasan ni.	remove_accents_and_underdots	tedTalks
Síbẹ̀, àwọn alátakò sọ wípé ẹ̀sùn wọ̀nyí jẹ́ ìgbésẹ̀ láti di àjọ onídàájọ́ ní ẹnu ní ìpalẹ̀mọ́ ìbò, àti dáyàfo ẹ̀ka ìjọba tí ó kù.	Sibe, awon alatako so wipe esun wonyi je igbese lati di ajo onidaajo ni enu ni ipalemo ibo, ati dayafo eka ijoba ti o ku.	remove_accents_and_underdots	news
Wakabi ni Olùdarí Àgbà Ìfọwọ́sowọ́pọ̀ Ètò-ìmúlò Ìmọ̀-ẹ̀rọ Gbogboògbò fún Ìlà-Oòrùn àti Gúúsù Ilẹ̀ Adúláwò (CIPESA), ọ̀kan gbòógì nínú ilé-iṣẹ́ tí ó ń ṣe ètò tí ó dá lórí ètò-ìmúlò ẹ̀rọ ayélujára àti òmìnira ọ̀rọ̀ sísọ ní orí ayélujára ní ilẹ̀ Adúláwò.	Wakabi ni Oludari Agba Ifọwọsowọpọ Eto-imulo Imọ-ẹrọ Gbogboogbo fun Ila-Oorun ati Guusu Ilẹ Adulawo (CIPESA), ọkan gboogi ninu ile-iṣẹ ti o n ṣe eto ti o da lori eto-imulo ẹrọ ayelujara ati ominira ọrọ sisọ ni ori ayelujara ni ilẹ Adulawo.	remove_only_accents	news
“Sọ ìtumọ̀ gbogbo eléyìí fún mi! Sọfún mi! Kíni gbogbo rẹ̀ dálé? Mo fẹ́ mọ̀! Ìsìnyí ni mo gbọ́dọ̀ mọ nǹkan tó yíwọ́ gan-an! Kí ni nǹkan náà? O ò ní fi ibí yìí sílẹ̀ àyàfi to bá sọ gbogbo rẹ̀ fún mi Àlàmú!	Sọ itumọ gbogbo eleyii fun mi! Sọfun mi! Kini gbogbo rẹ dale? Mo fẹ mọ! Isinyi gan-an! mo gbọdọ mọ nnkan to yiwọ ni Ki ni nnkan naa? O o ni fi ibi yii silẹ ayafi to ba sọ gbogbo rẹ fun mi Alamu!	remove_only_accents_and_swap_word	book
Àgbàlagbà tó ń gun ọ̀pẹ, bó bá já lulẹ̀ ó dọ̀run.	Agbalagba to n gun ọpẹ, bo ba ja lulẹ o dọrun.	remove_only_accents	proverbs
Kò sí ìdánwò kúkúrú tó ń ṣiṣẹ́	Ko si idanwo kukuru to n sise	remove_accents_and_underdots	digital
Ó sì ti ń ṣàkíyèsí bí Làbákẹ́ ṣe ń wò ó pẹ̀lú àìbalẹ̀ ọkàn.	O si ti o ṣakiyesi bi Labakẹ ṣe n wo n pẹlu aibalẹ ọkan.	remove_only_accents_and_swap_word	book
Fún àwọn òṣèré soca, kí ni kan ní í máa mú ni jáwé olúborí nínú Ìwọ́de Ojúnà, kò ju, dídáńgájíá ní oríi òpópónà.	Fun awon osere soca, ki ni kan ni i maa mu ni jawe olubori ninu Iwode Ojuna, ko ju, didangajia ni orii opopona.	remove_accents_and_underdots	news
Torí ìdí èyí máa bá wa ronú!	Tori idi eyi maa ba wa ronu!	remove_only_accents	news
Ìṣẹ̀lẹ̀ náà di ìròyìn tí ó sì tàn kálékáko, tí ó sì ń mú àwọn ènìyàn ṣe onírúurú ìbéèrè láti orí ẹ̀rọ-alátagbà àti ìwé ìròyìn.	Isele naa di iroyin ti o si tan kalekako, ti o si n mu awon eniyan se oniruuru ibeere lati ori ero-alatagba ati iwe iroyin.	remove_accents_and_underdots	news
Àṣìṣe ìráàyèsì dísíkì wáyé.	Aṣiṣe iraayesi disiki waye.	remove_only_accents	digital
Fún àwa tí a wà láàárín, kí a ba mú un dọ́gba, a ní láti dúró sí ẹ̀gbẹ́ kejì.	Fun awa ti a wa laaarin, ki a ba mu dọgba, a ni lati duro si ẹgbẹ keji.	remove_only_accents_and_any_random_word	news
Ẹ̀gbẹ́ alájòótà yìí ti tasẹ̀ àgẹ̀rẹ̀ sí òfin abala 505(a) tí ó ní wípé ọ̀daràn ni ẹni tí ó bá polongo ọ̀rọ̀, àyesọ, tàbí jábọ̀ irúu rẹ̀ pẹ̀lú èrò láti mú kí ikọ̀ ajagun ó máà ka ojúṣe rẹ̀ kún tàbí kùnà láti ṣe ojúṣee rẹ̀.	Egbe alajoota yii ti tase agere si ofin abala 505(a) ti o ni wipe odaran ni eni ti o ba polongo oro, ayeso, tabi jabo iruu re pelu ero lati mu ki iko ajagun o maa ka ojuse re kun tabi kuna lati se ojusee re.	remove_accents_and_underdots	news
Ka àwọn ọ̀ràn ìsàlẹ̀ yìí síwájú:	awọn ọran isalẹ yii siwaju:	remove_only_accents_and_any_random_word	news
Mọ̀ sí i níbi ìpín ojú ewé Ìgbàláàyè.	Mo si i nibi ipin oju ewe Igbalaaye.	remove_accents_and_underdots	digital
Iṣẹ́ ọnà aláràbarà ti orí òrùlé ibi ìbojúwòta gígùn.	Ise ona alarabara ti ori orule ibi ibojuwota gigun.	remove_accents_and_underdots	news
Kò níí pẹ́ tí àwọn olùṣàkóso ilé ìfowópamọ́sí á máa wáa kiri fún gbèsè àádọ́rin náírà rẹ̀.	Ko nii pe ti awon olusakoso ile ifowopamosi a maa waa kiri fun gbese aadorin naira re.	remove_accents_and_underdots	book
Nǹkan abàmì bí i Ìtàn-Àròsọ.	Nnkan abami bi i Itan-Aroso.	remove_accents_and_underdots	book
Àkórí yìí kò ní ìpín-àkórí tàbí ohun àmúlò mìíràn lábẹ́ rẹ̀	Akori yii ko ni ipin-akori tabi ohun amulo miiran labe re	remove_accents_and_underdots	digital
“Ta ni bàbá rẹ Tinú?”,  Làbákẹ́ bèèrè pẹ̀lú ìtẹjúmọ́ rẹ̀. “Ǹ jẹ́ o mọ bàbá rẹ, Tinú?,	“Ta ni baba re Tinu?”,  Labake beere pelu itejumo re. “N je o mo baba re, Tinu?,	remove_accents_and_underdots	book
Ó gba ìgboyà láti fẹ́ràn ìlú ẹni pàápàá lẹ́yìn ìjìyà nítorí wípé a sọ̀rọ̀ síta.	O gba igboya lati feran ilu eni paapaa leyin ijiya nitori wipe a soro sita.	remove_accents_and_underdots	news
Ó rò pé, Beijing ló yẹ á bá wí.	O ro pe, Beijing lo ye a ba wi.	remove_accents_and_underdots	news
A mú ọ jáde láìròtẹ́lẹ̀ nítorí o kò ṣe iṣẹ́ kankan	A mu o jade lairotele nitori o ko se ise kankan	remove_accents_and_underdots	digital
Síbẹ̀ síbẹ̀, ó tẹ̀síwájú láti gbìyànjú, kò sí ẹ̀ṣẹ̀ nínú ìgbìyànjú rárá.	Sibe sibe, o tesiwaju lati gbiyanju, ko si ese ninu igbiyanju rara.	remove_accents_and_underdots	book
Ẹ̀ ẹ́ ní àǹfààní láti mọ̀ ọ́n nígbà tí ẹ bá tún wá.	E e ni anfaani lati mo on nigba ti e ba tun wa.	remove_accents_and_underdots	book
“Màá yèé, èmi nìkan kọ́kọ́ ni ọkùnrin ní ìlú yìíyìí, dájú dájú èmi nìkan kọ́.	“Maa yee, emi nikan koko ni okunrin ni ilu yiiyii, daju daju emi nikan ko.	remove_accents_and_underdots	book
Àti láti mọ àwọn orílẹ̀-èdè tí àyípadà ńlá ti débá: [#tíIlẹ̀Adúláwọ̀bájẹ́iléọtí orílẹ̀-ède Rwanda yóò jẹ́ ọmọbìnrin yẹn tó wá láìní owó lọ́wọ́ láìní owó ọkọ̀ sùgbọ́n tí ó kúrò lẹ́ni tó ti mutí yó, tó ń dunú tó sì dolówó].	Ati lati mọ awọn orilẹ-ede ti ayipada nla ti deba: [#tiIlẹAdulawọbajẹileọti orilẹ-ede Rwanda yoo jẹ ọmọbinrin yẹn to n laini owo lọwọ laini owo ọkọ sugbọn ti o kuro lẹni to ti muti yo, to wa dunu to si dolowo].	remove_only_accents_and_swap_word	tedTalks
Muhammad Buhari, Ààrẹ orílẹ̀-èdè Nàìjíríà. Creative Commons.	Muhammad Buhari, Aare orile-ede Naijiria. Creative Commons.	remove_accents_and_underdots	news
Àlàmú  jọ̀wọ́ tẹ́tí ... Ní ọjọ́ yẹn tí Màmá wá ...'	Alamu  jowo teti ... Ni ojo yen ti Mama wa ...'	remove_accents_and_underdots	book
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Ọlọrọ Itunwi-ọrọ Itumọ gan-an	remove_only_accents_and_swap_word	news
Àlàmú ti tú ara rẹ̀ fó! Ó ní ìbéèrè láti dáhùn.	Alamu ti tu ara re fo! O ni ibeere lati dahun.	remove_accents_and_underdots	book
Wọ́n fi ọ̀nà kan hàn wá láti ṣe àtúntò orílẹ̀-èdè fún àwọn ọmọ wa àti àrọ́mọdọ́mọ tó ń bọ̀, lọ́jọ́ kan, ibi tí wọ́n lè pè nílé, pẹ̀lú ìyọ ràn.	Won fi ona kan han wa lati se atunto orile-ede fun awon omo wa ati aromodomo to n bo, lojo kan, ibi ti won le pe nile, pelu iyo ran.	remove_accents_and_underdots	tedTalks
Òkìtì owó iwájú onítọjú owó á ti máa wọ mílíọ́nù náírà kan.	Okiti owo iwaju onitoju owo a ti maa wo milionu naira kan.	remove_accents_and_underdots	book
“Màmá tani? Èmi? Kí leléyìí?”	Mama Emi? Ki leleyii?	remove_only_accents_and_any_random_word	book
Ní oṣù Ọ̀wàrà ọdún 2018, nínú àwọn adarí ipò ìjọba 24, márùn-ún péré ni àwọn tí ó jẹ́ aláwọ̀ dúdú àti elẹ́yà-méjì, tí wọ́n ń ṣojú ìdá 70 àwọn mẹ̀kúnù.	Ni osu Owara odun 2018, ninu awon adari ipo ijoba 24, marun-un pere ni awon ti o je alawo dudu ati eleya-meji, ti won n soju ida 70 awon mekunu.	remove_accents_and_underdots	news
Gìrì iná lára ẹ̀rọ amómitutù lálẹ́ àná? Ó mà ṣíwájú rẹ̀ sùn! Kíwá ni gbogbo eléyìí? Kò sí ohun mìíràn àfi wèrè pọ́n-ń-bélé.	Giri lara ẹrọ amomitutu lalẹ ana? O ma rẹ sun! Kiwa ni gbogbo eleyii? Ko si ohun miiran afi were pọn-n-bele.	remove_only_accents_and_any_random_word	book
Ìkejì, àwọn àwùjọ -- ríró àwọn obìnrin lágbára.	Ikeji, awọn awujọ -- riro awọn obinrin lagbara.	remove_only_accents	tedTalks
Ìṣoro wáyé ní ìgbà ìṣafipamọ́ àwọn ààtò rẹ	Isoro waye ni igba isafipamo awon aato re	remove_accents_and_underdots	digital
Amòfin Mústàfá ti ṣàkíyèsí hílà-hílo tí ó hàn lójú Làbákẹ́.	Amofin Mustafa ti sakiyesi hila-hilo ti o han loju Labake.	remove_accents_and_underdots	book
Ní kí bàbá rẹ sọ orúkọ obìnrin tó wà níta yẹn tí ó ń jí bàbá rẹ mọ́ wa lọ́wọ́.	Ni ki baba re so oruko obinrin to wa nita yen ti o n ji baba re mo wa lowo.	remove_accents_and_underdots	book
Ìwé yìí ni á fi han Tinú lọ́jọ́ iwájú.	Iwe yii ni a fi han Tinu lojo iwaju.	remove_accents_and_underdots	book
Adarí iléeṣẹ́ BlaBlaCar, Irina Reyder sọ pé wọ́n fagi lé ìfìwépè òun wá sórí ètò Ojúmọ́ Ire lórí Channel One lẹ́yìn tí olóòtú rí i pé obìnrin ni òún jẹ́.	Adari ileese BlaBlaCar, Irina Reyder so pe won fagi le ifiwepe oun wa sori eto Ojumo Ire lori Channel One leyin ti olootu ri i pe obinrin ni oun je.	remove_accents_and_underdots	news
Ààrẹ àti oníròyìn ọ̀hún rán mi l'étí nípa “ọkọ̀ tó léfòó lórí irọ́ ”.	Aare ati oniroyin ohun ran mi l'eti nipa “oko to lefoo lori iro ”.	remove_accents_and_underdots	news
Pẹ̀lú àjọṣepọ̀ Mekong Watch, ẹgbẹ́ kan ní Jápáànì ń jà fún ìdàgbàsókè ní agbègbè náà, ọ̀pọ̀lọpọ̀ àwọn àgbà ní Mekong ti bẹ̀rẹ̀ sí ní ṣe àkọsílẹ̀ àlọ́, ìṣẹ̀lẹ̀ àti ìtàn àtọwọ́dọ́wọ́ọ wọn tí ó ní íṣe pẹ̀lú ìṣẹ̀dá.	Pelu ajosepo Mekong Watch, egbe kan ni Japaani n ja fun idagbasoke ni agbegbe naa, opolopo awon agba ni Mekong ti bere si ni se akosile alo, isele ati itan atowodowoo won ti o ni ise pelu iseda.	remove_accents_and_underdots	news
Bí a bá ti mọ là ń dé; a-láì-lẹ́ṣin kì í dé wọ̀nwọ̀n.	Bi a ba ti mo la n de; a-lai-lesin ki i de wonwon.	remove_accents_and_underdots	proverbs
Ní ọdún tí a wà yìí, ó ti ṣe ojúṣe gẹ́gẹ́ bíi ọ̀nà kan tí àwọn ọ̀dọ́ọ Nàìjíríà yàn láti ní ẹnu nínú ọ̀rọ̀ ìṣèlú.	Ni odun ti a wa yii, o ti se ojuse gege bii ona kan ti awon odoo Naijiria yan lati ni enu ninu oro iselu.	remove_accents_and_underdots	news
Báyìí ní ti ọ̀rọ yìí, àwọn ẹ̀rọ-ìbánisọ̀rọ̀ wọ́n ṣíwájú kí Celtel tó sọ wọ́n di èyí tí ò ga ju ara lọ.	Bayii ni ti oro yii, awon ero-ibanisoro won siwaju ki Celtel to so won di eyi ti o ga ju ara lo.	remove_accents_and_underdots	tedTalks
Mò ń sọ nípa, àwọn aṣojú ìjọba tí wọ́n ń ṣiṣẹ́ fún àwọn ilé-iṣẹ́ ẹ̀rọ ìbánisọ̀rọ̀ ìjọba tí wọ́n ń bère owó-ìbọ̀bẹ́ lọ́wọ́ àwọn ènìyàn ti ́ wọ́n fẹ́ ẹ̀rọ ìbánisọ̀rọ̀.	Mo n so nipa, awon asoju ijoba ti won n sise fun awon ile-ise ero ibanisoro ijoba ti won n bere owo-ibobe lowo awon eniyan ti  won fe ero ibanisoro.	remove_accents_and_underdots	tedTalks
Ẹ̀yin Ọmọ Ìgbìmọ̀ Ọlọ́lá, a ti ń rí ẹyẹ òwìwí kan nínú Ilé yìí láti òwúrọ̀ àmọ́ nínú ìgbàgbọ́ ìbílẹ̀ Dodoma, òwìwí tí a bá rí ní ojú-ọjọ́ kò ní ohunkóhun ń ṣe fún ẹnikẹ́ni.	Ẹyin Ọmọ Igbimọ Ọlọla, a ti n ri ẹyẹ igbagbọ kan ninu Ile yii lati owurọ amọ ninu owiwi ibilẹ Dodoma, owiwi ti a ba ri ni oju-ọjọ ko ni ohunkohun n ṣe fun ẹnikẹni.	remove_only_accents_and_swap_word	news
Àkókò tí wọ́n lèní kí o kó gbogbo owó àpò rẹ tí o ṣiṣẹ́ kárakára fún sílẹ̀, pẹ̀lú ìbọn tí wọ́n dà kọ ihà rẹ torótoró!	Akoko ti won leni ki o ko gbogbo owo apo re ti o sise karakara fun sile, pelu ibon ti won da ko iha re torotoro!	remove_accents_and_underdots	book
Ẹ̀rù ti ń tàn ká orílẹ̀-èdè Nàìjíríà wípé ó ṣe é ṣe kí ìjọba ó pa ẹ̀rọ-ayélujára ní àsìkò ìbò ààrẹ nínú oṣù Èrèlé ọdún-un 2019.	Eru ti n tan ka orile-ede Naijiria wipe o se e se ki ijoba o pa ero-ayelujara ni asiko ibo aare ninu osu Erele odun-un 2019.	remove_accents_and_underdots	news
Ọtítọ́ ibẹ̀ ni wí pé ìwò-oòrun ilẹ̀ Adúláwọ̀ ní ìdá mẹ́rìn-lé-lógún (24%) wàhálà ààrùn àgbáyé síbẹ̀ ìdá mẹ́ta àwọn òṣìṣẹ́ ìlera àgbáyé péré.	Ọtitọ ibẹ ni wi pe iwo-oorun ilẹ Adulawọ ni agbaye mẹrin-le-logun (24%) wahala aarun ida sibẹ ida mẹta awọn oṣiṣẹ ilera agbaye pere.	remove_only_accents_and_swap_word	tedTalks
Ilé ẹjọ́ ìbílẹ̀ kọ ìwé ẹ̀dùn tí Min Htin Ko Ko Gyi kọ fún béèlì. Ìgbẹ́jọ́ọ rẹ̀ tún di ọjọ́ 9, oṣù Èbìbì ọdún-un 2019.	Ile ẹjọ ibilẹ kọ iwe ẹdun ti Min Htin Ko Ko Gyi kọ fun beeli. ọjọ rẹ tun di Igbẹjọọ 9, oṣu Ebibi ọdun-un 2019.	remove_only_accents_and_swap_word	news
Ẹ̀rín aláruwo yẹn tún ni! Ó rẹ́rìn-ín náà gùn. Ariwo rẹ̀ ò bá ti jí Làbákẹ́ dìde nínú yàrá rẹ̀, bí kò bá ṣe pé óti sùn fọnfọn.	Erin alaruwo yen tun ni! O rerin-in naa gun. Ariwo re o ba ti ji Labake dide ninu yara re, bi ko ba se pe oti sun fonfon.	remove_accents_and_underdots	book
Ṣùgbọ́n òkèèrè ni àwọn ènìyàn yìí ti ń wo bí nǹkan ṣe rí.	Ṣugbọn okeere nnkan awọn eniyan yii ti n wo bi ni ṣe ri.	remove_only_accents_and_swap_word	book
“Kíni yẹn, màmá?”	“Kini yen, mama?”	remove_accents_and_underdots	book
Ní Kolibri, o lè lo ohun-èlò kan láti fi ṣàkọ́so ọ̀wọ́ àwọn olùṣàmúlò kan, bí ilé-ìwé, ètò ajẹmẹ́kọ̀ọ́ tàbí èyíkéyìí ìkẹ́kọ̀ọ́ lẹ́gbẹ́lẹ́gbẹ́, bákan náà ni o lè ní onírúurú ohun-èlò ní orí ẹ̀rọ kan náà.	Ni Kolibri, o le lo ohun-elo kan lati fi sakoso owo awon olusamulo kan, bi ile-iwe, eto ajemekoo tabi eyikeyii ikekoo legbelegbe, bakan naa ni o le ni oniruuru ohun-elo ni ori ero kan naa.	remove_accents_and_underdots	digital
Tẹ̀ àwọn àlẹ̀mọ́ náà láti yí àwọn iná náà padà.	Te awon alemo naa lati yi awon ina naa pada.	remove_accents_and_underdots	digital
Kí ó tó di wí pé Làbákẹ́ ráyè láti dáhùn kíkí wọn, Àwọn Ọkùnrin náà ti mú ìjókòó ní ti wọn.	Ki o to di wi pe Labake raye lati dahun kiki won, Awon Okunrin naa ti mu ijokoo ni ti won.	remove_accents_and_underdots	book
Ìkànnì yìí kò sí lórí àká-iṣẹ́-orí-ẹ̀rọ àfimọ́ kankan	Ikanni yii ko si lori aka-iṣẹ-ori-ẹrọ afimọ kankan	remove_only_accents	digital
"Ẹ wá wọ àdúgbò náà lọ, ẹ wá ń bèrè, ""kí ló ń ṣẹlẹ̀ níbí? "" ní àkọ́kọ́ àwọn ẹnìyan lọ́ra láti sọ fún yín."	"E wa wo adugbo naa lo, e wa n bere, ""ki lo n sele nibi? "" ni akoko awon eniyan lora lati so fun yin."	remove_accents_and_underdots	tedTalks
