Ní orílẹ̀-èdè Turkey, ẹgbẹẹgbẹ̀rún méjì àbọ̀ àwọn akẹ́kọ̀ọ́ ni wọ́n jókòó ṣe ìdánwò ìgbaniwọlẹ́ sí Ifásitì	Ni orile-ede Turkey, egbeegberun meji abo awon akekoo ni won jokoo se idanwo igbaniwole si Ifasiti	remove_accents_and_underdots	news
Igbákejì Ààrẹ orílẹ̀-èdè Nàìjíríà Yemí Ọ̀sínbàjò yóò máa darapọ̀ mọ àwọn akẹgbẹ́ rẹ̀ láti orílẹ̀-èdè Áfíríkà àti Europe níbi ìjíròrò tí yóò wáyé ní Viénna lórílẹ̀-èdè Austria lọ́jọ́ Ajé, oṣù Kejìlá, ọjọ́ kej̀idínlógún àti ọjọ́ kẹrìndínlógún.	Igbakeji Aare orile-ede Naijiria Yemi Osinbajo yoo maa darapo mo awon akegbe re lati orile-ede Afirika ati Europe nibi ijiroro ti yoo waye ni Vienna lorile-ede Austria lojo Aje, osu Kejila, ojo kejidinlogun ati ojo kerindinlogun.	remove_accents_and_underdots	news
"Àwọn ènìyàn ní orí ayélujára àti ajìjàngbara gbogbo ló ti pẹnupọ̀ wí pé ""àwọn Ọmọ Adúláwọ̀ kì í ṣe eku ẹmọ́ òyìnbó""."	"Awọn eniyan ni ori ayelujara ati ajijangbara gbogbo lo ti pẹnupọ wi pe ""awọn Ọmọ Adulawọ ki i ṣe eku ẹmọ oyinbo""."	remove_only_accents	news
A nílò láti birawa: ǹjẹ́ a lè fọkàn tán àwọn ìmọ̀-ẹ̀rọ wọ̀nyí tó bá kan àkọsílẹ̀ àwọn ọmọ wa?	A nilo lati birawa: njẹ a le fọkan tan awọn imọ-ẹrọ wọnyi ba kan akọsilẹ awọn ọmọ wa?	remove_only_accents_and_any_random_word	tedTalks
Síbẹ̀, Àjọ Olùkọ́ni Ifásitìi Nàìjíríà kọ ẹ̀yìn sí ìwé àbá yìí, wọ́n ní ó kọ iyán àwọn kéré, nítorí ó kọjú ìjà sí àwọn olùkọ́ àti wípé ó yẹpẹrẹ àṣẹ àti agbára ilé ẹ̀kọ́ gíga.	Sibe, Ajo Olukoni Ifasitii Naijiria ko eyin si iwe aba yii, won ni o ko iyan awon kere, nitori o koju ija si awon oluko ati wipe o yepere ase ati agbara ile eko giga.	remove_accents_and_underdots	news
Ẹ lè rò bóyá àwọn nǹkan wọ̀nyí jẹ́ ìná àpà -- ìpẹ̀kun yóga, ìrìn-àjo afẹ́, Pokémon GO -- mo sì lè gbà pẹ̀lú yín.	Ẹ le ro boya awọn ina wọnyi jẹ nnkan apa -- ipẹkun yoga, irin-ajo afẹ, Pokemon GO -- mo si le gba pẹlu yin.	remove_only_accents_and_swap_word	tedTalks
Ìjọba ìlú Àbújá (The Federal Capital Territory Administration, FCTA) ti gbé ètò ìlànà tuntun jáde lásìkò òfin kónílé-gbéle yìí láti dẹ̣́kun ìtànkálẹ̀ ààrùn COVID-19 nílùú Àbújá.	Ijoba ilu Abuja (The Federal Capital Territory Administration, FCTA) ti gbe eto ilana tuntun jade lasiko ofin konile-gbele yii lati dekun itankale aarun COVID-19 niluu Abuja.	remove_accents_and_underdots	news
Ní tèmi ó hàn kedere pé gbogbo àwùjọ yóò di, oníran-púpọ̀, aláṣà-púpọ̀, ẹlẹ́sìnpúpọ̀ lọ́jọ́ iwájú.	Ni temi o han kedere pe gbogbo awujọ yoo di, oniran-pupọ, alaṣa-pupọ, ẹlẹsinpupọ lọjọ iwaju.	remove_only_accents	tedTalks
"Èyí ni a pè ní ""Fíṣíìnì ọkọ̀."" Rò ó wípé o gba ímeèlì kan láti ọ̀dọ ẹ̀gbọ́n Boris tí ó ní àwòrán ọmọọ̀ rẹ̀ nínú."	"Eyi ni a pe ni ""Fisiini oko."" Ro o wipe o gba imeeli kan lati odo egbon Boris ti o ni aworan omoo re ninu."	remove_accents_and_underdots	digital
Ọ̀nà tó dára láti fo ìtẹríbọlẹ̀ dá lèyí.	Ọna to dara lati fo da leyi.	remove_only_accents_and_any_random_word	digital
Ọmọ rẹ̀ tí ó mọ̀, lọ́kàn ara rẹ̀ ti lọ sí ìrìnàjò àrèmabọ̀.	Omo re ti o mo, lokan ara re ti lo si irinajo aremabo.	remove_accents_and_underdots	book
Nínu iṣẹ́-ìwádìí mi lóri ìdúkokò lórí ẹ̀rọ ayélukára, mo rí i wí pé ìgbófinró ò ní ìkọ́ni láti mọ àwọn òfin tó wà nílẹ̀ fún wọn àti wàhálà èébú lórí ẹ̀rọ ayélukára.	Ninu iṣẹ-iwadii mi lori idukoko lori ẹrọ ayelukara, mo ayelukara. i wi pe igbofinro o ni ikọni lati mọ awọn ofin to wa nilẹ fun wọn ati wahala eebu lori ẹrọ ri	remove_only_accents_and_swap_word	tedTalks
“Ìṣoro? Bóyá, irú ìṣòro wo?	“Isoro? Boya, iru isoro wo?	remove_accents_and_underdots	book
Ìpílẹ̀ tuntun àmọ́ṣá ìpílẹ̀ tuntun yìí yóò parí lọ́dún 2021.	Ipile tuntun amosa ipile tuntun yii yoo pari lodun 2021.	remove_accents_and_underdots	news
Màdáámù ti ń kanra ganan lẹ́nu ọjọ́ mẹ́ta yìí.	Madaamu ti n kanra ganan lenu ojo meta yii.	remove_accents_and_underdots	book
Àmọ́ ní ọjọ́ 23 oṣù Ọ̀wàrà ọdún-un 2019, ìjọba orílẹ̀ èdèe Tanzania pàdánù ẹjọ́ọ kòtẹ́milọ́rùnun rẹ̀ tí àṣẹ ilé ẹjọ́ gíga ṣì dúró: akọ àtabo gbọdọ̀ pé ọjọ́ orí méjìdínlógún kí wọn ó tó ṣe ìgbéyàwó, tí èyí sì ń fi agbára kún ìgbẹ́sẹ̀ ìsoyìgì ọmọdé ní Tanzania.	Amo ni ojo 23 osu Owara odun-un 2019, ijoba orile edee Tanzania padanu ejoo kotemilorunun re ti ase ile ejo giga si duro: ako atabo gbodo pe ojo ori mejidinlogun ki won o to se igbeyawo, ti eyi si n fi agbara kun igbese isoyigi omode ni Tanzania.	remove_accents_and_underdots	news
Ẹ jẹ́ kí n fún yín ní àwọn àpẹẹrẹ bíi mélòó kan.	E je ki n fun yin ni awon apeere bii meloo kan.	remove_accents_and_underdots	tedTalks
Ẹ̀rọ ayárabíàṣá yìí lè jẹ́ ti iléeṣẹ́ ìṣòwò kan tàbí ilé-iṣẹ́ àìjèèrè apèsèe VPN, ilé iṣẹ́ẹ̀ rẹ, tàbí ẹni mímọ̀.	Ẹrọ ayarabiaṣa yii le jẹ ti ileeṣẹ iṣowo kan tabi ile-iṣẹ aijeere apesee VPN, ile iṣẹẹ rẹ, tabi ẹni mimọ.	remove_only_accents	digital
Àlàmú kò rìrìn àjò lọ sí Èkó.	Alamu ko ririn ajo lo si Eko.	remove_accents_and_underdots	book
Pẹ̀lú àwọn ọ̀rẹ́ ati àwọn alájọṣe, à ń kọ́ fásitì tó rẹwà ní ìgbèríko àríwá orílẹ̀-ède Rwanda.	Pelu awon ore ati awon alajose, a n ko fasiti to rewa ni igberiko ariwa orile-ede Rwanda.	remove_accents_and_underdots	tedTalks
Àwòrán láti ọwọ́ Pete Linforth ní Pixabay. Ìlò àwòrán pẹ̀lú àṣẹ Pixabay, fún ìlò gbogboògbò.	Aworan lati owo Pete Linforth ni Pixabay. Ilo aworan pelu ase Pixabay, fun ilo gbogboogbo.	remove_accents_and_underdots	news
Ṣùgbọ́n fún àwọn ọmọbìnrin mi èyí lè yàtọ̀.	Sugbon fun awon omobinrin mi eyi le yato.	remove_accents_and_underdots	tedTalks
Ní ọjọ́ 20 oṣù Kọkànlá, ìpinnu dé tí wí pé àwọn akọ̀ròyìn mẹ́rẹ̀ẹ̀rin yóò padà sínú àtìmọ́lé, àmọ́ wọ́n dá awakọ̀ sílẹ̀.	Ni ojo 20 osu Kokanla, ipinnu de ti wi pe awon akoroyin mereerin yoo pada sinu atimole, amo won da awako sile.	remove_accents_and_underdots	news
Iṣan apá rẹ̀ á yi, á wá le koko.	Isan apa re a yi, a wa le koko.	remove_accents_and_underdots	book
Torí náà kí la ṣe?	Tori naa ki la se?	remove_accents_and_underdots	tedTalks
Àwọn ogúnléndé ni ẹ̀tọ́ sí ìdáààbòbò.	Awon ogunlende ni eto si idaaabobo.	remove_accents_and_underdots	tedTalks
Èékán-ná ayédèrú! Àti díẹ̀ nínú irun Làbákẹ́ tí ò dà wálẹ̀ sára rẹ̀ láìpẹ́ yìí tí ó yọ nígbà tí ó fẹ́ wọ balùwẹ̀, ayédèrú irun rẹ̀!	Eekan-na ayederu! Ati die ninu irun Labake ti o da wale sara re laipe yii ti o yo nigba ti o fe wo baluwe, ayederu irun re!	remove_accents_and_underdots	book
Ẹ ṣeun.	E seun.	remove_accents_and_underdots	tedTalks
Nígbà tí àwọn alátìlẹyin ọmọ-ìlú fẹ̀sùn kàn wọn pé àwọn aṣíkiri jẹ́ ajọ̀fẹ́ tó léwu, àwọn alátìlẹyìn wọn ṣe ìfirinlẹ̀ ìjólóòótọ́ wọn, ìgbọ́ràn wọn, ìṣiṣẹ́ kára wọn àti àìnáwó-nínàkúnà wọn.	Nigba ti awọn alatilẹyin ọmọ-ilu fẹsun kan wọn pe awọn aṣikiri jẹ ajọfẹ to igbọran awọn alatilẹyin wọn ṣe ifirinlẹ ijoloootọ wọn, lewu, wọn, iṣiṣẹ kara wọn ati ainawo-ninakuna wọn.	remove_only_accents_and_swap_word	tedTalks
ìdánilẹ́kọ̀ọ́ yìí wà lára àwọn ètò ìlànà tí ilé-iṣẹ́ ológun òfúrufú là sílẹ̀ fún àwọn ikọ̀ ọmọ ogun wọn nípa bí wọn yóò ṣe máa kó àti ṣe ìtọ́jú àwọn ọmọ ogun tó bá farapa lójú ogun.	idanilẹkọọ yii wa lara awọn eto ilana ti ile-iṣẹ ologun ofurufu la silẹ fun awọn ikọ ọmọ ogun wọn nipa bi wọn yoo ṣe maa ogun. ati ṣe itọju awọn ọmọ ogun to ba farapa loju ko	remove_only_accents_and_swap_word	news
Ṣé agbára ọ̀dọ́ tó wà lára Làbákẹ́ òní da inú rẹ̀ tí ó ti rẹ̀ yìí rú, Ṣé kò ní ran eruku jáde nímú rẹ̀, tí á sì yọ ahọ́n kúrò lẹ́nu rẹ̀?	Ṣe agbara ọdọ to wa lara Labakẹ oni da inu rẹ ti o ti rẹ yii ru, Ṣe ko ni ran eruku jade nimu rẹ, ti a si yọ ahọn kuro lẹnu rẹ?	remove_only_accents	book
Ikọ̀ agbábọ́ọ̀lù Crytsal Palace fàgbà han Manchester City pẹ̀lú àmì ayò mẹ́ta sí méjì nínú ìfẹsẹ̀wọnsẹ̀ ìdíje premier league ilẹ̀ Gẹ̀ẹ́sì tí ó wáyé lópin ọ̀sẹ̀.	Iko agbaboolu Crytsal Palace fagba han Manchester City pelu ami ayo meta si meji ninu ifesewonse idije premier league ile Geesi ti o waye lopin ose.	remove_accents_and_underdots	news
Ìgbìmọ̀ Aṣòfin náà s̩e àbẹ̀wò sí àwọn gbọ̀gàn ìtọ́jú Kòrónà mẹ́rẹ̀ẹ̀rin nípìnínlẹ̀ Èkó, wọ́n sì pèsè àwọn èèlò pẹ̀lú àwọn òṣìṣẹ́ tó yẹ, tí ààyè ìbùsùn síì fè̩ dáadáa.	Igbimo Asofin naa se abewo si awon gbogan itoju Korona mereerin nipininle Eko, won si pese awon eelo pelu awon osise to ye, ti aaye ibusun sii fe daadaa.	remove_accents_and_underdots	news
Àwọn ẹlẹ́nu èké sọ wí pé ìgbónára àì rí ipò nínú ìjọba Jonathan ló ń mú Ezekwesili tẹpẹlẹ mọ́ ìgbárùkù ti ọ̀ràn àwọn ọmọ tí ajínigbé jí gbé.	Awon elenu eke so wi pe igbonara ai ri ipo ninu ijoba Jonathan lo n mu Ezekwesili tepele mo igbaruku ti oran awon omo ti ajinigbe ji gbe.	remove_accents_and_underdots	news
Agbábọ́ọ̀lù ọmọ orílẹ̀-èdè Algeria Riyad Mahrez parí ìtọkọ́sọ́ rẹ̀ lọsí ikọ̀ aṣáájú ìdíje Premier League, Manchester City lọ́jọ́ ìṣẹ́gun (Tuesday), lẹ́yìn oṣù méje tí ó ti sọ̀rètí nù làtàrí pé ikọ̀ City kọ̀ láti san owó tí ikọ̀ Leicester ń bèèrè fún.	Agbabọọlu ọmọ orilẹ-ede Algeria Riyad Mahrez pari itọkọsọ rẹ lọsi ikọ aṣaaju idije Premier League, Manchester City lọjọ iṣẹgun (Tuesday), lẹyin oṣu meje ti o ti sọreti nu latari pe ikọ City kọ lati san owo ti ikọ Leicester n beere fun.	remove_only_accents	news
Ṣùgbọ́n ọjọ́ iwájú ò gbára lé ìrònú mi.	Sugbon ojo iwaju o gbara le ironu mi.	remove_accents_and_underdots	tedTalks
Ní orílẹ̀-èdè Zimbabwe, ní àárín àwọn ọdún tí ó ré kọjá kí a tó wọ Ẹgbàá ọdún, ó lé ní 17,000 àwọn obìnrin tí ó ní àrùn kògbóògùn ni ó ṣe ìdánwò láì fi àṣẹ fún àwọn elétò ìdánwò wí pé àwọn fi ọwọ́ si í kí wọn ó lo àwọn fún iṣẹ́ ìwádìí àyẹ̀wò egbògi-agbógunti ìtànká àrùn kògbóògùn AZT lágọ̀ọ́ ara tí CDC, WHO àti NIH kó owó lé lórí.	Ni orilẹ-ede Zimbabwe, ni aarin ọdun, ọdun ti o re kọja ki a to wọ Ẹgbaa awọn o le ni 17,000 awọn obinrin ti o ni arun kogboogun ni o ṣe idanwo lai fi aṣẹ fun awọn eleto idanwo wi pe awọn fi ọwọ si i ki wọn o lo awọn fun iṣẹ iwadii ayẹwo egbogi-agbogunti itanka arun kogboogun AZT lagọọ ara ti CDC, WHO ati NIH ko owo le lori.	remove_only_accents_and_swap_word	news
A nílò ìpinnu láti ṣe àdápadà òyì-ojú-ayé, láti fa òyì-èédú wálẹ̀ padà sí ìpele tí ó wà ní ìbámu pẹ̀lu ojú-ọjọ́ tí kò yí pada àti omi-òkun tó lálàáfíà.	A nilo ipinnu lati se adapada oyi-oju-aye, lati fa oyi-eedu wale pada si ipele ti o wa ni ibamu pelu oju-ojo ti ko yi pada ati omi-okun to lalaafia.	remove_accents_and_underdots	tedTalks
Ilé-isẹ́ paná-paná ti ní àwọn ti pa iná tó ń jó ilé- iṣẹ́ ìṣirò –owó  orílẹ̀ èdè Nàìjíríà (Accountant General of the Federation).	Ile-ise pana-pana ti ni awon ti pa ina to n jo ile- ise isiro –owo  orile ede Naijiria (Accountant General of the Federation).	remove_accents_and_underdots	news
"Mo ní, ""Ẹ̀yàn?"	"Mo ni, ""Eyan?"	remove_accents_and_underdots	tedTalks
Ṣé ẹ fẹ́ fojú wo ewu àjàkálẹ̀ àrùn bí àwọn ènìyàn ní àsìko 1950 ṣe fojú wo ọ̀rọ ààbo ara-ẹni, kí ẹ sì kọ́ ibòji àdo-olóró kékeré fún àjàkálẹ̀ àrùn-ọlọ́jẹ̀-ọ̀nà-èèmì?	Ṣe ẹ fẹ foju wo ewu ajakalẹ arun bi awọn eniyan ni asiko 1950 ṣe foju wo ọrọ aabo ara-ẹni, ki ẹ si kọ iboji ado-oloro kekere fun ajakalẹ arun-ọlọjẹ-ọna-eemi?	remove_only_accents	tedTalks
Láti gbé e yín sílé, ọkùnrin ní láti múra dáadáa.	Lati gbe e yin sile, okunrin ni lati mura daadaa.	remove_accents_and_underdots	book
43.Láti s̩èrànwó fún olókoòwò àtàwọn ọlọ́jà wa, àwọn tó wà nídìí owó yóò darí ìpèsè tó yẹ kíṣẹ́ leè tẹ̀síwájú, ká sì múṣẹ́ padàbò̩ sípò.	43.Lati seranwo fun olokoowo atawon oloja wa, awon to wa nidii owo yoo dari ipese to ye kise lee tesiwaju, ka si muse padabo sipo.	remove_accents_and_underdots	news
Yóò jẹ́ ṣíṣàfihàn pẹ̀lú ife ẹ̀yẹ irú rẹ̀, ife Jules Rimet, tí wọ́n kọ́kọ́ fún ẹni tí ó gba ìdìje náà lọ́dún 1930 nígbà tí ìdíje náà bẹ̀ẹ̀rẹ̀.	Yoo je sisafihan pelu ife eye iru re, ife Jules Rimet, ti won koko fun eni ti o gba idije naa lodun 1930 nigba ti idije naa beere.	remove_accents_and_underdots	news
Àwọn akọ́nimọ̀ọ́gbá ńláńlá bíi Luiz Felipe Scolari, Fabio Capello, Manuel Pellegrini àti Andre Villas Boas pẹ̀lú ti ní nǹkan ṣe pẹ̀lú àwọn ẹgbẹ́ agbábọ́ọ̀lù nínú ìdíje Chinese Super League.	Awon akonimoogba nlanla bii Luiz Felipe Scolari, Fabio Capello, Manuel Pellegrini ati Andre Villas Boas pelu ti ni nnkan se pelu awon egbe agbaboolu ninu idije Chinese Super League.	remove_accents_and_underdots	news
Lásìkò tí ààrẹ Buhari ń tẹ́wọ́gba gómìnà ìpínlẹ̀ Plateau ọ̀hún, Simon Lalong àti àwọn tí ọ̀rọ̀ kàn ní ìpínlẹ̀ Plateau lọ́jọ́ Ọjọ́bọ̀, Ààrẹ Buhari wá rọ àwọn olùgbé àti ọmọ ìpínlẹ̀ náà láti máa sàtìlẹyìn fún ètò ìdàgbàsókè tí gómínáà náà dáwọ́lé lórí.	Lasiko ti aarẹ Buhari n tẹwọgba gomina ipinlẹ Plateau ọhun, Simon ati awọn ti ọrọ kan ni ipinlẹ Plateau lọjọ Ọjọbọ, Aarẹ Buhari wa rọ awọn olugbe ati ọmọ ipinlẹ naa lati maa satilẹyin fun eto idagbasoke ti naa dawọle lori.	remove_only_accents_and_any_random_word	news
Láàrin ọjọ́ péréte tó ṣíwájú ìpòóráa rẹ̀, ètò ìkàn-sára- ẹni ti ìjọba Con el Mazo Dando ṣàfihàn fídíò tí Díaz sọ̀rọ̀ nínúu rẹ̀.	Laarin ojo perete to siwaju ipooraa re, eto ikan-sara- eni ti ijoba Con el Mazo Dando safihan fidio ti Diaz soro ninuu re.	remove_accents_and_underdots	news
Afojúsùn wa ni láti sọ ìṣòro agbára di fúfúyẹ́ nípa ìṣiṣẹ́ pẹ̀lú àwọn àwùjọ, àwọn ilé-iṣẹ́ tó ń pèse agbára àti àwọn aṣojú ìjọba bákan náà láti pèse àǹfààní adọ́gba sí agbára aláìléwu, àdínkù agbára àti ìmọ̀-ẹ̀rọ agbára.	Afojusun wa ni lati so isoro agbara di fufuye nipa isise pelu awon awujo, awon ile-ise to n pese agbara ati awon asoju ijoba bakan naa lati pese anfaani adogba si agbara alailewu, adinku agbara ati imo-ero agbara.	remove_accents_and_underdots	tedTalks
Mo mọ̀ nítorí pé mo ti jẹ́ agbẹnusọ àti aṣojú fún ìtẹ̀síwájú yìí fún àpapọ̀ ọdún mẹ́ta.	Mo mo nitori pe mo ti je agbenuso ati asoju fun itesiwaju yii fun apapo odun meta.	remove_accents_and_underdots	tedTalks
Òótọ́ tó bani lọ́kàn jẹ́ ni wí pé ǹkan kan náà ni yóò ṣẹlẹ̀ ní Amẹ́ríkà àti ilẹ̀ Yúróòpù.	Ooto to bani lokan je ni wi pe nkan kan naa ni yoo sele ni Amerika ati ile Yuroopu.	remove_accents_and_underdots	tedTalks
Gbogbo ìkàni ayélukára rẹ̀ ló kún fún àwòran fọ́rán náà, pẹ̀lu àwòran ìfipábánilòpọ̀ àti ìdúkokò ikú pẹ̀lu èébú nípa ìgbàgbọ mùsùlùmi rẹ̀.	Gbogbo ikani ayelukara rẹ lo kun fun aworan fọran naa, pẹlu aworan ifipabanilopọ ati idukoko iku pẹlu eebu nipa igbagbọ musulumi rẹ.	remove_only_accents	tedTalks
Tí a ò bá gbàgbé pé Mallam Kyari ni wọ́n rí ààrùn COVID-19 lára rẹ̀, tí ó sì ń gba ìwòsàn , kí ó tó di pé ó dágbére fún ayé pé ò dìgbòóse.	Ti a o ba gbagbe pe Mallam Kyari ni wọn ri aarun COVID-19 lara rẹ, ti o si n gba iwosan , ki o to di pe o dagbere fun aye pe o digboose.	remove_only_accents	news
Àbájáde rè ni wí pé wọ́n húwà tó jọ bí eré sí ohùn àwọn oyin ilẹ̀ Adúláwọ̀ tó burú.	Abajade re ni wi pe wọn huwa to jọ bi ere si ohun awọn oyin ilẹ Adulawọ to buru.	remove_only_accents	tedTalks
Ní òpin gbogbo rẹ̀, màmá bú sẹ́rìn-ín.	Ni opin gbogbo rẹ, mama bu sẹrin-in.	remove_only_accents	book
Àwọn ajàfúnẹ̀tọ́ ọmọnìyàn àti àjọ òmìnira ọ̀rọ̀ sísọ náà darapọ̀ mọ ìpolongo yìí pẹ̀lú #DondeEstaLuisCarlos (Níbo ni Luis Carlos wà?), tí ó jẹ́ pé, ní báyìí, ni àkọlé tí ó gbajúmọ̀ ní orí ìkànnì ayélujára Twitter ti Orílẹ̀ Èdè Venezuela.	Awon ajafuneto omoniyan ati ajo ominira oro siso naa darapo mo ipolongo yii pelu #DondeEstaLuisCarlos (Nibo ni Luis Carlos wa?), ti o je pe, ni bayii, ni akole ti o gbajumo ni ori ikanni ayelujara Twitter ti Orile Ede Venezuela.	remove_accents_and_underdots	news
Wọ́n pọn-ọ́n ní dandan fún Èto Oúnjẹ Àgbáyé, fún àìsí ohun-èlò, láti gé ìdá ọgbọ̀n ìrànwọ́ oúnjẹ fún àwọn atìpó ọmọ orílẹ̀-ède Syria.	Wọn pọn-ọn ni dandan fun Eto Ounjẹ Agbaye, fun aisi ohun-elo, lati ọmọ ida ọgbọn iranwọ ounjẹ fun awọn atipo ge orilẹ-ede Syria.	remove_only_accents_and_swap_word	tedTalks
Mo ka ọ̀pọ̀lọpọ̀ àwọn àtẹjáde tí ó ṣègbè lẹ́yín mi.	Mo ka opolopo awon atejade ti o segbe leyin mi.	remove_accents_and_underdots	news
Rédíò tí ó ń mú ìsọdọ̀kan àti ìgbéga wáyé	Redio ti o n mu isọdọkan igbega waye	remove_only_accents_and_any_random_word	news
Orílẹ̀-ède US tí ṣe àfikún àádọ́ta-ọ̀kẹ́ mẹ́rìnlá iṣẹ́ láti ìgbà òpin òjòjo ọrọ̀-ajé tó lágbára.	Orile-ede US ti se afikun aadota-oke merinla ise lati igba opin ojojo oro-aje to lagbara.	remove_accents_and_underdots	tedTalks
Àwọn ìpínlẹ̀ mọ́kàndínlógún ní ààrùn COIVD-19 tí jẹyọ báyìí.	Awon ipinle mokandinlogun ni aarun COIVD-19 ti jeyo bayii.	remove_accents_and_underdots	news
Kí ó fìbínú dáhùn, àti àwọn mìíràn”. “Rárá.”	Ki o fibinu dahun, ati awon miiran”. “Rara.”	remove_accents_and_underdots	book
Àbájáde tó ṣe é gbà ni tí àwọn ilé-iṣẹ́ kùkúyè bá dáwo ́òwò ìpìlẹ wọn gangan dúró.	Abajade to se e gba ni ti awon ile-ise kukuye ba dawo owo ipile won gangan duro.	remove_accents_and_underdots	tedTalks
Mi ò ti ẹ̀ ní mẹ́nu ba àwọn irọ́ tí Arron Banks ti sọ nípa àjọṣepọ̀ ìkọ̀kọ rẹ̀ pèlú ìjọba orílẹ̀-ède Russia.	Mi o ti e ni menu ba awon iro ti Arron Banks ti so nipa ajosepo ikoko re pelu ijoba orile-ede Russia.	remove_accents_and_underdots	tedTalks
Michy Batshuayi fi ara rẹ̀ hàn gẹ́gẹ́ bí ẹni tì ó kọjá bẹ́ẹ̀ láti rọ́pò Romelu Lukaku tí ó fara pa ní ọjọ́bọ (Thursday) nígbà tí ó gbá àmì ayò méjì wọlé nínú ìjáwé olúborí pẹ̀lú àmì ayò méjì sóódo ikọ wọn àti ikọ̀ agbábọ́ọ̀lù Iceland nínú ìdíje Líìgi UEFA Nations.	Michy Batshuayi fi ara re han gege bi eni ti o koja bee lati ropo Romelu Lukaku ti o fara pa ni ojobo (Thursday) nigba ti o gba ami ayo meji wole ninu ijawe olubori pelu ami ayo meji soodo iko won ati iko agbaboolu Iceland ninu idije Liigi UEFA Nations.	remove_accents_and_underdots	news
LG: ó dáa.	o LG: daa.	remove_only_accents_and_swap_word	tedTalks
Àlàmú ló ń sínwín, kódà, Àlàmú ló tí ya wèrè.	Alamu lo n sinwin, koda, Alamu lo ti ya were.	remove_accents_and_underdots	book
“A gbó̩dò̩ té̩tí sí ohun pàtàkì tí àwo̩n as̩ojù-ìjo̩ba tí ó s̩is̩é̩ ló̩sàn-án lóru láti lè mú ìròyìn tí ó tè̩wò̩n fún arááyé gbó̩”.	A gbodo teti si ohun pataki ti awon asoju-ijoba ti o sise losan-an loru lati le mu iroyin ti o tewon fun araaye gbo.	remove_only_accents	news
Nítorí èyí -- èyí ju nípa ìṣọwọ́ ṣerun lọ.	Nitori eyi -- eyi ju nipa isowo serun lo.	remove_accents_and_underdots	tedTalks
Ó ṣeni láàánú, ṣùgbọ́n ìjìyà, tí o mọ̀ yìí, jẹ́ ara àdánwò ìfẹ́ òtítọ́. Ṣé o gbọ́?”	O seni laaanu, sugbon ijiya, ti o mo yii, je ara adanwo ife otito. Se o gbo?”	remove_accents_and_underdots	book
Ṣé ìkankan nínu wa máa dókówò ní ilé-iṣẹ́ tuntun, aṣekúpani yẹn?	Ṣe ikankan ninu wa maa dokowo ni ile-iṣẹ tuntun, aṣekupani yẹn?	remove_only_accents	tedTalks
Làbákẹ́ ti Sènábù kúrò lọ́nà, ó wọ yàrá rẹ̀, ó sì ti ilẹ̀kùn lẹ́yìn.	Labake ti Senabu kuro lona, o wo yara re, o si ti ilekun leyin.	remove_accents_and_underdots	book
Àròkọ yìí jẹ́ apá kan nínú ọ̀wọ̀ọ́ àwọn àkọsílẹ̀ tí ó ń ṣe àgbéyẹ̀wò ìkọlura pẹ̀lú ẹ̀tọ́ ẹni lórí ayélujára nípasẹ̀ àwọn ìlànà bí i pípa òpó ìbánisọ̀rọ̀ àti ìròyìn ayédèrú ní àsìkò tí ọ̀rọ̀ ìṣèlú pàtàkì bá ń wáyé ní orílẹ̀-èdè ilẹ̀ Adúláwọ̀ méje: Algeria, Ethiopia, Mozambique, Nigeria, Tunisia, Uganda, and Zimbabwe.	Aroko yii je apa kan ninu owoo awon akosile ti o n se agbeyewo ikolura pelu eto eni lori ayelujara nipase awon ilana bi i pipa opo ibanisoro ati iroyin ayederu ni asiko ti oro iselu pataki ba n waye ni orile-ede ile Adulawo meje: Algeria, Ethiopia, Mozambique, Nigeria, Tunisia, Uganda, and Zimbabwe.	remove_accents_and_underdots	news
Ìwà-ipá sí obìnrin wọ́pọ̀ jákèjádò orílẹ̀-èdèe Nàìjíríà. Síbẹ̀, Relief Web sọ wí pé ní àárín oṣù Belu ọdún-un 2014 àti oṣù Ṣẹẹrẹ ọdún un 2015, àríwá-ìlà-oòrùn Nàìjíríà, pàápàá jù lọ Ìpínlẹ̀ Borno, ní àkọsílẹ̀ ìwà-ipá sí obìnrin ti pọ̀ jọjọ.	Iwa-ipa si obinrin wopo jakejado orile-edee Naijiria. Sibe, Relief Web so wi pe ni aarin osu Belu odun-un 2014 ati osu Seere odun un 2015, ariwa-ila-oorun Naijiria, paapaa ju lo Ipinle Borno, ni akosile iwa-ipa si obinrin ti po jojo.	remove_accents_and_underdots	news
Ẹ seun.	E seun.	remove_accents_and_underdots	tedTalks
Ọ̀nà kan láti mọ̀ bí ímeèlì kan bá jẹ́ ìdojúkọ Fíṣíìnì ni wíwòó ní ìkànnì mìíràn láti yẹ ẹni tó fi ránṣẹ́ wò.	Ọna kan lati mọ bi imeeli kan ba jẹ idojukọ Fiṣiini ni wiwoo ni ikanni miiran lati yẹ ẹni to fi ranṣẹ wo.	remove_only_accents	digital
