Original Sentence	Modified Sentence	Case Rule Applied
Mo lè fun yín ní àkójọpọ̀ ìṣí, èyí, ìyẹn, àti òmíràn.	Mo le fun yin ni iṣi, eyi, iyẹn, ati omiran.	remove_only_accents_and_any_random_word
Ṣùgbọ́n màá sọ wí pé lódodo a ò mọ̀.	Sugbon maa so wi pe lododo a o mo.	remove_accents_and_underdots
Kókó ibẹ̀ ni wí pé kòkòrò náà máa ń ní àdínkù okun, ó sì máa ń dẹ́kun láti di kòkòrò aṣekúpani fún ènìyàn, ó sì máa ń wá agbàrùn mìíràn.	Koko ibe ni wi pe kokoro naa maa n ni adinku okun, o si maa n dekun lati di kokoro asekupani fun eniyan, o si maa n wa agbarun miiran.	remove_accents_and_underdots
Ṣùgbọ́n a ò fi bẹ́ẹ̀ mọ bó ṣe ń ṣẹlẹ̀ àti ìdí tó fi ń ṣẹlẹ̀.	Ṣugbọn a fi bẹẹ mọ bo ṣe n ṣẹlẹ ati idi to fi n	remove_only_accents_and_any_random_word
Ẹ̀kọ́ nípa àjọṣepọ̀ láàárín ènìyàn àti àwùjọ tó jẹ́ àmúdijú ni.	Eko nipa ajosepo laaarin eniyan ati awujo to je amudiju ni.	remove_accents_and_underdots
Ọ̀kan lára ònwòran: irú aṣokùnfà wo lẹ̀ ń wá?	Ọkan lara onworan: iru wo lẹ n wa?	remove_only_accents_and_any_random_word
Ẹ nímọ̀ ju ẹnìkan kan wa lọ.	Ẹ nimọ ju ẹnikan kan wa lọ.	remove_only_accents
Láti sọ pé ahh, tí èyí bá ṣẹlẹ̀ a máa ní àjàkálẹ̀ àrùn?	Lati so pe ahh, ti eyi ba sele a maa ni ajakale arun?	remove_accents_and_underdots
LG: ìgbà tí ẹ bá ti ń rí èri àkóràn ènìyàn sí ènìyàn tó lágbára.	LG: igba ti e ba ti n ri eri akoran eniyan si eniyan to lagbara.	remove_accents_and_underdots
Kìí ṣe tímọ́tímọ́ láàárín mọ̀lẹ́bí tí wọ́n ń ṣe ìtọ́jú àbúrò lóbìnrin tàbí àbúrò lọ́kùnrin tó ń ṣàìsàn nìkan, ṣùgbọ́n àkóràn láàárín àwùjọ -- ìfọ́nká láàárín ilé-ẹ̀kọ́, àkóràn láàárín ọ̀dẹ̀dẹ̀, irú nǹkan báyẹn.	Kii se timotimo laaarin molebi ti won n se itoju aburo lobinrin tabi aburo lokunrin to n saisan nikan, sugbon akoran laaarin awujo -- ifonka laaarin ile-eko, akoran laaarin odede, iru nnkan bayen.	remove_accents_and_underdots
Mo sì rònú wí pé àdéhùn àgbáyé ti wà báyìí, ní WHO títí dé ìsàlẹ̀: ẹ fi ìfitóni ránṣẹ́ síta.	Mo si ronu wi pe adehun agbaye ti wa bayii, ni WHO titi de isale: e fi ifitoni ranse sita.	remove_accents_and_underdots
Ọ̀kan lára òǹwòran: àwọn ìwádìí kan ti fi hàn pé àwọn òògùn ọ̀rá inú ẹ̀jẹ̀ ń lè ṣe ìrànlọ́wọ́.	Ọkan lara onworan: awọn iwadii kan ti fi han pe awọn oogun ọra iranlọwọ. ẹjẹ n le ṣe inu	remove_only_accents_and_swap_word
Ǹjẹ́ ẹ lè sọ̀rọ̀ nípa ìyẹ̀n?	Nje e le soro nipa iyen?	remove_accents_and_underdots
LG: bẹ́ẹ̀ni.	LG: bẹẹni.	remove_only_accents
Àwọn èrí kan wà pé Lipitor àti àwọn òògùn ọ̀rá inú ẹ̀jẹ̀ tókù lè ṣe àdínkù ìkángun-séwu àrùn-ọlọ́jẹ̀-òpónà-èèmì.	Awon eri kan wa pe Lipitor ati awon oogun ora inu eje toku le se adinku ikangun-sewu arun-oloje-opona-eemi.	remove_accents_and_underdots
Ṣùgbọ́n a ò mọ ìdi rẹ̀ rárá.	Ṣugbọn a o idi rẹ rara.	remove_only_accents_and_any_random_word
Ètò náà ò hàn kedere.	Eto naa o han kedere.	remove_accents_and_underdots
Mi ò sì mọ̀ wí pé ọ̀nà kankan wà tó tọ́ fún ènìyàn láti bẹ̀rẹ̀ síní fún àwọn ọmọ wọn lógùn pẹ̀lú Lipitor àdáni tàbí nǹkan tó jọ bẹ́ẹ̀.	Mi o si mo wi pe ona kankan wa to to fun eniyan lati bere sini fun awon omo won logun pelu Lipitor adani tabi nnkan to jo bee.	remove_accents_and_underdots
A ò nímọ̀ Kankan nípa nǹkan tí ìyẹ́n máa ṣe.	A o nimọ Kankan nipa nnkan ti iyẹn maa ṣe.	remove_only_accents
Ẹ lè máa fa àbájáde abéwudé sí ọmọ yín lára, pẹ̀lú ṣíṣe nǹkan bẹ́ẹ̀.	E le maa fa abajade abewude si omo yin lara, pelu sise nnkan bee.	remove_accents_and_underdots
Ọ̀kan lára òǹwòran: báwo la ṣe súmọ́ mímọ̀ bóyá ẹnìkan ń gbé e kiri, bóyá ẹnìkan ní èyí kí àwọn àmì àìsàn náà tó fojú-hàn.	boya lara onworan: bawo la ṣe sumọ mimọ Ọkan ẹnikan n gbe e kiri, boya ẹnikan ni eyi ki awọn ami aisan naa to foju-han.	remove_only_accents_and_swap_word
LG: ó dáa.	o LG: daa.	remove_only_accents_and_swap_word
Mo ti sọ nígbà pípẹ́ pé nǹkan tí a nílò ni ìdámọ̀ àìsàn kánkán.	Mo ti so nigba pipe pe nnkan ti a nilo ni idamo aisan kankan.	remove_accents_and_underdots
Àwọn àyè fún ìdènà àrùn wa ti sàmì sí àyèwò kan tí wọ́n ṣe ìdámọ̀ àìsàn kánkán.	Awọn aye fun idena arun wa ti sami si ayewo kan ti wọn ṣe idamọ aisan kankan.	remove_only_accents
Ó máa ń gbà tó wákátì mẹ́rìn-lé-lógún ní àyè fún ìmọ̀-ìjìnlẹ̀ tó ti dàgbàsókè gan-an, ní ọwọ́ àwọn tí wọ́n mọ̀ọ́ ṣe gan-an.	O maa n gba to wakati merin-le-logun ni aye fun imo-ijinle to ti dagbasoke gan-an, ni owo awon ti won moo se gan-an.	remove_accents_and_underdots
Mò ń ronú jinlẹ̀.	Mo n ronu jinlẹ.	remove_only_accents
Ẹ lè ṣe é fún àwọn ọmọ yín.	E le se e fun awon omo yin.	remove_accents_and_underdots
Ó máa ń pa àwọ̀ dà.	O maa n pa awo da.	remove_accents_and_underdots
Ó máa sọ fún yín bóyá ẹ ní H5N1.	O maa so fun yin boya e ni H5N1.	remove_accents_and_underdots
Nípa ibi tí a wà nínú ìmọ̀-ìjìnlẹ̀ pẹ̀lu ìkápáa ìdánimọ̀ DNA àti bẹ́ẹ̀bẹ́ẹ̀ lọ, a ò jìnà púpọ̀.	Nipa ibi ti a wa ninu imo-ijinle pelu ikapaa idanimo DNA ati beebee lo, a o jina pupo.	remove_accents_and_underdots
Ṣùgbọ́n a ò tíì débẹ̀.	Ṣugbọn a o tii debẹ.	remove_only_accents
Kò sì tíì sí irú ìdókòwò tó lè gbé wa débẹ̀.	Ko si tii si iru idokowo to le gbe wa debẹ.	remove_only_accents
Ọ̀kan lára ònwòran: Ní afàáfẹ̀ ọdún 1918 ó yémi wí pé wọ́n pèse tíọ́rì pé àwọn àdínkù okun kòkòrò náà ṣẹlẹ̀ nígbà tó fò wọnú ènìyàn.	Ọkan lara onworan: Ni afaafẹ ọdun 1918 okun yemi wi pe wọn pese tiọri pe awọn adinku o kokoro naa ṣẹlẹ nigba to fo wọnu eniyan.	remove_only_accents_and_swap_word
Ṣé ìyẹn ṣe é ṣe, ṣé ẹ rò bẹ́ẹ̀, níbí?	Ṣe iyẹn ẹ e ṣe, ṣe ṣe ro bẹẹ, nibi?	remove_only_accents_and_swap_word
Mò ń sọ nípa pé ìda ogọ́rùn àpapọ̀ ikú pọ̀ púpọ̀.	iku n sọ nipa pe ida ogọrun apapọ Mo pọ pupọ.	remove_only_accents_and_swap_word
LG: Um bẹ́ẹ̀ni.	LG: Um beeni.	remove_accents_and_underdots
A ò mọ̀ bí ìṣekúpani kòkòro odún 1918 ṣe tó sí àwọn ẹyẹ igbó kó tó fò látara ẹyẹ sí ènìyàn.	A o mo bi isekupani kokoro odun 1918 se to si awon eye igbo ko to fo latara eye si eniyan.	remove_accents_and_underdots
Ó ṣàjòjì pé kò sí ẹ̀rí ìkú lọ́pọ̀ nípa àwọn adìyẹ tàbí àwọn ẹyẹ inú-ilé káàkiri ilẹ̀ America kí àjàkálẹ̀ àrùn náà tó ṣẹlẹ̀ sí ènìyàn.	O ṣajoji pe ko si ẹri iku lọpọ nipa awọn tabi awọn ẹyẹ inu-ile kaakiri ilẹ America ki ajakalẹ arun naa to ṣẹlẹ si eniyan.	remove_only_accents_and_any_random_word
Ìyẹn lè jẹ́ nítorí àwọn ìṣẹ̀lẹ̀ yẹn ń ṣẹlẹ̀ ní òdì kejì àgbáyé níbi tí ẹnìkankan ò ti fọkàn si.	Iyẹn jẹ awọn iṣẹlẹ yẹn n ṣẹlẹ ni odi keji agbaye nibi ti ẹnikankan o ti fọkan si.	remove_only_accents_and_any_random_word
Ṣùgbọ́n kòkòrò náà ní kedere lọ lẹ́ẹ̀kan káàkiri àgbáyé ní ẹ̀dà tó le tí àwọnn ọmọ-ogun Britain nínú ogun àgbáyé àkọ́kọ́ fi ọwọ́ rẹ̀ sọ̀yà pé kìí ṣe ewu kò sì ní ṣe ìdíwọ́ fú àbájáde ogun.	Sugbon kokoro naa ni kedere lo leekan kaakiri agbaye ni eda to le ti awonn omo-ogun Britain ninu ogun agbaye akoko fi owo re soya pe kii se ewu ko si ni se idiwo fu abajade ogun.	remove_accents_and_underdots
Nígbà tó sì lọ yípo àgbáyé ó padà wá ní ẹ̀da aṣekúpani tó le.	Nigba to si lo yipo agbaye o pada wa ni eda asekupani to le.	remove_accents_and_underdots
Kíni ìdá àwọn ènìyàn tó kó o tí ó páwọ́n?	Kini ida awon eniyan to ko o ti o pawon?	remove_accents_and_underdots
Lẹ́ẹ̀kan sí i a ò mọ̀ lóòótọ́.	si i a o mọ loootọ.	remove_only_accents_and_any_random_word
Ó fojú hàn pé tí ẹ bá lókun fún ìbẹ̀ẹ̀rẹ̀, ẹ ní ètò àjẹsára tó lẹ, ẹ ń gbé nínú ìṣẹ́ ní orílẹ̀-ède India tàbí ilẹ̀ Adúláwọ̀, ìṣe é ṣe yín láti kú pọ̀ gidi gan-an.	O foju han pe iṣe ẹ ba lokun fun ibẹẹrẹ, ẹ ni eto ajẹsara to lẹ, ẹ n gbe ninu iṣẹ ni orilẹ-ede India tabi ilẹ Adulawọ, ti e ṣe yin lati ku pọ gidi gan-an.	remove_only_accents_and_swap_word
Ṣùgbọ́n a ò fi bẹ́ẹ̀ mọ̀.	Sugbon a o fi bee mo.	remove_accents_and_underdots
Ọ̀kan lára òmwòran: ọ̀kan lára àwọn nǹkan tí mo ti gbọ́ ni wí pé okùnfa ikú gangan nígbà tí ènìyán bá ní àrùn-ọlọ́jẹ̀-ọ̀nà-èémí ni òtútù àyà tó rọ̀ mọ, àti wí pé òògùn àjẹsára òtútù-ẹ̀gbẹ́ lè fún yín ní ìdá àádọ́ta àǹfààní àrùlà.	Okan lara omworan: okan lara awon nnkan ti mo ti gbo ni wi pe okunfa iku gangan nigba ti eniyan ba ni arun-oloje-ona-eemi ni otutu aya to ro mo, ati wi pe oogun ajesara otutu-egbe le fun yin ni ida aadota anfaani arula.	remove_accents_and_underdots
LG: fún ìgbà pípẹ́, àwọn oníṣẹ́ ìwádìí nínú àrùn tuntun ò kọbiara sí ewu àjàkálẹ̀ àrùn-ọlọ́jẹ̀-òpónà-èèmì pẹ̀lú àwíjàre wí pé ní odún 1918 wọn ò ní òògùn apa kòkòrò àìfojúrí.	LG: fun igba pipe, awon onise iwadii ninu arun tuntun o kobiara si ewu ajakale arun-oloje-opona-eemi pelu awijare wi pe ni odun 1918 won o ni oogun apa kokoro aifojuri.	remove_accents_and_underdots
Àti wí pé ọ̀pọ̀lọpọ̀ àwọn ènìyàn tí wọn kú ikú àrùn-ọlọ́jẹ̀-ọ̀nà-èémí ojoojúmọ́ -- tó ṣe wí pé ní ọdún afàáfẹ̀ ojoojúmọ́ bíi ẹgbẹ̀rún lọ́nà ọ̀tà-lé-lọ́ọ̀dúnrún ènìyàn káàkiri àgbánlá-ayé, ọ̀pọ̀lọpọ̀ àwọn àgbàlagbà -- wọ́n sì kú kìí ṣe nítorí afàáfẹ̀ ṣùgbọ́n nítorí àrùn-ọlọ́jẹ̀-ọ̀nà-èémí náà ti fa ewu sí ètò àjẹsára àìfaragbàìsàn-láàyè wọn ní.	Ati wi pe ọpọlọpọ awọn eniyan ti wọn ku iku arun-ọlọjẹ-ọna-eemi ojoojumọ -- to ṣe wi pe ni ọdun afaafẹ ojoojumọ bii ẹgbẹrun lọna ọta-le-lọọdunrun eniyan kaakiri agbanla-aye, ọpọlọpọ awọn agbalagba -- wọn si ku kii ṣe nitori afaafẹ ṣugbọn nitori arun-ọlọjẹ-ọna-eemi naa ti fa ewu si eto ajẹsara aifaragbaisan-laaye wọn ni.	remove_only_accents
Pẹ̀lú rẹ ni òtútù-ẹ̀gbẹ́ tàbí kòkòrò-àìfojúrí mìíràn, kòkòro amúnkandobu, ó fọ́n ká, wọ́n ti ní kòkòrò-àìfojúrí òtútù-ẹ̀gbẹ́.	Pelu re ni otutu-egbe tabi kokoro-aifojuri miiran, kokoro amunkandobu, o fon ka, won ti ni kokoro-aifojuri otutu-egbe.	remove_accents_and_underdots
Ṣùgbọ́n ó ṣẹlẹ̀ wí pé ní ọdún 1918 bí ọ̀rọ́ ṣe rí kọ́ nìyẹn rárá.	Ṣugbọn o ṣẹlẹ wi pe ni ọdun 1918 niyẹn ọrọ ṣe ri kọ bi rara.	remove_only_accents_and_swap_word
Di àsìkò yìí ní ti ọ̀rọ H5N1 nínú ènìyàn, irú àkóràn kòkòrò-àìfojúrí bẹ́ẹ̀ kò ní wàhálà rárá.	Di asiko yii ni ti oro H5N1 ninu eniyan, iru akoran kokoro-aifojuri bee ko ni wahala rara.	remove_accents_and_underdots
Nǹkan aṣèdíwọ́ fún ètò àjẹsára àìfaragbàìsàn-láàyè tó yátọ̀ pátápátá yìí ni kọ́kọ́rọ́ sí ìdí tí àwọn ènìyan fi ń kú látara kòkòrò yìí.	Nnkan asediwo fun eto ajesara aifaragbaisan-laaye to yato patapata yii ni kokoro si idi ti awon eniyan fi n ku latara kokoro yii.	remove_accents_and_underdots
Mo sì ma ṣe àfikún pé a rí nǹkan kan náà pẹ̀lu SARS.	Mo si ma se afikun pe a ri nnkan kan naa pelu SARS.	remove_accents_and_underdots
Nǹkan tó ń ṣẹlẹ̀ níbí ni wí pé ara yín ń sọ wí pé, kí ètò àjẹsára àìfaragbàìsàn-láàyè yín ń rán gbogbo aṣàfihàn àrùn rẹ̀ kó sì sọ wí pé, “mi ò mọ ohun tí èyí jẹ́.	Nnkan to n mi nibi ni wi pe ara yin n sọ wi pe, ki eto ajẹsara aifaragbaisan-laaye yin n ran gbogbo aṣafihan arun rẹ ko si sọ wi pe, ṣẹlẹ o mọ ohun ti eyi jẹ.	remove_only_accents_and_swap_word
A ò tíì rí nǹkankan kódà díẹ̀ tó dàbí èyí rí tẹ́lẹ̀.	A o tii ri nnkankan koda die to dabi eyi ri tele.	remove_accents_and_underdots
Kò ní ṣe àǹfààní kankan láti mú àwọn atamátàsé wọlé nítorí àwọn agbógunti-àrùn ara yẹn ò sí níbí.	Ko ni ṣe anfaani kankan lati mu awọn atamatase wọle nitori awọn agbogunti-arun ara yẹn o si nibi.	remove_only_accents
Kò sì ní ṣe àǹfààní kankan láti mú àwọn ọkọ̀-ìjagun àti ìbọn ńlá wọlé nítorí àwọn pádi-T ò da mọ̀ pẹ̀lú.	Ko si ni se anfaani kankan lati mu awon oko-ijagun ati ibon nla wole nitori awon padi-T o da mo pelu.	remove_accents_and_underdots
A máa nílò láti jáde tán pẹ̀lú ìdáhùn àgọ́ gbígbóná, ìgún ní kẹ́sẹ́ gbogbo àtòpọ amú-ìlera ara-ṣedéédé.	A maa nilo lati jade tan pelu idahun ago gbigbona, igun ni kese gbogbo atopo amu-ilera ara-sedeede.	remove_accents_and_underdots
Gbogbo ètò àjẹsára àìfaragbàìsàn-láàyè ti lúwẹ̀ wọnú ẹ̀dọ̀fóóró.	Gbogbo eto ajesara aifaragbaisan-laaye ti luwe wonu edofooro.	remove_accents_and_underdots
Bẹ́ẹ̀ ni wọ́n kú, wọ́n rì sínú oje ara wọn, ti òtútù-ẹ̀gbẹ́.	Bee ni won ku, won ri sinu oje ara won, ti otutu-egbe.	remove_accents_and_underdots
Ṣùgbọ́n kì í ṣe kòkòrò-àìfojúrí òtútù-ẹ̀gbẹ́.	Ṣugbọn ki i ṣe kokoro-aifojuri otutu-ẹgbẹ.	remove_only_accents
Kì í ṣe òtútù-ẹ̀gbẹ́ ni yóò dáhùn sí òògùn ìbupá.	Ki i se otutu-egbe ni yoo dahun si oogun ibupa.	remove_accents_and_underdots
Mo rò wí pé àkókò mí ti tó.	Mo ro wi pe akoko mi ti to.	remove_accents_and_underdots
Mo dúpẹ́ lọ́wọ gbogbo yín fún àkíyèsí yín.	Mo dupe lowo gbogbo yin fun akiyesi yin.	remove_accents_and_underdots
Àwọn ogúnléndé ni ẹ̀tọ́ sí ìdáààbòbò.	Awon ogunlende ni eto si idaaabobo.	remove_accents_and_underdots
Bruno Giusani: kọmíṣọ́nà, ẹ ṣeun ti ẹ wá sí TED.	Bruno Giusani: komisona, e seun ti e wa si TED.	remove_accents_and_underdots
António Guterres: ìdùnnú mi ni.	Antonio Guterres: idunnu mi ni.	remove_accents_and_underdots
BG: ẹ jẹ́ ká bẹ́rẹ̀ pẹ̀lú ònkà.	BG: ẹ jẹ ka bẹrẹ pẹlu onka.	remove_only_accents
Lásìkò ọdún 2015, ó fẹ́rẹ̀ẹ́ tó àádọ́ta-ọ̀kẹ́ kan àwọn atìpó àti àwọn aṣíkiri tí wọ́n dé sílẹ̀ Europe láti orílẹ̀-èdè lóríṣìiríṣi, bẹ́ẹ̀ ni, láti Syria àti Iraq, ṣùgbọ́n bákan náà láti Afghanistan àti Bangladesh àti Eritrea àti ibòmíràn.	Lasiko ọdun 2015, o fẹrẹẹ to aadọta-ọkẹ kan awọn atipo ati awọn aṣikiri ti wọn de silẹ Europe lati orilẹ-ede loriṣiiriṣi, bẹẹ ni, lati Syria ati Iraq, ṣugbọn bakan naa lati Afghanistan ati Bangladesh ati Eritrea ati ibomiran.	remove_only_accents
Irúfẹ́ àwọn èsì méjì ọ̀tọ̀ọ̀tọ̀ ló ti wà: àwọn tí wọ́n ń gba àlejò wọlé àti àwọn ògiri ẹnubodè.	Irufẹ awọn esi meji ọtọọtọ lo ti awọn ti wọn n gba alejo wọle awọn ogiri ẹnubode.	remove_only_accents_and_any_random_word
Ṣùgbọ́n mo fẹ́ wò ó díè pẹ̀lú ojú-ìwòye ìgbà-díẹ̀ àti ìgbà-pípẹ́.	Ṣugbọn mo fẹ wo igba-pipẹ. die pẹlu oju-iwoye igba-diẹ ati o	remove_only_accents_and_swap_word
Ìbéèrè àkọ́kọ́ sì rọrùn gidi gan-an: kílódé tí ìrìnàjò àwọn atìpó ṣe lékún síi láti bí oṣù mẹ́fà sẹ́yìn?	Ibeere akọkọ si rọrun gidi gan-an: kilode sẹyin? irinajo awọn atipo ṣe lekun sii lati bi oṣu mẹfa ti	remove_only_accents_and_swap_word
AG: Ó dáa, mo rò ó, ní pàtàkì jùlọ, pé nǹkan tó ṣokùnfa àfikún ńlá yìí ni ẹgbẹ́ àwọn atìpó orílẹ̀-ède Syria.	AG: O daa, mo ro o, ni pataki julo, pe nnkan to sokunfa afikun nla yii ni egbe awon atipo orile-ede Syria.	remove_accents_and_underdots
Àlékún ti wà nínú ìr̀nàjò lọ sílẹ̀ Europe láti ilẹ̀ Adúláwọ̀, láti Asia, ṣùgbọ́n tó ń dàgbà díẹ̀díẹ̀, lójijì a ní àfikún tó pọ̀ ní oṣù àkọ́kọ́ ọdún yìí.	Alekun ti wa ninu irnajo lọ silẹ Europe lati ilẹ Adulawọ, lati Asia, ṣugbọn to n dagba diẹdiẹ, lojiji a ni afikun to pọ ni oṣu akọkọ ọdun yii.	remove_only_accents
Okùnfà mẹ́ta ni mo rò wí pé ó fà á, àwọn tìgbà-pípẹ́ méjì àti okùnfa ẹ̀.	Okunfa meta ni mo ro wi pe o fa a, awon tigba-pipe meji ati okunfa e.	remove_accents_and_underdots
Àwọn tìgbà-pípẹ́, ní ìbátan pẹ̀lú àwọn ọmọ ilẹ̀ Syria, ni wí pé ìrètí kéré kò sì hànde púpọ̀ fún àwọn ènìyàn.	Awọn tigba-pipẹ, ni ibatan pẹlu awọn ọmọ ilẹ Syria, ni wi pe ireti kere ko si hande pupọ fun awọn eniyan.	remove_only_accents
Mò ń sọ nípa pé, wọ́n ń wo orílẹ̀-ède wọn wọn ò sì rí ìrètí púpọ̀ láti padà sílé, nítorí kò sí ọ̀nà-àbáyọ òṣèlú, torí náà kò sí ìmọ́lẹ̀ lẹ́yìn òkùnkùn.	Mo n sọ nipa pe, wọn n wo orilẹ-ede wọn wọn o si ri ireti pupọ lati pada sile, nitori ko si ọna-abayọ oṣelu, tori naa ko si imọlẹ lẹyin okunkun.	remove_only_accents
Ẹlẹ́ẹ̀kejì, ìgbésí ayé àwọn ọmọ orílẹ̀-ède Syria tí wọ́n wà ní àwọn orílẹ̀-èdè tó súmọ́ ti ń polúkú-muṣu.	Eleekeji, igbesi aye awon omo orile-ede Syria ti won wa ni awon orile-ede to sumo ti n poluku-musu.	remove_accents_and_underdots
A ṣè ṣe ìwádìí pẹ̀lu Ilé-ìfowópamọ́ Àgbáyé ni, ìdá mẹ́tà-dín-láàdọ́rùn àwọn ọmọ orílẹ̀-ède Syria ní Jordan àti ìdá mẹ́tà-lé-láàdọ́rùn àwọn ọmọ orílẹ̀-ède Syria ní Lebanon ni wọ́n ń gbé lábẹ́ ilà òṣì àpapọ̀.	A se se iwadii pelu Ile-ifowopamo Agbaye ni, ida meta-din-laadorun awon omo orile-ede Syria ni Jordan ati ida meta-le-laadorun awon omo orile-ede Syria ni Lebanon ni won n gbe labe ila osi apapo.	remove_accents_and_underdots
Ìdajì nínú àwọn ọmọ ni wọ́n ń lọ ilé-ẹ̀kọ́, tó túmọ̀ sí wí pé àwọn ènìyàn ń gbé ìgbeayé tí ò da.	Idaji ninu awọn ọmọ ni wọn n lọ ile-ẹkọ, to tumọ si o pe awọn eniyan n gbe igbeaye ti wi da.	remove_only_accents_and_swap_word
Kìí ṣe wí pé wọ́n jẹ́ atìpó nìkan, tí wọn ò nílé, kìí ṣe wí pé wọ́n ti jìyà tí wọ́n jẹ nìkan, ṣùgbọ́n wọ́n ń gbé ní ipò tó bani nínú jẹ́.	Kii se wi pe won je atipo nikan, ti won o nile, kii se wi pe won ti jiya ti won je nikan, sugbon won n gbe ni ipo to bani ninu je.	remove_accents_and_underdots
Okùnfà náà ni ìgbà tó jẹ́ wí pé lójijì, ìrànwọ́ látókèrè dínkù.	Okunfa naa ni igba to je wi pe lojiji, iranwo latokere dinku.	remove_accents_and_underdots
Wọ́n pọn-ọ́n ní dandan fún Èto Oúnjẹ Àgbáyé, fún àìsí ohun-èlò, láti gé ìdá ọgbọ̀n ìrànwọ́ oúnjẹ fún àwọn atìpó ọmọ orílẹ̀-ède Syria.	ida pọn-ọn ni dandan fun Eto Ounjẹ Agbaye, fun aisi ohun-elo, lati ge Wọn ọgbọn iranwọ ounjẹ fun awọn atipo ọmọ orilẹ-ede Syria.	remove_only_accents_and_swap_word
Wọn ò gbà wọ́n lááyè láti ṣiṣẹ́, nítorí náà wọn gbáralé ìrànwọ́ láti ilẹ̀-òkèèrè pátápátá, wọ́n dè ń rò ó wí pé, “gbogbo ayé ti ń pawá tì.	Won o gba won laaye lati sise, nitori naa won gbarale iranwo lati ile-okeere patapata, won de n ro o wi pe, “gbogbo aye ti n pawa ti.	remove_accents_and_underdots
Ìyẹn, ní èróngbà tèmi, ni okùnfa rẹ̀.	Iyẹn, ni erongba okunfa rẹ.	remove_only_accents_and_any_random_word
Lójijì, ìrọ́gìrí wà, àwọn ènìyán dẹ̀ bẹ̀rẹ̀ síní gbéra níye wọn àti, kí sọ òdodo, tí mo bá wà ní irú ipò bẹ́ẹ̀ tí mo sì ní ìgboyà láti ṣe é, mo rò wí pé èmi náà ì bá ṣe bẹ́ẹ̀.	Lojiji, irọgiri wa, awọn eniyan dẹ bẹrẹ sini gbera niye wọn ati, ki sọ ododo, ti mo ba wa ni iru ipo bẹẹ ti mo si ni ṣe lati igboya e, mo ro wi pe emi naa i ba ṣe bẹẹ.	remove_only_accents_and_swap_word
BG: ṣùgbọ́n mo rò wí pé nǹkan tó ya ọ̀pọ̀lọpọ̀ ènìyàn lẹ́nu ni wí pé ṣé kò tíì yá jù, ṣùgbọ́n kò yẹ kí ó yá.	BG: ṣugbọn mo ro wi pe nnkan to ya ọpọlọpọ eniyan lẹnu ni wi pe ṣe ko tii ya ju, ṣugbọn ko yẹ ki o ya.	remove_only_accents
Ogun tó wà ní orílẹ̀-ède Syria ti ń ṣẹlẹ̀ fún ọdún márùn-ún.	Ogun to wa ni orile-ede Syria ti n sele fun odun marun-un.	remove_accents_and_underdots
Àádọ́ta-ọ̀kẹ́ àwọn atìpó wà ní ìpàgọ́ àti àwọn abúlé àti àwọn agbègbè tó yí orílẹ̀-ède Syria.	Aadọta-ọkẹ ati atipo wa ni ipagọ awọn awọn abule ati awọn agbegbe to yi orilẹ-ede Syria.	remove_only_accents_and_swap_word
Wọ́n ti kìlọ̀ fún yín nípa ìṣẹ̀lẹ̀ náà àti àpadàbọ ìdàrúdápọ̀ ní orílẹ̀-ède Libya, fún àpẹẹrẹ, síbẹ̀ ilẹ̀ Europe dàbi ẹni tí ò tíì ṣetán.	Wọn ti kilọ fun yin nipa iṣẹlẹ naa ati apadabọ idarudapọ ni orilẹ-ede Libya, fun apẹẹrẹ, sibẹ ilẹ Europe dabi ẹni ti o tii ṣetan.	remove_only_accents
AG: Ó dáa, aìmúrasílẹ̀ nítorí ìpínyà, tí ẹ bá d sì ẹ̀ ti pínyà, ẹ ò ní fẹ́ rí òótọ́.	AG: O daa, aimurasile nitori ipinya, ti e ba d si e ti pinya, e o ni fe ri ooto.	remove_accents_and_underdots
Ó máa tẹ́ ẹ yín lọ́rùn láti sún ìpinnu síwájú, nítorí ẹ ò ní ìkápá láti ṣewọ́n.	O maa tẹ ẹ yin lọrun lati sun ipinnu siwaju, nitori ẹ o ni ikapa lati ṣewọn.	remove_only_accents
Ẹ̀rí ni wí pé kódà nígbà tí àlékún náà ṣẹlẹ̀, ilẹ̀ Europe ṣì pín síbẹ̀ wọn ò sì ní ànfànní láti ṣètò tí yóò mójú tó ìṣẹ̀lẹ̀ náà.	Eri ni wi pe koda nigba ti alekun naa sele, ile Europe si pin sibe won o si ni anfanni lati seto ti yoo moju to isele naa.	remove_accents_and_underdots
Ẹ sọ̀rọ̀ nípa ẹgbẹ̀rún-lọ́na-ẹgbẹ̀rún kan ènìyàn.	Ẹ sọrọ nipa ẹgbẹrun-lọna-ẹgbẹrun kan eniyan.	remove_only_accents
