Original Sentence	Modified Sentence	Case Rule Applied
Ìdáhùn òdodo sí ìbéèrè wọ̀nyí máa ń wà ní àrọ́wọ́tóo gbogboògbò tí yóò sì gbé ẹ̀rí tí ọ̀tá lè lò fi fo ọ̀rọ̀-ìfiwọléè rẹ kọjá yányán.	Idahun ododo si ibeere wonyi maa n wa ni arowotoo gbogboogbo ti yoo si gbe eri ti ota le lo fi fo oro-ifiwolee re koja yanyan.	remove_accents_and_underdots
Kàkà bẹ́ẹ̀, fi ìdáhùn tí kì í ṣe òdodo pọ́nbélé tí ẹnìkan yàtọ̀ sí ìwọ kò mọ̀ sílẹ̀.	Kaka bẹẹ, fi idahun ti ki i ṣe ododo pọnbele ti ẹnikan yatọ si iwọ mọ silẹ.	remove_only_accents_and_any_random_word
Fún àpẹẹrẹ, bí ìbéèrè ààbò bá ní:	Fun apẹẹrẹ, bi ibeere aabo ba ni:	remove_only_accents
Kí ni orúkọ ẹranko ilé tí o fẹ́ràn àkọ́kọ́ọ̀ rẹ?	Ki ni oruko eranko ile ti o feran akokoo re?	remove_accents_and_underdots
Ìdáhùn rẹ lè jẹ́ ọ̀rọ̀-ìfiwọlé aláìròtẹ́lẹ̀ tí alákòóso ọ̀rọ̀-ìfiwọléè rẹ gbàjáde.	Idahun rẹ le jẹ ọrọ-ifiwọle alairotẹlẹ ti alakooso ọrọ-ifiwọlee rẹ gbajade.	remove_only_accents
O lè fi ìdáhùn àìṣòdodo pọ́nbélé wọ̀nyí s'ínúu alákòóso ọ̀rọ̀-ìfiwọléè rẹ.	O le fi idahun aiṣododo pọnbele wọnyi s'inuu alakooso ọrọ-ifiwọlee rẹ.	remove_only_accents
Ronú nípa ibùdó-ìtàkùn tí o ti lo ìbéèrè ààbò rí kí o sì gbèrò nípa ìyípadà èsì rẹ.	Ronu nipa ti o ti lo ibeere aabo ri ki o si gbero nipa iyipada esi rẹ.	remove_only_accents_and_any_random_word
Máà lo ọ̀rọ̀-ìfiwọlé tàbí ìbéèrè ààbò kan náà fún gbogbo ìṣàmúlò fún gbogbo ibùdó-ìtàkùn-àgbáyéè tàbí iṣẹ́.	Maa ibeere aabo kan naa fun iṣamulo fun gbogbo ibudo-itakun-agbayee tabi iṣẹ.	remove_only_accents_and_any_random_word
Ìmúṣiṣẹ́pọ̀ ọ̀rọ̀-ìfiwọléè rẹ lóríi ẹ̀rọ gbogbo	Imuṣiṣẹpọ ọrọ-ifiwọlee gbogbo	remove_only_accents_and_any_random_word
Ọ̀pọ̀ alákòóso ọ̀rọ̀-ìfiwọlé ń fi ààyè gba ọ̀rọ̀-ìfiwọléè rẹ lórí gbogbo ẹ̀rọ - nípa àmúṣiṣẹ́pọ̀.	Opo alakooso oro-ifiwole n fi aaye gba oro-ifiwolee re lori gbogbo ero - nipa amusisepo.	remove_accents_and_underdots
Èyí ni pé bí o bá mu ọ̀rọ̀-ìfiwọléè rẹ ṣiṣẹ́ pọ̀ lórí ẹ̀rọ kan, yóò ṣàfikún lórí ẹ̀rọ ìyókù	Eyi ni pe bi o ba mu oro-ifiwolee re sise po lori ero kan, yoo safikun lori ero iyoku	remove_accents_and_underdots
"Alákòóso ọ̀rọ̀-ìfiwọlé lè fi ọ̀rọ̀-ìfiwọléè rẹ pamọ́ ""s'ínúu kùkukùru,"" tí ó túmọ̀ sí wípé a ti yí dátà rẹ̀ padà sí odù ààbò sínú apèsè àrọ́wọ́tó."	"Alakooso ọrọ-ifiwọle le fi rẹ pamọ ""s'inuu kukukuru,"" ti o tumọ si a ti yi data rẹ pada odu aabo sinu arọwọto."	remove_only_accents_and_any_random_word
Bí o bá nílòo ọ̀rọ̀-ìfiwọléè rẹ, alákòóso ọ̀rọ̀-ìfiwọlé wọ̀nyí yóò ṣe àgbàjáde ọ̀rọ̀-ìfiwọlé, yóò sì tú ọ̀rọ̀-ìfiwọlé tí a ti yí padà sí odù ààbò fúnra rẹ̀.	Bi o ba niloo oro-ifiwolee re, alakooso oro-ifiwole wonyi yoo se agbajade oro-ifiwole, yoo si tu oro-ifiwole ti a ti yi pada si odu aabo funra re.	remove_accents_and_underdots
Alákòóso ọ̀rọ̀-ìfiwọlé tí ń fi apèsèe tirẹ̀ ṣe ìpamọ́ tàbí ìrànwọ́ àmúṣiṣẹ́pọ̀ ọ̀rọ̀-ìfiwọléè rẹ rọrùn bíi kàásínǹkan, ṣùgbọ́n ìpalára ìdojúkọ lè bá wọn.	Alakooso oro-ifiwole ti n fi apesee tire se ipamo tabi iranwo amusisepo oro-ifiwolee re rorun bii kaasinnkan, sugbon ipalara idojuko le ba won.	remove_accents_and_underdots
Bí o bá fi ọ̀rọ̀-ìfiwọléè rẹ pamọ́ sí orí ẹ̀rọ ayárabíàṣá àti s'ínúu kùkukùru, adojúkọni kò ní í lo ẹ̀rọ ayárabíàṣáà rẹ láti mọ ọ̀rọ̀-ìfiwọléè rẹ.	Bi o ba fi oro-ifiwolee re pamo si ori ero ayarabiasa ati s'inuu kukukuru, adojukoni ko ni i lo ero ayarabiasaa re lati mo oro-ifiwolee re.	remove_accents_and_underdots
(Wọ́n ní láti fọ́ gbólóhùn ìfiwọlé ọlọ́rọ̀ kan ti alákòóso ọ̀rọ̀-ìfiwọléè rẹ.)	(Won ni lati fo gbolohun ifiwole oloro kan ti alakooso oro-ifiwolee re.)	remove_accents_and_underdots
Bí èyí bá kàn ọ́ gbọ̀ngbọ̀n, máà mú ọ̀rọ̀-ìfiwọléè rẹ ṣiṣẹ́ pọ̀ s'ínúu kùkukùru, kàkà bẹ́ẹ̀ fi wọ́n pamọ́ sórí ẹ̀rọọ̀ rẹ.	eyi ba kan ọ gbọngbọn, maa mu ọrọ-ifiwọlee rẹ ṣiṣẹ pọ kaka bẹẹ fi wọn pamọ sori ẹrọọ rẹ.	remove_only_accents_and_any_random_word
Tọ́júu ìkópamọ̀ ilée dátà ọ̀rọ̀-ìfiwọléè rẹ torí aìíṣeémọ̀.	Tojuu ikopamo ilee data oro-ifiwolee re tori aiiseemo.	remove_accents_and_underdots
Àkópamọ́ wúlò bí o bá pàdánù ilé dátà ọ̀rọ̀-ìfiwọléè rẹ látàrí ìdaṣẹ́sílẹ̀, tàbí tí ẹ̀rọọ̀ rẹ bá di jíjí.	Akopamo wulo bi o ba padanu ile data oro-ifiwolee re latari idasesile, tabi ti eroo re ba di jiji.	remove_accents_and_underdots
Alákòóso ọ̀rọ̀-ìfiwọlé sábà máa ń ní ọ̀nà láti ṣe àkópamọ́ fáìlì, tàbí kí o lo iṣẹ́ àkópamọ́ tó wọ́pọ̀.	Alakooso oro-ifiwole saba maa n ni ona lati se akopamo faili, tabi ki o lo ise akopamo to wopo.	remove_accents_and_underdots
Ìfẹ̀rílàdí Ọlọ́nà púpọ̀ àti ọ̀rọ̀-ìfiwọlé ẹ̀rìnkan.	Ọlọna pupọ ati	remove_only_accents_and_any_random_word
Ọ̀rọ̀-ìfiwọlé alágbára, aláràọ̀tọ̀ kì í mú u rọrùn fún òṣèré ibi láti r'áàyè wọ ìṣàmúlò rẹ fún ìfẹ̀rílàdí ọlọ́nà méjì.	alagbara, alaraọtọ ki i mu u fun oṣere ibi lati r'aaye wọ iṣamulo rẹ ifẹriladi ọlọna meji.	remove_only_accents_and_any_random_word
Àwọn iṣẹ́ kan a máa fún ni ìfẹ̀rílàdí ọlọ́nà méjì (tí a tún ń pè ní 2FA, ìfẹ̀rílàdí ọlọ́nà púpọ̀ tàbí ìfẹ̀rílàdí ìgbésẹ̀ méjì), tí òǹlò gbọdọ̀ lo ohun méjì (ọ̀rọ̀-ìfiwọlé àti ọ̀nà mìíràn) láti r'áàyè wọ ìṣàmúlò wọn.	Awọn iṣẹ kan a maa fun ni ifẹriladi ọlọna meji (ti a tun n pe ni 2FA, ifẹriladi ọlọna pupọ tabi ifẹriladi igbesẹ meji), ti onlo gbọdọ lo ohun meji (ọrọ-ifiwọle ati ọna miiran) lati r'aaye wọ iṣamulo wọn.	remove_only_accents
Ọ̀nà kejì lè jẹ́ odù alálòlẹ́ẹ̀kan tàbí òǹkà tí ẹ̀rọ alágbèéká gbàjáde.	Ona keji le je odu alaloleekan tabi onka ti ero alagbeeka gbajade.	remove_accents_and_underdots
Ọ̀nà méjì ni a lè fi ṣe ìfẹ̀rílàdí ọlọ́nà méjì lórí ẹ̀rọ-ìbánisọ̀rọ̀ alágbèéká:	Ona meji ni a le fi se iferiladi olona meji lori ero-ibanisoro alagbeeka:	remove_accents_and_underdots
Ẹ̀rọ-ìbánisọ̀rọ̀ọ rẹ lè ṣiṣẹ́ ìfẹ̀rílàdí láti ṣe àgbájáde odù ààbò (gẹ́gẹ́ bíi Afẹ̀rílàdí Google tàbí Authy) tàbí kí o lo ẹ̀rọ iṣẹ́ àìrídìmú àládàádúró (gẹ́gẹ́ bíi YubiKey); tàbí	Ero-ibanisoroo re le sise iferiladi lati se agbajade odu aabo (gege bii Aferiladi Google tabi Authy) tabi ki o lo ero ise airidimu aladaaduro (gege bii YubiKey); tabi	remove_accents_and_underdots
Iṣẹ́ náà lè fi àtẹ̀jíṣẹ́ SMS pẹ̀lú àfilé odù ààbò tí ó ní láti tẹ̀ nígbàkúùgbà tí o bá fẹ́ wọlé.	Ise naa le fi atejise SMS pelu afile odu aabo ti o ni lati te nigbakuugba ti o ba fe wole.	remove_accents_and_underdots
Kàkà kí o gba àfilé odù ààbò, o lè yan iṣẹ́ ìfẹ̀rílàdí tàbí ẹ̀rọ iṣẹ́-àìrídìmú àládàádúró.	Kaka ki o gba afile odu aabo, o le yan iṣẹ ifẹriladi tabi ẹrọ iṣẹ-airidimu aladaaduro.	remove_only_accents
Ó rọrùn fún adojúkọni láti ṣ'àtúndarí odù wọ̀nyí sórí ẹ̀rọ-ìbánisọ̀rọ̀ọ ti wọn ju ìdákọjá afẹ̀rílàdí lọ.	O rorun fun adojukoni lati s'atundari odu wonyi sori ero-ibanisoroo ti won ju idakoja aferiladi lo.	remove_accents_and_underdots
Àwọn iṣẹ́ kan, gẹ́gẹ́ bíi Google, náà máa ń f'ààyè gbà ọ́ láti ṣ'àgbàjáde àkàsílẹ̀ ọ̀rọ̀-ìfiwọlé ẹ̀rìnkan ṣoṣo, tí a tún ń pè ní ọ̀rọ̀-ìfiwọlé alálòlẹ́ẹ̀kan.	Awon ise kan, gege bii Google, naa maa n f'aaye gba o lati s'agbajade akasile oro-ifiwole erinkan soso, ti a tun n pe ni oro-ifiwole alaloleekan.	remove_accents_and_underdots
Ó yẹ kí a tẹ̀ ẹ́ sórí ìwé tàbí kọ ọ́ sílẹ̀ kí a máa gbé e kiri.	O ye ki a te e sori iwe tabi ko o sile ki a maa gbe e kiri.	remove_accents_and_underdots
Ẹ̀ẹ̀kan ṣoṣo ni ọ̀kọ̀ọ̀kan ọ̀rọ̀-ìfiwọlé wọ̀nyí ń ṣiṣẹ́, torí náà bí iṣẹ́-àìrídìmú alamí bá jí ọkàn, olè náà kò ní le è lò ó fún ohunkóhun lọ́jọ́ iwájú.	Eekan soso ni okookan oro-ifiwole wonyi n sise, tori naa bi ise-airidimu alami ba ji okan, ole naa ko ni le e lo o fun ohunkohun lojo iwaju.	remove_accents_and_underdots
Bí ìwọ tàbí ilé-iṣẹ́ẹ̀ rẹ bá ní irinṣẹ́ ìtàkùrọ̀sọ tirẹ̀, iṣẹ́-àìrídìmú ọ̀fẹ́ wà lárọ̀ọ́wọ́tó tí ó ṣe é lò láti f'ààyègba ìfẹ̀rílàdí ọlọ́nà méjì láti r'áàyè wọ ẹ̀rọọ̀ rẹ.	Bi iwo tabi ile-isee re ba ni irinse itakuroso tire, ise-airidimu ofe wa laroowoto ti o se e lo lati f'aayegba iferiladi olona meji lati r'aaye wo eroo re.	remove_accents_and_underdots
"Wá iṣẹ́-àìrídìmú tí ó jẹ́ ti ìṣísílẹ̀ ""Ọ̀rọ̀-ìfiwọlé Ẹ̀̀rìnkan ṣoṣo Adálórí Àkókò"" tàbí RFC 6238."	"Wa ise-airidimu ti o je ti isisile ""Oro-ifiwole Erinkan soso Adalori Akoko"" tabi RFC 6238."	remove_accents_and_underdots
Nígbà mìíràn, O ní láti sọ Ọ̀rọ̀-ìfiwọléè rẹ	Nigba miiran, O ni lati so Oro-ifiwolee re	remove_accents_and_underdots
Òfin nípa sísọ ọ̀rọ̀-ìfiwọlé yàtọ̀ láti ibìkan dé òmíràn.	Ofin sisọ lati ibikan omiran.	remove_only_accents_and_any_random_word
Nígbà mìíràn o lè kọ̀ jálẹ̀ kí o máà fún ẹnikẹ́ni ní ọ̀rọ̀-ìfiwọléè rẹ, níbo mìíràn ẹ̀wẹ̀wẹ̀ òfín ìbílẹ̀ f'ààyè gba ìjọba láti béèrè fún ọ̀rọ̀-ìfiwọlé ẹnikẹ́ni - àti pàápàá fi ọ́ sí àtìmọ́lé bí o bá jẹ́ afurasí tí ó mọ ọ̀rọ̀-ìfiwọlé tàbí kọ́kọ́rọ́ kan.	Nigba miiran o le kọ jalẹ ki o maa fun ẹnikẹni ni ọrọ-ifiwọlee rẹ, nibo miiran ẹwẹwẹ ofin ibilẹ f'aaye gba ijọba lati beere fun ẹnikẹni - ati paapaa fi ọ si atimọle o ba jẹ afurasi ti o mọ ọrọ-ifiwọle tabi kọkọrọ kan.	remove_only_accents_and_any_random_word
A lè lo ìdẹ́rùbà ìpalára ojúkorojú láti fi gba ọ̀rọ̀-ìfiwọlé lọ́wọ́ èèyàn.	A le lo ideruba ipalara ojukoroju lati fi gba oro-ifiwole lowo eeyan.	remove_accents_and_underdots
Tàbí kí o bá araà rẹ nínú ìṣẹ̀lẹ̀ kan, bíi rírin ìrìn àjò s'ódìkejì ìlú, níbi tí àwọn aláṣẹ lè ti dá ọ dúró tàbí gba ẹ̀rọọ̀ rẹ bí o bá kọ̀ láti fún wọn ní ọ̀rọ̀-ìfiwọlé tàbí ṣí ẹ̀rọọ̀ rẹ.	Tabi ki o ba araa re ninu isele kan, bii ririn irin ajo s'odikeji ilu, nibi ti awon alase le ti da o duro tabi gba eroo re bi o ba ko lati fun won ni oro-ifiwole tabi si eroo re.	remove_accents_and_underdots
Bí a ṣe ń: fo ìtẹríbọlẹ̀ Ayélujára dá	Bi a ṣe n: fo itẹribọlẹ Ayelujara da	remove_only_accents
Èyí ni àkótán kúkúrú nípa ìfòdá ìtẹríbọlẹ̀ orí ayélujára, ṣùgbọ́n kì í ṣe ẹ̀kúnrẹ́rẹ́.	Eyi ni kukuru nipa itẹribọlẹ ayelujara, ṣugbọn i ṣe ẹkunrẹrẹ.	remove_only_accents_and_any_random_word
Ìjọba, ilé-iṣẹ́, ilé-ìwé, àti apèsèe ẹ̀rọ-àìrídìmú tí yóò dí òǹlò lọ́wọ́ kí wọ́n ba máà rí ààyè wọ àwọn ibùdó-ìtàkùn kan.	Ijoba, ile-ise, ile-iwe, ati apesee ero-airidimu ti yoo di onlo lowo ki won ba maa ri aaye wo awon ibudo-itakun kan.	remove_accents_and_underdots
Èyí ni a pè ní ìsẹ́ ẹ̀rọ-ayélujára tàbí ìdígàgá, tí í ṣe irúfẹ́ ìtẹríbọlẹ̀ kan.	Eyi ni a pe ni ise ero-ayelujara tabi idigaga, ti i se irufe iteribole kan.	remove_accents_and_underdots
Atẹríbọlẹ̀ẹ́ lè dígàgá ojú ìwé ìtàkùn-àgbáyé kan ṣoṣo tàbí gbogbo ibùdó-ìtàkùn-àgbáyé pọ̀.	Ateribolee le digaga oju iwe itakun-agbaye kan soso tabi gbogbo ibudo-itakun-agbaye po.	remove_accents_and_underdots
Nígbà mìíì, ohuninú ojú ìwé orí ayélujára ní í máa ń fa ìdígàgá	Nigba miii, ohuninu oju iwe ori ayelujara ni i maa n fa idigaga	remove_accents_and_underdots
Onírúurú ọ̀nà ni a fi lè fo ìtẹríbọlẹ̀ orí ayélujára dá.	Oniruuru ona ni a fi le fo iteribole ori ayelujara da.	remove_accents_and_underdots
Àwọn kan ń fi ààbò ìṣọ́ni bò ọ́, ṣùgbọ́n ọ̀pọ̀ ò ṣe bẹ́ẹ̀.	Awon kan n fi aabo isoni bo o, sugbon opo o se bee.	remove_accents_and_underdots
Bí alákòóso ìṣàsopọ̀ ayélujáraà rẹ bá ṣẹ́ tàbí dígàgá ibùdó kan, o lè lo irinṣẹ́ ìfòdá tí yóò mú ọ rí ìwífún tí o nílò.	Bi alakooso isasopo ayelujaraa re ba se tabi digaga ibudo kan, o le lo irinse ifoda ti yoo mu o ri iwifun ti o nilo.	remove_accents_and_underdots
Fiyèsíi: irinṣẹ́ ìfòdá aṣèlérí ààbò tàbí ibi-ìkọ̀kọ̀ kì í sábà í ṣe ti ìkọ̀kọ̀ tàbí ní ààbò.	Fiyesii: irinse ifoda aseleri aabo tabi ibi-ikoko ki i saba i se ti ikoko tabi ni aabo.	remove_accents_and_underdots
"Irinṣẹ́ tó ń lo gbólóhùn bíi ""anonymizer"" kì í sábà pa ìdánimọ̀ọ rẹ mọ́ fínnífínní."	"Irinse to n lo gbolohun bii ""anonymizer"" ki i saba pa idanimoo re mo finnifinni."	remove_accents_and_underdots
Irinṣẹ́ ìfòdá tó dára jù fún ọ dá lóríi àwòṣe ìdẹ́rùbà rẹ.	Irinṣẹ ifoda to dara ju fun ọ da lorii awoṣe idẹruba rẹ.	remove_only_accents
Bí àwòṣe ìdẹ́rùbà rẹ ò bá dá ọ lójú ṣáká tó, bẹ̀rẹ̀ níhìn-ín.	Bi awose ideruba re o ba da o loju saka to, bere nihin-in.	remove_accents_and_underdots
Nínú àpilẹ̀kọ yìí, a máa sọ̀rọ̀ nípa ọ̀nà mẹ́rin tí a lè gbà fo ìtẹríbọlẹ̀ orí ayélujára dá.	Ninu apilẹkọ a maa nipa ọna mẹrin ti a le fo itẹribọlẹ ori ayelujara	remove_only_accents_and_any_random_word
Bíbẹ aṣojú ìtàkùn wò láti wọ ibùdó-ìtàkùn tí a ti dígàgáa rẹ̀.	Bibe asoju itakun wo lati wo ibudo-itakun ti a ti digagaa re.	remove_accents_and_underdots
Bíbẹ aṣojú ìtàkùn tí a ti yí dátà rẹ̀ padà sí odù ààbò láti wọ ibùdó-ìtàkùn tí a ti dígàgáa rẹ̀.	Bibe asoju itakun ti a ti yi data re pada si odu aabo lati wo ibudo-itakun ti a ti digagaa re.	remove_accents_and_underdots
Lílo Ìṣàsopọ̀ Àìrí Ìkọ̀kọ̀ (VPN) láti wọ ibùdó-ìtàkùn tàbí iṣẹ́.	Lilo Isasopo Airi Ikoko (VPN) lati wo ibudo-itakun tabi ise.	remove_accents_and_underdots
Lílo aṣàwákiri Tor láti wọ ibùdó-ìtàkùn tí a ti dígàgáa rẹ̀ tàbí dáàbò bo ìdánimọ̀ọ rẹ.	Lilo aṣawakiri Tor lati wọ ibudo-itakun ti a ti digagaa rẹ tabi daabo bo idanimọọ rẹ.	remove_only_accents
Àwọn ìpìlẹ̀ ìmọ̀	Awọn ipilẹ imọ	remove_only_accents
Iṣẹ́ tí irinṣẹ́ ìfòdá sábà máa ń ṣe ni dídaríi dátà tó ń gba orí ìtàkùn rẹ kí o ba yẹ ẹ̀rọ tó ń ṣe ìdígàgá tàbí ìsẹ́ kúrò.	Iṣẹ ti irinṣẹ ifoda saba maa n ṣe ni didarii data to n gba ori itakun rẹ ki o ba yẹ ẹrọ to n ṣe idigaga tabi isẹ kuro.	remove_only_accents
Iṣẹ́ tí í ṣe àtúndaríi ìṣàsopọ̀ ayélujára fo ìdígàgá kọjá là ń pè ní aṣojú ń'gbà mìíì.	Iṣẹ ti i ṣe atundarii iṣasopọ ayelujara fo idigaga kọja la n pe ni aṣoju n'gba miii.	remove_only_accents
HTTPS ni ẹ̀dà ààbò fún ìfẹ́nukò HTTP tí ò ń lò fi wọ ibùdó-ìtàkùn-àgbáyé.	HTTPS ni eda aabo fun ifenuko HTTP ti o n lo fi wo ibudo-itakun-agbaye.	remove_accents_and_underdots
Nígbà mìíràn Atẹríbọlẹ̀ẹ́ lè dígàgá ẹ̀dà ibùdó àìláàbò (HTTP)	Nigba miiran Ateribolee le digaga eda ibudo ailaabo (HTTP)	remove_accents_and_underdots
Ìyẹn ni pé o lè wọ ibùdó tí a dígàgá náà bí o bá tẹ ẹ̀dà àdírẹ́ẹ̀sì ibùdóò rẹ tó bẹ̀rẹ̀ pẹ̀lú HTTPS.	Iyẹn ni pe o le wọ ibudo ti a digaga naa bi o ba tẹ ẹda adirẹẹsi ibudoo rẹ to bẹrẹ pẹlu HTTPS.	remove_only_accents
HTTPS máa ń dá atẹríbọlẹ̀ dúró láti máà le è ka dátà tó ń gba oríi ìtàkùn rẹ, torí náà wọn kò le è sọ ọ̀rọ̀-aṣínà tí a fi ránṣẹ́, tàbí orí ojú ìwé ìtàkùn-àgbáyé tí ò ń bẹ̀wò.	HTTPS maa n da ateribole duro lati maa le e ka data to n gba orii itakun re, tori naa won ko le e so oro-asina ti a fi ranse, tabi ori oju iwe itakun-agbaye ti o n bewo.	remove_accents_and_underdots
Atẹríbọlẹ̀ ṣì lè rí orúkọ agbègbè ìkápáa gbogbo ibùdó-ìtàkùn-àgbáyé tí o bá lọ.	Atẹribọlẹ le ri orukọ agbegbe gbogbo ti o ba	remove_only_accents_and_any_random_word
"ún àpẹẹrẹ, bí o bẹ ""eff.org/https-everywhere"" wò atẹríbọlẹ̀ lè rí i wípé o wà lóríi ""eff.org"", ṣùgbọ́n kì í ṣe pé o wà lóríi ojú ìwée ""https-everywhere.”"	"un apeere, bi o be ""eff.org/https-everywhere"" wo ateribole le ri i wipe o wa lorii ""eff.org"", sugbon ki i se pe o wa lorii oju iwee ""https-everywhere.”"	remove_accents_and_underdots
Tí o bá ní ìfura irúfẹ́ ìdígàgá àìle báyìí, gbìyànjú kí o tẹ https:// síwájú agbègbè ìkápá dípò http:	Ti o ni ifura irufẹ idigaga aile bayii, gbiyanju ki tẹ https:// siwaju agbegbe ikapa dipo http:	remove_only_accents_and_any_random_word
Gbìyànjú kí o gbé alátànkáa EFF ibi-gbogbo tí yóò fúnra rẹ̀ tan HTTPS níbi tó bá yẹ sórí ẹ̀rọọ̀ rẹ.	Gbiyanju ki o gbe alatankaa EFF ibi-gbogbo ti yoo funra rẹ tan to ba yẹ sori ẹrọọ	remove_only_accents_and_any_random_word
Ọ̀nà mìíràn tí o lè gbà fi fo ìtẹríbọlẹ̀ dá ni bí o bá lo orúkọ agbègbè-ìkápá mìíràn tàbí URL.	Ona miiran ti o le gba fi fo iteribole da ni bi o ba lo oruko agbegbe-ikapa miiran tabi URL.	remove_accents_and_underdots
Fún àpẹẹrẹ, kàkà kí o bẹ http://twitter.com wò, o lè gbìdánwò láti ṣí ibùdó náà lóríi ẹ̀dà ti ẹ̀rọ-ìbánisọ̀rọ̀ọ alágbèéká ní http://m.twitter.com.	Fun apeere, kaka ki o be http://twitter.com wo, o le gbidanwo lati si ibudo naa lorii eda ti ero-ibanisoroo alagbeeka ni http://m.twitter.com.	remove_accents_and_underdots
Atẹríbọlẹ̀ tó dígàgá ibùdó-ìtàkùn-àgbáyé tàbí ojú ìwé ìtàkùn-àgbáyé ń fi àkàsílẹ̀ ibùdó-ìtàkùn-àgbáyé àìdára tí a ti gbẹ́sẹ̀ òfin lé ṣiṣẹ́, torí náà ohunkóhun tí kò bá sí lórí àkàsílẹ̀ àìdára yẹn yóò la ìtẹríbọlẹ̀ kọjá.	Atẹribọlẹ to digaga ibudo-itakun-agbaye tabi oju iwe itakun-agbaye n fi akasilẹ ibudo-itakun-agbaye aidara ti a ti gbẹsẹ ofin le ṣiṣẹ, tori naa ohunkohun ti ba si lori akasilẹ aidara yẹn yoo la itẹribọlẹ kọja.	remove_only_accents_and_any_random_word
Wọ́n lè máà mọ gbogbo onírúurú ẹ̀dà orúkọ ibùdó-ìtàkùn-àgbáyé ní pàtó - ju gbogbo rẹ̀ lọ bí alákòóso ibùdó bá mọ̀ wípé a ti dígàgáa rẹ̀ àti pé a orúkọ agbègbè ìkápá tí a fi sílẹ̀ ju ọ̀kan lọ.	Won le maa mo gbogbo oniruuru eda oruko ibudo-itakun-agbaye ni pato - ju gbogbo re lo bi alakooso ibudo ba mo wipe a ti digagaa re ati pe a oruko agbegbe ikapa ti a fi sile ju okan lo.	remove_accents_and_underdots
Aṣojú orí ìtàkùn-àgbáyé	Asoju ori itakun-agbaye	remove_accents_and_underdots
Aṣojú orí ìtàkùn-àgbáyé (gẹ́gẹ́ bíi http://proxy.org/) jẹ́ ibùdó-ìtàkùn-àgbáyé tí ń f'ààyè gba òǹlò láti wọ ibùdó tí a dígàgáa rẹ̀ tàbí tẹríi rẹ̀ bọlẹ̀.	Asoju ori itakun-agbaye (gege bii http://proxy.org/) je ibudo-itakun-agbaye ti n f'aaye gba onlo lati wo ibudo ti a digagaa re tabi terii re bole.	remove_accents_and_underdots
Ọ̀nà tó dára láti fo ìtẹríbọlẹ̀ dá lèyí.	Ona to dara lati fo iteribole da leyi.	remove_accents_and_underdots
Láti lo aṣojú orí ìtàkùn-àgbáyé, bẹ aṣojú náà wò kí o tẹ àdírẹ́ẹ̀sì ibùdó-ìtàkùn tí o fẹ́ rí sí i; aṣojú yìí yóò fi ojúùwé ibùdó-ìtàkùn tí o béèrè fún hàn ọ́.	Lati lo asoju ori itakun-agbaye, be asoju naa wo ki o te adireesi ibudo-itakun ti o fe ri si i; asoju yii yoo fi ojuuwe ibudo-itakun ti o beere fun han o.	remove_accents_and_underdots
Bótiwùkíórí, aṣojú orí ibùdó-ìtàkùn-àgbáyé kì í pèsèe ààbò kankan àti pé kò ní ṣ'ẹnuure bí àṣàyàn àwòṣe ìdẹ́rùbà rẹ bá ní aṣọ́ní tí ń ṣọ́ ìṣàsopọ̀ rẹ.	Botiwukiori, asoju ori ibudo-itakun-agbaye ki i pesee aabo kankan ati pe ko ni s'enuure bi asayan awose ideruba re ba ni asoni ti n so isasopo re.	remove_accents_and_underdots
Wọn kò ní ràn ọ́ lọ́wọ́ láti lo iṣẹ́ tí a ti dígàgá gẹ́gẹ́ bíi áàpù iṣẹ́-ìjẹ́ oníwàràǹṣesà rẹ.	Wọn ko ni ran ọ lọwọ lati lo iṣẹ ti a ti digaga gẹgẹ bii aapu iṣẹ-ijẹ oniwaranṣesa rẹ.	remove_only_accents
Aṣojú orí ibùdó-ìtàkùn-àgbáyé máa ní àkọsílẹ̀ ohun gbogbo tí ò ń ṣe lórí ayélujára, tí ó lè jẹ́ ewu ìdáààbòbò fún òǹlò mìíràn lórí àwòṣe ìdẹ́rùbà wọn.	Aṣoju ori ibudo-itakun-agbaye maa ni akọsilẹ ohun gbogbo ti o n ṣe lori ayelujara, ti o le jẹ ewu idaaabobo fun onlo miiran lori awoṣe idẹruba wọn.	remove_only_accents
Aṣojú tí dátà rẹ̀ ti yí padà sí odù ààbò	Aṣoju ti rẹ ti yi pada odu aabo	remove_only_accents_and_any_random_word
Ọ̀kẹ́ àìmọye irinṣẹ́ aṣojú tó ń lo ìyí-dátà-padà-sódù-ààbò láti pèsè ìpele ìròpọ̀ ààbò lórí agbára ìdákọjá ìsẹ́.	Ọkẹ aimọye irinṣẹ aṣoju to n lo iyi-data-pada-sodu-aabo lati pese iropọ aabo lori agbara idakọja isẹ.	remove_only_accents_and_any_random_word
Ìṣàsopọ̀ náà ti yìí dátà padà sí odù ààbò kí ẹlòmíràn ó máà ba à lè rí ibi tí ò ń bẹ̀wò.	Isasopo naa ti yii data pada si odu aabo ki elomiran o maa ba a le ri ibi ti o n bewo.	remove_accents_and_underdots
