Original Sentence	Modified Sentence	Case Rule Applied
Ṣíra-tẹ àwọn àlẹ̀mọ́ náà láti yí àwọn iná náà padà.	Sira-te awon alemo naa lati yi awon ina naa pada.	remove_accents_and_underdots
Ìdá, láìpẹ̀lú àwọn àmì ìṣirò lọ́wọ́lọ́wọ́	Ida, laipelu awon ami isiro lowolowo	remove_accents_and_underdots
Ìdá, pẹ̀lú àwọn àmì ìṣirò òǹkà ìsàlẹ̀ lọ́wọ́lọ́wọ́	Ida, pelu awon ami isiro onka isale lowolowo	remove_accents_and_underdots
Ìṣerépadà ìgbóhùnàtàwòránjáde dúró lójìjì nítorí ìṣoro ìdíbàjẹ́ tàbí nítorí ìgbóhùnàtàwòránjáde ń lo àwọn àbùdá tí kò bá aṣàwáríkiri rẹ ṣiṣẹ́pọ̀	Iserepada igbohunataworanjade duro lojiji nitori isoro idibaje tabi nitori igbohunataworanjade n lo awon abuda ti ko ba asawarikiri re sisepo	remove_accents_and_underdots
Ìgbóhùnàtàwòránjáde náà wà ní ipò tí kò lè mú wa lo ohun tí ó wà nínú rẹ̀ a kò sì ní àwọn kòkòrò láti yí i padà-sí-ààbò	Igbohunataworanjade naa ni ipo ti ko le mu wa lo ohun ti o wa ninu rẹ a ko si awọn kokoro lati yi i pada-si-aabo	remove_only_accents_and_any_random_word
Ìgbóhùnàtàwòránjáde náà kò ṣarajọ, bóyá nítorí àpèsè tàbí ìṣàsọpọ̀ kùnà tàbí nítorí kì í ṣe irú èyí tí ó ń bá a ṣiṣẹ́pọ̀.	Igbohunataworanjade naa ko sarajo, boya nitori apese tabi isasopo kuna tabi nitori ki i se iru eyi ti o n ba a sisepo.	remove_accents_and_underdots
Ìbẹ̀rẹ̀ kíka àyọkà.	Ibẹrẹ ayọka.	remove_only_accents_and_any_random_word
Ṣàyẹ̀wò àwọn òǹkà rẹ tó lápẹẹrẹ	Sayewo awon onka re to lapeere	remove_accents_and_underdots
Tẹ̀ àwọn àlẹ̀mọ́ náà láti yí àwọn iná náà padà.	Te awon alemo naa lati yi awon ina naa pada.	remove_accents_and_underdots
Ní Kolibri, o lè lo ohun-èlò kan láti fi ṣàkọ́so ọ̀wọ́ àwọn olùṣàmúlò kan, bí ilé-ìwé, ètò ajẹmẹ́kọ̀ọ́ tàbí èyíkéyìí ìkẹ́kọ̀ọ́ lẹ́gbẹ́lẹ́gbẹ́, bákan náà ni o lè ní onírúurú ohun-èlò ní orí ẹ̀rọ kan náà.	Ni Kolibri, o le lo ohun-elo kan lati fi sakoso owo awon olusamulo kan, bi ile-iwe, eto ajemekoo tabi eyikeyii ikekoo legbelegbe, bakan naa ni o le ni oniruuru ohun-elo ni ori ero kan naa.	remove_accents_and_underdots
Aṣàmúlò yíì fi àyè gbà ọ́ láti ṣe àbójútó ohun gbogbo àti àwọn ìṣàmúlò òǹṣàmúlò tó ń bẹ lórí ẹ̀rọ yìí	Asamulo yii fi aye gba o lati se abojuto ohun gbogbo ati awon isamulo onsamulo to n be lori ero yii	remove_accents_and_underdots
Ìsọdiméjì orúkọ aṣàmúlò	Isodimeji oruko asamulo	remove_accents_and_underdots
Àwọn àdàlù àmì aṣorí tí ó yanrantí àti/tàbí àmì aṣorí alàìyanrantí wà ní ìlà ìbú àkọkọ́	Awon adalu ami asori ti o yanranti ati/tabi ami asori alaiyanranti wa ni ila ibu akoko	remove_accents_and_underdots
Se ìyọ̀nda ìráyè fún àlejò?	Se iyonda iraye fun alejo?	remove_accents_and_underdots
Jọ̀wọ́ ní sùúrù. Àgbékalẹ̀ lè gba àwọn ìṣẹ́jú díẹ̀	Jowo ni suuru. Agbekale le gba awon iseju die	remove_accents_and_underdots
Bí o bá ń ṣe àgbékalẹ̀-èto Kolibri fún lílò àwon ẹlòmíràn, ojúṣe ìwọ tàbí eni tí o bá gbéṣẹ́ rán ni dídáààbòbò àti bíbójútó ìṣàmúlò àwọn òǹṣàmúlò àti ìwífún ti-ara-ẹni tí ó wà nípamọ́ lórí ẹ̀rọ yìí.	Bi o ba ẹlomiran, ṣe agbekalẹ-eto Kolibri fun lilo awon n ojuṣe iwọ tabi eni ti o ba gbeṣẹ ran ni didaaabobo ati bibojuto iṣamulo awọn onṣamulo ati iwifun ti-ara-ẹni ti o wa nipamọ lori ẹrọ yii.	remove_only_accents_and_swap_word
Àwọn ìbéèrè tí ó ti di dídáhùn	Awon ibeere ti o ti di didahun	remove_accents_and_underdots
Àwọn ìbéèrè tí ó jẹ́ dídáhùn dáradára	Awọn daradara ti o jẹ didahun ibeere	remove_only_accents_and_swap_word
Ìdáhùn sí ìbéèrè kúkurú yìí kòì bẹ̀rẹ̀	Idahun si ibeere kukuru yii bẹrẹ	remove_only_accents_and_any_random_word
Kò sí ohun àmúlò lórí ohun ẹ̀rọ yìí	Ko si ohun amulo lori ohun ero yii	remove_accents_and_underdots
Àwọn ìwífún-alálàyé àbájáde ẹ̀kọ́ kan ti di àwátì, bóyá látàrí àwọn ohun àmúlò tí ó di àwátì lórí ẹ̀rọ, tàbí nítorí pé wọn kò báramu pẹ̀lú ẹ̀yà Kolibri rẹ	Awọn iwifun-alalaye abajade ẹkọ kan ti di awati, boya latari awọn ohun amulo ti o di awati lori ẹrọ, tabi nitori pe wọn ko baramu pẹlu ẹya Kolibri rẹ	remove_only_accents
Lọ sí ojú ewé ìgbẹ̀dà àkápọ̀-iṣẹ́	Lo si oju ewe igbeda akapo-ise	remove_accents_and_underdots
Àwọn ohun àmúlò kan kò bá ẹ̀yà Kolibri yìí ṣiṣẹ́. O lè ní láti ṣàfikún tí ó bágbà mu láti rí wọn.	Awon ohun amulo kan ko ba eya Kolibri yii sise. O le ni lati safikun ti o bagba mu lati ri won.	remove_accents_and_underdots
Ṣàfikún tí ó bágbà mu sórí Kolibri láti rí àwọn ohun àmúlò	Safikun ti o bagba mu sori Kolibri lati ri awon ohun amulo	remove_accents_and_underdots
O lè ṣe àbójútó àwọn ìkànnì àti ìgbàláàyè àwọn òǹṣàmúlò mìíràn.	O le se abojuto awon ikanni ati igbalaaye awon onsamulo miiran.	remove_accents_and_underdots
Mọ̀ sí i níbi ìpín ojú ewé Ìgbàláàyè.	Mo si i nibi ipin oju ewe Igbalaaye.	remove_accents_and_underdots
Bí o bá ti mú ohun-èlò yìí ṣiṣẹ́ pọ̀ mọ́ Ẹnu-àbáwọlé Ìwífún-alálàyé Kolibri tàbí ṣiṣẹ́ pọ̀ mọ́ ẹ̀rọ mìíràn lórí ìṣàsopọ̀ agbègbè rẹ, ó ṣe é ṣe kí o gbé e padà sí orí ẹ̀rọ yìí.	Bi o ba ti mu ohun-elo yii sise po mo Enu-abawole Iwifun-alalaye Kolibri tabi sise po mo ero miiran lori isasopo agbegbe re, o se e se ki o gbe e pada si ori ero yii.	remove_accents_and_underdots
Múṣiṣẹ́pọ̀ pẹ̀lú Ẹnu-àbáwọlé Ìwífún-alálàyé Kolibri bí o bá ti forúkọsílẹ̀.	Musisepo pelu Enu-abawole Iwifun-alalaye Kolibri bi o ba ti forukosile.	remove_accents_and_underdots
Mú ohun-èlò ìwífún-alálàyé ṣiṣẹ́ papọ̀ mọ́ àpẹẹrẹ Kolibri mìíràn lórí ìṣàsopọ̀ ti agbègbè rẹ tàbí lórí ẹ̀rọ ayélujára	Mu ohun-elo iwifun-alalaye ṣiṣẹ papọ mọ apẹẹrẹ Kolibri miiran lori iṣasopọ ti agbegbe rẹ tabi lori ẹrọ ayelujara	remove_only_accents
Mú ìwífún-alálàyé ohun èlò gbogbo ṣiṣẹ́pọ̀	Mu iwifun-alalaye ohun elo gbogbo sisepo	remove_accents_and_underdots
Èyí yóò ṣe ìmúṣiṣẹ́pọ̀ gbogbo ohun èlò tí ó forúkọsílẹ̀ fún Ẹnu-àbáwọlé Ìwífún-alálàyé Kolibri lórí ẹ̀rọ yìí	Eyi yoo se imusisepo gbogbo ohun elo ti o forukosile fun Enu-abawole Iwifun-alalaye Kolibri lori ero yii	remove_accents_and_underdots
Ní gbogbo ìgbàláàyè ó sì lè ṣe àbójútó àwọn ìgbàláàyè ẹ̀rọ àwọn òǹṣàmúlò mìíràn	Ni gbogbo igbalaaye o si le ṣe abojuto awọn igbalaaye awọn onṣamulo miiran	remove_only_accents_and_any_random_word
Ìkìlọ̀: Orúkọ ohun-èlò nìkan ni yóò yípadà, orúkọ titun náà yóò ṣiṣẹ́ papọ̀ yóò sì ṣàfikún ìbágbàmu lórí àwọn ẹ̀rọ mìíràn tí ó sọ pọ̀ mọ́ ohun-èlò yìí.	Ikilọ: Orukọ ohun-elo nikan ni yoo yipada, orukọ titun naa yoo ṣiṣẹ papọ yoo si ṣafikun ibagbamu lori awọn ẹrọ miiran ti o sọ pọ mọ ohun-elo yii.	remove_only_accents
Ojúlé ìṣàsopọ̀ ẹ̀rọ-ayélujára	ẹrọ-ayelujara	remove_only_accents_and_any_random_word
Kò lè so pọ̀ mọ́ ojúlé ìṣàsopọ̀ ẹ̀rọ-ayélujára yìí	Ko le so po mo ojule isasopo ero-ayelujara yii	remove_accents_and_underdots
Jọ̀wọ́ fi ojúlé IP, URL, tàbí orúkọibùdó tí ó tọ́ sílẹ̀	Jọwọ fi ojule IP, URL, tabi orukọibudo ti o tọ silẹ	remove_only_accents
Yan orúkọ fún ojúlé yìí kí o ba rántí rẹ̀ bí ó bá yá:	Yan oruko fun ojule yii ki o ba ranti re bi o ba ya:	remove_accents_and_underdots
bí àpẹẹrẹ Ìṣàsopọ̀ ilé	bi apẹẹrẹ Iṣasopọ ile	remove_only_accents
Ìgbìyànjú láti so pọ̀ mọ́ apèsè…	Igbiyanju lati so pọ mọ apese	remove_only_accents
O gbọdọ̀ ti gbààyè alábòójútó àràmàndà láti wo ojú-ewé yìí	O lati ti gbaaye alaboojuto aramanda gbọdọ wo oju-ewe yii	remove_only_accents_and_swap_word
Àwọn àyípadà kò di àpamọ́	Awọn ayipada ko di apamọ	remove_only_accents
Àwọn àyípadà ti di àpamọ́	Awọn ayipada ti di apamọ	remove_only_accents
Ń fìdí ìsopọ̀ múlẹ̀	N fidi isopọ mulẹ	remove_only_accents
Ìfisí ìwífún-alálàyé ti ajẹmágbègbè tí ó ti jẹ́ gbígbà	Ifisi iwifun-alalaye ti ajemagbegbe ti o ti je gbigba	remove_accents_and_underdots
Ń pèsè ìwífún-alálàyé ajẹmágbègbè láti firánṣẹ́	N pese iwifun-alalaye ajemagbegbe lati firanse	remove_accents_and_underdots
Ìfisí ìwífún-alálàyé ọ̀nà jínjìn	Ifisi iwifun-alalaye ọna jinjin	remove_only_accents
Ń pèsè ìwífún-alálàyé ọ̀nà jínjìn	N pese iwifun-alalaye ona jinjin	remove_accents_and_underdots
Ti ṣàyọkúrò ohun elò láìsíyọnu	Ti sayokuro ohun elo laisiyonu	remove_accents_and_underdots
Kò sí ìdánwò kúkúrú tó ń ṣiṣẹ́	Ko si idanwo kukuru to n sise	remove_accents_and_underdots
Kò sí ìdánwò kúkúrú tí ò ṣiṣẹ́	Ko si idanwo kukuru ti o sise	remove_accents_and_underdots
Agbedeìpín àmì ìdinwọ̀n ìbéèrè kúkurú	Agbedeipin ami idinwon ibeere kukuru	remove_accents_and_underdots
Agbedeìpín àkókò tí a lò	Agbedeipin akoko ti a lo	remove_accents_and_underdots
Gbogbo akẹ́kọ̀ọ́ ni yóò gba yóò gba àmì òdinwọ̀n ìparí àti ìjábọ̀ àwọn ìbéèrè.	Gbogbo akẹkọọ ni yoo gba yoo gba ami odinwọn ipari ati ijabọ awọn ibeere.	remove_only_accents
Àìtọ́ ni a ó ka àwọn ìbéèrè àìṣeparí sí.	Aito ni a o ka awon ibeere aisepari si.	remove_accents_and_underdots
Kówọlé gẹ́gẹ́ bí CSV	Kowole gege bi CSV	remove_accents_and_underdots
Bíbẹ̀rẹ̀ ìbéèrè náà yóò fún àwọn akẹ́kọ̀ọ́ ní àǹfààní láti rí ẹ̀kọ́ yìí kà tí wọn yóò sì ní àǹfààní láti dáhùn àwọn ìbéèrè.	Bibere ibeere naa yoo fun awon akekoo ni anfaani lati ri eko yii ka ti won yoo si ni anfaani lati dahun awon ibeere.	remove_accents_and_underdots
Jọ̀wọ́ kọ ojúlé IP, URL, tàbí orúkọapèsè	Jowo ko ojule IP, URL, tabi orukoapese	remove_accents_and_underdots
ṣẹ̀dá àwọn ọ̀wọ́ ẹ̀kọ́ tuntun (fún èyíkéyìí ìtọ́kasí orúkọ ọ̀wọ́ ẹ̀kọ́ tí kò sí tẹ́lẹ̀tẹ́lẹ́rí)	ṣẹda si ọwọ ẹkọ tuntun (fun eyikeyii itọkasi orukọ ọwọ ẹkọ ti ko awọn tẹlẹtẹlẹri)	remove_only_accents_and_swap_word
ṣààtò ọ̀wọ́ ẹ̀kọ́ tí ọ̀kọ̀ọ̀kan akẹ́kọ̀ọ́ forúkọsílẹ̀ fún	ṣaato ọwọ ẹkọ forukọsilẹ ọkọọkan akẹkọọ ti fun	remove_only_accents_and_swap_word
ṣààtò ọ̀wọ́ ẹ̀kọ́ tí a fi ọ̀kọ̀ọ̀kan akọ́ni sí	saato owo eko ti a fi okookan akoni si	remove_accents_and_underdots
