Original Sentence	Modified Sentence	Case Rule Applied
Ohun tí ó bẹ̀rẹ̀ bí àhesọ lásán ti ń di ohun tí ó ń gbé àwọn ènìyàn ní ọkàn bí ìbò ṣe ń sún mọ́lé. Yomi Kamez ti Quartz Africa ṣàlàyé :	Ohun ti di bẹrẹ bi ahesọ lasan ti n o ohun ti o n gbe awọn eniyan ni ọkan bi ibo ṣe n sun mọle. Yomi Kamez ti Quartz Africa ṣalaye :	remove_only_accents_and_swap_word
A lè sọ wípé ìbẹ̀rùbojo nípa pípa ẹ̀rọ-ayélujára ń gbilẹ̀ sí i ní orílẹ̀-èdè tí àwọn ọmọ-ìlú ń wá ìlànà tí yóò mú wọn wà ní orí ayélukára-bí-ajere bí ìdígàgá bá wáyé.	A le so wipe iberubojo nipa pipa ero-ayelujara n gbile si i ni orile-ede ti awon omo-ilu n wa ilana ti yoo mu won wa ni ori ayelukara-bi-ajere bi idigaga ba waye.	remove_accents_and_underdots
Ní ìsinmi tí ó kọjá lọ, ìtọ́sọ́nà bí a ṣe lè wà ní orí ayélukára-bí-ajere ti Quartz Africa kó jọ bí ìdígàgá ẹ̀rọ-ayélujára tàbí ẹ̀rọ-alátagbà bá wáyé ni ìròyìn-in wá tí àwọn òǹkàròyìn kà jù lọ, tí ọ̀pọ̀ sì jẹ́ ọmọ orílẹ̀-èdè Nàìjíríà.	Ni isinmi ti o koja lo, itosona bi a se le wa ni ori ayelukara-bi-ajere ti Quartz Africa ko jo bi idigaga ero-ayelujara tabi ero-alatagba ba waye ni iroyin-in wa ti awon onkaroyin ka ju lo, ti opo si je omo orile-ede Naijiria.	remove_accents_and_underdots
Ọ̀gọ̀rọ̀ ènìyàn ni ó sọ ní orí ẹ̀rọ-alátagbà wípé a kì í ṣe é mọ̀, Nàìjíríà lè tọ ipa ẹsẹ̀ àwọn orílẹ̀-èdè Adúláwọ̀ [bíi Sudan, Zimbabwe] tí ìjọba ti dígàgá ẹ̀rọ-alátagbà tàbí pa ẹ̀rọ-ayélujára ní àpapọ̀ ní ìrí ọ̀ràn ààbò.	Ogoro eniyan ni o so ni ori ero-alatagba wipe a ki i se e mo, Naijiria le to ipa ese awon orile-ede Adulawo [bii Sudan, Zimbabwe] ti ijoba ti digaga ero-alatagba tabi pa ero-ayelujara ni apapo ni iri oran aabo.	remove_accents_and_underdots
Àwọn ìṣẹ̀lẹ̀ tí ó jẹ́ mọ́n ẹ̀rọ-alátagbà, ọ̀rọ̀ ìkórìíra, ìdádúró lẹ́nu iṣẹ́ àti ìrọ́pò adájọ́, àti àìgbàgbọ́ nínú ilé iṣẹ́ ìròyìn ni ó parapọ̀.	Awon isele ti o je mon ero-alatagba, oro ikoriira, idaduro lenu ise ati iropo adajo, ati aigbagbo ninu ile ise iroyin ni o parapo.	remove_accents_and_underdots
Yíyọ-eyín onídàájọ́ àti ìdọ́gba lábẹ́ òfin	Yiyọ-eyin onidaajọ ati idọgba labẹ ofin	remove_only_accents
Ní ọjọ́ 25, oṣù Ṣẹrẹ ọdún-un 2019, ìyàlẹ́nu ni ó jẹ́ fún ọmọ orílẹ̀-èdè Nàìjíríà nígbà tí Ààrẹ Muhammad Buhari ní òun nìkan dá Adájọ́ Àgbà Orílẹ̀-èdè Nàìjíríà, Onídàájọ́ Walter Onnoghen dúró ní ẹnu iṣẹ́, tí ó sì yan ẹlòmíràn ní kíákíá, ìyẹn Ibrahim Tanko Muhammad ẹni tí a búra fún gẹ́gẹ́ bíi aṣiṣẹ́ bíi Adájọ́ Àgbà Orílẹ̀-èdè Nàìjíríà (CJN).	Ni ojo 25, osu Sere odun-un 2019, iyalenu ni o je fun omo orile-ede Naijiria nigba ti Aare Muhammad Buhari ni oun nikan da Adajo Agba Orile-ede Naijiria, Onidaajo Walter Onnoghen duro ni enu ise, ti o si yan elomiran ni kiakia, iyen Ibrahim Tanko Muhammad eni ti a bura fun gege bii asise bii Adajo Agba Orile-ede Naijiria (CJN).	remove_accents_and_underdots
Ẹ̀sùn àìbìkítà àti ìṣowó-ìlú-mọ́kumọ̀ku ni a fi kan Onnoghen.	Ẹsun aibikita ati ni iṣowo-ilu-mọkumọku a fi kan Onnoghen.	remove_only_accents_and_swap_word
Síbẹ̀, àwọn alátakò sọ wípé ẹ̀sùn wọ̀nyí jẹ́ ìgbésẹ̀ láti di àjọ onídàájọ́ ní ẹnu ní ìpalẹ̀mọ́ ìbò, àti dáyàfo ẹ̀ka ìjọba tí ó kù.	Sibe, awon alatako so wipe esun wonyi je igbese lati di ajo onidaajo ni enu ni ipalemo ibo, ati dayafo eka ijoba ti o ku.	remove_accents_and_underdots
Ìdádúróo Onnoghen ta ìpá sí òfin Orílẹ̀-èdè Nàìjíríà ọdún-un 1999 fún ìyọkúrò àwọn adájọ́ .	Idaduroo Onnoghen ta si ofin Orilẹ-ede Naijiria ọdun-un 1999 fun iyọkuro awọn adajọ .	remove_only_accents_and_any_random_word
Àlàálẹ̀ Ìkẹta, Apá 1, ti ìwé òfin ọdún-un 1999 sọ wípé Àjọ Onídàájọ́ (NJC) nìkan ni ó ní àṣẹ láti lè rọ adájọ́ ní oyè. Apá IV ìwé òfin náà túbọ̀ sọ síwájú nípa òfin yìí.	Alaale Iketa, Apa 1, ti iwe ofin odun-un 1999 so wipe Ajo Onidaajo (NJC) nikan ni o ni ase lati le ro adajo ni oye. Apa IV iwe ofin naa tubo so siwaju nipa ofin yii.	remove_accents_and_underdots
Ààrẹ orílẹ̀-èdè Nàìjíríà Muhammadu Buhari kò tẹ̀lé àwọn àlàálẹ̀ wọ̀nyí.	Aarẹ orilẹ-ede Naijiria Muhammadu Buhari ko tẹle awọn alaalẹ wọnyi.	remove_only_accents
Ó fi ipá gba agbára lọ́wọ́ NJC tí ó ní àṣẹ ní abẹ́ òfin láti sọ bóyá kí a rọ adájọ́ tàbí aṣojú-ṣòfin (ilé ìgbìmọ̀ àgbà) ní oyè, tí yóò sì fi ohùn sí irúfẹ́ ìgbésẹ̀ náà.	O fi ipa gba agbara lowo NJC ti o ni ase ni abe ofin lati so boya ki a ro adajo tabi asoju-sofin (ile igbimo agba) ni oye, ti yoo si fi ohun si irufe igbese naa.	remove_accents_and_underdots
Ìwà ìfagbáraṣèjọba ni ààrẹ hù, bẹ́ẹ̀ ni kò sì bá òfin mú.	Iwa ifagbarasejoba ni aare hu, bee ni ko si ba ofin mu.	remove_accents_and_underdots
Ìrò olóòtú ìwé ìròyìn Punch pe ìhùwàsíi Buhari gẹ́gẹ́ bíi ti apàṣẹ-wàá àti pé ìwà náà lè fa rògbòdìyàn-an ti òfin:	Iro olootu iwe iroyin Punch pe ihuwasii Buhari gẹgẹ bii ti apaṣẹ-waa ati pe iwa naa le fa rogbodiyan-an ti ofin:	remove_only_accents
Ìhùwàsíi Buhari burú jáyì, ó ní ẹ̀tàn nínú, kò sì ní orí kò sì ní ìdí.	Ihuwasii Buhari buru jayi, o ni ẹtan ninu, ko si ni ori ko si ni idi.	remove_only_accents
Ìwà àkóso ìjọba fàmílétèntutọ́, tí ìwé òfin lè di ìfọwọ́rọ́tìsẹ́gbẹ̀ẹ́...	Iwa akoso ijọba familetentutọ, le iwe ofin ti di ifọwọrọtisẹgbẹẹ...	remove_only_accents_and_swap_word
Ní ti òtítọ́, ìwà àdánìkanṣe ààrẹ lè da ìwé òfin orílẹ̀-èdè Nàìjíríà rú yányán, bóyá, ó lè da ìrìnàjò ogún ọdún ìjọba tiwantiwa rú.	Ni ti otito, iwa adanikanse aare le da iwe ofin orile-ede Naijiria ru yanyan, boya, o le da irinajo ogun odun ijoba tiwantiwa ru.	remove_accents_and_underdots
Èyí kò yàtọ̀ sí àwọn ìwà ìfagbáraṣèjọba àti ìtàpá sí ìjọba àwa-arawa tí a ti mọ ìṣàkóso ìjọba náà mọ́n, kódà bí a bá kà á sí ìwàa kò kàn mí, tí ó nípa tí ó pọ̀ àti tí a kò lérò.	Eyi ko yatọ si awọn iwa ifagbaraṣejọba ati itapa si ijọba awa-arawa ti a ti mọ iṣakoso ijọba naa mọn, koda bi a ba ka a si iwaa ko kan mi, ti o nipa ti o pọ ati ti a ko lero.	remove_only_accents
Ìjọba orílẹ̀-èdè Amẹ́ríkà àti United Kingdom náà sọ̀rọ̀ òdì sí ìdìgbòlùu àjọ onídàájọ́.	Ijọba orilẹ-ede Amẹrika ati United Kingdom naa sọrọ odi si idigboluu ajọ onidaajọ.	remove_only_accents
Ní oríi gbàgede ẹ̀rọ-alátagbà Twitter, àwọn ènìyàn ń sọ.	Ni orii gbagede ero-alatagba Twitter, awon eniyan n so.	remove_accents_and_underdots
Ìgbógunti ọ̀rọ̀ ìkórìíra ni gbólóhùn tuntun ‘ààbò orílẹ̀-èdè’	Igbogunti oro ikoriira ni gbolohun tuntun ‘aabo orile-ede’	remove_accents_and_underdots
Àmì mìíràn tí ó ń tọ́ka sí wípé ó lè bọ́ sí kí wọn ó ti ayélujára pa ni èròńgbà ìjọba láti pa òmìnira ọ̀rọ̀ sísọ orí ayélujára mọ́n ní ìbámu pẹ̀lú dídáàbobo orílẹ̀-èdè.	Ami miiran ti o n toka si wipe o le bo si ki won o ti ayelujara pa ni erongba ijoba lati pa ominira oro siso ori ayelujara mon ni ibamu pelu didaabobo orile-ede.	remove_accents_and_underdots
"Ní kò pẹ́ kò pẹ́, ìjọba pa àṣẹ fún àwọn agbófinró láti ""wá wọ̀rọ̀kọ̀ fi ṣ'àdá lórí ọ̀rọ̀ ìkórìíra, pàápàá ní orí ẹ̀rọ-alátagbà""."	"Ni ko pe ko pe, ijoba pa ase fun awon agbofinro lati ""wa woroko fi s'ada lori oro ikoriira, paapaa ni ori ero-alatagba""."	remove_accents_and_underdots
"Èyí, gẹ́gẹ́ bí ìròyìn láti ọwọ́ọ Cable ti ṣe sọ, yóò jẹ́ mímú ṣẹ nípasẹ̀ ṣíṣe alamí aṣàmúlò ẹ̀rọ-alátagbà ""ọmọ orílẹ̀-èdè Nàìjíríà tí ó lókìkí""."	"Eyi, gege bi iroyin lati owoo Cable ti se so, yoo je mimu se nipase sise alami asamulo ero-alatagba ""omo orile-ede Naijiria ti o lokiki""."	remove_accents_and_underdots
Nínúu oṣù Agẹmọ ọdún-un tí ó kọ́ja, Olórí Ẹ̀ka tí ó ń rí sí Ètò Gbígbé Ọ̀rọ̀ Síta fún Orílẹ̀-èdè Nàìjíríà Láí Mohammed ní wípé ewu ńlá ni ìbísí àhesọ ìròyìn àti ọ̀rọ̀ ìkórìíra tí ó ń gbilẹ̀ yóò mú bá ààbò orílẹ̀-èdè.	Ninuu osu Agemo odun-un ti o koja, Olori Eka ti o n ri si Eto Gbigbe Oro Sita fun Orile-ede Naijiria Lai Mohammed ni wipe ewu nla ni ibisi aheso iroyin ati oro ikoriira ti o n gbile yoo mu ba aabo orile-ede.	remove_accents_and_underdots
Ní ọdún méjì sẹ́yìn, Nasir El-Rufai, gómìnà ìpínlẹ̀ Kaduna, sọ wípé àhesọ àti ọ̀rọ̀ ìkórìíra jẹ́ “ìṣòro ńlá” tí ó lè fa ìfọ̀kànbalẹ̀, ààbò ẹ̀mí àti dúkìá orílẹ̀-èdè yà.	Ni odun meji seyin, Nasir El-Rufai, gomina ipinle Kaduna, so wipe aheso ati oro ikoriira je “isoro nla” ti o le fa ifokanbale, aabo emi ati dukia orile-ede ya.	remove_accents_and_underdots
Bí ó ti wù kí ó rí, pẹ̀lú ẹ̀gàn ni ó jẹ́ pé ọ̀ràn-an àhesọ àti ọ̀rọ̀ ìkórìíra kan Lai àti El-Rufai gẹ́gẹ́ bíi ìṣòro ààbò orílẹ̀-èdè Nàìjíríà.	Bi o ti wu ki o ri, pẹlu ẹgan ni o jẹ pe ọran-an ahesọ ati ọrọ ikoriira kan Lai ati El-Rufai gẹgẹ bii iṣoro aabo orilẹ-ede Naijiria.	remove_only_accents
Bí olóṣèlú ẹgbẹ́ alátakò, àwọn méjèèjì kò ní ẹ̀rí tí ó dájú tí yóò fi ìdí ẹ̀sùn tí ó fi kan ìjọba àná múlẹ̀.	Bi oloṣelu ẹgbẹ alatako, awọn mejeeji ko ni ẹri ti o daju ti yoo fi idi ẹsun ti o fi kan ijọba ana mulẹ.	remove_only_accents
Fún àpẹẹrẹ, Nassir El-Rufai, gómìnà ìpínlẹ̀ẹ Kaduna lọ́wọ́lọ́wọ́ tẹnu mọ́ ọn ní ọdún-un 2014 — láìsí ẹ̀rí — wípé “ẹni kéje ni òun jẹ́ nínú àwọn tí [Ààrẹ Jónátàànì Goodluck] fẹ́ ṣe ikú pa ”.	Fun apẹẹrẹ, Nassir El-Rufai, gomina ipinlẹẹ Kaduna lọwọlọwọ tẹnu mọ ọn ni ọdun-un 2014 laisi ẹri wipe ẹni iku ni oun jẹ ninu awọn ti [Aarẹ Jonataani Goodluck] fẹ ṣe keje pa .	remove_only_accents_and_swap_word
El-Rufai tún sọ wípé nígbà tí Goodluck ń tu ọkọ̀ gẹ́gẹ́ bí ààrẹ, jẹ́ agbátẹrù ẹgbẹ́ apani-ní- ìfọnná-finṣu Boko Haram. Bẹ́ẹ̀ náà ni Láí Mohammed tí ó ti ṣe Akọ̀wé Alukoro Orílẹ̀-èdè rí fún ẹgbẹ́ òṣèlú APC ti ṣe sọ.	El-Rufai tun so wipe nigba ti Goodluck n tu oko gege bi aare, je agbateru egbe apani-ni- ifonna-finsu Boko Haram. Bee naa ni Lai Mohammed ti o ti se Akowe Alukoro Orile-ede ri fun egbe oselu APC ti se so.	remove_accents_and_underdots
Gẹ́gẹ́ bíi olóṣèlú alátakò, àwọn òṣìṣẹ́ ọba ti fi hàn wípé àwọn gan-an ni adárúgúdù tí ó ń dá àhesọ àti ọ̀rọ̀ ìkórìíra sílẹ̀, tí ó ń lo ẹ̀rọ-alátagbà fi dá rúgúdù sílẹ̀.	Gege bii oloselu alatako, awon osise oba ti fi han wipe awon gan-an ni adarugudu ti o n da aheso ati oro ikoriira sile, ti o n lo ero-alatagba fi da rugudu sile.	remove_accents_and_underdots
Àmọ́ wọn kò rí ìwàa wọn gẹ́gẹ́ bíi ewu fún ààbò àti àlàáfíà orílẹ̀-èdè; wọn kò di ẹni à ń fi ọwọ́ọ ṣìgún òfin mú tàbí mú kí a pa ayélujára nítorí ìwàa wọn.	Amo won ko ri iwaa won gege bii ewu fun aabo ati alaafia orile-ede; won ko di eni a n fi owoo sigun ofin mu tabi mu ki a pa ayelujara nitori iwaa won.	remove_accents_and_underdots
Ẹ̀rọ-alátagbà àti ìbò orílẹ̀-èdè Nàìjíríà	Ero-alatagba ati ibo orile-ede Naijiria	remove_accents_and_underdots
Ìjà fún ìyàtọ̀ ìgbé-ayé ní orílẹ̀-èdè Nàìjíríà ọdún-un 2012 #OccupyNigeria àti ìpolongo ọdún-un 2014 #BringBackOurGirls mi gbogbo àgbáyé tìtì nítorí wípé àwọn ènìyàn ṣe àmúlò ẹ̀rọ-alátagbà fún ìpolongo ẹ̀dùn ọkàn-an wọn.	Ija fun iyato igbe-aye ni orile-ede Naijiria odun-un 2012 #OccupyNigeria ati ipolongo odun-un 2014 #BringBackOurGirls mi gbogbo agbaye titi nitori wipe awon eniyan se amulo ero-alatagba fun ipolongo edun okan-an won.	remove_accents_and_underdots
Ní ọdún-un 2015, ẹ̀rọ-alátagbà kó ipa ribiribi nínú ìbò orílẹ̀-èdè Nàìjíríà nígbà tí Twitter di ibi ìkorò àti gbàgede ìjà ìpínyà ní àsìkò ìpolongo, a sì mú u lò fún ìtànká ọ̀rọ̀ ìkórìíra àti ìròyìn tí kò ní òtítọ́ kan nínú.	Ni odun-un 2015, ero-alatagba ko ipa ribiribi ninu ibo orile-ede Naijiria nigba ti Twitter di ibi ikoro ati gbagede ija ipinya ni asiko ipolongo, a si mu u lo fun itanka oro ikoriira ati iroyin ti ko ni otito kan ninu.	remove_accents_and_underdots
Ní ọdún tí a wà yìí, ó ti ṣe ojúṣe gẹ́gẹ́ bíi ọ̀nà kan tí àwọn ọ̀dọ́ọ Nàìjíríà yàn láti ní ẹnu nínú ọ̀rọ̀ ìṣèlú.	Ni odun ti a wa yii, o ti se ojuse gege bii ona kan ti awon odoo Naijiria yan lati ni enu ninu oro iselu.	remove_accents_and_underdots
Àwọn tí ó ń lo ẹ̀rọ-ayárabíaṣá ti ṣe àmúlò ẹ̀rọ-alátagbà láti fi pe ìjọba sí àkíyèsí, bíi ti ìdádúró-lẹ́nu-iṣẹ́ ti CJN, bí bẹ́ẹ̀ kọ́, kò bá ti máà jẹ́ mímọ̀ fún ọmọ ìlú.	Awọn ti o n lo ẹrọ-ayarabiaṣa ti ṣe amulo ẹrọ-alatagba lati fi pe ijọba si akiyesi, bii ti idaduro-lẹnu-iṣẹ ti CJN, bi bẹẹ kọ, ko ba ti maa jẹ mimọ fun ọmọ ilu.	remove_only_accents
Àwọn ọmọ bíbí orílẹ̀-èdè Nàìjíríà fi orí ẹ̀rọ-alátagbà sọ ohun tí ó ń gbé wọn ní ọkàn, bẹ́ẹ̀ náà ni wọ́n lò ó fi yọ ìjọba lẹ́nu láti pa èròńgbàa rẹ̀ tì àti fún ìfẹ̀hónúhàn:	Awọn ọmọ orilẹ-ede Naijiria fi ori ẹrọ-alatagba sọ ohun ti o n gbe ni ọkan, bẹẹ naa ni wọn lo o fi yọ ijọba lẹnu lati pa erongbaa rẹ ti ati fun ifẹhonuhan:	remove_only_accents_and_any_random_word
Bó yá ayélujára wà ní àsìkò ìbò tàbí kò ní í wà, ìdí tí ó dájú ń bẹ láti ní ìgbàgbọ́ wípé ọ̀rọ̀ òṣèlú ní orí ayélukára-bí-ajere àti ní ojú òpópónà yóò jẹ́ ohun tí ìjọba yóò fi ojú sí.	Bo ya ayelujara wa ni asiko ibo tabi ko ni i wa, idi ti o daju n be lati ni igbagbo wipe oro oselu ni ori ayelukara-bi-ajere ati ni oju opopona yoo je ohun ti ijoba yoo fi oju si.	remove_accents_and_underdots
‪Ta ni yóò jáwé olúborí nínú Ayẹyẹ ijó ìta-gbangba orílẹ̀-èdè Trinidad àti Tobago ọdún-un 2019?‬	‪Ta ni yoo jawe olubori ninu Ayeye ijo ita-gbangba orile-ede Trinidad ati Tobago odun-un 2019?‬	remove_accents_and_underdots
Aparadà ijó ìta-gbangba kan fò sókè sí orin soca ní orí ìtàgé ní Queen's Park Savannah, ní Ijó ìta-gbangba ọjọ́ Ìṣẹ́gun, ọdún-un 2009.	Aparada ijo ita-gbangba kan fo soke si orin soca ni ori itage ni Queen's Park Savannah, ni Ijo ita-gbangba ọjọ Iṣẹgun, ọdun-un 2009.	remove_only_accents
Àwòrán láti ọwọ́ọ Georgia Popplewell, a lò ó pẹ̀lú àṣẹ.	Aworan lati ọwọọ Georgia Popplewell, a lo o pẹlu aṣẹ.	remove_only_accents
Àwọn alárìíyá máa ń gba títì kan ní ọdọọdún fún Ijó ìta-gbangba Ijó ìta-gbangba Trinidad àti Tobago, tí wọn ń ṣe pẹ̀lú orin.	Awon alariiya maa n gba titi kan ni odoodun fun Ijo ita-gbangba Ijo ita-gbangba Trinidad ati Tobago, ti won n se pelu orin.	remove_accents_and_underdots
Àwọn àṣàyàn orin tí wọ́n máa ń jó sí máa ń jẹ́ àkójọpọ̀ orin soca tí ó mi ìgboro títì nínú ọdún yẹn, àmọ́ Ìwọ́de Ojúnà — orin náà tí máa ń jẹ́ jíjó jù lọ ní àwọn ibi kọ̀ọ̀kan ní ojú ọ̀nà ìyíde — jẹ́ oyè tí ó mú ẹ̀bùn àti iyì ìgbélárugẹ àjogúnbá ohun àtijọ́.	Awon asayan orin ti won maa n jo si maa n je akojopo orin soca ti o mi igboro titi ninu odun yen, amo Iwode Ojuna — orin naa ti maa n je jijo ju lo ni awon ibi kookan ni oju ona iyide — je oye ti o mu ebun ati iyi igbelaruge ajogunba ohun atijo.	remove_accents_and_underdots
Fún àwọn òṣèré soca, kí ni kan ní í máa mú ni jáwé olúborí nínú Ìwọ́de Ojúnà, kò ju, dídáńgájíá ní oríi òpópónà.	Fun awon osere soca, ki ni kan ni i maa mu ni jawe olubori ninu Iwode Ojuna, ko ju, didangajia ni orii opopona.	remove_accents_and_underdots
Ní ọdún mẹ́wàá sẹ́yìn tàbí nnkan bẹ́ẹ̀ ni wọ́n sọ pé ìdíje náà ní màgòmágó nínú — pẹ̀lu ìlọ́wọ́sí àwọn alẹ́nulọ́rọ̀ tí ó ni ilé iṣẹ́ ìgbóhùnsáfẹ́fẹ́, afiorin-tí-a-ti-ká-sílẹ̀ dá àwọn ènìyàn lára dá àti àwọn aláṣẹ ilé iṣẹ́ orin kíkọ tí a mọ̀ sí “jàndùkú soca” — kò ì yọ́ ìgbàgbọ́ wípé Ìwọ́de Ojúnà jẹ́ ohun àwọn ènìyàn.	Ni odun mewaa seyin tabi nnkan bee ni won so pe idije naa ni magomago ninu — pelu ilowosi awon alenuloro ti o ni ile ise igbohunsafefe, afiorin-ti-a-ti-ka-sile da awon eniyan lara da ati awon alase ile ise orin kiko ti a mo si “janduku soca” — ko i yo igbagbo wipe Iwode Ojuna je ohun awon eniyan.	remove_accents_and_underdots
"Ìràwọ̀ òṣèrée soca Machel Montano, ẹni tí ó ṣe ojúkòkòrò jáwé olúborí nínú Ìwọ́de Ojúnà ní ẹ̀rìnmẹ́sàn-án, ṣe àpèjúwe rẹ̀ gẹ́gẹ́ bí ""orin tí ó máa ń mú àwọn ènìyàn ní ìdùnnú àti tí máa ń mú àwọn ènìyàn jáde nínú ara wọn"" — akọrin wo ni kò ní fẹ́ gba irú oyè bẹ́ẹ̀?"	"Irawo oseree soca Machel Montano, eni ti o se ojukokoro jawe olubori ninu Iwode Ojuna ni erinmesan-an, se apejuwe re gege bi ""orin ti o maa n mu awon eniyan ni idunnu ati ti maa n mu awon eniyan jade ninu ara won"" — akorin wo ni ko ni fe gba iru oye bee?"	remove_accents_and_underdots
Àmọ́ kí ẹnikẹ́ni máà rò wípé iṣẹ́ ọpọlọ nìkan ni ìrìnàjò sí Ìwọ́de Ojúnà.	Amọ ki ẹnikẹni wipe ro maa iṣẹ ọpọlọ nikan ni irinajo si Iwọde Ojuna.	remove_only_accents_and_swap_word
Orin Ìwọ́de Ojúnà gbọdọ̀ ní àwọn èròjà tí ó ṣe kókó nínú kí ó tó lè kópa:	Orin Iwode Ojuna gbodo ni awon eroja ti o se koko ninu ki o to le kopa:	remove_accents_and_underdots
1. Ó gbọdọ̀ ṣe é jó sí, síbẹ̀ ó ní láti dùn ún ní etí àwọn ènìyàn tí yóò “mú wọn gbàgbé ara” ní orí ìtàgé, pẹ̀lú ọ̀rọ̀ orin tí yóò mú ayọ̀ jáde, èyí tí a mọ Ijó ìta-gbangba mọ́.	mu O gbọdọ ṣe e jo si, sibẹ o ni lati dun un ni eti awọn eniyan ti yoo 1. wọn gbagbe ara ni ori itage, pẹlu ọrọ orin ti yoo mu ayọ jade, eyi ti a mọ Ijo ita-gbangba mọ.	remove_only_accents_and_swap_word
2. Ègbè tí àwọn òǹwòran lè kọ tẹ̀lé orin, ní ìdásí àti ìdáhùn tí í ṣe àṣà calinda, tí calypso — àti àdàlù ìgbàlódé, soca — ti wáyé.	2. Egbe ti awọn onworan le kọ tẹle orin, ni idasi ati idahun ti i ṣe aṣa calinda, ti calypso  ati adalu igbalode, soca  ti waye.	remove_only_accents
3. Orin tí a gbé jáde ní ìgbà tí ó yẹ.	3. Orin ti a gbe jade ni igba ti o ye.	remove_accents_and_underdots
Bí orín bá tètè jáde, tí kò sí dúró pẹ́ títí ní ìgboro, orin mìíràn tí ó ń bá a figagbága lè rọ́ ọ sí ẹ̀gbẹ́.	Bi orin ba tete jade, ti ko si duro pe titi ni igboro, orin miiran ti o n ba a figagbaga le ro o si egbe.	remove_accents_and_underdots
Ní ọ̀nà mìíràn, bí orin tí ó dára gan-an bá pẹ́ jù kí ó tó jáde, àwọn ayírapadà lè máà ní àyè tí ó tó fún wọn láti mọ ọ̀rọ̀ orin náà ní ìgbáradì kí ọjọ́ Ijó ìta-gbangba ó tó dé.	Ni ona miiran, bi orin ti o dara gan-an ba pe ju ki o to jade, awon ayirapada le maa ni aye ti o to fun won lati mo oro orin naa ni igbaradi ki ojo Ijo ita-gbangba o to de.	remove_accents_and_underdots
Ní ìgbà mìíràn ẹ̀wẹ̀wẹ̀, ìdíje Ìwọ́de Ojúnà máa ń ní orin àyànfẹ́ tí kò ní afigagbága rárá; kò sí rí bẹ́ẹ̀ nígbà mìíràn, ìfigagbága náà máa ń le dé ibi wípé ó máa ń ṣòro láti yan olúborí.	Ni igba miiran ewewe, idije Iwode Ojuna maa n ni orin ayanfe ti ko ni afigagbaga rara; ko si ri bee nigba miiran, ifigagbaga naa maa n le de ibi wipe o maa n soro lati yan olubori.	remove_accents_and_underdots
Láì wípé ọ̀kan ju ọ̀kan lọ, àwọn wọ̀nyí ni orin tí a rò wípé yóò figagbága nínú Ijó ìta-gbangba Ìwọ́de Ojúnà Trinidad àti Tobago ọdún-un 2019...	Lai wipe ọkan ju ọkan lọ, awọn wọnyi ni orin ti a ro wipe yoo ninu Ijo ita-gbangba Iwọde Ojuna Trinidad ati Tobago ọdun-un 2019...	remove_only_accents_and_any_random_word
"1. ""Savannah Grass"" láti ọwọ́ọ Kes"	"1. ""Savannah Grass"" lati ọwọọ Kes"	remove_only_accents
Pápáa Queen's Park Savannah, ibi tí ó ní ewéko bíi kàá-sí-nǹkan ní àárín gbùngbùn olú ìlú Trinidad, ni ibi tí ayẹyẹ Ijó ìta-gbangba àti ilé ìtàgé àjọ̀dún náà.	Papaa Queen's Park Savannah, ibi ti o ni eweko bii kaa-si-nnkan ni aarin gbungbun olu ilu Trinidad, ni ibi ti ayeye Ijo ita-gbangba ati ile itage ajodun naa.	remove_accents_and_underdots
Orin yìí dá lóríi agbègbè ayẹyẹ náà, àti ìrántí tí ó ti mú bá àwọn ayírapadà tí ó ti ń kópa láti ọdúnmọ́dún.	Orin yii da lorii agbegbe ayẹyẹ iranti ti o ti mu ba awọn ayirapada ti o ti n kopa lati ọdunmọdun.	remove_only_accents_and_any_random_word
Orin náà ń fi ọ̀wọ̀ wọ agbègbè náà: bí ẹni wípé Agbègbè Papa náà ni oòrùn ní àárín àgbá-ńlá Ijó ìta-gbangba àti ohun tí ó kù ń yí i ká.	Orin naa n fi owo wo agbegbe naa: bi eni wipe Agbegbe Papa naa ni oorun ni aarin agba-nla Ijo ita-gbangba ati ohun ti o ku n yi i ka.	remove_accents_and_underdots
"""Savannah Grass"" jẹ́ ìpè sí ìrírí idán ayée àjọ̀dún yìí."	"""Savannah Grass"" jẹ ipe si iriri idan ayee ajọdun yii."	remove_only_accents
Bẹ́ẹ̀ kọ́, àmọ́ bẹ́ẹ̀ náà ni, ìlù orin náà ba orin náà mú gẹ́gẹ́ bí àwọn olólùfẹ́ẹ Ijó ìta-gbangba tí ó máa ń gbádùn un Ijó ìta-gbangba ṣe máa ń fẹ́ ẹ.	Bẹẹ kọ, n bẹẹ naa ni, ilu orin naa ba orin naa mu gẹgẹ bi awọn ololufẹẹ Ijo ita-gbangba ti o maa amọ gbadun un Ijo ita-gbangba ṣe maa n fẹ ẹ.	remove_only_accents_and_swap_word
Orin náà dún dáadáa ní etí àti pé ó mú èèyàn gbàgbé ara rẹ̀, ní ọ̀nà tí ó ń mú kí àwọn ayírapadà ó máa gbé ẹsẹ̀ ní ọ̀kọ̀ọ̀kan bí wọ́n ṣe ń rìn/jó ní ojú ọ̀nà.	Orin naa dun daadaa ni eti ati pe o mu eeyan gbagbe ara re, ni ona ti o n mu ki awon ayirapada o maa gbe ese ni okookan bi won se n rin/jo ni oju ona.	remove_accents_and_underdots
