Original Sentence	Modified Sentence	Case Rule Applied
"Ó tó ìdajì gbólóhùn èdè Gẹ̀ẹ́sì tí a yà lò nínú èdè Yorùbá. Kí a wo ọ̀rọ̀ bí i ""cup"" Ó di kó̩ò̩pù."	"O to idaji gbolohun ede Geesi ti a ya lo ninu ede Yoruba. Ki a wo oro bi i ""cup"" O di koopu."	remove_accents_and_underdots
"A pe ""phone"" ní fóònù, ""ball"" di bó̩ò̩lù, ""television"" ni te̩lifís̩ó̩ò̩nù, àti bẹ́ẹ̀ bẹ́ẹ̀ lọ."	"A pe ""phone"" ni foonu, ""ball"" di boolu, ""television"" ni telifisoonu, ati bẹẹ bẹẹ lọ."	remove_only_accents
"Àwọn gbólóhùn ""àyálò"" wọ̀nyí mú èdè Yorùbá fẹjú sí i."	"Awon gbolohun ""ayalo"" wonyi mu ede Yoruba feju si i."	remove_accents_and_underdots
Bákan náà ni àwọn ọ̀rọ̀ àyálò inú èdè Hausa tí àwọn ẹgbẹẹgbẹ̀rún 44 ènìyàn ní Àríwá ilẹ̀ Nàìjíríà ń sọ lọ sua.	lọ naa ni awọn ọrọ ayalo inu ede Hausa ti awọn ẹgbẹẹgbẹrun 44 eniyan ni Ariwa ilẹ Naijiria n sọ Bakan sua.	remove_only_accents_and_swap_word
"Èdè yìí yá ọ̀kẹ́ àìmọye ọ̀rọ̀ lò láti inú èdè Lárúbáwá, àwọn ọ̀rọ̀ bí i àlùbáríkà (""ìbùkún""), àlbásà (""àlùbọ́sà"") àti wàhálà (""ìyọnu"")."	"Ede yii ya oke aimoye oro lo lati inu ede Larubawa, awon oro bi i alubarika (""ibukun""), albasa (""alubosa"") ati wahala (""iyonu"")."	remove_accents_and_underdots
Ohun tí ó jẹ́ ìwúrí ní ti àwọn ọ̀rọ̀ àyálò nínú èdè Yorùbá ni bí àwọn ènìyàn ṣe ń lò wọ́n nínú ìtàkùrọ̀sọ lójoojúmọ́ bí wọ́n ṣe ń ṣàn wọ inú èdè náà.	Ohun ti o je iwuri ni ti awon oro ayalo ninu ede Yoruba ni bi awon eniyan se n lo won ninu itakuroso lojoojumo bi won se n san wo inu ede naa.	remove_accents_and_underdots
"Wà á gbọ́ gbólóhùn bí i, Bá o̩mo̩ ye̩n mú bó̩ò̩lu è̩ tàbí ""Help the child take the ball"" lédè Gẹ̀ẹ́sì."	"Wa a gbo gbolohun bi i, Ba omo yen mu boolu e tabi ""Help the child take the ball"" lede Geesi."	remove_accents_and_underdots
Adi, ọmọ-ọ̀rọ̀ tí a falà sí lábẹ́ bó̩ò̩lu jẹ́ tiwantiwa nínú èdè Yorùbá, àwọn aṣàfọ̀ mọ bí wọ́n ṣe ń lò ó.	Adi, omo-oro ti a fala si labe boolu je tiwantiwa ninu ede Yoruba, awon asafo mo bi won se n lo o.	remove_accents_and_underdots
Ìpèníjà kan tí èdè Yorùbá ní nípa ti ọ̀rọ̀ àyálò ò ju ti ògbufọ̀ ọ̀rọ̀ wuuru tí àwọn aṣàfọ̀ èdè Yorùbá máa ń ṣe láti túmọ̀ àwọn gbólóhùn èdè Yorùbá sí ti Gẹ̀ẹ́sì tí wọ́n máa ń lò nínú ìpèdè dípò ojúlówó èdè Yorùbá.	Ipenija kan ti ede Yoruba ni nipa ti oro ayalo o ju ti ogbufo oro wuuru ti awon asafo ede Yoruba maa n se lati tumo awon gbolohun ede Yoruba si ti Geesi ti won maa n lo ninu ipede dipo ojulowo ede Yoruba.	remove_accents_and_underdots
Fún àpẹẹrẹ, àkàrà — tí àwọn ọmọ Yorùbá ti túmọ̀ sí bean cake — pàápàá nínú ìfọ̀rọ̀jomitoro-ọ̀rọ̀ pẹ̀lú àlejò.	Fun apeere, akara — ti awon omo Yoruba ti tumo si bean cake — paapaa ninu iforojomitoro-oro pelu alejo.	remove_accents_and_underdots
Lílo ọ̀rọ̀ ní èdè pọ́nbélé máa ń mú kí àṣà — ó gbòòrò — tí yóò sí máa jẹ́ kí èdè ó di ìtẹ́wọ́gbà.	Lilo ọrọ ni ede pọnbele maa n mu ki aṣa  o gbooro  ti yoo si maa jẹ ki ede o di itẹwọgba.	remove_only_accents
Bí a bá wò ó báyìí, kò s'ẹ́ni jẹ́ pe sushi Japan lórúkọ mìíràn — sushi ni sushi ń jẹ́.	Bi a ba wo o bayii, ko s'eni je pe sushi Japan loruko miiran — sushi ni sushi n je.	remove_accents_and_underdots
Bí èyí bá rí bẹ́ẹ̀ fún àwọn ọ̀rọ̀ Yorùbá náà, èdè àti àṣà rẹ̀, yóò gbilẹ̀ kọjá orílẹ̀-èdè Nàìjíríà àti ibi tí wọ́n ti ń fọ èdè Yorùbá kárí ayé.	Bi eyi ba ri bee fun awon oro Yoruba naa, ede ati asa re, yoo gbile koja orile-ede Naijiria ati ibi ti won ti n fo ede Yoruba kari aye.	remove_accents_and_underdots
Fún àpẹẹrẹ, àmàlà jẹ́ oúnjẹ tí ó ilẹ̀ Yorùbá lókìkí, pàápàá ní òkè òkun.	Fun apeere, amala je ounje ti o ile Yoruba lokiki, paapaa ni oke okun.	remove_accents_and_underdots
Gbólóhùn yìí ti rá pálá wọnú ìlò ọ̀rọ̀ èdè mìíràn bí àwọn aṣàfọ̀ Yorùbá bá tẹnu mọ́ ọn.	Gbolohun yii ti ra pala wonu ilo oro ede miiran bi awon asafo Yoruba ba tenu mo on.	remove_accents_and_underdots
"Títúmọ̀ rẹ̀ sí ""yam flour"" dín agbára ìpèdè náà kù — yóò sọ ""ipò Yorùbá nù."""	"Titumọ rẹ ""yam flour"" din agbara ipede naa ku yoo ""ipo Yoruba nu."""	remove_only_accents_and_any_random_word
"Bí a bá wo gbólóhùn èdè Gẹ̀ẹ́sì tí a yí padà sí èdè Yorùbá ""fanimorious"", tí ó ti ń lókìkí tí ó sì ti wà nínú Ìwé Ìtumọ̀ Ìgbàlódé."	"Bi a ba wo gbolohun ede Geesi ti a yi pada si ede Yoruba ""fanimorious"", ti o ti n lokiki ti o si ti wa ninu Iwe Itumo Igbalode."	remove_accents_and_underdots
Ó túmọ̀ sí “bójúmu,” tàbí “rẹwà,” tí ó súyọ láti fanimó̩ra tí í ṣe gbólóhùn Yorùbá.	O tumọ si bojumu, tabi rẹwa, ti gbolohun suyọ lati fanimora ti i ṣe o Yoruba.	remove_only_accents_and_swap_word
Èyí f'ara pẹ́ ìbáṣepọ̀ fonọ́lọ́jì àti mọfọ́lọ́jì: èdè Yorùbá kì í fàyè gba ìhunpọ̀ kọ̀nsónántì àti kí ọ̀rọ̀ parí pẹ̀lú kọ̀nsónántì.	Eyi f'ara pẹ ibaṣepọ fonọlọji ati mọfọlọji: ede Yoruba ki i faye gba ihunpọ kọnsonanti ati ki ọrọ pari pẹlu kọnsonanti.	remove_only_accents
Torí ìdí èyí, a fi àfòmọ́ ìparí -ious èdè Gẹ̀ẹ́sì kún ọ̀rọ̀ ìpìlẹ̀ Yorùbá.	Tori idi eyi, a fi afomo ipari -ious ede Geesi kun oro ipile Yoruba.	remove_accents_and_underdots
Síbẹ̀, òtítọ́ farahàn wípé láti ara èdè Yorùbá ni ó ti sú yọ. Ìgbéga ni èyí jẹ́ fún Yor Yorùbá.	Sibẹ, jẹ farahan wipe lati ara ede Yoruba ni o ti su yọ. Igbega ni eyi otitọ fun Yor Yoruba.	remove_only_accents_and_swap_word
Ní kò pẹ́ kò pẹ́ yìí, ọ̀gọ̀rọ̀ èdè Gẹ̀ẹ́sì bí a ti ṣe ń lò ó ní Nàìjíríà di àfikún nínú ìwé ìtúmọ̀ èdè Gẹ̀ẹ́sì ti Oxford.	Ni ko pe ko pe yii, ogoro ede Geesi bi a ti se n lo o ni Naijiria di afikun ninu iwe itumo ede Geesi ti Oxford.	remove_accents_and_underdots
Ọpọ́n èdè Yorùbá yóò sún síwájú bí àwọn tó ń fọ èdè náà bá lọ́wọ́ sí ìdàgbàsókè rẹ̀; ìlò rẹ̀ nínú iṣẹ́ ìkọ̀ròyìn pọn dandan ní ìbámu pẹ̀lú bí ayé ṣe ń lu jára wọn bí ajere lóde òní.	Opon ede Yoruba yoo sun siwaju bi awon to n fo ede naa ba lowo si idagbasoke re; ilo re ninu ise ikoroyin pon dandan ni ibamu pelu bi aye se n lu jara won bi ajere lode oni.	remove_accents_and_underdots
Ní ìparí, èyí yóò túbọ̀ mú kí iṣẹ́ ìwádìí èdè Niger-Congo ó rinlẹ̀.	Ni ipari, eyi yoo tubọ mu ki iwadii ede o rinlẹ.	remove_only_accents_and_any_random_word
Sísọnù sínú ògbufọ̀: Ìdí tí Atúmọ̀ Google ṣe ń kùnà — nínú títúmọ̀ èdè Yorùbá — àti àwọn èdè mìíràn	Sisonu sinu ogbufo: Idi ti Atumo Google se n kuna — ninu titumo ede Yoruba — ati awon ede miiran	remove_accents_and_underdots
Ọ̀pọ̀lọpọ̀ ògbufọ̀ tí ẹ̀rọ ṣe ni kò nítumọ̀.	Ọpọlọpọ ogbufọ ti ẹrọ ṣe ni ko nitumọ.	remove_only_accents
Aṣàmúlò Ẹgbẹ́ Wikimedia Orílẹ̀-èdè Nàìjíríà, oṣù Ọ̀wàrà ọdún 2018 láti orí Wikimedia Commons CC.BY.2.0.	Asamulo Egbe Wikimedia Orile-ede Naijiria, osu Owara odun 2018 lati ori Wikimedia Commons CC.BY.2.0.	remove_accents_and_underdots
"Èdè Gẹ̀ẹ́sì ti jẹ gàba lórí ìbánisọ̀rọ̀ tí ó ń wáyé ní orí ẹ̀rọ ayélukára-bí-ajere gẹ́gẹ́ bí èdè ""gbogbo àgbáyé"" fún ìtàkùrọ̀sọ láti ìbẹ̀rẹ̀ pẹ̀pẹ̀ ẹ̀rọ ayélujára."	"Ede Geesi ti je gaba lori ibanisoro ti o n waye ni ori ero ayelukara-bi-ajere gege bi ede ""gbogbo agbaye"" fun itakuroso lati ibere pepe ero ayelujara."	remove_accents_and_underdots
Nínú oṣù Èrèlé ọdún 2020, gẹ́gẹ́ bí WebTech3 ti ṣe fi hàn, ìdajì ibùdó ìtakùn àgbáyé tó wà lórí ayélujára ni a kọ ní èdè Gẹ̀ẹ́sì.	Ninu osu Erele odun 2020, gege bi WebTech3 ti se fi han, idaji ibudo itakun agbaye to wa lori ayelujara ni a ko ni ede Geesi.	remove_accents_and_underdots
Àmọ́ bí ọ̀pọ̀lọpọ̀ ènìyàn tí ó ń sọ oríṣìíríṣìí èdè àgbáyé ṣe ń bọ́ sórí ayélukára-bí-ajere, ó ṣẹ́ ẹtà ìjà fún èdè ẹni — ìráàyè sí ìṣògbufọ̀ sí onírúurú èdè tí yóò ṣẹ̀ ní mọnawáà.	Amọ bi ọpọlọpọ eniyan ti o n sọ oriṣiiriṣii ede agbaye ṣe n bọ sori ayelukara-bi-ajere, o ṣẹ ẹta ija fun ede ẹni  iraaye si iṣogbufọ si oniruuru ede ti yoo ṣẹ ni mọnawaa.	remove_only_accents
Ọ̀pọ̀lọpọ̀ iléeṣẹ́ onímọ̀ ẹ̀rọ ti ṣe iṣẹ́ ribiribi ní ti ìṣàkọsílẹ̀ àwọn ọ̀rọ̀ tí kì í ṣe èdè Gẹ̀ẹ́sì sórí ayélujára, tí ó ń ṣe olùlànà onírúurú èdè lórí ẹ̀rọ ayárabíàṣá lọ́nà ìgbàlódé. Google, Yoruba Names, Masakhane MT àti ALC jẹ́ àpẹẹrẹ àwọn iléeṣẹ́ ńlá àti àwọn iléeṣẹ́ kéréje tí ó ṣẹ̀ṣẹ̀ bẹ̀rẹ̀ tí ó ti mú ìmọ̀-ẹ̀rọ ṣiṣẹ́ pọ̀ pẹ̀lú àwọn èdè tí kì í ṣe èdè Gẹ̀ẹ́sì.	Opolopo ileese onimo ero ti se ise ribiribi ni ti isakosile awon oro ti ki i se ede Geesi sori ayelujara, ti o n se olulana oniruuru ede lori ero ayarabiasa lona igbalode. Google, Yoruba Names, Masakhane MT ati ALC je apeere awon ileese nla ati awon ileese kereje ti o sese bere ti o ti mu imo-ero sise po pelu awon ede ti ki i se ede Geesi.	remove_accents_and_underdots
Kí oṣù Èrèlé ọdún 2020 ó tó tẹnu bepo, Google filọ̀ wípé òun yóò fi èdè tuntun márùn-ún kún iṣẹ́ Atúmọ̀ Google rẹ̀, àwọn èdè náà ni Kinyarwanda, Uighur, Tatar, Turkmen àti Odia, lẹ́yìn ìsinmi ọdún mẹ́rin tí wọ́n fi èdè tuntun kún un kẹ́yìn.	Ki oṣu Erele ọdun 2020 o to tẹnu bepo, Google filọ wipe oun yoo fi ede tuntun marun-un kun iṣẹ Atumọ Google rẹ, awọn ede naa ni Kinyarwanda, Uighur, Tatar, Turkmen ati isinmi lẹyin Odia, ọdun mẹrin ti wọn fi ede tuntun kun un kẹyin.	remove_only_accents_and_swap_word
Ọkùnrin kan ń wò bí ẹni tí ó nídààmú nígbà tí ó ń ka gbólóhùn ọ̀rọ̀ lórí ayélujára. Àwòránlláti ọwọ́ Ọládiméjì Ajégbilẹ̀, àṣẹ-àtúnlò láti orí Pexels.	Okunrin kan n wo bi eni ti o nidaamu nigba ti o n ka gbolohun oro lori ayelujara. Aworanllati owo Oladimeji Ajegbile, ase-atunlo lati ori Pexels.	remove_accents_and_underdots
Àmọ́ ṣe o ti ṣíra tẹ àṣàyàn ìtumọ̀ rí tí ó ṣàkíyèsí wípé, bákan, ló dára jù lọ?	Amo se o ti sira te asayan itumo ri ti o sakiyesi wipe, bakan, lo dara ju lo?	remove_accents_and_underdots
Bákan náà, ló kù díẹ̀ káàtó, kò ṣe déédéé?	Bakan naa, lo ku die kaato, ko se deedee?	remove_accents_and_underdots
Orísìírísìí àríyànjiyàn àti ìṣòro ló máa ń wáyé bí ó bá kan irú ìtumọ̀ èdè báyìí àti rírí i lò.	Orisiirisii ariyanjiyan ati iṣoro lo maa n waye bi o ba kan iru itumọ ede bayii ati riri i lo.	remove_only_accents
Twitter máa ń ṣe ìtumọ̀ èdè Yorùbá sí èdè Gẹ̀ẹ́sì nípasẹ̀ lílo Atúmọ̀ Google bí ó ti ṣe fàyè gbà wọ́n, tí àbájáde rẹ̀ sì kù díẹ̀ káàtó nígbàgbogbo — tí àwọn ọ̀rọ̀ kọ̀ọ̀kan sì ṣe déédéé.	Twitter maa n se itumo ede Yoruba si ede Geesi nipase lilo Atumo Google bi o ti se faye gba won, ti abajade re si ku die kaato nigbagbogbo — ti awon oro kookan si se deedee.	remove_accents_and_underdots
Ohun tí ó fa àwọn ìpeníjà wọ̀nyí ó ju pé orí ayélujára ni àwọn iléeṣẹ́ onímọ̀ ẹ̀rọ ti máa ń ṣe àkójọ èdè wọn for tí wọ́n ń fi ṣe ògbufọ̀ gbólóhùn ọ̀rọ̀.	Ohun ti o fa awọn ipenija ileeṣẹ o ju pe ori ayelujara ni awọn wọnyi onimọ ẹrọ ti maa n ṣe akojọ ede wọn for ti wọn n fi ṣe ogbufọ gbolohun ọrọ.	remove_only_accents_and_swap_word
Àwọn àkójọ gbólóhùn ọ̀rọ̀ wọ̀nyí lè ṣiṣẹ́ fún àwọn èdè kan, àmọ́ èdè bí i Yorùbá àti Ìgbò, jẹ́ èdè méjì ní orílẹ̀-èdè Nàìjíríà, tí ìpèníjà yìí bá, látàrí àìpọ̀tó gbólóhùn ọ̀rọ̀ àti gbólóhùn tí a ò yán lórílábẹ́ dáadáa tí yóò tọ́ka sí ìró ohùn.	Awọn akojọ gbolohun ọrọ wọnyi le ṣiṣẹ yan awọn ede kan, amọ ede bi i Yoruba ati Igbo, jẹ ede meji ni orilẹ-ede Naijiria, ti ipenija yii ba, latari aipọto gbolohun ọrọ ati gbolohun ti a o fun lorilabẹ daadaa ti yoo tọka si iro ohun.	remove_only_accents_and_swap_word
Láti fèsì sí ohun tí ó fa sábàbí tí ó fi gba Google ní ọdún mẹ́rin kí ó tó ṣe àfikún èdè tuntun márùn-ún kún tilẹ̀, agbẹnusọ iléeṣẹ́ náà ṣe ìṣípayá:	Lati fesi si ohun ti o fa sababi ti o fi gba Google ni odun merin ki o to se afikun ede tuntun marun-un kun tile, agbenuso ileese naa se isipaya:	remove_accents_and_underdots
Orí ìtakùn àgbáyé ni Atúmọ̀ Google ti máa ń ṣa gbólóhùn tí a ti túmọ̀ jọ, àmọ́ bí èdè kò bá ní gbólóhùn ọ̀rọ̀ tí ó pọ̀ tó lórí ayélujára, ó nira fún ẹ̀rọ wa láti ṣe àtìlẹ́yìn tí ó lákaakì fún irú àwọn èdè bẹ́ẹ̀	Ori itakun agbaye ni Atumo Google ti maa n sa gbolohun ti a ti tumo jo, amo bi ede ko ba ni gbolohun oro ti o po to lori ayelujara, o nira fun ero wa lati se atileyin ti o lakaaki fun iru awon ede bee	remove_accents_and_underdots
Síbẹ̀, látàrí ìlọsíwájú àbùdá kíkọ́ ẹ̀rọ lẹ́kọ̀ọ́ wa, àti àwọn aṣiṣẹ́ Ìtumọ̀ Google lọ́fẹ̀ẹ́, ecent advances in our machine a ti fi àtìlẹ́yìn fún àwọn èdè wọ̀nyí.	Sibe, latari ilosiwaju abuda kiko ero lekoo wa, ati awon asise Itumo Google lofee, ecent advances in our machine a ti fi atileyin fun awon ede wonyi.	remove_accents_and_underdots
Bákan náà, ọ̀pọ̀ ènìyàn ni kò mọ bí a ṣe ń kọ ọ̀rọ̀ dájúdánu — tàbí pípe ọmọ-ọ̀rọ̀ — inú àwọn èdè wọ̀nyí.	Bakan naa, opo eniyan ni ko mo bi a se n ko oro dajudanu — tabi pipe omo-oro — inu awon ede wonyi.	remove_accents_and_underdots
Torí náà, ògbufọ̀ tí ó kúnjú òṣùwọ̀n kò jẹ́ àkópọ̀ nítorí kò sí bí a ṣe lè dá àwọn àṣìṣe wọ̀nyí mọ̀.	Tori naa, ogbufọ ti o kunju oṣuwọn ko jẹ akopọ nitori si bi a ṣe le awọn aṣiṣe wọnyi mọ.	remove_only_accents_and_any_random_word
Púpọ̀ nínú ògbufọ̀ tí ẹ̀rọ ṣe ni kò ní ìtumọ̀, pàápàá jù lọ àwọn gbólóhùn tí ó rọ̀ mọ́ àṣà tí ó ní ju ìtúmọ̀ kan ṣoṣo lọ.	Pupọ ninu ogbufọ ti ẹrọ ṣe ni ko ni itumọ, paapaa ju lọ awọn gbolohun ti o rọ mọ aṣa ti o ju kan ṣoṣo lọ.	remove_only_accents_and_any_random_word
Fún àpẹẹrẹ, gbólóhùn Yorùbá bí i ayaba àti ọbabìnrin ní ìtumọ̀ tó yàtọ̀.	Fun apeere, gbolohun Yoruba bi i ayaba ati obabinrin ni itumo to yato.	remove_accents_and_underdots
"Ọ̀pọ̀lọpọ̀ ẹ̀rọ ní í máa tú ìmọ̀ gbólóhùn méjèèjì sí ""queen""."	"Ọpọlọpọ ẹrọ ni i maa tu imọ gbolohun mejeeji si ""queen""."	remove_only_accents
"Síbẹ̀, tí a bá ti ọ̀nà ìṣe-àti-àsà wò ó, ó ṣe kókó láti sọ wí pé ìtúmọ̀ ayaba and ọbabìnrin yàtọ̀ síra wọn: Ọbabìnrin túmọ̀ sí ""queen"" lédè Gẹ̀ẹ́sì nígbà tí ayaba jẹ́ ""wife of the king""."	"Sibe, ti a ba ti ona ise-ati-asa wo o, o se koko lati so wi pe itumo ayaba and obabinrin yato sira won: Obabinrin tumo si ""queen"" lede Geesi nigba ti ayaba je ""wife of the king""."	remove_accents_and_underdots
Pẹ̀lú àwọn àìṣedéédéé wọ̀nyí, ìmọ̀-ẹ̀rọ ti ṣe ìrànwọ́ fún ìdàgbàsókè àwọn èdè Ilẹ̀-Adúláwọ̀ lórí àwọn gbàgede orí ayélujára, tí ó ti mú ìṣẹ̀dá ọ̀rọ̀ tuntun wáyé.	Pẹlu awọn aiṣedeedee wọnyi, imọ-ẹrọ ti ṣe iranwọ fun idagbasoke awọn mu Ilẹ-Adulawọ lori awọn gbagede ori ayelujara, ti o ti ede iṣẹda ọrọ tuntun waye.	remove_only_accents_and_swap_word
Èdè Ilẹ̀-Adúláwọ̀ ti gòkè àgbà látàrí àwọn lílo àwọn ẹ̀rọ ìgbàlódé tuntun bí i ẹ̀rọ-ìléwọ́ àti ẹ̀rọ ọpọ́n ayárabíàṣá, tí ó sì ń bí àwọn gbólóhùn tuntun tí a fi ń pe àwọn irinṣẹ́ ìmọ̀-ẹ̀rọ tuntun wọ̀nyí.	Ede Ilẹ-Adulawọ ti goke agba latari awọn lilo awọn ẹrọ igbalode tuntun bi i ẹrọ-ilewọ ati ẹrọ ọpọn ayarabiaṣa, ti o si n bi awọn gbolohun tuntun ti a fi n pe awọn irinṣẹ imọ-ẹrọ tuntun wọnyi.	remove_only_accents
Èyí sì ti fẹ bí a ti ṣe ń lo àwọn èdè wọ̀nyí lójú.	Eyi si ti fẹ a ti ṣe n lo ede wọnyi loju.	remove_only_accents_and_any_random_word
Látàrí àwọn ẹ̀rọ tuntun wọ̀nyí, ìpèdè ọ̀pọ̀lọpọ̀ èdè Ilẹ̀-Adúláwọ̀ ti lé kún sí i.	Latari awọn ẹrọ tuntun wọnyi, ipede ọpọlọpọ ede Ilẹ-Adulawọ ti le kun si i.	remove_only_accents
"Fún àpẹẹrẹ, èdè Yorùbá ní àwọn gbólóhùn tí ó ní ṣe pẹ̀lú ìmọ̀-ẹ̀rọ bí i ẹ̀rọ-amúlétutù (""air conditioner""), erọ-ìbánisọ̀rọ̀ (""phone"") and ẹ̀rọ-ìlọta (""grinder"")."	"Fun apeere, ede Yoruba ni awon gbolohun ti o ni se pelu imo-ero bi i ero-amuletutu (""air conditioner""), ero-ibanisoro (""phone"") and ero-ilota (""grinder"")."	remove_accents_and_underdots
"Ẹ̀wẹ̀wẹ̀, èdè Igbo náà ní ọ̀rọ̀ bí i ekwè nti (""telephone"") àti ugbọ̀ àlà (""vehicle"")."	"Ewewe, ede Igbo naa ni oro bi i ekwe nti (""telephone"") ati ugbo ala (""vehicle"")."	remove_accents_and_underdots
A ṣẹ̀dá àwọn orúkọ yìí ní ìbámu pẹ̀lú iṣẹ́ tí wọ́n ń ṣe.	A seda awon oruko yii ni ibamu pelu ise ti won n se.	remove_accents_and_underdots
Nínú ẹ̀kọ́ ìmọ̀ ìgbóhùnsáfẹ́fẹ́ àti ètò ìpolówó ọjà lédè Yorùbá, àwọn akẹ́kọ̀ọ́ ti kọ́ wí pé ẹ̀rọ-amóhùnmáwòrán ni oọ̀pọ̀lọpọ̀ ènìyàn ń pe TV.	Ninu eko imo igbohunsafefe ati eto ipolowo oja lede Yoruba, awon akekoo ti ko wi pe ero-amohunmaworan ni oopolopo eniyan n pe TV.	remove_accents_and_underdots
Ìṣẹ̀dá ọ̀rọ̀ yìí fa àwọn onírúurú ìbéèrè àti èrò — àwọn akẹ́kọ̀ọ́ kan jiyàn wí pé a lè pe ẹ̀rọ-ayàwòrán náà ní ẹ̀rọ-amóhùnmáwòrán nítorí iṣẹ́ tí wọ́n ń ṣe.	Iseda oro yii fa awon oniruuru ibeere ati ero — awon akekoo kan jiyan wi pe a le pe ero-ayaworan naa ni ero-amohunmaworan nitori ise ti won n se.	remove_accents_and_underdots
Àwọn ìpèníjà t'ó tara ìmọ̀-ẹ̀rọ wá yìí ni yóò mú ìdàgbàsókè bá èdè — ó máa ń fa àròjìnlẹ̀ fún ìgbéga èdè àti ìmọ̀-ẹ̀rọ.	Awon ipenija t'o tara imo-ero wa yii ni yoo mu idagbasoke ba ede — o maa n fa arojinle fun igbega ede ati imo-ero.	remove_accents_and_underdots
"Lọ́dún 2019, gẹ́gẹ́ bí CNN ti ṣe ròyìn, Google ṣí ibiṣẹ́ ìwádìí AI àkọ́kọ́ irú ẹ̀ sí Accra, Ghana, tí ó ń lépa láti mú kí ""Atúmọ̀ Google ó gba àwọn èdè Ilẹ̀-Adúláwọ̀ jọ kí ó lọ geere""."	"Lodun 2019, gege bi CNN ti se royin, Google si ibise iwadii AI akoko iru e si Accra, Ghana, ti o n lepa lati mu ki ""Atumo Google o gba awon ede Ile-Adulawo jo ki o lo geere""."	remove_accents_and_underdots
"Onímọ̀ ìjìnlẹ̀ nípa iṣẹ́ ìwádìí Moustapha Cisse, tó jẹ́ olórí iṣẹ́ Google AI ní Ilẹ̀-Adúláwọ̀, nígbàgbọ́ wí pé ó tọ́ sí ""ilẹ̀ tí ó ní ju ẹ̀ka-èdè 2,000 lọ láti jẹ́ àǹfààní iṣẹ́,"" — CNN jábọ̀."	"Onimọ ijinlẹ Google iṣẹ iwadii Moustapha Cisse, to jẹ olori iṣẹ nipa AI ni Ilẹ-Adulawọ, nigbagbọ wi pe o tọ si ""ilẹ ti o ni ju ẹka-ede 2,000 lọ lati jẹ anfaani iṣẹ,"" CNN jabọ."	remove_only_accents_and_swap_word
Mozilla àti BMZ kéde àjùmọ̀ṣe wọn láti ṣe agbátẹrù iṣẹ́ àkànṣe tí ó dá fìrìgbagbòó lórí ìmọ̀-ẹ̀rọ alohùn fún thei èdè Ilẹ̀-Adúláwọ̀. Pẹ̀lú àwọn iṣẹ́ àtinudá bí eléyìí, ọjọ́ iwájú ìwádìí èdè Ilẹ̀-Adúláwọ̀ dára.	Mozilla ati BMZ kede ajumose won lati se agbateru ise akanse ti o da firigbagboo lori imo-ero alohun fun thei ede Ile-Adulawo. Pelu awon ise atinuda bi eleyii, ojo iwaju iwadii ede Ile-Adulawo dara.	remove_accents_and_underdots
Àwọn Iléèjọsìn ní Greece àti Àríwá Macedonia kọ̀ láti yí ọwọ́ àwọn ìlànà-ìsìn wọn padà k'ó ba má fàyè gba àjàkálẹ̀ àrùn COVID-19 t'ó ń ràn ká	Awọn Ileejọsin ni Greece ati Ariwa Macedonia kọ lati yi ọwọ awọn ilana-isin pada k'o ba ma faye gba ajakalẹ arun COVID-19 t'o n ka	remove_only_accents_and_any_random_word
"""Àjọ Oúnjẹ Alẹ́ Olúwa"", àwòrán tí a kùn lódà ní 1442 láti ọwọ́ Fra Angelico. Àwòrán tí kò ní olóhun láti orí Wikipedia."	"""Ajo Ounje Ale Oluwa"", aworan ti a kun loda ni 1442 lati owo Fra Angelico. Aworan ti ko ni olohun lati ori Wikipedia."	remove_accents_and_underdots
Bí àwọn tí ó ti kó àrùn COVID-19 ṣe ń pọ̀ọ́ sí i ní Balkans, àwọn ilé ìjọsìn kan kò yí ọwọ́ àwọn ìlànà ìsìn tí ó lè mú kí àrùn Coronavirus ó ràn bí i pápá inú ọyẹ́ padà.	Bi awon ti o ti ko arun COVID-19 se n poo si i ni Balkans, awon ile ijosin kan ko yi owo awon ilana isin ti o le mu ki arun Coronavirus o ran bi i papa inu oye pada.	remove_accents_and_underdots
Ìlànà ìsìn tí a mọ̀ sí Jíjẹara àti mímu ẹ̀jẹ̀ Olúwa tàbí Oúnjẹ Ìkẹyìn ní èyí tí àwọn ọmọ lẹ́yìn Krístì tí ó ń tẹ̀lé ìlànà ìsìn àtijọ́ yóò máa pín wáìnì tí a ti sọ di mímọ́ mu pẹ̀lú ṣíbí kan náà, àwọn Ìjọ Àgùdàá máa ń jẹ ẹ̀bẹ àkàrà fẹ́lẹ́fẹ́lẹ́ tí wọ́n fi ẹnu gbà lọ́wọ́ àlùfáà.	Ilana isin ti a mọ si Jijẹara ati mimu ẹjẹ Oluwa tabi Ounjẹ Ikẹyin eyi ti awọn ọmọ lẹyin Kristi ti o n tẹle ilana isin atijọ yoo maa pin waini ti a ti sọ di mimọ mu pẹlu ṣibi kan naa, awọn Ijọ Agudaa maa n jẹ ẹbẹ akara fẹlẹfẹlẹ ti wọn fi ẹnu gba alufaa.	remove_only_accents_and_any_random_word
