Original Sentence	Modified Sentence	Case Rule Applied
Fúnbí ì ìsẹ́jú márùn-ún, Màmá ń gbọ́ ohùn àtòrì lára àwọn ènìyàn ara rẹ̀ sì súnkì.	Funbi i iseju marun-un, Mama n gbo ohun atori lara awon eniyan ara re si sunki.	remove_accents_and_underdots
Ibí yìí kì í ṣe ibi lásán rárá.	Ibi yii ki i se ibi lasan rara.	remove_accents_and_underdots
Ní òpin ìgbésẹ̀ ìfìyà-jẹ̀nìyàn rẹ, Èṣùníyì padà lọ bá màmá pẹ̀lú ìkórajo ènìyàn tí ó pé, pẹ̀lú ojú ọmọlúàbí lẹ́ẹ̀kan sí i.	Ni opin igbese ifiya-jeniyan re, Esuniyi pada lo ba mama pelu ikorajo eniyan ti o pe, pelu oju omoluabi leekan si i.	remove_accents_and_underdots
"""Ó ní láti rí báyẹn"", ó sọ fún màmá, ""Bí ó ṣe yẹ kí ó rí ní yẹn màmá ...bí bẹ́ẹ̀kọ́ ...bí bẹ́ẹ̀kọ́..."" Màmá kanrí mọ́lẹ̀ ní ìdáhùn."	"""O ni lati o bayẹn"", ri sọ fun mama, ""Bi o ṣe yẹ ki o ri ni yẹn mama ...bi bẹẹkọ ...bi bẹẹkọ..."" Mama kanri mọlẹ ni idahun."	remove_only_accents_and_swap_word
"Ó mọ ohun tí ìtumọ̀ ""bí bẹ́ẹ̀kọ́"" Èṣùníyì jẹ́..."	"O mo ohun ti itumo ""bi beeko"" Esuniyi je..."	remove_accents_and_underdots
Bí bẹ́ẹ̀kọ́, àwọn wèrè fúnrawọn náà ágbàjọba ilé náà.	Bi bẹẹkọ, awọn were funrawọn naa agbajọba ile naa.	remove_only_accents
Bí bẹ́ẹ̀kọ́, wọn á sọ ibẹ̀ di pápá ogun.	Bi bẹẹkọ, wọn a sọ ibẹ di papa ogun.	remove_only_accents
Bí bẹ́ẹ̀kọ́ wọn a dojúkọ Èṣùníyì lọ́jọ kan, wọn á sì lé e jáde kúrò nínú ọgbà rẹ̀. Wọn tún lè pá a	Bi bẹẹkọ wọn a dojukọ Eṣuniyi lọjọ kan, wọn a si le e jade kuro ninu ọgba rẹ. Wọn tun pa	remove_only_accents_and_any_random_word
Bí bẹ́ẹ̀kọ́, wọn á dáná sun gbogbo ilé inú àgọ́ náà, wọn à sì na pápá bora.	Bi beeko, won a dana sun gbogbo ile inu ago naa, won a si na papa bora.	remove_accents_and_underdots
Kò sí nǹkan tí wọn ó le ṣe tí òfin àti àsẹ bá dàrú.	Ko si nnkan ti wọn o le ṣe ti ofin asẹ daru.	remove_only_accents_and_any_random_word
Màmá mí ìmí ìtura.	Mama mi imi itura.	remove_accents_and_underdots
Ò ní ìdí láti máa fọpẹ́ fún Elédúmàrè.	O ni idi lati maa fope fun Eledumare.	remove_accents_and_underdots
Kí ni ìbá ṣe kání pé Àlàmú wà láàrin àwọn ènìyàn yìí, tí yóò sì gba ìhùwàsí ìroro burúku yìí?	Ki ni iba ṣe kani pe Alamu wa laarin awọn eniyan yii, ti yoo si gba ihuwasi iroro buruku yii?	remove_only_accents
Kí ni ìbá ṣe kání ọmọ rẹ̀ ní ó dúró lábẹ́ igi ọ̀kánkán yẹn, tí ó ti fẹ́rẹ̀ ẹ́ já sí ìhòòhò tán, tí ó ń nawọ́ sí nǹkan tí ò sí, tí ó sì ń bá afẹ́fẹ́ òfìfo sọ̀rọ̀?	Ki ni iba ṣe kani ọmọ rẹ ni o duro labẹ igi ọkankan yẹn, ti o ti fẹrẹ ẹ ja si ihooho tan, ti o n nawọ si nnkan ti o si, ti o si n ba afẹfẹ ofifo sọrọ?	remove_only_accents
Bí ó bá jẹ́ Àlàmú ní ó ń rìn yíká ilé kékeré yẹn láìnídìí nínú irú ìrìn láyípo yìí? Kí ni ìbá ṣe? Kò sí.	Bi o ba jẹ Alamu ni o n rin yika ile iru yẹn lainidii ninu kekere irin layipo yii? Ki ni iba ṣe? Ko si.	remove_only_accents_and_swap_word
Bí ó bá jẹ́ Àlàmú  ni ó wọ àkísà tí ó tún ń tọ̀ sí àtẹ́lẹwọ́ ọwọ́-òsì rẹ̀ tí ó ná síwájú tí ó tún ń rẹ́rìn-ín?	Bi o ba je Alamu  ni o wo akisa ti o tun n to si atelewo owo-osi re ti o na siwaju ti o tun n rerin-in?	remove_accents_and_underdots
Èṣùníyì wo màmá, ó sì ṣàkíyèsí ìkorò tó wá lójú rẹ̀.	mama, o si ṣakiyesi ikoro to wa loju rẹ.	remove_only_accents_and_any_random_word
Màmá, kò sí ìdí fún ìbẹ̀rù.	ko Mama, si idi fun ibẹru.	remove_only_accents_and_swap_word
Ohun gbogbo á dára níkẹyìn.	Ohun gbogbo nikẹyin. dara a	remove_only_accents_and_swap_word
Gbogbo isẹ́ náà ti fẹ́rẹ̀ ẹ́ parí.	Gbogbo ise naa ti fere e pari.	remove_accents_and_underdots
Sùgbọ́n ẹ ṣì ní láti mú u wá sibí	Sugbon e si ni lati mu u wa sibi	remove_accents_and_underdots
"""Mú tani wá?"" Màmá bèèrè"	"""Mu tani wa?"" Mama beere"	remove_accents_and_underdots
"""Ẹ mú ọmọ yín wá màmá. Ọmọkùnrin ti yin?"""	"""Ẹ mu ọmọ yin wa mama. Ọmọkunrin ti yin?"""	remove_only_accents
"""Èyí túmọ̀ sí pé... pé... Àlàmú tún ní láti... láti... wá"""	"""Eyi tumọ si pe... pe... ni lati... lati... wa"""	remove_only_accents_and_any_random_word
Bẹ́ẹ̀ ni, ó ní láti wà níbí, fúnrarẹ̀.	Bẹẹ o ni lati wa funrarẹ.	remove_only_accents_and_any_random_word
Á mu láti inú ìkòkò àgbo, á wẹ̀ nínú odò àgbo ní gbangba, à á sì sín gbẹ́rẹ́ sí i lẹ́rẹ̀kẹ́, ní igbá àyà àti abíyá rẹ̀.	A mu lati inu ikoko agbo, a wẹ ninu odo agbo ni gbangba, a a si sin gbẹrẹ si i lẹrẹkẹ, ni igba aya ati abiya rẹ.	remove_only_accents
Ọmọ yín ní láti ní ìdáàbòbò tó péye.	Ọmọ ni lati ni idaabobo peye.	remove_only_accents_and_any_random_word
Nǹkankan ò gbọdọ̀ yọ ọ́ lẹ̀.	Nnkankan o gbodo yo o le.	remove_accents_and_underdots
Ìwò ìdààmú wà lójú màmá.	Iwo idaamu wa loju mama.	remove_only_accents
Báwo ní yóò ṣe rọrùn fún  un láti mú Àlàmú  wá sí ìgbèríko, páàpáà júlo, sí ọgbà Èṣùníyì? Apá ọrọ yìí sẹ̀sẹ̀ hàn de sí ni. Báwo nì ó ṣe máa ṣe é?	Bawo ni yoo ṣe rọrun fun un mu Alamu wa si igberiko, paapaa julo, si Eṣuniyi? Apa ọrọ yii sẹsẹ han de si ni. Bawo ni o ṣe maa ṣe e?	remove_only_accents_and_any_random_word
Ṣé kí ó dọ́gbọ́n àìsàn, kí ó ránsẹ́ sí i nígboro pé kí ó wá rí i kíákíá ní dùbúlẹ̀ àìsàn rẹ̀?	Ṣe ki o dọgbọn aisan, ki o ransẹ si i nigboro pe ki o wa ri i kiakia ni dubulẹ aisan rẹ?	remove_only_accents
Kí ni yóò sọ fún un tó bá ti wá dé?	Ki ni yoo so fun un to ba ti wa de?	remove_accents_and_underdots
ṣé kí ó wá sọ òótó fún un ni?	se ki o wa so ooto fun un ni?	remove_accents_and_underdots
Òtítò tí ó korò nípa ipò rẹ̀?	Otito koro o ti nipa ipo rẹ?	remove_only_accents_and_swap_word
Òtítò ti òun gan alára kò mọ̀ láti iye ọjọ́ yìí?	Otito ti oun gan alara ko mo lati iye ojo yii?	remove_accents_and_underdots
Màmá rò ó fún ìsẹ́jú kan.	Mama ro o fun iseju kan.	remove_accents_and_underdots
Ọkàn rẹ̀ ṣáko lọ.	lọ. rẹ ṣako Ọkan	remove_only_accents_and_swap_word
Bẹ́ẹ̀, kò sí àní-àní, kò sí àní-àní, ó ní láti ṣe é.	Bẹẹ, ko si ani-ani, ko si ani-ani, o ni lati e. ṣe	remove_only_accents_and_swap_word
Ó jẹ́ isẹ́ tí ó gbọ́dọ̀ ṣe.	O je ise ti o gbodo se.	remove_accents_and_underdots
Paríparí ẹ̀, ọmọ rẹ̀ ṣáà ni, ọmọ rẹ kan ṣoṣo.	Paripari e, omo re saa ni, omo re kan soso.	remove_accents_and_underdots
Ẹ̀tọ́ rẹ̀ ni láti jẹ́ kí ó mọ̀ gbogbo òótọ́ ọ̀rọ̀ náà, bí ò bá tiẹ̀ dùn mọ́ ọ́n.	Eto re ni lati je ki o mo gbogbo ooto oro naa, bi o ba tie dun mo on.	remove_accents_and_underdots
"""O ti ya wèrè!"", Á jẹ́ kí ọmọ rẹ̀ mọ̀, á dijú sọ ọ́ láìdéènàpẹnu."	"""O ti ya were!"", A je ki omo re mo, a diju so o laideenapenu."	remove_accents_and_underdots
Dájúdájú kò ní gba eti rẹ̀ gbọ́, ó lè dùn-un, ó lè tàbùkù bá a.	Dajudaju ko ni gba eti re gbo, o le dun-un, o le tabuku ba a.	remove_accents_and_underdots
Ṣùgbọ́n kò ní wò ìyẹn.	Sugbon ko ni wo iyen.	remove_accents_and_underdots
Á tún un sọ dáadáa.	A tun un so daadaa.	remove_accents_and_underdots
"""Ó ti ya wèrè Àlàmú! Ìṣọwọ́sọ̀rọ̀ rẹ̀ gan-an fi hàn pé o ya wèrè."	"""O ti ya were Alamu! Isowosoro re gan-an fi han pe o ya were."	remove_accents_and_underdots
Ìhùwàsí rẹ fihàn pé o ya wèrè.	Ihuwasi re fihan pe o ya were.	remove_accents_and_underdots
Bí ó ṣe ń wò gan-an fi hàn pé ó ya wèrè.	Bi o se n wo gan-an fi han pe o ya were.	remove_accents_and_underdots
Bẹ́ẹ̀ ni. Ọmọ mí ó ti ya wèrè! Sùgbọ́n Àlàmú, isẹ́ àwọn ọ̀tá ní.	Bẹẹ ni. Ọmọ mi o ti ya were! Sugbọn Alamu, isẹ awọn ọta ni.	remove_only_accents
"Ó máa ṣe pàtàkì láti jẹ́ kí ó mọ̀, ""Iṣẹ́ àwọn ọ̀tá ni èyí."""	"O maa ṣe pataki lati jẹ ki o mọ, ""Iṣẹ awọn ọta ni eyi."""	remove_only_accents
Àti wí pé, pabanbarì gbogbo rẹ̀ ò ṣẹ̀yìn ìyàwó rẹ̀, ìyàwó rẹ̀ gan-an. Òun ní àsojú àwọn ọ̀tá.	Ati wi pe, pabanbari gbogbo re o seyin iyawo re, iyawo re gan-an. Oun ni asoju awon ota.	remove_accents_and_underdots
Bóyá Àlàmú gba èyí gbọ́ tàbí kò gbà á kò ṣe pàtàkì sí i.	Boya Alamu gba eyi gbo tabi ko gba a ko se pataki si i.	remove_accents_and_underdots
Kò kàn án bín-in-tín báyìí.	Ko kan an bin-in-tin bayii.	remove_accents_and_underdots
Wàhálà ti Àlàmú nìyẹn.	Wahala ti Alamu niyen.	remove_accents_and_underdots
"Nǹkan tí ó ṣe pàtàkì ni láti jẹ́ kí ó mọ̀ ǹkan tó ń sẹlẹ̀ lẹ́kùn-ún rẹ́rẹ́, gbogbo òtítọ́ ibẹ̀. ""ṣùgbọ́n jẹ́ kí n sọfún ẹ Àlàmú, Làbákẹ́ yẹn á fẹnu họra. Ìwọ ṣáà má ṣèyọnu."", á tu ọmọ rẹ̀ nínú pẹ̀lú èyí."	"Nnkan ti o se pataki ni lati je ki o mo nkan to n sele lekun-un rere, gbogbo otito ibe. ""sugbon je ki n sofun e Alamu, Labake yen a fenu hora. Iwo saa ma seyonu."", a tu omo re ninu pelu eyi."	remove_accents_and_underdots
Ìwọ ṣáà má ṣèyọnu.	Iwọ ṣaa ṣeyọnu. ma	remove_only_accents_and_swap_word
"""Mo ti sa gbogbo ipá mi láti wá ojútùú sí i, Èṣùníyì sì ti ń ràn wá lọ́wọ́ gidi."	"""Mo ti sa gbogbo ipa mi lati wa ojutuu si i, Esuniyi si ti n ran wa lowo gidi."	remove_accents_and_underdots
Èyí ló fà á tí o fi wà láàyè lónìí, ìdí níyì tó ò ṣe tí ì já sí ìgboro – ìwọ lè má mọ̀.	Eyi lo fa a ti o fi wa laaye lonii, idi niyi to o se ti i ja si igboro – iwo le ma mo.	remove_accents_and_underdots
Nítorí tìrẹ. Mo ti rubo àwọn òrìsà pẹ̀lú ewúrẹ́, orógbó, ataare àti epo pupa.	Nitori tire. Mo ti rubo awon orisa pelu ewure, orogbo, ataare ati epo pupa.	remove_accents_and_underdots
Màmá mọ̀ pé gbogbo èyí á já Àlàmú  láyà bí ó bá gbọ́, sùgbọ́n ṣé ó yẹ kí ìyẹn tún da òun fún rarẹ̀ láàmú?	Mama mo pe gbogbo eyi a ja Alamu  laya bi o ba gbo, sugbon se o ye ki iyen tun da oun fun rare laamu?	remove_accents_and_underdots
Rárá, kò ní wulẹ̀ gbé orí sókè láti wojú ọmọ rẹ̀.	Rara, ko ni wulẹ gbe ori soke lati woju ọmọ rẹ.	remove_only_accents
"""Àlàmú  gbaradì"", á pàpà sọ fún un ""A jọ ń lọ rí Èṣùníyì nísìnyí""."	"""Alamu  gbaradi"", a papa so fun un ""A jo n lo ri Esuniyi nisinyi""."	remove_accents_and_underdots
"""Èmi? Fún kí ni?"", Ó ń rò ó bí ọmọ rẹ̀ ṣe ń dáhùn ìbéèrè padà, tí ó ń tẹnumọ pé."	"""Emi? Fun ki ni?"", O n ro o bi omo re se n dahun ibeere pada, ti o n tenumo pe."	remove_accents_and_underdots
"""Èmi kọ́! Èmi kọ́!"""	"Emi kọ!"""	remove_only_accents_and_any_random_word
"""Ìwọ ni Àlàmú !"", ó pinnu láti pariwo mọ́ ọn padà, Ìwọ ni, Ìwọ, Ìwọ àti èmi! A jọ ń lọ nísìnyí ni, sọ́dọ̀ oníṣègùn."	"""Iwo ni Alamu !"", o pinnu lati pariwo mo on pada, Iwo ni, Iwo, Iwo ati emi! A jo n lo nisinyi ni, sodo onisegun."	remove_accents_and_underdots
Wà á mu láti inú ìkòkò àgbo rẹ̀. Wà á wẹ̀ nínú ibú omi tí ó wà ní ààrin ibùdó rẹ̀, wọn á sì sín gbẹ́rẹ́ sí ọ́ lára.	Wa a mu lati inu ikoko agbo rẹ. Wa a wẹ omi ibu ninu ti o wa ni aarin ibudo rẹ, wọn a si sin gbẹrẹ si ọ lara.	remove_only_accents_and_swap_word
Àfàìmọ̀ kí Àlàmú má fi ṣe yẹ̀yẹ́ tàbí kí ó kàn kúrò níwájú rẹ̀, tàbí kí ó tilẹ̀ ki eré mọ́lẹ̀.	Afaimo ki Alamu ma fi se yeye tabi ki o kan kuro niwaju re, tabi ki o tile ki ere mole.	remove_accents_and_underdots
Màmá fúnrarẹ̀ á lé e mú.	a le e mu.	remove_only_accents_and_any_random_word
Màmá wóye ara rẹ̀ bí ó ṣe ń lé Àlàmú lọ sọ́nà igbó olókùúta náà.	Mama woye ara rẹ bi o ṣe n le Alamu lọ sọna igbo olokuuta naa.	remove_only_accents
Tí ó ń lé e lọ sọ́nà etí odò Akókurà, tí ó bẹ̀ẹ́ pé kí ó padà, tí ó ń bẹ́ẹ̀ kí ó tó di wí pé ó kọjá odò náà.	Ti o n le e lo sona eti odo Akokura, ti o bee pe ki o pada, ti o n bee ki o to di wi pe o koja odo naa.	remove_accents_and_underdots
Kí ó tó di wí pé ó kọjá ibi tí kò ti ní lè padà.	Ki o di wi pe o ibi ti ko ti ni le pada.	remove_only_accents_and_any_random_word
Bí ó bá filè kọjá odò Akókurà, kò ní í sí ìrètí kankan fún un mọ́.	Bi o ba file koja odo Akokura, ko ni i si ireti kankan fun un mo.	remove_accents_and_underdots
Kò gbọdọ̀ kọjá odò kankan, bí bẹ́ẹ̀ kọ́... Ó ń wòye bí ọmọ rẹ̀ ṣe ń kánjú lọ.	Ko gbodo koja odo kankan, bi bee ko... O n woye bi omo re se n kanju lo.	remove_accents_and_underdots
Ọwọ́ agbára ńlá àwọn ọ̀tá wà lára rẹ̀, ó ń tí í, tì í, ó ń jẹ́ kí ó máa kọ gbogbo ìgbìyànjú láti mú kí orí-rẹ̀ pé. Ó ń gbọ́ bi Àlàmú ṣe ń jágbe mọ́ ọn.	Owo agbara nla awon ota wa lara re, o n ti i, ti i, o n je ki o maa ko gbogbo igbiyanju lati mu ki ori-re pe. O n gbo bi Alamu se n jagbe mo on.	remove_accents_and_underdots
Màmá, ẹ padà sábúlé! Ẹ lọ sinmi lábúlé! Èmi á padà sí ìgboro.	Mama, e pada sabule! E lo sinmi labule! Emi a pada si igboro.	remove_accents_and_underdots
Nǹkan ò ṣe mí! Mo ní iṣẹ́ tí mo fẹ́ ṣe ní ìgboro, mo tètè ń lọ!	o Nnkan ṣe mi! Mo ni iṣẹ ti mo fẹ ṣe ni igboro, mo tete n lọ!	remove_only_accents_and_swap_word
Màmá tún wòye ara rẹ̀ bí ó ṣe gbá a mú, ó gba mú gírí-gírí, ìgbámú 'pamí-nísìnyí, pamí nísìnyí'.	Mama tun woye ara re bi o se gba a mu, o gba mu giri-giri, igbamu 'pami-nisinyi, pami nisinyi'.	remove_accents_and_underdots
Èṣùníyì rẹ́rìn-ín, Màmá jókòó sára, ó déédé tají lójú àlá àsìkò tí ó ń lá.	Esuniyi rerin-in, Mama jokoo sara, o deede taji loju ala asiko ti o n la.	remove_accents_and_underdots
Èṣùníyì tí ń wò ó látẹ̀ẹ̀kan ti ó ń ka nǹkan tí ó ń lọ lọ́kàn rẹ̀.	Eṣuniyi ti n wo ka latẹẹkan ti o n o nnkan ti o n lọ lọkan rẹ.	remove_only_accents_and_swap_word
Ń ṣe ni ó dàbí i pé ó ti rí àwòrán nǹkan tí ó ń lọ níbẹ̀.	N ṣe ni o dabi i pe o ti ri aworan nnkan ti lọ nibẹ.	remove_only_accents_and_any_random_word
Màmá, ọmọ yín ò ní kọ̀ láti wá sí abúlé'. Èṣùníyì sọ, Màá tẹ̀lé yín lọ láti mú un wá.	Mama, omo yin o ni ko lati wa si abule'. Esuniyi so, Maa tele yin lo lati mu un wa.	remove_accents_and_underdots
Tayọ̀tayọ̀ ló máa fi tẹ̀lé wa.	Tayọtayọ lo maa fi tẹle wa.	remove_only_accents
Ẹ má da ara yín láàḿu màmá, màá kàn yọ fóró sínú ilé wọn fún bí ìsẹ́jú kan sí méjì.	E ma da ara yin laamu mama, maa kan yo foro sinu ile won fun bi iseju kan si meji.	remove_accents_and_underdots
Ojú wa á ṣe mẹ́rin, o dẹ ma tan sibẹ. Màá sáré padà wá sí abúlé, á sì tẹ̀lé mi bí ó bá yá bóyá ni òní jẹ́ lọ́jọ́ náà tàbí ọjọ́ kejì.	Oju wa a se merin, o de ma tan sibe. Maa sare pada wa si abule, a si tele mi bi o ba ya boya ni oni je lojo naa tabi ojo keji.	remove_accents_and_underdots
Màmá tún mí kanlẹ̀, ó ní ìgbẹkẹ̀lé tó dúró gírí nínú agbára bàbá olóògùn.	Mama tun mi kanle, o ni igbekele to duro giri ninu agbara baba oloogun.	remove_accents_and_underdots
Pẹ̀lú ọkùnrin yìí, Èṣùníyì, ó fẹ́rẹ̀ ẹ́ lè má sí nǹkan tí ò ṣeéṣe.	Pelu okunrin yii, Esuniyi, o fere e le ma si nnkan ti o seese.	remove_accents_and_underdots
Fún ìdí èyí, ó gbọ̀nà abúlé lọ, pẹ̀lú ìtura lọ́kàn rẹ̀.	Fun idi eyi, o abule pẹlu itura lọkan rẹ.	remove_only_accents_and_any_random_word
Yàrá òfìfo wà nínú ilé alámọ̀ Màmá níbi tí Àlàmú  lè dúró sí, bí ó bá nílò, lẹ́yìn tí ó bá ti jàjà ṣàṣeyọ́rí nínú mímú un wá si abúlé.	Yara ofifo wa ninu ile alamọ Mama le ti Alamu nibi duro si, bi o ba nilo, lẹyin ti o ba ti jaja ṣaṣeyọri ninu mimu un wa si abule.	remove_only_accents_and_swap_word
Kò nílò láti padà sí ìgboro ní ọjọ́  náà.	Ko nilo lati pada si igboro ni ojo  naa.	remove_accents_and_underdots
Èṣùníyì lè fẹ́ kí ó sùn mọ́jú.	Esuniyi le fe ki o sun moju.	remove_accents_and_underdots
Fún ìdí ìyẹn, Àlàmú lè wá sí Abúlé kí ó sì sùn mọ́jú ọjọ́ kejì.	Fun idi iyẹn, Alamu wa si Abule ki o si sun mọju ọjọ	remove_only_accents_and_any_random_word
Màmá bẹ̀rẹ̀ sì í tún yàrá náà ṣe lẹ́sẹ̀kẹsẹ̀, ó gbọn gbogbo jàǹkárìwọ̀ sílẹ̀, ó sì lé àwọn ááyán àti ọmọ-onílé lọ.	Mama bere si i tun yara naa se lesekese, o gbon gbogbo jankariwo sile, o si le awon aayan ati omo-onile lo.	remove_accents_and_underdots
Ó wọ́n omi sílẹ̀, ó sì bẹ̀rẹ̀ si í gba a, ó ń sín láìmoye ìgbà, orí rẹ̀ ń ró bí agogo.	O won omi sile, o si bere si i gba a, o n sin laimoye igba, ori re n ro bi agogo.	remove_accents_and_underdots
Ó fún imú rẹ̀, omi jáde lójú rẹ̀, etí rẹ̀ di fún ìsẹ́jú kan.	O fun imu re, omi jade loju re, eti re di fun iseju kan.	remove_accents_and_underdots
Nígbà tó yá ti ó yán, ìlèkùn inú eti rẹ̀ ṣí gbayawu, atẹ́gùn tó ti há síbẹ̀ sá jadé ó tún sín.	Nigba to ya ti o yan, ilekun inu eti re si gbayawu, ategun to ti ha sibe sa jade o tun sin.	remove_accents_and_underdots
Ìjìyà gbá à ní ayé jẹ́.	gba ni aye jẹ.	remove_only_accents_and_any_random_word
Bí ó ṣe rí fún màmá gan-an rè é.	Bi o se ri fun mama gan-an re e.	remove_accents_and_underdots
Ó ti jìyà, irú ìyà ti obìnrin kankan ò jẹ rí.	O ti jiya, iru iya ti obinrin kankan o je ri.	remove_accents_and_underdots
Ẹ̀ẹ̀mẹ́rin ní ayé rẹ̀ ni oyún ti bàjẹ́ mọ́ ọn lára. Méjì kí ó tó bí Àlàmú àti méjì mìíràn lẹ́yìn Àlàmú.	Ẹẹmẹrin ni aye rẹ ni oyun ti bajẹ mọ ọn lara. Meji ki o to bi Alamu ati meji miiran lẹyin Alamu.	remove_only_accents
Lẹ́yìn náà kò lè lóyún mọ́, ó wọ iye ọjọ́ orí tí kò ti lè ṣabiyamọ mọ́.	Leyin naa ko le loyun mo, o wo iye ojo ori ti ko ti le sabiyamo mo.	remove_accents_and_underdots
Àlàmú  nìkan lọmọ kan ṣoṣo tí ó ṣẹ́kù fún un.	Alamu  nikan lomo kan soso ti o seku fun un.	remove_accents_and_underdots
Níbí i ọdún mẹ́wàá sẹ́yìn, tí ọmọ rẹ̀ lọ sí ìlú Òyìnbó, Màmá rò wí pé ogun wíwá ayọ̀ ayérayé ti borí rẹ̀.	Nibi i odun mewaa seyin, ti omo re lo si ilu Oyinbo, Mama ro wi pe ogun wiwa ayo ayeraye ti bori re.	remove_accents_and_underdots
Ń ṣe ní ó dàbí ẹni pé Àlàmú  ti rìn ìrìnàjò àrèmabọ̀.	N se ni o dabi eni pe Alamu  ti rin irinajo aremabo.	remove_accents_and_underdots
Màmá nìkan ló dàbí ẹni pé ó kù láyé.	Mama nikan lo dabi eni pe o ku laye.	remove_accents_and_underdots
"""Aṣọ"" rẹ̀ kanṣoṣo ní wọn ti bọ́ lára rẹ̀."	"""Aso"" re kansoso ni won ti bo lara re."	remove_accents_and_underdots
Ó wá wà ní ògòlòǹto.	O wa wa ni ogolonto.	remove_accents_and_underdots
Ayé ti pàdánù àwọ̀ àti ẹwà rẹ̀.	Aye ti padanu awọ ati ẹwa rẹ.	remove_only_accents
Bàbá Àlàmú tí ì bá ṣe alátìlẹ́yìn àti olùfọ kàntán ti dùbúlẹ̀ àìsàn tí ò sí jẹ orúkọ ọmọ rẹ̀ lẹ́nu títí ó fi ku, èyí gbo màmá dé ọpọlọ àti ìmọ̀lára lẹ́yìn ìgbà  náà.	Baba Alamu ti i ba se alatileyin ati olufo kantan ti dubule aisan ti o si je oruko omo re lenu titi o fi ku, eyi gbo mama de opolo ati imolara leyin igba  naa.	remove_accents_and_underdots
Òótọ́ ni pé wọn máa ń ka lẹ́tà Àlàmú sí eti ìgbọ́ rẹ̀, láti fi jẹ́ kí ó mọ̀ pé Àlàmú ṣì wà láàyè.	Ooto ni pe won maa n ka leta Alamu si eti igbo re, lati fi je ki o mo pe Alamu si wa laaye.	remove_accents_and_underdots
Ṣùgbọ́n síbẹ̀síbẹ̀, Màmá ò gbàgbọ́.	sibẹsibẹ, Ṣugbọn Mama o gbagbọ.	remove_only_accents_and_swap_word
Á dijú rẹ̀, á sì tẹ́tí sí àwọn ọ̀rọ̀ ìtura tó wà nínú lẹ́tà Àlàmú. Ara rẹ̀ á yá, ó sì mókun, ó sì ń ṣe dáadáa nínú ẹ̀kọ́ rẹ̀, ó wà níbẹ̀ nínú òtútù, ó ń tiraka láti wá ọjọ́ iwájú fún ara rẹ̀ àti Màmá, láìpẹ́ á máa padà bọ̀ nílé láti wá dara pọ̀ mọ́ ọn.	A diju re, a si teti si awon oro itura to wa ninu leta Alamu. Ara re a ya, o si mokun, o si n se daadaa ninu eko re, o wa nibe ninu otutu, o n tiraka lati wa ojo iwaju fun ara re ati Mama, laipe a maa pada bo nile lati wa dara po mo on.	remove_accents_and_underdots
Kí Màmá mọ́kàn, kí ó wà láàyè kí ó si tẹ̀síwájú láti máa gbàdúrà fún un.	Ki Mama mọkan, ki o wa laaye ki o si tẹsiwaju lati maa gbadura fun un.	remove_only_accents
"""Ọmọ yín onífẹ̀ẹ́ òótọ́ – Àlàmú """	"""Omo yin onifee ooto – Alamu """	remove_accents_and_underdots
Màmá á lajú rẹ̀, á sì ṣàṣàrò sí ara rẹ̀ ni àìgbàgbọ́.	Mama a laju rẹ, a si ṣaṣaro si ara rẹ ni aigbagbọ.	remove_only_accents
Ṣe gbogbo èyí lè jẹ́ òtítọ́ ṣá?	gbogbo le jẹ otitọ ṣa?	remove_only_accents_and_any_random_word
Gbogbo èyí lè jẹ́ àlá dídùn lásán.	Gbogbo eyi le je ala didun lasan.	remove_accents_and_underdots
Tàbíkí ó jẹ́ ète àwọn èèyàn dáadáa kan tí kò fẹ́ kí ó wọ sàréè láìtọ́jọ́.	Tabiki o je ete awon eeyan daadaa kan ti ko fe ki o wo saree laitojo.	remove_accents_and_underdots
Àwọn tí kò fẹ kí ó ku ikú àdágbé, tí wọn sì ní láti tù ú lọ́kàn pẹ̀lú lẹ́tà tí wọn ní ọmọ rẹ́ kọ.	Awọn ti ko fẹ ki o ku iku adagbe, ti wọn si ni lati tu u lọkan pẹlu lẹta ti wọn ni ọmọ rẹ kọ.	remove_only_accents
Ọmọ rẹ̀ tí ó mọ̀, lọ́kàn ara rẹ̀ ti lọ sí ìrìnàjò àrèmabọ̀.	Ọmọ rẹ ti o mọ, lọkan ara rẹ ti lọ si irinajo aremabọ.	remove_only_accents
Ó ti sọnù títí láé, lẹ́yìn tí ó tí dúró ìdúró asán fún ọdún mẹ́jọ fún ìpàdabọ̀ Àlàmú, kò sí ìpinnu mìíràn tí màmá lè ní.	O ti sọnu titi lae, lẹyin ti o ti duro iduro asan ko ọdun mẹjọ fun ipadabọ Alamu, fun si ipinnu miiran ti mama le ni.	remove_only_accents_and_swap_word
Ìyẹn ni ó sì sàlàyé ìdí tí ìyá àgbà náà ṣe wo ọmọ rẹ̀ ni ìwò ìyanu àti àìgbàgbọ́ ní ọjọ́ tí ó jàjà padà sílé láti ìlú England.	Iyẹn ni o si salaye ti iya naa ṣe wo ọmọ rẹ ni iwo iyanu ati aigbagbọ ni ọjọ ti o jaja pada sile lati ilu England.	remove_only_accents_and_any_random_word
