Original Sentence	Modified Sentence	Case Rule Applied
Eruku kíki tí ọkọ̀ náà tú jáde nígbà tó dúró lójijì láìpẹ́ yìí ti pòórá pátápátá. Eruku náà ti lọ sínú afẹ́fẹ́, óti pò pọ̀ mọ́ òfuru fú ojú ọ̀run ọ̀sán náà.	Eruku kiki ti ọkọ naa tu jade nigba to duro lojiji laipẹ yii ti poora Eruku naa ti lọ sinu afẹfẹ, po pọ mọ ofuru fu oju ọrun ọsan naa.	remove_only_accents_and_any_random_word
Àlàmú húkọ́, ó yí àwọn fèrèsé ọkọ̀ náà sókè, ó sì wọlé lọ, ó ń gun àtẹ̀gùn ilé lọ lẹ́sọ̀lẹ́sọ̀.	Alamu hukọ, o yi awọn ferese ọkọ naa soke, o si lọ, o n gun atẹgun lọ lẹsọlẹsọ.	remove_only_accents_and_any_random_word
Làbákẹ́ kù gìrì tèlé e, ó sì bá a ní yàrá ìgbàlejò. Ó gbá a mú lọ́rùn aṣọ rẹ̀, ó sì mì ín jìgìjìgì.	Labake ku giri tele e, o si ba a ni yara igbalejo. O gba a mu lorun aso re, o si mi in jigijigi.	remove_accents_and_underdots
“Sọ ìtumọ̀ gbogbo eléyìí fún mi! Sọfún mi! Kíni gbogbo rẹ̀ dálé? Mo fẹ́ mọ̀! Ìsìnyí ni mo gbọ́dọ̀ mọ nǹkan tó yíwọ́ gan-an! Kí ni nǹkan náà? O ò ní fi ibí yìí sílẹ̀ àyàfi to bá sọ gbogbo rẹ̀ fún mi Àlàmú!	Sọ itumọ gbogbo eleyii fun mi! Sọfun mi! Kini gbogbo rẹ dale? Mo fẹ mọ! Isinyi ni mo gbọdọ mọ nnkan to yiwọ gan-an! Ki ni nnkan naa? O o ni fi ibi yii silẹ ayafi to ba sọ gbogbo rẹ fun mi Alamu!	remove_only_accents
Kò sí nǹkankan Làbákẹ́. Kò sí. Gbà mí gbọ́. Kò sí.	Ko si nnkankan Labakẹ. Ko si. Gba Ko si.	remove_only_accents_and_any_random_word
Ṣé mo yà ẹ́ lẹ́nu lọ́nàkọnà? Pẹ̀lẹ́ pẹ̀lẹ́.	Se mo ya e lenu lonakona? Pele pele.	remove_accents_and_underdots
“Kílódé? Kí ni Àlàmú?”, ìpòruru dé bá Làbákẹ́. Ó dẹ ọwọ́ rẹ̀ lọ́rùn ọkọ rẹ̀ díẹ̀díẹ̀, ó sìkó o lé èjìká ọkọ rẹ̀ pẹ̀lú ìtúúbá.	“Kilode? Ki ni Alamu?”, iporuru de ba Labake. O de owo re lorun oko re diedie, o siko o le ejika oko re pelu ituuba.	remove_accents_and_underdots
“Ṣé o ní kò sí nǹkan Àlàmú?”	Ṣe ni ko si nnkan Alamu?	remove_only_accents_and_any_random_word
Ìṣọwọ́ sọ̀rọ̀ rẹ̀ ní ìgboyà tí ó fu ni lára nínú: kò dánilójú tó. Kò sì dá Làbákẹ́ lójú.	Isowo soro re ni igboya ti o fu ni lara ninu: ko daniloju to. Ko si da Labake loju.	remove_accents_and_underdots
Ó ní,“Ódáa, ó dáa. Sọfún mi, Àlàmú kí ló padà ṣẹlẹ̀ sí ẹ̀rọ amómitutù àti amóhùn-máwòrán wa. Fáànù alásomájà wa. Má sọfún mi pé wọ́n ṣì wà lọ́dọ̀ àwọn alátùn-ún-ṣe rẹ o –Lẹ́yìn òsè mẹ́ta!”	O ni,“Odaa, o daa. Sofun mi, Alamu ki lo pada sele si ero amomitutu ati amohun-maworan wa. Faanu alasomaja wa. Ma sofun mi pe won si wa lodo awon alatun-un-se re o –Leyin ose meta!”	remove_accents_and_underdots
Ibẹ̀ ni wọ́n ṣì wà Làbákẹ́. Lọ́dọ̀ àwọn alátùn-ún-ṣe ṣì ni. Ṣé o mọ̀ pé ẹm…….ẹ……ha ha ha ha…..hun…….hun-ha ha ha ha…..hun hun hun-ha ha ha ha!	Ibe ni won si wa Labake. Lodo awon alatun-un-se si ni. Se o mo pe em…….e……ha ha ha ha…..hun…….hun-ha ha ha ha…..hun hun hun-ha ha ha ha!	remove_accents_and_underdots
Làbákẹ́ wo gbogbo yàrá ìgbàlejò rá-rà-rá, o pariwo! Ó sì ṣàkíyèsí pé àwọn nǹkan mìíràn kò sí níbẹ̀ mọ́!	Labake wo gbogbo yara igbalejo ra-ra-ra, o pariwo! O si sakiyesi pe awon nnkan miiran ko si nibe mo!	remove_accents_and_underdots
Àlàmú ,siriyó dà? “Olúwa mi ò! Rédíò dà?	Alamu ,siriyo da? “Oluwa mi o! Redio da?	remove_accents_and_underdots
Làbákẹ́ kò dúró fún èsì kankan mọ́. Kò fẹ́kí Àlàmú bẹ̀rẹ̀ àwọn ìtàn nípa mọ̀nà mọ́ná, alátùn-ún-ṣe àtin ǹkantí kòjọ ọ́ fún un.	Labake ko duro fun esi kankan mo. Ko feki Alamu bere awon itan nipa mona mona, alatun-un-se atin nkanti kojo o fun un.	remove_accents_and_underdots
Ó sáré wọ yàrá rẹ̀ lọ, ó sì ti ara rẹ̀ mọ́ ibẹ̀. Kíá, ó ti ń mí lókèlókè, ó ń bú sí igbe, ó ń pohùn réré ẹkún.	O sare wọ yara rẹ lọ, o si ti ara rẹ mọ ibẹ. Kia, o ti n mi lokeloke, o n bu si igbe, o n pohun rere	remove_only_accents_and_any_random_word
“Ó ti jáde! Ó ti kúrò lókàn rẹ̀! Ọlọ́run ò! Àlàmú  kò mọ ohun tó ń ṣe mọ́! Kò mọ ohun tó ń ṣe mọ́ rárá! Wèrè…….wèrè! Àlàmú ti ya wèrè! Kò sí àní-àní nípa èyí. Ọlọ́run ò, Ọlọ́run ò!	“O ti jade! O ti kuro lokan re! Olorun o! Alamu  ko mo ohun to n se mo! Ko mo ohun to n se mo rara! Were…….were! Alamu ti ya were! Ko si ani-ani nipa eyi. Olorun o, Olorun o!	remove_accents_and_underdots
Làbákẹ́ nìkan kọ́ ló dájọ́ rẹ̀ báyìí.	Labake nikan ko lo dajo re bayii.	remove_accents_and_underdots
Ní òwúrọ̀ ọjọ́ kejì, ẹjọ́ àwọn alásọbótò àdúgbò dún sí etí rẹ̀bí ó ṣe rí wọn tí wọ́n ń kọjá níwájú géètì ilé wọn. Kò sí àní-àní, wọ́n mọ̀ọ́mọ̀ sọ ọ́ ni.	Ni owurọ ọjọ keji, ẹjọ awọn alasọboto adugbo dun si eti rẹbi o ṣe ri wọn ti wọn n kọja niwaju geeti ile wọn. Ko si ani-ani, wọn mọọmọ sọ ọ ni.	remove_only_accents
Ọ́n ní ìmọ̀ràn díẹ̀ tí kò bèrè fún fún un. Àwọn ọ̀rọ̀ ìtanijí mìí ràn fún un nípa ọkọ rẹ̀. Àti àwọn ọ̀rọ̀ ìyánu díẹ̀, láti fi dá wọn mọ̀ pẹ̀lú ìbànújẹ́ rẹ̀yìí, àti ọ̀rọ̀ àdúrà gan an pàápàá.	On ni imoran die ti ko bere fun fun un. Awon oro itaniji mii ran fun un nipa oko re. Ati awon oro iyanu die, lati fi da won mo pelu ibanuje reyii, ati oro adura gan an paapaa.	remove_accents_and_underdots
Wọ́n kò wò ó lójú tààrà láti sọ ọ́.	Wọn ko wo o loju taara lati sọ ọ.	remove_only_accents
Wọ́n kàn ń kọjá lo ni - wọ́n díbọ́n bí ìgbà tí wọ́n bá ń lọ ibìkan! - Wọn kò tiẹ̀ gbìyàn jú àtikí i.	Won kan n koja lo ni - won dibon bi igba ti won ba n lo ibikan! - Won ko tie gbiyan ju atiki i.	remove_accents_and_underdots
Ohun tí wọ́n kàn ń ṣe ni títú kẹ̀kẹ́ ọ̀rọ̀ ohun tí wọ́n ní lọ́kàn – láì sọ pàtó, wọ́n á kọ́jú sí òfurufú láti sọ ọ́.	Ohun ti won kan n se ni titu keke oro ohun ti won ni lokan – lai so pato, won a koju si ofurufu lati so o.	remove_accents_and_underdots
Ṣùgbọ́n á já geere fún àwọn tó létí láti gbọ́ ọ.	Sugbon a ja geere fun awon to leti lati gbo o.	remove_accents_and_underdots
Làbákẹ́ létí, ó sì tẹ́tí sí àwọn ará àdúgbò wọn yìí.	Labake leti, o si teti si awon ara adugbo won yii.	remove_accents_and_underdots
“Rírín ẹ̀rín bí ìkokò ní àsìkò tí kòtọ́ jẹ́ àmì aágànná. Fura o. Fura o.”.	“Ririn erin bi ikoko ni asiko ti koto je ami aaganna. Fura o. Fura o.”.	remove_accents_and_underdots
“Tí àwọn ìkà ayé yìí bá fẹ́ ba ti ènìyàn jẹ́, wọn á mú un rẹ́rìn-ín, wọn á da orí rẹ̀ rú, kò sì ní mọ ohun tí ó ń ṣe mọ́.	“Ti awon ika aye yii ba fe ba ti eniyan je, won a mu un rerin-in, won a da ori re ru, ko si ni mo ohun ti o n se mo.	remove_accents_and_underdots
Wọn á mú un rẹ́rìn-ín lójú mọmọ, wọn á mú un rẹ́rìn-ín lọ́gànjọ́ òru”.	Won a mu un rerin-in loju momo, won a mu un rerin-in loganjo oru”.	remove_accents_and_underdots
“A kò lè sùn lóru. Gbogbo rẹ̀ ni à ń gbọ́. Aruwo rẹ̀ ń dún sí wa létí.	“A ko le sun loru. Gbogbo re ni a n gbo. Aruwo re n dun si wa leti.	remove_accents_and_underdots
Ẹ̀rín… Ẹ̀rín… Ẹ̀rín... Ìṣọ́ra ní láti wà, bíbẹ́ẹ̀ kọ́!...”	Erin… Erin… Erin... Isora ni lati wa, bibee ko!...”	remove_accents_and_underdots
“Àánú. Àwa ò ní nǹkan mìí rànbí kò ṣe àánú.. Àánú fún ìwọ obìnrin tí ò ń bá a gbé. Ro bí wàhálà ṣe ń wọnú ayé rẹ… Àánu...”	“Aanu. Awa o ni nnkan mii ranbi ko se aanu.. Aanu fun iwo obinrin ti o n ba a gbe. Ro bi wahala se n wonu aye re… Aanu...”	remove_accents_and_underdots
Ó ní láti se nǹkan si i. Ni kíákíá si ni pẹ̀lú. O ní láti jáde síta kí o wá ìrànlọ́wọ́. Ẹ̀ ń ti ara yín mọ́ ilé fún gbogbo ọjọ́! Kò síì ṣòro tó níyanjú lọ́ nà yẹn!	O ni lati se nnkan si i. Ni kiakia si ni pelu. O ni lati jade sita ki o wa iranlowo. E n ti ara yin mo ile fun gbogbo ojo! Ko sii soro to niyanju lo na yen!	remove_accents_and_underdots
“Ọlọ́run á ràn yín lọ́wọ́. Ọlọ́run á ṣí ojú yín àti etí yín. Ẹ ẹ́ lè ríran rí ara yín bí ẹ ṣe wàyìí. Àwa wí!”	Ọlọrun a ran yin lọwọ. Ọlọrun a ṣi oju yin ati eti yin. Ẹ ẹ le riran ri ara yin bi ẹ ṣe wayii. Awa wi!	remove_only_accents
Èyí bá Làbákẹ́ níbi burúkú. Ó ti fẹ́rẹ̀ ẹ́ pa ọkàn rẹ̀ pọ̀ sọ́nà kan.	Eyi ba Labake nibi buruku. O ti fere e pa okan re po sona kan.	remove_accents_and_underdots
Láì lo àsìkò láti ṣe àgbéyẹ̀ wòn ǹkan tí ó ń ṣẹlẹ̀, ó ń rò ó pé obìnrin kan wà nínú ayé Àlàmú!	Lai lo asiko lati se agbeye won nkan ti o n sele, o n ro o pe obinrin kan wa ninu aye Alamu!	remove_accents_and_underdots
Irú àìnírònú wo rè é! Ọ̀rọ̀ tí ó wà níwájú rẹ̀ yìí ta kókó gidi ni. Ó ti rí i tán.	Iru ainironu wo re e! Oro ti o wa niwaju re yii ta koko gidi ni. O ti ri i tan.	remove_accents_and_underdots
Gbogbo rẹ̀ ni àwọn aládùúgbò rẹ̀ ti fẹsẹ̀ múlẹ̀ fún un yìí. Ẹ̀rí mìí ràn wo ni ó tún nílò?	Gbogbo re ni awon aladuugbo re ti fese mule fun un yii. Eri mii ran wo ni o tun nilo?	remove_accents_and_underdots
Ilé ìwòsàn tí wọ́n ti ń ṣètọ́ jú àwọn alárùn ọpọlọ kán wà ní òpin ìlú - ní ìdojúkọ ìlà-oòrùn - ilé ọlọ́dà funfun lórí òkè.	Ile iwosan ti won ti n seto ju awon alarun opolo kan wa ni opin ilu - ni idojuko ila-oorun - ile oloda funfun lori oke.	remove_accents_and_underdots
Ilé ìwòsàn náà jọ àwọn ilé alákọ̀ọ́kànrun ìtòsí rẹ̀.	Ile iwosan naa jọ awọn ile alakọọkanrun itosi rẹ.	remove_only_accents
Àwọn àlejò ìlú máa ń wo apá ibẹ̀ ní ìwò àwò-má-leèlọ.	Awọn alejo ilu maa n apa ibẹ ni iwo awo-ma-leelọ.	remove_only_accents_and_any_random_word
Ó rẹ wà láti wò - àwòrán àlàáfíà tí ó ṣe ojú jẹ́jẹ́ ni, bí ènìyàn bá ń wò ó láti ọ̀nà jíjìn.	O re wa lati wo - aworan alaafia ti o se oju jeje ni, bi eniyan ba n wo o lati ona jijin.	remove_accents_and_underdots
Apá ibẹ̀ nínú ìlú ni Làbákẹ́ ṣe àbẹ̀wò sí nígbà tó kọ́kọ́ dé láti ìlú òyìnbó.	Apa ibẹ ninu ilu ni Labakẹ ṣe si nigba to kọkọ de ilu oyinbo.	remove_only_accents_and_any_random_word
Ó dìídì lọ sí ilé ìwòsàn náà láti lọ kí ọ̀rẹ́ rẹ̀ tí ó jẹ́ nọ́ọ̀sì tí ó pè é.	O diidi lo si ile iwosan naa lati lo ki ore re ti o je noosi ti o pe e.	remove_accents_and_underdots
Títì ọlọ́dà tó wà lọ́nà ilé ìwòsàn náà tẹ́jú, ẹ̀gbẹ̀ẹ̀gbẹ́ rẹ̀ lọ́tùn-ún lósì ni wọ́n tọ́jú dáadáa, tó sì mọ́ féfé.	Titi ọlọda to wa lọna ile iwosan naa tẹju, ẹgbẹẹgbẹ rẹ lọtun-un losi ni wọn tọju daadaa, to si mọ fefe.	remove_only_accents
Ṣùgbọ́n bí wọ́n ṣe ń ṣí géètì lọ́jọ́ náàni Làbákẹ́ ti mọ̀ pé láìsí àní-àní, ilé ẹ̀rù ni òun wọ̀.	Ṣugbọn bi wọn ṣe n ṣi geeti lọjọ naani Labakẹ ti mọ pe laisi ani-ani, ile ẹru ni oun wọ.	remove_only_accents
Ọkùnrin ọ̀dọ́ kan ni ó já ara rẹ̀ sí ìhòòhò, ó sì ń sá káàkiri ọgbà ilé ìwòsàn  náà pẹ̀lú ẹ̀rín kèé kèé.	Okunrin odo kan ni o ja ara re si ihooho, o si n sa kaakiri ogba ile iwosan  naa pelu erin kee kee.	remove_accents_and_underdots
Àwọn èṣọ́ ọgbà ilé ìwòsàn náà sáré lé e, wọ́n sì rí i mú, wọ́n gbìyànjú láti wọ aṣọfún un tipátipá láti lè bo ẹ̀sín ara rẹ̀.	Awọn eṣọ ọgba ile iwosan naa sare le e, wọn si ri i mu, wọn gbiyanju lati wọ aṣọfun un tipatipa lati le bo ẹsin ara rẹ.	remove_only_accents
Ọkùnrin náà tún bẹ̀rẹ̀ ẹ̀rín aláriwo, ó sì ń yọ orí sókè bí i ti aláǹgbá orí àpólà.	Okunrin naa tun bere erin alariwo, o si n yo ori soke bi i ti alangba ori apola.	remove_accents_and_underdots
Ẹ jẹ́ n jó, ẹ fi mí lẹ̀ kí n jó, ó pariwo. “Àwọn ènìyàn ti ń dúró, wọ́n ń dúró láti rí ijó mi.	E je n jo, e fi mi le ki n jo, o pariwo. “Awon eniyan ti n duro, won n duro lati ri ijo mi.	remove_accents_and_underdots
Màá jó”. Wọ́n á búra pé wọn ò rí́ enìkankan tó jó jù bayì lọ. Ẹ fi mí lẹ̀! Ẹ jẹ́ n jó fún àwọn èyàn mi! Màá jó! Ó bẹ̀rẹ̀ si íjìjàkadì pẹ̀lú àwọn ẹ̀ṣọ́ ọgbà ilé ìwòsàn náà.	Maa jo”. Won a bura pe won o ri enikankan to jo ju bayi lo. E fi mi le! E je n jo fun awon eyan mi! Maa jo! O bere si ijijakadi pelu awon eso ogba ile iwosan naa.	remove_accents_and_underdots
"“Wà á jó."" Làbákẹ́ gbọ́ èsì ọ̀kan lára àwọn ẹ̀ṣọ́ náà tì káàánú pé, ""Wà á jó dáa dáa arákùnrin… ṣùgbọ́n má ṣe jó ní hòòhò... Nǹkan tí à ń sọ nìyẹn. Jẹ́ ká múra fún o sílẹ̀ fún ijó ńlá náà. Dúró! Dúró!"	"Wa a jo."" Labakẹ gbọ esi ọkan lara awọn ẹṣọ ti kaaanu pe, ""Wa a jo daa daa arakunrin ṣugbọn ma ṣe jo ni hooho... Nnkan ti a n sọ niyẹn. Jẹ ka mura o silẹ fun ijo nla naa. Duro!"	remove_only_accents_and_any_random_word
Arákùnrin ọ̀dọ́ náà lọ́ra lẹ́ẹ̀kan sí ió sì tu dànù.	naa lẹẹkan si io tu danu.	remove_only_accents_and_any_random_word
Kí àwọn ẹ̀ṣọ́ náà tó mọ ohun tí ó ń ṣẹlẹ̀, Ọkùnrin náà ti wà lẹ́nu géètì ilé ìwòsàn náà ní ìhòòhò ìbíǹbí, ó fẹ́ sá lọ – sí ibi eré ijó rẹ̀!	Ki awon eso naa to mo ohun ti o n sele, Okunrin naa ti wa lenu geeti ile iwosan naa ni ihooho ibinbi, o fe sa lo – si ibi ere ijo re!	remove_accents_and_underdots
Ìṣẹ̀lè yìí mú Làbákẹ́ lọ́kàn. Kò rí irú ìṣẹ̀lẹ̀ bẹ́ẹ̀ rí. Bí ó tilẹ̀ jẹ́ pé ó ti máa ń rí àwọn wèrè ni àwọn ibi tó lórúkọ ní ìlú, ọ̀gángán Mọ́kọ́lá, ìyànà títì Gẹ́gẹ́, ọjà Dùgbẹ̀, ibùdókọ̀ Ògùnpa àti níwájú sinimá Síkálà.	Isele yii mu Labake lokan. Ko ri iru isele bee ri. Bi o tile je pe o ti maa n ri awon were ni awon ibi to loruko ni ilu, ogangan Mokola, iyana titi Gege, oja Dugbe, ibudoko Ogunpa ati niwaju sinima Sikala.	remove_accents_and_underdots
Èyí ni ìgbà àkọ́kọ́ tí ó rí èyí tí ó burú jáì débi jíjá ara rẹ̀ sí ìhòòhò ìbíǹbí, tí èdè Gẹ̀ẹ́sì sì já geere lẹ́nu rẹ̀, wèrè alákọ̀wé.	Eyi ni igba akoko ti o ri eyi ti o buru jai debi jija ara re si ihooho ibinbi, ti ede Geesi si ja geere lenu re, were alakowe.	remove_accents_and_underdots
Ọkàn Làbákẹ́ bẹ̀rẹ̀ si í lù kì-kì-kì .	Okan Labake bere si i lu ki-ki-ki .	remove_accents_and_underdots
“Ilé ìwòsàn tí wọ́n ti ń ṣètọ́ jú àwọn alárùn ọpọlọ rè é Làbákẹ́”, Rẹ̀mí ọ̀rẹ́ rẹ̀ rán an létí níì ṣọ̀rọ̀ kẹ́lẹ́kẹ́lẹ́. “Kì í ṣe ilé ìwòsàn kan ṣá. O ò sì tíì rín ǹkankan rárá, ayé ọ̀tọ̀ ni a wà níbí́”.	Ile iwosan ti wọn ti n ṣetọ awọn alarun ọpọlọ re e Labakẹ, Rẹmi ọrẹ rẹ an leti nii ṣọrọ kẹlẹkẹlẹ. Ki i ṣe ile iwosan kan ṣa. O o si tii rin nkankan rara, aye ọtọ a wa nibi.	remove_only_accents_and_any_random_word
Làbákẹ́ wo ọ̀rẹ́ rẹ̀ ní ìwò tó ṣàjèjì, “Irú àwọn tí ẹ sì ń bá gbé rè é Rẹ̀mí?”	Labakẹ wo ọrẹ rẹ ni iwo to ṣajeji, Iru awọn ti ẹ si n ba gbe re e Rẹmi?	remove_only_accents
“Bẹ́ẹ̀ ni Làbákẹ́. Àwọn ènìyàn yìí nílò ìrànwọ́ ṣé o mọ̀.	“Bee ni Labake. Awon eniyan yii nilo iranwo se o mo.	remove_accents_and_underdots
A sì ń ràn wọ́n lọ́wọ́ gidi. Wọn kò wá láti ràn wọ́n lọ́wọ́ ni. Púpọ̀ nínú wọn sì ti ń gbádùn pẹ̀lú ásìkò, a sì ń dáwọ n sílẹ̀ láti lọ gbé ìgbéayọ̀ lẹ́ẹ̀kan sí i.	A si n ran won lowo gidi. Won ko wa lati ran won lowo ni. Pupo ninu won si ti n gbadun pelu asiko, a si n dawo n sile lati lo gbe igbeayo leekan si i.	remove_accents_and_underdots
Ọ̀rẹ́ Làbákẹ́ nọ́ọ̀sì alárùn ọpọlọ, fún un ní àlàyé ìjìnlẹ̀ lórí àwọn àmì àti àpẹẹrẹ ìdàrúdàpọ̀ ọpọlọ.	Ore Labake noosi alarun opolo, fun un ni alaye ijinle lori awon ami ati apeere idarudapo opolo.	remove_accents_and_underdots
Lákọ̀ọ́kọ́, aláìsàn náà kò ní bá ẹnikẹ́ni sọ̀rọ̀, wọn á kọ́kọ́ yà wọ inú ayé bòókẹ́lẹ́, ayé tí àwọn nìkan mọ̀, ìgbàyẹn ni ásìkò ìgbà-sẹ́gbẹ́ wọn.	Lakooko, alaisan naa ko ni ba enikeni soro, won a koko ya wo inu aye bookele, aye ti awon nikan mo, igbayen ni asiko igba-segbe won.	remove_accents_and_underdots
Lẹ́yìn tí wọ́n bá ti darapọ̀ mọ́ ayé abàmì náà, wọn á bẹ̀rẹ̀ ipele mìíràn tí wọn á ti bẹ̀rẹ̀ si íbá àwọn ẹgbẹ́ àìrí wọn sọ̀rọ̀ nínú ayé àwọn alánìíjùọpọlọ. Wọn á sì máa bá wọn rẹ́rìn-ín, wọn á dọ́wẹ̀ẹ́kẹ̀ pẹ̀lú wọn.	Lẹyin wọn ba ti darapọ mọ aye abami naa, wọn a bẹrẹ ipele miiran ti wọn a ti bẹrẹ si iba awọn ẹgbẹ airi wọn sọrọ ninu aye awọn Wọn a si maa ba wọn rẹrin-in, a dọwẹẹkẹ pẹlu wọn.	remove_only_accents_and_any_random_word
Lẹ́yìn èyí, ní ipele mìíràn tí ó jẹ́ ipele kẹ́ta ni wọ́n á ti di ẹhà nnà, pẹ̀lú àwọn ará ayé lọ́kùnrin lóbìnrin tí á fẹ́ dàwọ́n láàmú, tí ò ní jẹ́ kí wọ́n gbádùn òmìnira tuntun yìí.	Leyin eyi, ni ipele miiran ti o je ipele keta ni won a ti di eha nna, pelu awon ara aye lokunrin lobinrin ti a fe dawon laamu, ti o ni je ki won gbadun ominira tuntun yii.	remove_accents_and_underdots
Èyí ni ipele ìjàkadì níbi tí àwọn aláìsàn yìí á ti máa lo òkò, igi àti eyín mímú wọn láti fi dojúkọ àwọn aláìṣẹ, tí wọn á ṣe wọ́n léṣe.	Eyi ni ipele ijakadi nibi ti awọn alaisan yii a ti oko, igi ati eyin mimu wọn lati fi dojukọ awọn alaiṣẹ, ti wọn a ṣe wọn leṣe.	remove_only_accents_and_any_random_word
“Èyí ni àwọn àmì àti àpẹẹrẹ oríṣìíríṣìí”, Nọ́ọ̀sì Rẹ̀mí kádìí ọ̀rọ̀ rẹ̀ nílẹ̀. Gbogbo àwọn àpẹẹrẹ wọ̀nyí wà lára oríṣìírísìí àwọn aláìsàn àrùn ọpọlọ. Àwọn ni, bí àpẹẹrẹ, asínwín gidi, asínwín onírẹ̀lẹ̀ àti asínwín ọlọ́jọ́ pípẹ́.	“Eyi ni awon ami ati apeere orisiirisii”, Noosi Remi kadii oro re nile. Gbogbo awon apeere wonyi wa lara orisiirisii awon alaisan arun opolo. Awon ni, bi apeere, asinwin gidi, asinwin onirele ati asinwin olojo pipe.	remove_accents_and_underdots
Làbákẹ́ dàbí i ẹni tí ó sọnù. Ọ̀rẹ́ rẹ̀ ti sọ̀rọ̀ jìnnà jìnnà síbi tó wà. Pẹ̀lú ẹ̀mí ìbẹ̀rù ni ó fi ń tẹ́tí.	Labake dabi i eni ti o sonu. Ore re ti soro jinna jinna sibi to wa. Pelu emi iberu ni o fi n teti.	remove_accents_and_underdots
Ìṣẹ̀lẹ̀ ilé ìwòsàn alárùn ọpọlọ yẹn tún wá sí ilórí, tí ó wá rántí tipá tipá ju ti tẹ́lẹ̀ lọ - nítorí ìjọra tí ó wà láàárín rẹ̀ pẹ̀lú nǹkan tó ń ṣẹlẹ̀ sí i lọ́wọ́ lọ́wọ́. Ó bẹ̀rẹ̀ si í mí lókèlókè.	Isele ile iwosan alarun opolo yen tun wa si ilori, ti o wa ranti tipa tipa ju ti tele lo - nitori ijora ti o wa laaarin re pelu nnkan to n sele si i lowo lowo. O bere si i mi lokeloke.	remove_accents_and_underdots
Wèrè tí Làbákẹ́ rí ní ilé ìwòsàn lọ́jọ́ náà kò lè ju ọjọ́ orí Àlàmú  lọ.	Were ti Labake ri ni ile iwosan lojo naa ko le ju ojo ori Alamu  lo.	remove_accents_and_underdots
Ó dúdú, ó sì ga –bí i ti Àlàmú! Ó ń sọ èdè Gẹ̀ẹ́sì tó yan-ran-n-tí lẹ́nu, bí iti Àlàmú.	O dudu, o si ga bi i ti Alamu! O n sọ ede Gẹẹsi to yan-ran-n-ti lẹnu, bi iti Alamu.	remove_only_accents
Àwọn ènìyàn sọ pé ọkùnrin náà ti lo àìmọye ọdún nílùú òyìnbó láti kẹ́kọ̀ọ́.	Awon eniyan so pe okunrin naa ti lo aimoye odun niluu oyinbo lati kekoo.	remove_accents_and_underdots
Wọ́n ní ó rí wàhálà àrùn ọpọlọ rẹ̀ ní kété tó dé sí ilé. Irú ìṣẹ̀lẹ̀ aburú wo rè é!	Won ni o ri wahala arun opolo re ni kete to de si ile. Iru isele aburu wo re e!	remove_accents_and_underdots
Làbákẹ́ tún rántí, tìrẹ̀lẹ̀, gbogbo àwọn àmì àti àpẹẹrẹ tí ọ̀rẹ́ rẹ̀ júwèé fún un.	Labake tun ranti, tirele, gbogbo awon ami ati apeere ti ore re juwee fun un.	remove_accents_and_underdots
Aláìsàn tí ó wà nílé ti wà ní ipele kejì yẹn. Bí ó ṣe ń yí lórí ìbùsùn inú yàrá rẹ̀, ó ń gbàdúrà pẹ̀lú omijé gbígbóná pékì ipele kẹ́ta má dé bá Àlàmú ní gbogbo ọ̀nà.	Alaisan ti o wa nile ti wa ni ipele keji yen. Bi o se n yi lori ibusun inu yara re, o n gbadura pelu omije gbigbona peki ipele keta ma de ba Alamu ni gbogbo ona.	remove_accents_and_underdots
Nítorí ìyẹn á fa kí wọ́n mú u lọ sí ilé ọlọ́dà funfun lórí òkè fún ìtọ́jú kíákíá.	Nitori iyen a fa ki won mu u lo si ile oloda funfun lori oke fun itoju kiakia.	remove_accents_and_underdots
Àsìkò lágbára láti dárà lórí ìrísí àti ìròrí ẹnikẹ́ni: Pàápàá jùlọ àsìkò tí ó kún fún ọ̀pọ̀lọpọ̀ ìsòro.	Asiko lagbara lati dara lori irisi ati irori enikeni: Paapaa julo asiko ti o kun fun opolopo isoro.	remove_accents_and_underdots
Ní ti Àlàmú, àsìkò tí ó kún fún ìṣòro yìí kò fi ẹ̀mí àti ara rẹ̀ sílẹ̀.	Ni ti Alamu, ti o kun iṣoro yii ko fi ati ara rẹ silẹ.	remove_only_accents_and_any_random_word
Láà̀árín àsìkò tí ò pọ̀, oṣù márùn-ún, awọ̀ ara rẹ̀ ti kú, o sì ti bajẹ́ tí ó fi jẹ́ ó dàbí i ẹni tí ó ti dàgbà ju ọjọ́ orí rẹ̀̀ lọ. Ọjọ́ ń yí lọ bí ọwọ aago, wọ́n sì ń darà fún  un.	Laaarin asiko ti o pọ, oṣu marun-un, awọ ara rẹ ti ku, o si ti bajẹ ti o fi jẹ o dabi i ẹni ti o ti dagba ju ọjọ ori rẹ lọ. Ọjọ n yi lọ bi ọwọ aago, wọn si n dara fun  un.	remove_only_accents
Irunmú rẹ̀ ti kún àkúnju. Irun ibẹ̀ dúró sọọrọ, ó sì gùn kọjá ètè òkè rẹ̀ bí igbó ilẹ̀ tí wọn kò ì tì dáko lorí rẹ̀ rí.	Irunmu re ti kun akunju. Irun ibe duro sooro, o si gun koja ete oke re bi igbo ile ti won ko i ti dako lori re ri.	remove_accents_and_underdots
